lat,lon,param,unit,site_name,date,measure,concentration
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-03-10,daily_low,4.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-03-11,daily_low,4.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-03-12,daily_low,2.6
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-03-13,daily_low,5.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-03-14,daily_low,6.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-03-15,daily_low,3.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-03-16,daily_low,5.8
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-03-17,daily_low,2.8
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-03-18,daily_low,2.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-03-19,daily_low,3.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-03-20,daily_low,1.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-03-21,daily_low,2.1
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-03-22,daily_low,-999.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-03-23,daily_low,2.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-03-24,daily_low,5.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-03-25,daily_low,-999.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-03-26,daily_low,3.6
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-03-27,daily_low,2.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-03-28,daily_low,3.6
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-03-29,daily_low,11.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-03-30,daily_low,5.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-03-31,daily_low,9.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-04-01,daily_low,3.1
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-04-02,daily_low,2.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-04-03,daily_low,6.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-04-04,daily_low,2.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-04-05,daily_low,2.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-04-06,daily_low,-999.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-04-07,daily_low,3.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-04-08,daily_low,3.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-04-09,daily_low,3.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-04-10,daily_low,4.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-04-11,daily_low,4.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-04-12,daily_low,1.1
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-04-13,daily_low,1.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-04-14,daily_low,4.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-04-15,daily_low,3.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-04-16,daily_low,1.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-04-17,daily_low,1.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-04-18,daily_low,4.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-04-19,daily_low,8.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-04-20,daily_low,3.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-04-21,daily_low,3.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-04-22,daily_low,6.1
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-04-23,daily_low,3.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-04-24,daily_low,8.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-04-25,daily_low,6.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-04-26,daily_low,6.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-04-27,daily_low,0.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-04-28,daily_low,2.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-04-29,daily_low,4.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-04-30,daily_low,2.8
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-05-01,daily_low,2.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-05-02,daily_low,4.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-05-03,daily_low,17.1
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-05-04,daily_low,7.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-05-05,daily_low,-999.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-05-06,daily_low,3.1
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-05-07,daily_low,-999.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-05-08,daily_low,5.8
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-05-09,daily_low,5.6
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-05-10,daily_low,0.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-05-11,daily_low,6.6
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-05-12,daily_low,5.1
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-05-13,daily_low,6.1
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-05-14,daily_low,6.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-05-15,daily_low,6.8
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-05-16,daily_low,7.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-05-17,daily_low,10.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-05-18,daily_low,4.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-05-19,daily_low,2.6
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-05-20,daily_low,-999.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-05-21,daily_low,2.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-05-22,daily_low,2.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-05-23,daily_low,1.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-05-24,daily_low,1.8
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-05-25,daily_low,1.8
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-05-26,daily_low,3.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-05-27,daily_low,-999.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-05-28,daily_low,3.6
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-05-29,daily_low,2.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-05-30,daily_low,3.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-05-31,daily_low,3.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-06-01,daily_low,4.5
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-01-01,daily_high,15.7
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-01-02,daily_high,6.3
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-01-03,daily_high,8.7
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-01-04,daily_high,14.3
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-01-05,daily_high,7.0
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-01-06,daily_high,16.2
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-01-07,daily_high,12.5
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-01-08,daily_high,5.4
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-01-09,daily_high,13.8
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-01-10,daily_high,17.2
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-01-11,daily_high,7.7
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-01-12,daily_high,10.9
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-01-13,daily_high,10.0
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-01-14,daily_high,5.0
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-01-15,daily_high,5.7
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-01-16,daily_high,15.8
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-01-17,daily_high,8.1
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-01-18,daily_high,10.6
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-01-19,daily_high,14.0
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-01-20,daily_high,8.5
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-01-21,daily_high,4.1
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-01-22,daily_high,12.5
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-01-23,daily_high,17.1
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-01-24,daily_high,17.1
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-01-25,daily_high,17.6
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-01-26,daily_high,15.1
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-01-27,daily_high,18.1
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-01-28,daily_high,8.7
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-01-29,daily_high,5.1
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-01-30,daily_high,5.2
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-01-31,daily_high,4.1
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-02-01,daily_high,17.0
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-02-02,daily_high,18.1
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-02-03,daily_high,5.7
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-02-04,daily_high,4.6
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-02-05,daily_high,4.9
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-02-06,daily_high,4.3
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-02-07,daily_high,6.6
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-02-08,daily_high,16.4
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-02-09,daily_high,17.4
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-02-10,daily_high,39.5
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-02-11,daily_high,27.4
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-02-12,daily_high,12.1
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-02-13,daily_high,14.2
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-02-14,daily_high,5.0
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-02-15,daily_high,6.0
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-02-16,daily_high,6.9
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-02-17,daily_high,11.6
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-02-18,daily_high,8.4
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-02-19,daily_high,9.0
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-02-20,daily_high,3.7
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-02-21,daily_high,5.1
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-02-22,daily_high,6.0
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-02-23,daily_high,22.8
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-02-24,daily_high,15.0
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-02-25,daily_high,4.2
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-02-26,daily_high,8.1
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-02-27,daily_high,17.3
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-02-28,daily_high,18.9
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-02-29,daily_high,11.9
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-03-01,daily_high,7.2
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-03-02,daily_high,5.9
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-03-03,daily_high,11.0
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-03-04,daily_high,7.6
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-03-05,daily_high,7.2
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-03-06,daily_high,26.6
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-03-07,daily_high,5.3
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-03-08,daily_high,4.5
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-03-09,daily_high,8.3
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-03-10,daily_high,8.2
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-03-11,daily_high,2.4
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-03-12,daily_high,5.2
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-03-13,daily_high,9.4
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-03-14,daily_high,22.8
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-03-15,daily_high,24.2
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-03-16,daily_high,7.1
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-03-17,daily_high,10.4
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-03-18,daily_high,2.9
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-03-19,daily_high,4.3
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-03-20,daily_high,9.2
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-03-21,daily_high,3.5
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-03-22,daily_high,6.2
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-03-23,daily_high,10.1
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-03-24,daily_high,5.9
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-03-25,daily_high,4.6
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-03-26,daily_high,6.4
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-03-27,daily_high,26.2
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-03-28,daily_high,19.3
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-03-29,daily_high,7.2
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-03-30,daily_high,4.2
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-03-31,daily_high,7.2
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-04-01,daily_high,9.8
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-04-02,daily_high,20.5
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-04-03,daily_high,4.2
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-04-04,daily_high,2.7
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-04-05,daily_high,4.3
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-04-06,daily_high,1.5
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-04-07,daily_high,2.8
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-04-08,daily_high,7.8
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-04-09,daily_high,14.0
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-04-10,daily_high,15.1
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-04-11,daily_high,24.5
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-04-12,daily_high,17.2
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-04-13,daily_high,2.9
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-04-14,daily_high,5.1
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-04-15,daily_high,10.8
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-04-16,daily_high,15.7
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-04-17,daily_high,8.1
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-04-18,daily_high,8.5
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-04-19,daily_high,7.8
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-04-20,daily_high,12.7
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-04-21,daily_high,3.8
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-04-22,daily_high,4.9
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-04-23,daily_high,6.9
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-04-24,daily_high,7.4
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-04-25,daily_high,4.5
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-04-26,daily_high,11.2
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-04-27,daily_high,4.4
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-04-28,daily_high,12.2
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-04-29,daily_high,16.9
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-04-30,daily_high,22.2
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-05-01,daily_high,21.5
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-05-02,daily_high,15.0
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-05-03,daily_high,15.8
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-05-04,daily_high,5.2
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-05-05,daily_high,6.2
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-05-06,daily_high,22.3
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-05-07,daily_high,10.7
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-05-08,daily_high,12.1
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-05-09,daily_high,6.4
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-05-10,daily_high,5.1
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-05-11,daily_high,7.9
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-05-12,daily_high,3.9
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-05-13,daily_high,12.8
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-05-14,daily_high,9.2
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-05-15,daily_high,6.5
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-05-16,daily_high,4.1
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-05-17,daily_high,7.2
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-05-18,daily_high,7.7
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-05-19,daily_high,11.2
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-05-20,daily_high,9.7
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-05-21,daily_high,10.3
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-05-22,daily_high,11.4
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-05-23,daily_high,8.8
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-05-24,daily_high,12.4
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-05-25,daily_high,11.9
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-05-26,daily_high,15.6
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-05-27,daily_high,10.6
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-05-28,daily_high,12.5
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-05-29,daily_high,4.0
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-05-30,daily_high,5.8
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-05-31,daily_high,5.8
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-06-01,daily_high,6.9
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-06-02,daily_high,9.4
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-06-03,daily_high,15.0
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-06-04,daily_high,18.4
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-06-05,daily_high,13.4
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-06-06,daily_high,10.7
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-06-07,daily_high,7.9
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-06-08,daily_high,4.5
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-06-09,daily_high,6.3
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-06-10,daily_high,3.7
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-06-11,daily_high,6.4
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-06-12,daily_high,6.5
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-06-13,daily_high,12.9
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-06-14,daily_high,13.6
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-06-15,daily_high,10.2
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-06-16,daily_high,7.5
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-06-17,daily_high,10.0
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-06-18,daily_high,10.9
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-06-19,daily_high,9.3
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-06-20,daily_high,10.0
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-06-21,daily_high,11.7
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-06-22,daily_high,14.0
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-06-23,daily_high,12.4
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-06-24,daily_high,11.2
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-06-25,daily_high,11.9
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-06-26,daily_high,13.8
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-06-27,daily_high,14.4
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-06-28,daily_high,5.1
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-06-29,daily_high,8.1
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-06-30,daily_high,12.7
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-07-01,daily_high,13.2
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-07-02,daily_high,4.7
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-07-03,daily_high,7.1
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-07-04,daily_high,13.4
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-07-05,daily_high,86.9
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-07-06,daily_high,17.9
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-07-07,daily_high,24.8
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-07-08,daily_high,16.5
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-07-09,daily_high,11.5
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-07-10,daily_high,11.4
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-07-11,daily_high,8.4
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-07-12,daily_high,6.5
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-07-13,daily_high,4.7
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-07-14,daily_high,9.6
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-07-15,daily_high,15.4
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-07-16,daily_high,17.7
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-07-17,daily_high,18.0
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-07-18,daily_high,12.4
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-07-19,daily_high,9.8
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-07-20,daily_high,9.5
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-07-21,daily_high,12.0
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-07-22,daily_high,9.6
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-07-23,daily_high,8.6
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-07-24,daily_high,10.7
40.641819,-74.018707,PM2.5,UG/M3,Bklyn - PS 314,2024-07-25,daily_high,15.0
