aqs_id_full,pollutant,unit,site_name,lon,lat,date,measure,concentration
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-03-03,daily_high,18.87
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-03-04,daily_high,13.47
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-03-05,daily_high,12.65
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-03-06,daily_high,23.34
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-03-07,daily_high,33.05
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-03-08,daily_high,8.19
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-03-09,daily_high,8.51
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-03-10,daily_high,7.5
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-03-11,daily_high,5.06
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-03-12,daily_high,7.82
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-03-13,daily_high,16.21
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-03-14,daily_high,39.8
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-03-15,daily_high,28.4
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-03-16,daily_high,11.15
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-03-17,daily_high,16.12
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-03-18,daily_high,5.99
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-03-19,daily_high,7.08
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-03-20,daily_high,12.59
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-03-21,daily_high,5.44
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-03-22,daily_high,7.93
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-03-23,daily_high,11.25
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-03-24,daily_high,9.85
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-03-25,daily_high,6.61
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-03-26,daily_high,9.6
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-03-27,daily_high,35.95
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-03-28,daily_high,26.54
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-03-29,daily_high,11.55
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-03-30,daily_high,7.41
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-03-31,daily_high,10.65
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-04-01,daily_high,18.65
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-04-02,daily_high,18.32
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-04-03,daily_high,7.06
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-04-04,daily_high,7.1
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-04-05,daily_high,6.47
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-04-06,daily_high,6.8
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-04-07,daily_high,5.32
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-04-08,daily_high,11.04
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-04-09,daily_high,20.63
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-04-10,daily_high,17.74
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-04-11,daily_high,24.94
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-04-12,daily_high,19.98
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-04-13,daily_high,5.61
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-04-14,daily_high,9.45
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-04-15,daily_high,15.71
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-04-16,daily_high,15.26
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-04-17,daily_high,12.62
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-04-18,daily_high,9.44
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-04-19,daily_high,11.77
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-04-20,daily_high,20.27
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-04-21,daily_high,7.71
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-04-22,daily_high,8.55
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-04-23,daily_high,15.1
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-04-24,daily_high,12.67
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-04-25,daily_high,8.83
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-04-26,daily_high,18.55
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-04-27,daily_high,12.7
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-04-28,daily_high,15.85
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-05-09,daily_high,17.14
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-05-10,daily_high,8.04
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-05-11,daily_high,11.67
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-05-12,daily_high,7.46
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-05-13,daily_high,19.29
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-05-14,daily_high,18.36
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-05-15,daily_high,16.65
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-05-16,daily_high,6.43
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-05-17,daily_high,13.16
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-05-18,daily_high,14.46
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-05-19,daily_high,15.14
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-05-20,daily_high,20.65
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-05-21,daily_high,25.59
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-05-22,daily_high,22.71
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-05-23,daily_high,20.96
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-05-24,daily_high,20.39
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-05-25,daily_high,25.13
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-05-26,daily_high,29.35
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-05-27,daily_high,17.88
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-05-28,daily_high,24.36
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-05-29,daily_high,10.83
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-05-30,daily_high,10.54
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-05-31,daily_high,10.59
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-06-01,daily_high,11.73
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-06-02,daily_high,16.59
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-06-03,daily_high,30.4
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-06-04,daily_high,42.01
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-06-05,daily_high,30.61
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-06-06,daily_high,38.15
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-06-07,daily_high,18.09
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-06-08,daily_high,7.86
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-06-09,daily_high,13.02
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-06-10,daily_high,8.49
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-06-11,daily_high,7.95
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-06-12,daily_high,9.02
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-06-13,daily_high,16.06
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-06-14,daily_high,16.91
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-06-15,daily_high,8.84
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-06-16,daily_high,6.8
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-06-17,daily_high,9.68
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-06-18,daily_high,13.84
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-06-19,daily_high,13.56
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-06-20,daily_high,14.86
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-06-21,daily_high,16.79
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-06-22,daily_high,17.5
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-06-23,daily_high,15.55
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-06-24,daily_high,9.98
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-06-25,daily_high,10.33
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-06-26,daily_high,15.46
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-06-27,daily_high,12.8
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-06-28,daily_high,8.76
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-06-29,daily_high,7.98
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-06-30,daily_high,12.97
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-07-01,daily_high,11.54
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-07-02,daily_high,6.06
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-07-03,daily_high,12.27
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-07-04,daily_high,13.07
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-07-05,daily_high,105.41
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-07-06,daily_high,22.43
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-07-07,daily_high,20.57
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-07-08,daily_high,22.05
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-07-09,daily_high,17.28
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-07-10,daily_high,15.32
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-07-11,daily_high,7.14
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-07-12,daily_high,10.29
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-07-13,daily_high,7.73
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-07-14,daily_high,10.72
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-07-15,daily_high,25.0
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-07-16,daily_high,18.78
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-07-17,daily_high,18.39
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-07-18,daily_high,14.74
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-07-19,daily_high,8.4
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-07-20,daily_high,10.4
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-07-21,daily_high,14.03
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-07-22,daily_high,16.86
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-07-23,daily_high,10.21
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-07-24,daily_high,17.03
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-07-25,daily_high,14.57
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-07-26,daily_high,9.15
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-07-27,daily_high,14.28
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-07-28,daily_high,18.96
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-07-29,daily_high,22.36
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-07-30,daily_high,18.71
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-07-31,daily_high,10.46
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-08-01,daily_high,15.79
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-08-02,daily_high,25.01
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-08-03,daily_high,11.59
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-08-04,daily_high,11.09
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-08-05,daily_high,14.69
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-08-06,daily_high,18.77
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-08-07,daily_high,8.96
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-08-08,daily_high,10.49
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-08-09,daily_high,11.29
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-08-10,daily_high,9.15
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-08-11,daily_high,7.81
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-08-12,daily_high,9.84
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-08-13,daily_high,5.69
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-08-14,daily_high,16.76
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-08-15,daily_high,11.69
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-08-16,daily_high,18.76
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-08-17,daily_high,18.82
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-08-18,daily_high,18.19
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-08-19,daily_high,11.96
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-08-20,daily_high,5.27
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-08-21,daily_high,4.67
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-08-22,daily_high,6.69
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-08-23,daily_high,7.7
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-08-24,daily_high,12.79
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-08-25,daily_high,13.7
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-08-26,daily_high,18.58
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-08-27,daily_high,13.99
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-08-28,daily_high,14.57
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-08-29,daily_high,9.79
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-08-30,daily_high,5.23
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-08-31,daily_high,4.74
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-09-01,daily_high,10.21
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-09-02,daily_high,10.47
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-09-03,daily_high,4.46
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-09-04,daily_high,7.22
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-09-05,daily_high,7.0
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-09-06,daily_high,6.67
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-09-07,daily_high,4.69
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-09-08,daily_high,4.72
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-09-09,daily_high,5.47
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-09-10,daily_high,6.14
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-09-11,daily_high,6.59
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-09-12,daily_high,20.25
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-09-13,daily_high,17.69
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-09-14,daily_high,14.06
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-09-15,daily_high,9.66
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-09-16,daily_high,5.47
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-09-17,daily_high,9.64
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-09-18,daily_high,7.4
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-09-19,daily_high,10.57
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-09-20,daily_high,10.51
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-09-21,daily_high,6.53
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-09-22,daily_high,4.63
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-09-23,daily_high,4.42
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-09-24,daily_high,5.17
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-09-25,daily_high,4.51
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-09-26,daily_high,8.33
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-09-27,daily_high,10.37
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-09-28,daily_high,5.28
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-09-29,daily_high,4.99
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-09-30,daily_high,7.08
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-10-01,daily_high,7.92
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-10-02,daily_high,6.02
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-10-03,daily_high,8.18
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-10-04,daily_high,6.55
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-10-05,daily_high,9.49
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-10-06,daily_high,5.77
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-10-07,daily_high,10.89
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-10-08,daily_high,6.75
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-10-09,daily_high,6.01
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-10-10,daily_high,5.51
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-10-11,daily_high,5.07
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-10-12,daily_high,6.26
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-10-13,daily_high,5.04
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-10-14,daily_high,15.91
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-10-15,daily_high,4.53
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-10-16,daily_high,4.63
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-10-17,daily_high,12.78
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-10-18,daily_high,4.93
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-10-19,daily_high,11.73
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-10-20,daily_high,10.1
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-10-21,daily_high,12.96
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-10-22,daily_high,22.05
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-10-23,daily_high,19.27
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-10-24,daily_high,7.56
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-10-25,daily_high,4.99
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-10-26,daily_high,7.22
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-10-27,daily_high,4.6
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-10-28,daily_high,7.05
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-10-29,daily_high,18.94
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-10-30,daily_high,14.59
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-10-31,daily_high,21.6
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-11-01,daily_high,7.38
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-11-02,daily_high,4.73
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-11-03,daily_high,3.66
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-11-04,daily_high,5.86
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-11-05,daily_high,19.11
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-11-06,daily_high,9.75
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-11-07,daily_high,9.3
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-11-08,daily_high,6.53
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-11-09,daily_high,41.93
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-11-10,daily_high,22.58
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-11-11,daily_high,8.84
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-11-12,daily_high,11.27
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-11-13,daily_high,9.03
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-11-14,daily_high,6.59
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-11-15,daily_high,8.5
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-11-16,daily_high,6.76
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-11-17,daily_high,20.8
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-11-18,daily_high,8.2
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-11-19,daily_high,8.77
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-11-20,daily_high,12.2
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-11-21,daily_high,5.08
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-11-22,daily_high,4.51
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-11-23,daily_high,6.64
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-11-24,daily_high,6.75
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-11-25,daily_high,6.09
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-11-26,daily_high,11.95
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-11-27,daily_high,7.13
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-11-28,daily_high,9.08
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-11-29,daily_high,7.6
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-11-30,daily_high,6.62
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-12-01,daily_high,8.23
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-12-02,daily_high,6.96
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-12-03,daily_high,6.74
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-12-04,daily_high,11.69
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-12-05,daily_high,10.35
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-12-06,daily_high,4.05
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-12-07,daily_high,7.52
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-12-08,daily_high,9.36
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-12-09,daily_high,13.29
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-12-10,daily_high,17.92
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-12-11,daily_high,12.23
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-12-12,daily_high,6.53
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-12-13,daily_high,6.04
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-12-14,daily_high,5.6
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-12-15,daily_high,6.17
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-12-16,daily_high,7.76
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-12-17,daily_high,9.02
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-12-18,daily_high,11.49
840999999996,PM25,UG/M3,FDR,-73.974651,40.722288,2024-12-19,daily_high,13.7
