lat,lon,param,unit,site_name,date,measure,concentration
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-09-28,daily_low,2.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-09-29,daily_low,3.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-09-30,daily_low,3.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-10-01,daily_low,2.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-10-02,daily_low,5.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-10-03,daily_low,5.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-10-04,daily_low,5.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-10-05,daily_low,4.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-10-06,daily_low,5.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-10-07,daily_low,5.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-10-08,daily_low,3.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-10-09,daily_low,3.6
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-10-10,daily_low,-999.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-10-11,daily_low,2.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-10-12,daily_low,3.8
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-10-13,daily_low,2.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-10-14,daily_low,2.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-10-15,daily_low,1.8
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-10-16,daily_low,1.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-10-17,daily_low,2.1
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-10-18,daily_low,3.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-10-19,daily_low,4.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-10-20,daily_low,6.6
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-10-21,daily_low,10.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-10-22,daily_low,12.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-10-23,daily_low,7.1
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-10-24,daily_low,3.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-10-25,daily_low,2.1
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-10-26,daily_low,3.1
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-10-27,daily_low,2.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-10-28,daily_low,3.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-10-29,daily_low,4.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-10-30,daily_low,6.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-10-31,daily_low,13.1
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-11-01,daily_low,4.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-11-02,daily_low,1.8
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-11-03,daily_low,2.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-11-04,daily_low,4.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-11-05,daily_low,5.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-11-06,daily_low,4.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-11-07,daily_low,5.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-11-08,daily_low,3.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-11-09,daily_low,4.1
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-11-10,daily_low,4.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-11-11,daily_low,3.6
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-11-12,daily_low,1.6
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-11-13,daily_low,1.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-11-14,daily_low,2.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-11-15,daily_low,3.6
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-11-16,daily_low,4.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-11-17,daily_low,3.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-11-18,daily_low,6.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-11-19,daily_low,4.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-11-20,daily_low,4.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-11-21,daily_low,1.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-11-22,daily_low,1.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-11-23,daily_low,2.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-11-24,daily_low,1.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-11-25,daily_low,3.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-11-26,daily_low,3.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-11-27,daily_low,2.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-11-28,daily_low,2.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-11-29,daily_low,1.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-11-30,daily_low,5.1
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-12-01,daily_low,6.6
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-12-02,daily_low,5.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-12-03,daily_low,3.6
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-12-04,daily_low,-999.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-12-05,daily_low,3.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-12-06,daily_low,1.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-12-07,daily_low,2.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-12-08,daily_low,5.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-12-09,daily_low,8.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-12-10,daily_low,7.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-12-11,daily_low,5.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-12-12,daily_low,1.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-12-13,daily_low,4.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-12-14,daily_low,3.6
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-12-15,daily_low,3.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-12-16,daily_low,1.6
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-12-17,daily_low,2.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-12-18,daily_low,3.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-12-19,daily_low,2.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-12-20,daily_low,2.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-12-21,daily_low,2.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-12-22,daily_low,2.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-12-23,daily_low,3.6
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-12-24,daily_low,4.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-12-25,daily_low,8.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-12-26,daily_low,7.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-12-27,daily_low,10.8
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-12-28,daily_low,6.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-12-29,daily_low,3.6
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-12-30,daily_low,1.8
40.7375,-73.8244,PM2.5,UG/M3,Queens,2024-12-31,daily_low,3.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-01-01,daily_low,1.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-01-02,daily_low,1.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-01-03,daily_low,3.8
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-01-04,daily_low,1.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-01-05,daily_low,1.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-01-06,daily_low,3.6
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-01-07,daily_low,2.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-01-08,daily_low,1.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-01-09,daily_low,2.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-01-10,daily_low,2.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-01-11,daily_low,3.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-01-12,daily_low,3.1
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-01-13,daily_low,13.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-01-14,daily_low,5.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-01-15,daily_low,2.6
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-01-16,daily_low,2.6
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-01-17,daily_low,7.1
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-01-18,daily_low,6.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-01-19,daily_low,4.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-01-20,daily_low,2.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-01-21,daily_low,4.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-01-22,daily_low,7.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-01-23,daily_low,9.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-01-24,daily_low,7.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-01-25,daily_low,7.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-01-26,daily_low,6.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-01-27,daily_low,4.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-01-28,daily_low,3.1
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-01-29,daily_low,3.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-01-30,daily_low,2.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-01-31,daily_low,4.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-02-01,daily_low,2.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-02-02,daily_low,2.8
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-02-03,daily_low,8.8
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-02-04,daily_low,2.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-02-05,daily_low,2.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-02-06,daily_low,3.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-02-07,daily_low,4.8
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-02-08,daily_low,4.8
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-02-09,daily_low,4.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-02-10,daily_low,4.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-02-11,daily_low,4.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-02-12,daily_low,6.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-02-13,daily_low,2.8
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-02-14,daily_low,3.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-02-15,daily_low,3.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-02-16,daily_low,1.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-02-17,daily_low,2.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-02-18,daily_low,2.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-02-19,daily_low,2.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-02-20,daily_low,3.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-02-21,daily_low,3.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-02-22,daily_low,3.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-02-23,daily_low,10.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-02-24,daily_low,12.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-02-25,daily_low,8.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-02-26,daily_low,4.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-02-27,daily_low,6.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-02-28,daily_low,3.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-03-01,daily_low,2.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-03-02,daily_low,2.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-03-03,daily_low,3.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-03-04,daily_low,6.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-03-05,daily_low,9.8
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-03-06,daily_low,2.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-03-07,daily_low,1.1
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-03-08,daily_low,2.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-03-09,daily_low,2.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-03-10,daily_low,4.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-03-11,daily_low,4.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-03-12,daily_low,2.6
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-03-13,daily_low,5.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-03-14,daily_low,6.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-03-15,daily_low,3.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-03-16,daily_low,5.8
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-03-17,daily_low,2.8
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-03-18,daily_low,2.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-03-19,daily_low,3.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-03-20,daily_low,1.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-03-21,daily_low,2.1
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-03-22,daily_low,-999.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-03-23,daily_low,2.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-03-24,daily_low,5.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-03-25,daily_low,-999.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-03-26,daily_low,3.6
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-03-27,daily_low,2.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-03-28,daily_low,3.6
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-03-29,daily_low,11.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-03-30,daily_low,5.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-03-31,daily_low,9.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-04-01,daily_low,3.1
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-04-02,daily_low,2.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-04-03,daily_low,6.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-04-04,daily_low,2.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-04-05,daily_low,2.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-04-06,daily_low,-999.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-04-07,daily_low,3.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-04-08,daily_low,3.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-04-09,daily_low,3.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-04-10,daily_low,4.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-04-11,daily_low,4.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-04-12,daily_low,1.1
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-04-13,daily_low,1.5
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-04-14,daily_low,4.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-04-15,daily_low,3.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-04-16,daily_low,1.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-04-17,daily_low,1.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-04-18,daily_low,4.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-04-19,daily_low,8.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-04-20,daily_low,3.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-04-21,daily_low,3.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-04-22,daily_low,6.1
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-04-23,daily_low,3.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-04-24,daily_low,8.2
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-04-25,daily_low,6.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-04-26,daily_low,6.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-04-27,daily_low,0.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-04-28,daily_low,2.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-04-29,daily_low,4.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-04-30,daily_low,2.8
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-05-01,daily_low,2.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-05-02,daily_low,4.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-05-03,daily_low,17.1
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-05-04,daily_low,7.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-05-05,daily_low,-999.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-05-06,daily_low,3.1
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-05-07,daily_low,-999.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-05-08,daily_low,5.8
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-05-09,daily_low,5.6
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-05-10,daily_low,0.9
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-05-11,daily_low,6.6
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-05-12,daily_low,5.1
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-05-13,daily_low,6.1
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-05-14,daily_low,6.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-05-15,daily_low,6.8
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-05-16,daily_low,7.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-05-17,daily_low,10.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-05-18,daily_low,4.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-05-19,daily_low,2.6
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-05-20,daily_low,-999.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-05-21,daily_low,2.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-05-22,daily_low,2.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-05-23,daily_low,1.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-05-24,daily_low,1.8
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-05-25,daily_low,1.8
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-05-26,daily_low,3.3
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-05-27,daily_low,-999.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-05-28,daily_low,3.6
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-05-29,daily_low,2.0
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-05-30,daily_low,3.7
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-05-31,daily_low,3.4
40.7375,-73.8244,PM2.5,UG/M3,Queens,2025-06-01,daily_low,4.5
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-01-01,daily_low,7.2
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-01-02,daily_low,3.6
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-01-03,daily_low,5.6
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-01-04,daily_low,2.8
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-01-05,daily_low,2.3
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-01-06,daily_low,6.1
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-01-07,daily_low,1.7
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-01-08,daily_low,3.1
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-01-09,daily_low,4.9
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-01-10,daily_low,1.8
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-01-11,daily_low,1.8
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-01-12,daily_low,5.3
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-01-13,daily_low,2.3
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-01-14,daily_low,2.6
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-01-15,daily_low,3.4
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-01-16,daily_low,5.7
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-01-17,daily_low,4.6
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-01-18,daily_low,5.7
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-01-19,daily_low,9.2
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-01-20,daily_low,3.6
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-01-21,daily_low,2.7
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-01-22,daily_low,3.4
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-01-23,daily_low,11.0
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-01-24,daily_low,11.4
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-01-25,daily_low,9.6
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-01-26,daily_low,1.8
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-01-27,daily_low,3.4
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-01-28,daily_low,1.9
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-01-29,daily_low,1.6
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-01-30,daily_low,3.7
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-01-31,daily_low,3.9
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-02-01,daily_low,5.0
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-02-02,daily_low,6.3
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-02-03,daily_low,3.6
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-02-04,daily_low,2.8
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-02-05,daily_low,3.4
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-02-06,daily_low,2.5
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-02-07,daily_low,3.3
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-02-08,daily_low,4.3
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-02-09,daily_low,6.2
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-02-10,daily_low,8.3
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-02-11,daily_low,5.0
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-02-12,daily_low,3.9
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-02-13,daily_low,3.3
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-02-14,daily_low,2.8
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-02-15,daily_low,2.9
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-02-16,daily_low,2.5
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-02-17,daily_low,3.5
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-02-18,daily_low,3.3
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-02-19,daily_low,2.3
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-02-20,daily_low,2.9
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-02-21,daily_low,3.9
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-02-22,daily_low,3.8
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-02-23,daily_low,5.7
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-02-24,daily_low,3.2
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-02-25,daily_low,2.4
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-02-26,daily_low,4.1
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-02-27,daily_low,8.6
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-02-28,daily_low,10.0
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-02-29,daily_low,-999.0
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-03-01,daily_low,3.2
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-03-02,daily_low,3.0
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-03-03,daily_low,1.4
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-03-04,daily_low,2.9
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-03-05,daily_low,1.8
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-03-06,daily_low,3.8
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-03-07,daily_low,1.5
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-03-08,daily_low,2.2
40.814701,-73.886703,PM2.5,UG/M3,Bronx - IS74,2024-03-09,daily_low,4.4
