date,mode,count,count_ma30
2025-02-08,Bus,817924,1178425.4666666666
2025-02-09,Bus,571270,1153239.6333333333
2025-02-10,Bus,1429999,1173762.5333333334
2025-02-11,Bus,1492601,1201272.7666666666
2025-02-12,Bus,1400354,1202392.4333333333
2025-02-13,Bus,1467576,1204788.8
2025-02-14,Bus,1392764,1204845.2666666666
2025-02-15,Bus,748078,1183291.6666666667
2025-02-16,Bus,588331,1157679.4333333333
2025-02-17,Bus,911285,1160343.3
2025-02-18,Bus,1279762,1183447.9666666666
2025-02-19,Bus,1318256,1200814.2333333334
2025-02-20,Bus,1300291,1202406.2
2025-02-21,Bus,1231306,1200468.1
2025-02-22,Bus,871144,1184128.6333333333
2025-02-23,Bus,698394,1163460.1333333333
2025-02-24,Bus,1454401,1183005.4333333333
2025-02-25,Bus,1517387,1210610.0333333334
2025-02-26,Bus,1532417,1215494.5333333334
2025-02-27,Bus,1491904,1215922.7
2025-02-28,Bus,1444353,1220869.1
2025-03-01,Bus,947470,1203424.7333333334
2025-03-02,Bus,685236,1180969.0
2025-03-03,Bus,1446066,1199316.2666666666
2025-03-04,Bus,1530724,1227711.3
2025-03-05,Bus,1464569,1228783.3333333333
2025-03-06,Bus,1506745,1229145.5
2025-03-07,Bus,1436637,1226335.0
2025-03-08,Bus,946022,1212219.1
2025-03-09,Bus,717213,1188015.9666666666
2025-03-10,Bus,1480720,1210109.1666666667
2025-03-11,Bus,1547477,1242649.4
2025-03-12,Bus,1558707,1246939.6666666667
2025-03-13,Bus,1545407,1248699.8666666667
2025-03-14,Bus,1461424,1250735.5333333334
2025-03-15,Bus,957923,1233747.1
2025-03-16,Bus,682090,1210057.9666666666
2025-03-17,Bus,1386978,1231354.6333333333
2025-03-18,Bus,1544388,1263223.2
2025-03-19,Bus,1558820,1284807.7
2025-03-20,Bus,1509884,1292478.4333333333
2025-03-21,Bus,1436059,1296405.2
2025-03-22,Bus,961713,1285119.2666666666
2025-03-23,Bus,736298,1268619.0
2025-03-24,Bus,1354459,1284729.5
2025-03-25,Bus,1536843,1312677.8
2025-03-26,Bus,1532389,1315277.4
2025-03-27,Bus,1524578,1315517.1
2025-03-28,Bus,1439850,1312431.5333333334
2025-03-29,Bus,993714,1295825.2
2025-03-30,Bus,726124,1271884.2333333334
2025-03-31,Bus,1276763,1282860.6666666667
2025-04-01,Bus,1536805,1311246.3
2025-04-02,Bus,1543145,1314482.2666666666
2025-04-03,Bus,1515578,1313977.4
2025-04-04,Bus,1465455,1314006.9333333333
2025-04-05,Bus,915296,1294291.9666666666
2025-04-06,Bus,742341,1271148.7666666666
2025-04-07,Bus,1424204,1287088.1666666667
2025-04-08,Bus,1536222,1314388.4666666666
2025-04-09,Bus,1548648,1316652.7333333334
2025-04-10,Bus,1524644,1315891.6333333333
2025-04-11,Bus,1396300,1310478.0666666667
2025-04-12,Bus,842497,1287047.7333333334
2025-04-13,Bus,734980,1262832.9333333333
2025-04-14,Bus,1309503,1274552.2666666666
2025-04-15,Bus,1368277,1297425.1666666667
2025-04-16,Bus,1368776,1296818.4333333333
2025-04-17,Bus,1364437,1290820.0666666667
2025-04-18,Bus,1218484,1279475.5333333334
2025-04-19,Bus,942925,1260576.9
2025-04-20,Bus,682601,1235461.6333333333
2025-04-21,Bus,1424279,1250880.5
2025-04-22,Bus,1534439,1277485.2
2025-04-23,Bus,1547077,1283905.8
2025-04-24,Bus,1542577,1284096.9333333333
2025-04-25,Bus,1477842,1282278.7
2025-04-26,Bus,937070,1262695.1
2025-04-27,Bus,763308,1240143.7
2025-04-28,Bus,1490933,1256717.6666666667
2025-04-29,Bus,1556823,1284407.6333333333
2025-04-30,Bus,1562345,1293927.0333333334
2025-05-01,Bus,1544986,1294199.7333333334
2025-05-02,Bus,1481552,1292146.6333333333
2025-05-03,Bus,997122,1274864.7666666666
2025-05-04,Bus,704772,1249508.6666666667
2025-05-05,Bus,1374815,1264825.9666666666
2025-05-06,Bus,1474148,1289219.5333333334
2025-05-07,Bus,1534698,1292902.6666666667
2025-05-08,Bus,1519593,1292348.3666666667
2025-05-09,Bus,1331879,1285122.7333333334
2025-05-10,Bus,971181,1266673.9666666666
2025-05-11,Bus,727298,1244373.9
2025-05-12,Bus,1454909,1264787.6333333333
2025-05-13,Bus,1499466,1290270.5
2025-05-14,Bus,1410385,1293633.2333333334
2025-05-15,Bus,1490616,1297711.2
2025-05-16,Bus,1290844,1295113.4666666666
2025-05-17,Bus,758100,1274902.2333333334
2025-05-18,Bus,735919,1258816.7333333334
2025-05-19,Bus,1383215,1273493.0666666667
2025-05-20,Bus,1526811,1301633.4
2025-05-21,Bus,1435870,1302019.7666666666
2025-05-22,Bus,1360223,1296212.5666666667
2025-05-23,Bus,1350033,1289644.4333333333
2025-05-24,Bus,892650,1267980.2
2025-05-25,Bus,734847,1243213.7
2025-05-26,Bus,796572,1238530.4333333333
2025-05-27,Bus,1458610,1261707.1666666667
2025-05-28,Bus,1439867,1260004.9666666666
2025-05-29,Bus,1451583,1256496.9666666666
2025-05-30,Bus,1417061,1251654.1666666667
2025-05-31,Bus,928331,1231099.0
2025-06-01,Bus,757386,1206960.1333333333
2025-06-02,Bus,1433260,1221498.0666666667
2025-06-03,Bus,1504149,1248143.9666666666
2025-06-04,Bus,1542346,1253728.3333333333
2025-06-05,Bus,1435569,1252442.3666666667
2025-06-06,Bus,1387859,1247547.7333333334
2025-06-07,Bus,914494,1227377.7666666666
2025-06-08,Bus,756088,1208184.7333333334
2025-06-09,Bus,1419682,1223134.7666666666
2025-06-10,Bus,1443471,1247007.2
2025-06-11,Bus,1533682,1249632.9666666666
2025-06-12,Bus,1518029,1250251.7333333334
2025-06-13,Bus,1440700,1251262.2333333334
2025-06-14,Bus,848789,1229868.0
2025-06-15,Bus,708559,1210458.5
2025-06-16,Bus,1422102,1232591.9
2025-06-17,Bus,1462892,1256824.3333333333
2025-06-18,Bus,1488512,1260334.2333333334
2025-06-19,Bus,1166095,1248310.3666666667
2025-06-20,Bus,1402524,1247198.8333333333
2025-06-21,Bus,976504,1234408.2
2025-06-22,Bus,720311,1213417.4666666666
2025-06-23,Bus,1364226,1229136.6666666667
2025-06-24,Bus,1358019,1249909.0666666667
2025-06-25,Bus,1365564,1268875.4666666666
2025-06-26,Bus,1430075,1267924.3
2025-06-27,Bus,1309638,1263583.3333333333
2025-06-28,Bus,915611,1245717.6
2025-06-29,Bus,747156,1223387.4333333333
2025-06-30,Bus,1322280,1236519.0666666667
2025-07-01,Bus,1352948,1256371.1333333333
2025-07-02,Bus,1398660,1255217.8
2025-07-03,Bus,1348055,1250014.6666666667
2025-07-04,Bus,777322,1224513.8666666667
2025-07-05,Bus,865914,1205525.3666666667
2025-07-06,Bus,739870,1183925.7333333334
2025-07-07,Bus,1345304,1198286.0666666667
2025-07-08,Bus,1411193,1220122.9
2025-07-09,Bus,1451732,1221191.2333333334
2025-07-10,Bus,1393906,1219539.0666666667
2025-07-11,Bus,1338079,1213018.9666666666
2025-07-12,Bus,960786,1194444.2
2025-07-13,Bus,750701,1171444.2333333334
2025-07-14,Bus,1339218,1187791.8666666667
2025-07-15,Bus,1440912,1212203.6333333333
2025-07-16,Bus,1448849,1213095.2
2025-07-17,Bus,1405028,1211166.4
2025-07-18,Bus,1335124,1206053.4666666666
2025-07-19,Bus,936694,1198406.7666666666
2025-07-20,Bus,753370,1176768.3
2025-07-21,Bus,1361375,1189597.3333333333
2025-07-22,Bus,1433292,1213363.3666666667
2025-07-23,Bus,1431350,1215600.8333333333
2025-07-24,Bus,1422129,1217737.8333333333
2025-07-25,Bus,1280081,1214888.4
2025-07-26,Bus,922083,1197955.3333333333
2025-07-27,Bus,704038,1177768.6666666667
2025-07-28,Bus,1355899,1192444.9333333333
2025-07-29,Bus,1391706,1213929.9333333333
2025-07-30,Bus,1381553,1215905.7
2025-07-31,Bus,1310912,1214504.5
2025-08-01,Bus,1318643,1211837.2666666666
2025-08-02,Bus,924525,1197719.6
2025-08-03,Bus,766036,1197343.4
2025-08-04,Bus,1367299,1214056.2333333334
2025-08-05,Bus,1424105,1236864.0666666667
2025-08-06,Bus,1415758,1239212.5333333334
2025-08-07,Bus,1408353,1239117.8666666667
2025-08-08,Bus,1326591,1234946.5
2025-08-09,Bus,922892,1219246.0333333334
2025-08-10,Bus,736132,1199181.1333333333
2025-08-11,Bus,1325167,1211327.1666666667
2025-08-12,Bus,1393854,1232765.6
2025-08-13,Bus,1355986,1233324.5333333334
2025-08-14,Bus,1364955,1230792.6333333333
2025-08-15,Bus,1308147,1226102.5666666667
2025-08-16,Bus,912705,1209691.8
2025-08-17,Bus,725657,1189376.2333333334
2025-08-18,Bus,1264049,1200288.0666666667
2025-08-19,Bus,1340712,1219866.1333333333
2025-08-20,Bus,1265037,1216654.8666666667
2025-08-21,Bus,1296398,1212091.7333333334
2025-08-22,Bus,1287328,1207291.0
2025-08-23,Bus,925878,1190749.3
2025-08-24,Bus,739780,1172739.2666666666
2025-08-25,Bus,1287007,1184903.4
2025-08-26,Bus,1381193,1207475.2333333334
2025-08-27,Bus,1392630,1208699.6
2025-08-28,Bus,1363724,1207766.8666666667
2025-08-29,Bus,1289424,1204695.9
2025-08-30,Bus,895879,1190861.4666666666
2025-08-31,Bus,705740,1170431.3666666667
2025-09-01,Bus,673370,1162059.5333333334
2025-09-02,Bus,1346568,1181410.6
2025-09-03,Bus,1438356,1183779.1666666667
2025-09-04,Bus,1469632,1185296.7333333334
2025-09-05,Bus,1437614,1186025.2666666666
2025-09-06,Bus,846107,1167283.7333333334
2025-09-07,Bus,684550,1145882.3666666667
2025-09-08,Bus,1497567,1165038.2
2025-09-09,Bus,1551093,1192203.5666666667
2025-09-10,Bus,1540037,1199365.9
2025-09-11,Bus,1550699,1204594.0666666667
2025-09-12,Bus,1477001,1208627.9
2025-09-13,Bus,965501,1195312.7666666666
2025-09-14,Bus,759804,1177034.6666666667
2025-09-15,Bus,1508135,1196882.3333333333
2025-09-16,Bus,1561603,1224747.2
2025-09-17,Bus,1527852,1233540.6333333333
2025-09-18,Bus,1550224,1240524.3666666667
2025-09-19,Bus,1480671,1247712.1666666667
2025-09-20,Bus,949447,1236147.1333333333
2025-09-21,Bus,730328,1217580.4666666666
2025-09-22,Bus,1398995,1233351.0333333334
2025-09-23,Bus,1278886,1251321.2333333334
2025-09-24,Bus,1312722,1252178.4
2025-09-25,Bus,1444408,1254285.5666666667
2025-09-26,Bus,1455644,1256386.0333333334
2025-09-27,Bus,933791,1242054.9333333333
2025-09-28,Bus,742362,1223819.5333333334
2025-09-29,Bus,1482688,1243379.8333333333
2025-09-30,Bus,1534316,1270999.0333333334
2025-10-01,Bus,1473098,1297656.6333333333
2025-10-02,Bus,1261553,1294822.8
2025-10-03,Bus,1434440,1294692.2666666666
2025-10-04,Bus,718806,1269664.7333333334
2025-10-05,Bus,702569,1245163.2333333334
2025-10-06,Bus,1396894,1263522.8
2025-10-07,Bus,1404064,1287506.6
2025-10-08,Bus,1395842,1284115.7666666666
2025-10-09,Bus,1452407,1280826.2333333334
2025-10-10,Bus,1368369,1275103.9666666666
2025-10-11,Bus,859727,1252071.5666666667
2025-10-12,Bus,592660,1222593.5333333334
2025-10-13,Bus,891300,1220120.1666666667
2025-10-14,Bus,1409939,1241791.3333333333
2025-10-15,Bus,1443106,1239623.7
2025-10-16,Bus,1429707,1235227.1666666667
2025-10-17,Bus,1364083,1229768.2
2025-10-18,Bus,903291,1208203.7666666666
2025-10-19,Bus,727587,1183100.9666666666
2025-10-20,Bus,1220586,1192138.9333333333
2025-10-21,Bus,1472383,1216874.1
2025-10-22,Bus,1467664,1219163.0666666667
2025-10-23,Bus,1461341,1225244.9
2025-10-24,Bus,1410451,1228502.5333333334
2025-10-25,Bus,900658,1210377.5333333334
2025-10-26,Bus,828951,1189487.7666666666
2025-10-27,Bus,1402134,1205099.2
2025-10-28,Bus,1455220,1228861.1333333333
2025-10-29,Bus,1469294,1228414.6666666667
2025-10-30,Bus,1227694,1218193.9333333333
2025-10-31,Bus,1317185,1212996.8333333333
2025-11-01,Bus,898965,1200910.5666666667
2025-11-02,Bus,650701,1174785.9333333333
2025-11-03,Bus,1391623,1197213.1666666667
2025-11-04,Bus,1328396,1218074.0666666667
2025-11-05,Bus,1446631,1219731.9666666666
2025-11-06,Bus,1380841,1218957.8666666667
2025-11-07,Bus,1278966,1215062.0
2025-11-08,Bus,904574,1196800.9
2025-11-09,Bus,664738,1173346.5333333334
2025-11-10,Bus,1330157,1189027.5333333334
2025-11-11,Bus,1138614,1207226.0
2025-11-12,Bus,1416400,1224729.3333333333
2025-11-13,Bus,1393834,1224192.5
2025-11-14,Bus,1358720,1221379.6333333333
2025-11-15,Bus,901107,1203759.6333333333
2025-11-16,Bus,698030,1181557.8666666667
2025-11-17,Bus,1345238,1196289.4333333333
2025-11-18,Bus,1412746,1219128.0666666667
2025-11-19,Bus,1324616,1222595.7333333334
2025-11-20,Bus,1351795,1218576.1333333333
2025-11-21,Bus,1308473,1213269.7666666666
2025-11-22,Bus,843858,1192687.0
2025-11-23,Bus,677274,1168247.7666666666
2025-11-24,Bus,1325785,1182418.6666666667
2025-11-25,Bus,1323388,1198899.9
2025-11-26,Bus,1236618,1193382.7
2025-11-27,Bus,495496,1161391.9
2025-11-28,Bus,841444,1140463.5666666667
2025-11-29,Bus,774221,1125347.8
2025-11-30,Bus,586972,1101007.3666666667
2025-12-01,Bus,1303042,1114476.6
2025-12-02,Bus,1222943,1133551.3333333333
2025-12-03,Bus,1388939,1133461.8666666667
2025-12-04,Bus,1357434,1134429.8
2025-12-05,Bus,1244763,1127700.8666666667
2025-12-06,Bus,862636,1110427.3666666667
2025-12-07,Bus,677370,1090374.1666666667
2025-12-08,Bus,1280746,1102913.2333333334
2025-12-09,Bus,1343371,1125534.3333333333
2025-12-10,Bus,1356535,1126413.6
2025-12-11,Bus,1354523,1133610.5666666667
2025-12-12,Bus,1310865,1130092.7333333334
2025-12-13,Bus,895773,1113490.7
2025-12-14,Bus,551669,1086589.0
2025-12-15,Bus,1250173,1098224.5333333334
2025-12-16,Bus,1353494,1120073.3333333333
2025-12-17,Bus,1383795,1121358.5666666667
2025-12-18,Bus,1378737,1120224.9333333333
2025-12-19,Bus,1167980,1115003.7333333334
2025-12-20,Bus,813781,1097069.9333333333
2025-12-21,Bus,627619,1074374.8
2025-12-22,Bus,1158803,1084872.9666666666
2025-12-23,Bus,1107930,1099228.1666666667
2025-12-24,Bus,883076,1084471.2
2025-12-25,Bus,390603,1053378.3666666667
2025-12-26,Bus,793491,1038607.4666666667
2025-12-27,Bus,542506,1040174.4666666667
2025-12-28,Bus,579178,1031432.2666666667
2025-12-29,Bus,1024260,1039766.9
2025-12-30,Bus,1084547,1056352.7333333334
2025-12-31,Bus,959612,1044905.0666666667
2026-01-01,Bus,474380,1019952.9666666667
2026-01-02,Bus,986192,1006528.0666666667
2026-01-03,Bus,758640,986568.2666666667
2026-01-04,Bus,626317,965953.4
2026-01-05,Bus,1282373,979944.6333333333
2026-01-06,Bus,1334610,1001852.6333333333
2026-01-07,Bus,1348153,1004099.5333333333
2026-01-08,Bus,1347550,1004238.8333333334
2026-01-09,Bus,1272155,1001426.1666666666
2026-01-10,Bus,774803,982102.1666666666
2026-01-11,Bus,663767,960532.2333333333
2026-01-12,Bus,1321776,974732.3333333334
2026-01-13,Bus,1390252,1002685.1
2026-01-14,Bus,1395310,1007523.0
2026-01-15,Bus,1357864,1007668.6666666666
2023-01-01,Long Island Rail Road,67722,67722.0
2023-01-02,Long Island Rail Road,76247,71984.5
2023-01-03,Long Island Rail Road,179109,107692.66666666667
2023-01-04,Long Island Rail Road,182834,126478.0
2023-01-05,Long Island Rail Road,175278,136238.0
2023-01-06,Long Island Rail Road,161259,140408.16666666666
2023-01-07,Long Island Rail Road,87215,132809.14285714287
2023-01-08,Long Island Rail Road,68647,124788.875
2023-01-09,Long Island Rail Road,173594,130211.66666666667
2023-01-10,Long Island Rail Road,196817,136872.2
2023-01-11,Long Island Rail Road,188904,141602.36363636365
2023-01-12,Long Island Rail Road,188850,145539.66666666666
2023-01-13,Long Island Rail Road,167475,147227.0
2023-01-14,Long Island Rail Road,84718,142762.07142857142
2023-01-15,Long Island Rail Road,72479,138076.53333333333
2023-01-16,Long Island Rail Road,82416,134597.75
2023-01-17,Long Island Rail Road,193345,138053.4705882353
2023-01-18,Long Island Rail Road,198264,141398.5
2023-01-19,Long Island Rail Road,179752,143417.1052631579
2023-01-20,Long Island Rail Road,173943,144943.4
2023-01-21,Long Island Rail Road,88435,142252.52380952382
2023-01-22,Long Island Rail Road,64883,138735.72727272726
2023-01-23,Long Island Rail Road,172927,140222.30434782608
2023-01-24,Long Island Rail Road,196319,142559.66666666666
2023-01-25,Long Island Rail Road,188247,144387.16
2023-01-26,Long Island Rail Road,190219,146149.92307692306
2023-01-27,Long Island Rail Road,178881,147362.1851851852
2023-01-28,Long Island Rail Road,98609,145621.0
2023-01-29,Long Island Rail Road,73109,143120.58620689655
2023-01-30,Long Island Rail Road,180476,144365.76666666666
2023-01-31,Long Island Rail Road,198755,148733.53333333333
2023-02-01,Long Island Rail Road,184043,152326.73333333334
2023-02-02,Long Island Rail Road,187799,152616.4
2023-02-03,Long Island Rail Road,158579,151807.9
2023-02-04,Long Island Rail Road,69433,148279.73333333334
2023-02-05,Long Island Rail Road,69379,145217.06666666668
2023-02-06,Long Island Rail Road,181320,148353.9
2023-02-07,Long Island Rail Road,201438,152780.26666666666
2023-02-08,Long Island Rail Road,197370,153572.8
2023-02-09,Long Island Rail Road,193326,153456.43333333332
2023-02-10,Long Island Rail Road,179637,153147.53333333333
2023-02-11,Long Island Rail Road,94434,150000.33333333334
2023-02-12,Long Island Rail Road,67457,146666.4
2023-02-13,Long Island Rail Road,180002,149842.53333333333
2023-02-14,Long Island Rail Road,200327,154104.13333333333
2023-02-15,Long Island Rail Road,197344,157935.06666666668
2023-02-16,Long Island Rail Road,189802,157816.96666666667
2023-02-17,Long Island Rail Road,172113,156945.26666666666
2023-02-18,Long Island Rail Road,91478,154002.8
2023-02-19,Long Island Rail Road,75448,150719.63333333333
2023-02-20,Long Island Rail Road,90371,150784.16666666666
2023-02-21,Long Island Rail Road,194967,155120.3
2023-02-22,Long Island Rail Road,193753,155814.5
2023-02-23,Long Island Rail Road,188438,155551.8
2023-02-24,Long Island Rail Road,179793,155270.0
2023-02-25,Long Island Rail Road,86403,151809.46666666667
2023-02-26,Long Island Rail Road,74226,148320.96666666667
2023-02-27,Long Island Rail Road,180277,151043.23333333334
2023-02-28,Long Island Rail Road,177532,154524.0
2023-03-01,Long Island Rail Road,192142,154912.86666666667
2023-03-02,Long Island Rail Road,195243,154795.8
2023-03-03,Long Island Rail Road,172623,154415.13333333333
2023-03-04,Long Island Rail Road,96720,151379.16666666666
2023-03-05,Long Island Rail Road,81079,148795.83333333334
2023-03-06,Long Island Rail Road,185896,152677.93333333332
2023-03-07,Long Island Rail Road,205559,157217.26666666666
2023-03-08,Long Island Rail Road,203258,157948.53333333333
2023-03-09,Long Island Rail Road,201711,157957.63333333333
2023-03-10,Long Island Rail Road,182873,157474.4
2023-03-11,Long Island Rail Road,78979,153662.83333333334
2023-03-12,Long Island Rail Road,75970,150207.26666666666
2023-03-13,Long Island Rail Road,179787,153052.36666666667
2023-03-14,Long Island Rail Road,189402,157117.2
2023-03-15,Long Island Rail Road,205092,157953.53333333333
2023-03-16,Long Island Rail Road,209838,158270.56666666668
2023-03-17,Long Island Rail Road,199191,158332.13333333333
2023-03-18,Long Island Rail Road,102021,155406.1
2023-03-19,Long Island Rail Road,82032,152403.4
2023-03-20,Long Island Rail Road,191367,155733.03333333333
2023-03-21,Long Island Rail Road,213026,160318.96666666667
2023-03-22,Long Island Rail Road,202826,164067.46666666667
2023-03-23,Long Island Rail Road,200870,164264.23333333334
2023-03-24,Long Island Rail Road,188352,164084.2
2023-03-25,Long Island Rail Road,89101,160772.96666666667
2023-03-26,Long Island Rail Road,83054,157548.33333333334
2023-03-27,Long Island Rail Road,192461,161083.6
2023-03-28,Long Island Rail Road,207837,165537.3
2023-03-29,Long Island Rail Road,208736,166485.93333333332
2023-03-30,Long Island Rail Road,200601,167254.9
2023-03-31,Long Island Rail Road,184342,166994.9
2023-04-01,Long Island Rail Road,82140,163224.8
2023-04-02,Long Island Rail Road,76059,160006.0
2023-04-03,Long Island Rail Road,182947,162880.23333333334
2023-04-04,Long Island Rail Road,200063,166846.36666666667
2023-04-05,Long Island Rail Road,205060,167485.16666666666
2023-04-06,Long Island Rail Road,193340,167077.86666666667
2023-04-07,Long Island Rail Road,187800,166562.6
2023-04-08,Long Island Rail Road,108740,163463.56666666668
2023-04-09,Long Island Rail Road,98030,160635.46666666667
2023-04-10,Long Island Rail Road,191412,164383.23333333334
2023-04-11,Long Island Rail Road,210828,168878.5
2023-04-12,Long Island Rail Road,207802,169812.33333333334
2023-04-13,Long Island Rail Road,200072,170168.0
2023-04-14,Long Island Rail Road,190858,169693.53333333333
2023-04-15,Long Island Rail Road,99793,166025.36666666667
2023-04-16,Long Island Rail Road,80318,162062.93333333332
2023-04-17,Long Island Rail Road,188445,164943.73333333334
2023-04-18,Long Island Rail Road,207882,169138.73333333334
2023-04-19,Long Island Rail Road,206116,169630.36666666667
2023-04-20,Long Island Rail Road,208664,169484.96666666667
2023-04-21,Long Island Rail Road,195442,169238.83333333334
2023-04-22,Long Island Rail Road,106134,166080.96666666667
2023-04-23,Long Island Rail Road,87793,162729.0
2023-04-24,Long Island Rail Road,196593,166312.06666666668
2023-04-25,Long Island Rail Road,216767,170769.16666666666
2023-04-26,Long Island Rail Road,216097,171557.03333333333
2023-04-27,Long Island Rail Road,216674,171851.6
2023-04-28,Long Island Rail Road,195436,171408.26666666666
2023-04-29,Long Island Rail Road,85167,167560.46666666667
2023-04-30,Long Island Rail Road,75065,163917.9
2023-05-01,Long Island Rail Road,188566,167465.43333333332
2023-05-02,Long Island Rail Road,211550,171981.8
2023-05-03,Long Island Rail Road,209450,172865.23333333334
2023-05-04,Long Island Rail Road,206323,173073.9
2023-05-05,Long Island Rail Road,200675,172927.73333333334
2023-05-06,Long Island Rail Road,111525,170200.56666666668
2023-05-07,Long Island Rail Road,92076,167009.76666666666
2023-05-08,Long Island Rail Road,198056,169986.96666666667
2023-05-09,Long Island Rail Road,221290,174095.63333333333
2023-05-10,Long Island Rail Road,221747,175106.8
2023-05-11,Long Island Rail Road,210683,175101.96666666667
2023-05-12,Long Island Rail Road,201367,174887.46666666667
2023-05-13,Long Island Rail Road,113810,172012.06666666668
2023-05-14,Long Island Rail Road,102178,169056.06666666668
2023-05-15,Long Island Rail Road,201209,172436.6
2023-05-16,Long Island Rail Road,227489,177342.3
2023-05-17,Long Island Rail Road,223059,178496.1
2023-05-18,Long Island Rail Road,218955,178865.2
2023-05-19,Long Island Rail Road,208310,178938.33333333334
2023-05-20,Long Island Rail Road,102957,175414.76666666666
2023-05-21,Long Island Rail Road,103484,172349.5
2023-05-22,Long Island Rail Road,203122,175582.43333333332
