date,mode,count,count_ma30
2024-12-20,Bus,1296068.0,1176993.1
2024-12-21,Bus,788267.0,1158182.8
2024-12-22,Bus,607735.0,1134963.7666666666
2024-12-23,Bus,1087369.0,1141106.0666666667
2024-12-24,Bus,906044.0,1147556.7666666666
2024-12-25,Bus,417229.0,1113449.9
2024-12-26,Bus,982867.0,1099136.3
2024-12-27,Bus,1058666.0,1088746.3
2024-12-28,Bus,726217.0,1097526.2333333334
2024-12-29,Bus,664694.0,1089325.0333333334
2024-12-30,Bus,1111524.0,1100119.6666666667
2024-12-31,Bus,985813.0,1111991.4333333333
2025-01-01,Bus,496604.0,1082840.4
2025-01-02,Bus,1208636.0,1074618.9
2025-01-03,Bus,1234565.0,1067553.5
2025-01-04,Bus,781198.0,1046880.9
2025-01-05,Bus,626644.0,1023088.3333333334
2025-01-06,Bus,1270655.0,1035987.0666666667
2025-01-07,Bus,1315134.0,1056198.2666666666
2025-01-08,Bus,1329939.0,1054865.6666666667
2025-01-09,Bus,1306116.0,1050262.5666666667
2025-01-10,Bus,1326845.0,1049386.0333333334
2025-01-11,Bus,814312.0,1028809.8
2025-01-12,Bus,667294.0,1006137.9
2025-01-13,Bus,1366764.0,1022285.5333333333
2025-01-14,Bus,1395685.0,1045672.3666666667
2025-01-15,Bus,1391070.0,1049453.9
2025-01-16,Bus,1394686.0,1047358.2
2025-01-17,Bus,1356698.0,1044884.0333333333
2025-01-18,Bus,831369.0,1024890.2333333333
2025-01-19,Bus,586622.0,1001242.0333333333
2025-01-20,Bus,797268.0,1001542.0666666667
2025-01-21,Bus,1252532.0,1023035.3
2025-01-22,Bus,1289449.0,1029771.3
2025-01-23,Bus,1361328.0,1044947.4333333333
2025-01-24,Bus,1318449.0,1074988.1
2025-01-25,Bus,868042.0,1071160.6
2025-01-26,Bus,689249.0,1058846.7
2025-01-27,Bus,1385882.0,1080835.5333333334
2025-01-28,Bus,1479059.0,1107981.0333333334
2025-01-29,Bus,1295961.0,1114128.9333333333
2025-01-30,Bus,1470801.0,1130295.2
2025-01-31,Bus,1358908.0,1159038.6666666667
2025-02-01,Bus,895648.0,1148605.7333333334
2025-02-02,Bus,678873.0,1130082.6666666667
2025-02-03,Bus,1432408.0,1151789.6666666667
2025-02-04,Bus,1495880.0,1180764.2
2025-02-05,Bus,1520952.0,1189107.4333333333
2025-02-06,Bus,1369499.0,1190919.6
2025-02-07,Bus,1443307.0,1194698.5333333334
2025-02-08,Bus,817924.0,1178425.4666666666
2025-02-09,Bus,571270.0,1153239.6333333333
2025-02-10,Bus,1429999.0,1173762.5333333334
2025-02-11,Bus,1492601.0,1201272.7666666666
2025-02-12,Bus,1400354.0,1202392.4333333333
2025-02-13,Bus,1467576.0,1204788.8
2025-02-14,Bus,1392764.0,1204845.2666666666
2025-02-15,Bus,748078.0,1183291.6666666667
2025-02-16,Bus,588331.0,1157679.4333333333
2025-02-17,Bus,911285.0,1160343.3
2025-02-18,Bus,1279762.0,1183447.9666666666
2025-02-19,Bus,1318256.0,1200814.2333333334
2025-02-20,Bus,1300291.0,1202406.2
2025-02-21,Bus,1231306.0,1200468.1
2025-02-22,Bus,871144.0,1184128.6333333333
2025-02-23,Bus,698394.0,1163460.1333333333
2025-02-24,Bus,1454401.0,1183005.4333333333
2025-02-25,Bus,1517387.0,1210610.0333333334
2025-02-26,Bus,1532417.0,1215494.5333333334
2025-02-27,Bus,1491904.0,1215922.7
2025-02-28,Bus,1444353.0,1220869.1
2025-03-01,Bus,947470.0,1203424.7333333334
2025-03-02,Bus,685236.0,1180969.0
2025-03-03,Bus,1446066.0,1199316.2666666666
2025-03-04,Bus,1530724.0,1227711.3
2025-03-05,Bus,1464569.0,1228783.3333333333
2025-03-06,Bus,1506745.0,1229145.5
2025-03-07,Bus,1436637.0,1226335.0
2025-03-08,Bus,946022.0,1212219.1
2025-03-09,Bus,717213.0,1188015.9666666666
2025-03-10,Bus,1480720.0,1210109.1666666667
2025-03-11,Bus,1547477.0,1242649.4
2025-03-12,Bus,1558707.0,1246939.6666666667
2025-03-13,Bus,1545407.0,1248699.8666666667
2025-03-14,Bus,1461424.0,1250735.5333333334
2025-03-15,Bus,957923.0,1233747.1
2025-03-16,Bus,682090.0,1210057.9666666666
2025-03-17,Bus,1386978.0,1231354.6333333333
2025-03-18,Bus,1544388.0,1263223.2
2025-03-19,Bus,1558820.0,1284807.7
2025-03-20,Bus,1509884.0,1292478.4333333333
2025-03-21,Bus,1436059.0,1296405.2
2025-03-22,Bus,961713.0,1285119.2666666666
2025-03-23,Bus,736298.0,1268619.0
2025-03-24,Bus,1354459.0,1284729.5
2025-03-25,Bus,1536843.0,1312677.8
2025-03-26,Bus,1532389.0,1315277.4
2025-03-27,Bus,1524578.0,1315517.1
2025-03-28,Bus,1439850.0,1312431.5333333334
2025-03-29,Bus,993714.0,1295825.2
2025-03-30,Bus,726124.0,1271884.2333333334
2025-03-31,Bus,1276763.0,1282860.6666666667
2025-04-01,Bus,1536805.0,1311246.3
2025-04-02,Bus,1543145.0,1314482.2666666666
2025-04-03,Bus,1515578.0,1313977.4
2025-04-04,Bus,1465455.0,1314006.9333333333
2025-04-05,Bus,915296.0,1294291.9666666666
2025-04-06,Bus,742341.0,1271148.7666666666
2025-04-07,Bus,1424204.0,1287088.1666666667
2025-04-08,Bus,1536222.0,1314388.4666666666
2025-04-09,Bus,1548648.0,1316652.7333333334
2025-04-10,Bus,1524644.0,1315891.6333333333
2025-04-11,Bus,1396300.0,1310478.0666666667
2025-04-12,Bus,842497.0,1287047.7333333334
2025-04-13,Bus,734980.0,1262832.9333333333
2025-04-14,Bus,1309503.0,1274552.2666666666
2025-04-15,Bus,1368277.0,1297425.1666666667
2025-04-16,Bus,1368776.0,1296818.4333333333
2025-04-17,Bus,1364437.0,1290820.0666666667
2025-04-18,Bus,1218484.0,1279475.5333333334
2025-04-19,Bus,942925.0,1260576.9
2025-04-20,Bus,682601.0,1235461.6333333333
2025-04-21,Bus,1424279.0,1250880.5
2025-04-22,Bus,1534439.0,1277485.2
2025-04-23,Bus,1547077.0,1283905.8
2025-04-24,Bus,1542577.0,1284096.9333333333
2025-04-25,Bus,1477842.0,1282278.7
2025-04-26,Bus,937070.0,1262695.1
2025-04-27,Bus,763308.0,1240143.7
2025-04-28,Bus,1490933.0,1256717.6666666667
2025-04-29,Bus,1556823.0,1284407.6333333333
2025-04-30,Bus,1562345.0,1293927.0333333334
2025-05-01,Bus,1544986.0,1294199.7333333334
2025-05-02,Bus,1481552.0,1292146.6333333333
2025-05-03,Bus,997122.0,1274864.7666666666
2025-05-04,Bus,704772.0,1249508.6666666667
2025-05-05,Bus,1374815.0,1264825.9666666666
2025-05-06,Bus,1474148.0,1289219.5333333334
2025-05-07,Bus,1534698.0,1292902.6666666667
2025-05-08,Bus,1519593.0,1292348.3666666667
2025-05-09,Bus,1331879.0,1285122.7333333334
2025-05-10,Bus,971181.0,1266673.9666666666
2025-05-11,Bus,727298.0,1244373.9
2025-05-12,Bus,1454909.0,1264787.6333333333
2025-05-13,Bus,1499466.0,1290270.5
2025-05-14,Bus,1410385.0,1293633.2333333334
2025-05-15,Bus,1490616.0,1297711.2
2025-05-16,Bus,1290844.0,1295113.4666666666
2025-05-17,Bus,758100.0,1274902.2333333334
2025-05-18,Bus,735919.0,1258816.7333333334
2025-05-19,Bus,1383215.0,1273493.0666666667
2025-05-20,Bus,1526811.0,1301633.4
2025-05-21,Bus,1435870.0,1302019.7666666666
2025-05-22,Bus,1360223.0,1296212.5666666667
2025-05-23,Bus,1350033.0,1289644.4333333333
2025-05-24,Bus,892650.0,1267980.2
2025-05-25,Bus,734847.0,1243213.7
2025-05-26,Bus,796572.0,1238530.4333333333
2025-05-27,Bus,1458610.0,1261707.1666666667
2025-05-28,Bus,1439867.0,1260004.9666666666
2025-05-29,Bus,1451583.0,1256496.9666666666
2025-05-30,Bus,1417061.0,1251654.1666666667
2025-05-31,Bus,928331.0,1231099.0
2025-06-01,Bus,757386.0,1206960.1333333333
2025-06-02,Bus,1433260.0,1221498.0666666667
2025-06-03,Bus,1504149.0,1248143.9666666666
2025-06-04,Bus,1542346.0,1253728.3333333333
2025-06-05,Bus,1435569.0,1252442.3666666667
2025-06-06,Bus,1387859.0,1247547.7333333334
2025-06-07,Bus,914494.0,1227377.7666666666
2025-06-08,Bus,756088.0,1208184.7333333334
2025-06-09,Bus,1419682.0,1223134.7666666666
2025-06-10,Bus,1443471.0,1247007.2
2025-06-11,Bus,1533682.0,1249632.9666666666
2025-06-12,Bus,1518029.0,1250251.7333333334
2025-06-13,Bus,1440700.0,1251262.2333333334
2025-06-14,Bus,848789.0,1229868.0
2025-06-15,Bus,708559.0,1210458.5
2025-06-16,Bus,1422102.0,1232591.9
2025-06-17,Bus,1462892.0,1256824.3333333333
2025-06-18,Bus,1488512.0,1260334.2333333334
2025-06-19,Bus,1166095.0,1248310.3666666667
2025-06-20,Bus,1402524.0,1247198.8333333333
2025-06-21,Bus,976504.0,1234408.2
2025-06-22,Bus,720311.0,1213417.4666666666
2025-06-23,Bus,1364226.0,1229136.6666666667
2025-06-24,Bus,1358019.0,1249909.0666666667
2025-06-25,Bus,1365564.0,1268875.4666666666
2025-06-26,Bus,1430075.0,1267924.3
2025-06-27,Bus,1309638.0,1263583.3333333333
2025-06-28,Bus,915611.0,1245717.6
2025-06-29,Bus,747156.0,1223387.4333333333
2025-06-30,Bus,1322280.0,1236519.0666666667
2025-07-01,Bus,1352948.0,1256371.1333333333
2025-07-02,Bus,1398660.0,1255217.8
2025-07-03,Bus,1348055.0,1250014.6666666667
2025-07-04,Bus,777322.0,1224513.8666666667
2025-07-05,Bus,865914.0,1205525.3666666667
2025-07-06,Bus,739870.0,1183925.7333333334
2025-07-07,Bus,1345304.0,1198286.0666666667
2025-07-08,Bus,1411193.0,1220122.9
2025-07-09,Bus,1451732.0,1221191.2333333334
2025-07-10,Bus,1393906.0,1219539.0666666667
2025-07-11,Bus,1338079.0,1213018.9666666666
2025-07-12,Bus,960786.0,1194444.2
2025-07-13,Bus,750701.0,1171444.2333333334
2025-07-14,Bus,1339218.0,1187791.8666666667
2025-07-15,Bus,1440912.0,1212203.6333333333
2025-07-16,Bus,1448849.0,1213095.2
2025-07-17,Bus,1405028.0,1211166.4
2025-07-18,Bus,1335124.0,1206053.4666666666
2025-07-19,Bus,936694.0,1198406.7666666666
2025-07-20,Bus,753370.0,1176768.3
2025-07-21,Bus,1361375.0,1189597.3333333333
2025-07-22,Bus,1433292.0,1213363.3666666667
2025-07-23,Bus,1431350.0,1215600.8333333333
2025-07-24,Bus,1422129.0,1217737.8333333333
2025-07-25,Bus,1280081.0,1214888.4
2025-07-26,Bus,922083.0,1197955.3333333333
2025-07-27,Bus,704038.0,1177768.6666666667
2025-07-28,Bus,1355899.0,1192444.9333333333
2025-07-29,Bus,1391706.0,1213929.9333333333
2025-07-30,Bus,1381553.0,1215905.7
2025-07-31,Bus,1310912.0,1214504.5
2025-08-01,Bus,1318643.0,1211837.2666666666
2025-08-02,Bus,924525.0,1197719.6
2025-08-03,Bus,766036.0,1197343.4
2025-08-04,Bus,1367299.0,1214056.2333333334
2025-08-05,Bus,1424105.0,1236864.0666666667
2025-08-06,Bus,1415758.0,1239212.5333333334
2025-08-07,Bus,1408353.0,1239117.8666666667
2025-08-08,Bus,1326591.0,1234946.5
2025-08-09,Bus,922892.0,1219246.0333333334
2025-08-10,Bus,736132.0,1199181.1333333333
2025-08-11,Bus,1325167.0,1211327.1666666667
2025-08-12,Bus,1393854.0,1232765.6
2025-08-13,Bus,1355986.0,1233324.5333333334
2025-08-14,Bus,1364955.0,1230792.6333333333
2025-08-15,Bus,1308147.0,1226102.5666666667
2025-08-16,Bus,912705.0,1209691.8
2025-08-17,Bus,725657.0,1189376.2333333334
2025-08-18,Bus,1264049.0,1200288.0666666667
2025-08-19,Bus,1340712.0,1219866.1333333333
2025-08-20,Bus,1265037.0,1216654.8666666667
2025-08-21,Bus,1296398.0,1212091.7333333334
2025-08-22,Bus,1287328.0,1207291.0
2025-08-23,Bus,925878.0,1190749.3
2025-08-24,Bus,739780.0,1172739.2666666666
2025-08-25,Bus,1287007.0,1184903.4
2025-08-26,Bus,1381193.0,1207475.2333333334
2025-08-27,Bus,1392630.0,1208699.6
2025-08-28,Bus,1363724.0,1207766.8666666667
2025-08-29,Bus,1289424.0,1204695.9
2025-08-30,Bus,895879.0,1190861.4666666666
2025-08-31,Bus,705740.0,1170431.3666666667
2025-09-01,Bus,673370.0,1162059.5333333334
2025-09-02,Bus,1346568.0,1181410.6
2025-09-03,Bus,1438356.0,1183779.1666666667
2025-09-04,Bus,1469632.0,1185296.7333333334
2025-09-05,Bus,1437614.0,1186025.2666666666
2025-09-06,Bus,846107.0,1167283.7333333334
2025-09-07,Bus,684550.0,1145882.3666666667
2025-09-08,Bus,1497567.0,1165038.2
2025-09-09,Bus,1551093.0,1192203.5666666667
2025-09-10,Bus,1540037.0,1199365.9
2025-09-11,Bus,1550699.0,1204594.0666666667
2025-09-12,Bus,1477001.0,1208627.9
2025-09-13,Bus,965501.0,1195312.7666666666
2025-09-14,Bus,759804.0,1177034.6666666667
2025-09-15,Bus,1508135.0,1196882.3333333333
2025-09-16,Bus,1561603.0,1224747.2
2025-09-17,Bus,1527852.0,1233540.6333333333
2025-09-18,Bus,1550224.0,1240524.3666666667
2025-09-19,Bus,1480671.0,1247712.1666666667
2025-09-20,Bus,949447.0,1236147.1333333333
2025-09-21,Bus,730328.0,1217580.4666666666
2025-09-22,Bus,1398995.0,1233351.0333333334
2025-09-23,Bus,1278886.0,1251321.2333333334
2025-09-24,Bus,1312722.0,1252178.4
2025-09-25,Bus,1444408.0,1254285.5666666667
2025-09-26,Bus,1455644.0,1256386.0333333334
2025-09-27,Bus,933791.0,1242054.9333333333
2025-09-28,Bus,742362.0,1223819.5333333334
2025-09-29,Bus,1482688.0,1243379.8333333333
2025-09-30,Bus,1534316.0,1270999.0333333334
2025-10-01,Bus,1473098.0,1297656.6333333333
2025-10-02,Bus,1261553.0,1294822.8
2025-10-03,Bus,1434440.0,1294692.2666666666
2025-10-04,Bus,718806.0,1269664.7333333334
2025-10-05,Bus,702569.0,1245163.2333333334
2025-10-06,Bus,1396894.0,1263522.8
2025-10-07,Bus,1404064.0,1287506.6
2025-10-08,Bus,1395842.0,1284115.7666666666
2025-10-09,Bus,1452407.0,1280826.2333333334
2025-10-10,Bus,1368369.0,1275103.9666666666
2025-10-11,Bus,859727.0,1252071.5666666667
2025-10-12,Bus,592660.0,1222593.5333333334
2025-10-13,Bus,891300.0,1220120.1666666667
2025-10-14,Bus,1409939.0,1241791.3333333333
2025-10-15,Bus,1443106.0,1239623.7
2025-10-16,Bus,1429707.0,1235227.1666666667
2025-10-17,Bus,1364083.0,1229768.2
2025-10-18,Bus,903291.0,1208203.7666666666
2025-10-19,Bus,727587.0,1183100.9666666666
2025-10-20,Bus,1220586.0,1192138.9333333333
2025-10-21,Bus,1472383.0,1216874.1
2025-10-22,Bus,1467664.0,1219163.0666666667
2025-10-23,Bus,1461341.0,1225244.9
2025-10-24,Bus,1410451.0,1228502.5333333334
2025-10-25,Bus,900658.0,1210377.5333333334
2025-10-26,Bus,828951.0,1189487.7666666666
2025-10-27,Bus,1402134.0,1205099.2
2025-10-28,Bus,1455220.0,1228861.1333333333
2025-10-29,Bus,1469294.0,1228414.6666666667
2025-10-30,Bus,1227694.0,1218193.9333333333
2025-10-31,Bus,1317185.0,1212996.8333333333
2025-11-01,Bus,898965.0,1200910.5666666667
2025-11-02,Bus,650701.0,1174785.9333333333
2025-11-03,Bus,1391623.0,1197213.1666666667
2025-11-04,Bus,1328396.0,1218074.0666666667
2025-11-05,Bus,1446631.0,1219731.9666666666
2025-11-06,Bus,1380841.0,1218957.8666666667
2025-11-07,Bus,1278966.0,1215062.0
2025-11-08,Bus,904574.0,1196800.9
2025-11-09,Bus,664738.0,1173346.5333333334
2025-11-10,Bus,1330157.0,1189027.5333333334
2025-11-11,Bus,1138614.0,1207226.0
2025-11-12,Bus,1416400.0,1224729.3333333333
2025-11-13,Bus,1393834.0,1224192.5
2025-11-14,Bus,1358720.0,1221379.6333333333
2025-11-15,Bus,901107.0,1203759.6333333333
2025-11-16,Bus,698030.0,1181557.8666666667
2025-11-17,Bus,1345238.0,1196289.4333333333
2025-11-18,Bus,1412746.0,1219128.0666666667
2025-11-19,Bus,1324616.0,1222595.7333333334
2025-11-20,Bus,1351795.0,1218576.1333333333
2025-11-21,Bus,1308473.0,1213269.7666666666
2025-11-22,Bus,843858.0,1192687.0
2025-11-23,Bus,677274.0,1168247.7666666666
2025-11-24,Bus,1325785.0,1182418.6666666667
2025-11-25,Bus,1323388.0,1198899.9
2025-11-26,Bus,1236618.0,1193382.7
2025-11-27,Bus,495496.0,1161391.9
2025-11-28,Bus,841444.0,1140463.5666666667
2025-11-29,Bus,774221.0,1125347.8
2025-11-30,Bus,586972.0,1101007.3666666667
2025-12-01,Bus,1303042.0,1114476.6
2025-12-02,Bus,1222943.0,1133551.3333333333
2025-12-03,Bus,1388939.0,1133461.8666666667
2025-12-04,Bus,1357434.0,1134429.8
2025-12-05,Bus,1244763.0,1127700.8666666667
2025-12-06,Bus,862636.0,1110427.3666666667
2025-12-07,Bus,677370.0,1090374.1666666667
2025-12-08,Bus,1280746.0,1102913.2333333334
2025-12-09,Bus,1343371.0,1125534.3333333333
2025-12-10,Bus,1356535.0,1126413.6
2025-12-11,Bus,1354523.0,1133610.5666666667
2025-12-12,Bus,1310865.0,1130092.7333333334
2025-12-13,Bus,895773.0,1113490.7
2025-12-14,Bus,551669.0,1086589.0
2025-12-15,Bus,1250173.0,1098224.5333333334
2025-12-16,Bus,1353494.0,1120073.3333333333
2025-12-17,Bus,1383795.0,1121358.5666666667
2025-12-18,Bus,1378737.0,1120224.9333333333
2025-12-19,Bus,1167980.0,1115003.7333333334
2025-12-20,Bus,813781.0,1097069.9333333333
2025-12-21,Bus,627619.0,1074374.8
2025-12-22,Bus,1158707.0,1084869.7666666666
2025-12-23,Bus,1107563.0,1099212.7333333334
2025-12-24,Bus,882690.0,1084442.9
2025-12-25,Bus,390461.0,1053345.3333333333
2025-12-26,Bus,793054.0,1038559.8666666667
2025-12-27,Bus,542161.0,1040115.3666666667
2025-12-28,Bus,578742.0,1031358.6333333333
2025-12-29,Bus,1022190.0,1039624.2666666667
2025-12-30,Bus,1082194.0,1056131.6666666667
2025-12-31,Bus,949873.0,1044359.3666666667
2026-01-01,Bus,469461.0,1019243.3
2025-01-05,CBD Entries,474559.0,474559.0
2025-01-06,CBD Entries,494930.0,484744.5
2025-01-07,CBD Entries,529657.0,499715.3333333333
2025-01-08,CBD Entries,542438.0,510396.0
2025-01-09,CBD Entries,553230.0,518962.8
2025-01-10,CBD Entries,556468.0,525213.6666666666
2025-01-11,CBD Entries,520164.0,524492.2857142857
2025-01-12,CBD Entries,480278.0,518965.5
2025-01-13,CBD Entries,522562.0,519365.1111111111
2025-01-14,CBD Entries,547405.0,522169.1
2025-01-15,CBD Entries,561631.0,525756.5454545454
2025-01-16,CBD Entries,575733.0,529921.25
2025-01-17,CBD Entries,573963.0,533309.0769230769
2025-01-18,CBD Entries,526712.0,532837.8571428572
2025-01-19,CBD Entries,399510.0,523949.3333333333
2025-01-20,CBD Entries,428188.0,517964.25
2025-01-21,CBD Entries,549723.0,519832.4117647059
2025-01-22,CBD Entries,559683.0,522046.3333333333
2025-01-23,CBD Entries,581664.0,525184.1052631579
2025-01-24,CBD Entries,574860.0,527667.9
2025-01-25,CBD Entries,550565.0,528758.2380952381
2025-01-26,CBD Entries,493026.0,527134.0454545454
2025-01-27,CBD Entries,528892.0,527210.4782608695
2025-01-28,CBD Entries,553034.0,528286.4583333334
2025-01-29,CBD Entries,563858.0,529709.32
2025-01-30,CBD Entries,589237.0,531998.8461538461
2025-01-31,CBD Entries,571222.0,533451.5555555555
2025-02-01,CBD Entries,539630.0,533672.2142857143
2025-02-02,CBD Entries,496067.0,532375.4827586206
2025-02-03,CBD Entries,531908.0,532359.9
2025-02-04,CBD Entries,556662.0,535096.6666666666
2025-02-05,CBD Entries,573030.0,537700.0
2025-02-06,CBD Entries,541105.0,538081.6
2025-02-07,CBD Entries,583259.0,539442.3
2025-02-08,CBD Entries,505594.0,537854.4333333333
2025-02-09,CBD Entries,423415.0,533419.3333333334
2025-02-10,CBD Entries,535213.0,533920.9666666667
2025-02-11,CBD Entries,545429.0,536092.6666666666
2025-02-12,CBD Entries,546974.0,536906.4
2025-02-13,CBD Entries,579699.0,537982.8666666667
2025-02-14,CBD Entries,600681.0,539284.5333333333
2025-02-15,CBD Entries,508015.0,537027.2666666667
2025-02-16,CBD Entries,456681.0,533117.8666666667
2025-02-17,CBD Entries,478295.0,531503.9666666667
2025-02-18,CBD Entries,552524.0,536604.4333333333
2025-02-19,CBD Entries,556415.0,540878.6666666666
2025-02-20,CBD Entries,567336.0,541465.7666666667
2025-02-21,CBD Entries,572954.0,541908.1333333333
2025-02-22,CBD Entries,547788.0,540778.9333333333
2025-02-23,CBD Entries,506041.0,538484.9666666667
2025-02-24,CBD Entries,534174.0,537938.6
2025-02-25,CBD Entries,557584.0,540090.5333333333
2025-02-26,CBD Entries,578329.0,541738.4333333333
2025-02-27,CBD Entries,591045.0,543005.4666666667
2025-02-28,CBD Entries,588989.0,543843.1666666666
2025-03-01,CBD Entries,557335.0,542779.7666666667
2025-03-02,CBD Entries,505319.0,540583.0
2025-03-03,CBD Entries,539800.0,540588.6666666666
2025-03-04,CBD Entries,563736.0,542844.3
2025-03-05,CBD Entries,563880.0,543910.0333333333
2025-03-06,CBD Entries,592139.0,545092.6
2025-03-07,CBD Entries,591133.0,545696.0333333333
2025-03-08,CBD Entries,557011.0,546226.2333333333
2025-03-09,CBD Entries,505972.0,543650.0
2025-03-10,CBD Entries,546536.0,545014.7333333333
2025-03-11,CBD Entries,567866.0,549829.7666666667
2025-03-12,CBD Entries,583170.0,551428.3333333334
2025-03-13,CBD Entries,598216.0,553187.9
2025-03-14,CBD Entries,599204.0,554928.9
2025-03-15,CBD Entries,571554.0,554657.4
2025-03-16,CBD Entries,499751.0,551293.0666666667
2025-03-17,CBD Entries,531847.0,552087.4666666667
2025-03-18,CBD Entries,566074.0,555733.9
2025-03-19,CBD Entries,578088.0,559060.3333333334
2025-03-20,CBD Entries,592129.0,560380.5
2025-03-21,CBD Entries,587811.0,561427.0333333333
2025-03-22,CBD Entries,563278.0,561291.7666666667
2025-03-23,CBD Entries,521146.0,559564.8333333334
2025-03-24,CBD Entries,534647.0,559126.8
2025-03-25,CBD Entries,563311.0,561035.8
2025-03-26,CBD Entries,574849.0,562391.6333333333
2025-03-27,CBD Entries,592112.0,563542.5666666667
2025-03-28,CBD Entries,594099.0,564068.2333333333
2025-03-29,CBD Entries,571180.0,563406.0666666667
2025-03-30,CBD Entries,512458.0,560855.0333333333
2025-03-31,CBD Entries,542248.0,560352.1333333333
2025-04-01,CBD Entries,574765.0,562667.0
2025-04-02,CBD Entries,582257.0,564082.2333333333
2025-04-03,CBD Entries,599173.0,565263.4666666667
2025-04-04,CBD Entries,596123.0,566338.2333333333
2025-04-05,CBD Entries,560449.0,565281.9
2025-04-06,CBD Entries,518167.0,562849.7
2025-04-07,CBD Entries,548089.0,562552.3
2025-04-08,CBD Entries,568509.0,564636.8666666667
2025-04-09,CBD Entries,585774.0,565944.8
2025-04-10,CBD Entries,595541.0,566867.3
2025-04-11,CBD Entries,587965.0,567027.1333333333
2025-04-12,CBD Entries,547463.0,565335.3666666667
2025-04-13,CBD Entries,507106.0,562265.4333333333
2025-04-14,CBD Entries,523285.0,560656.4666666667
2025-04-15,CBD Entries,557724.0,562588.9
2025-04-16,CBD Entries,585075.0,564363.1666666666
2025-04-17,CBD Entries,596243.0,565368.8
2025-04-18,CBD Entries,565946.0,564964.0666666667
2025-04-19,CBD Entries,556677.0,563782.3333333334
2025-04-20,CBD Entries,520381.0,561534.6666666666
2025-04-21,CBD Entries,553116.0,561195.9333333333
2025-04-22,CBD Entries,571632.0,562878.8
2025-04-23,CBD Entries,589635.0,564711.7333333333
2025-04-24,CBD Entries,601402.0,565981.4333333333
2025-04-25,CBD Entries,604563.0,566971.9
2025-04-26,CBD Entries,571111.0,566271.8666666667
2025-04-27,CBD Entries,545298.0,564645.1666666666
2025-04-28,CBD Entries,555769.0,564131.4666666667
2025-04-29,CBD Entries,578955.0,566348.0333333333
2025-04-30,CBD Entries,596109.0,568143.4
2025-05-01,CBD Entries,603047.0,569086.1333333333
2025-05-02,CBD Entries,612115.0,570081.4
2025-05-03,CBD Entries,585030.0,569609.9666666667
2025-05-04,CBD Entries,517540.0,566990.5333333333
2025-05-05,CBD Entries,563368.0,567087.8333333334
2025-05-06,CBD Entries,581190.0,569188.6
2025-05-07,CBD Entries,594746.0,570743.8333333334
2025-05-08,CBD Entries,613194.0,572233.3333333334
2025-05-09,CBD Entries,604005.0,572841.0333333333
2025-05-10,CBD Entries,595494.0,572839.4666666667
2025-05-11,CBD Entries,570347.0,572252.2
2025-05-12,CBD Entries,569158.0,572975.3666666667
2025-05-13,CBD Entries,584027.0,575539.4
2025-05-14,CBD Entries,582744.0,577521.3666666667
2025-05-15,CBD Entries,619201.0,579570.6
