date,mode,count
2025-07-06,BT,928952.0
2025-07-06,Bus,739870.0
2025-07-06,CBD Entries,495168.0
2025-07-06,CRZ Entries,427054.0
2025-07-06,LIRR,146359.0
2025-07-06,MNR,106648.0
2025-07-06,SIR,2336.0
2025-07-06,Subway,1991884.0
2025-07-07,AAR,39214.0
2025-07-07,BT,941314.0
2025-07-07,Bus,1345304.0
2025-07-07,CBD Entries,539785.0
2025-07-07,CRZ Entries,472168.0
2025-07-07,LIRR,248037.0
2025-07-07,MNR,211317.0
2025-07-07,SIR,6657.0
2025-07-07,Subway,3494924.0
2025-07-08,AAR,42288.0
2025-07-08,BT,954114.0
2025-07-08,Bus,1411193.0
2025-07-08,CBD Entries,562596.0
2025-07-08,CRZ Entries,496160.0
2025-07-08,LIRR,262625.0
2025-07-08,MNR,241553.0
2025-07-08,SIR,7104.0
2025-07-08,Subway,3921235.0
2025-07-09,AAR,45132.0
2025-07-09,BT,985054.0
2025-07-09,Bus,1451732.0
2025-07-09,CBD Entries,575949.0
2025-07-09,CRZ Entries,511140.0
2025-07-09,LIRR,266421.0
2025-07-09,MNR,236794.0
2025-07-09,SIR,7633.0
2025-07-09,Subway,4071286.0
2025-07-10,AAR,43008.0
2025-07-10,BT,991161.0
2025-07-10,Bus,1393906.0
2025-07-10,CBD Entries,584825.0
2025-07-10,CRZ Entries,519366.0
2025-07-10,LIRR,263195.0
2025-07-10,MNR,229112.0
2025-07-10,SIR,7343.0
2025-07-10,Subway,4019506.0
2025-07-11,AAR,42338.0
2025-07-11,BT,1015625.0
2025-07-11,Bus,1338079.0
2025-07-11,CBD Entries,585622.0
2025-07-11,CRZ Entries,518022.0
2025-07-11,LIRR,272902.0
2025-07-11,MNR,225186.0
2025-07-11,SIR,6312.0
2025-07-11,Subway,3752472.0
2025-07-12,AAR,27698.0
2025-07-12,BT,977883.0
2025-07-12,Bus,960786.0
2025-07-12,CBD Entries,548482.0
2025-07-12,CRZ Entries,489791.0
2025-07-12,LIRR,149285.0
2025-07-12,MNR,135356.0
2025-07-12,SIR,3333.0
2025-07-12,Subway,2696784.0
2025-07-13,AAR,27530.0
2025-07-13,BT,947683.0
2025-07-13,Bus,750701.0
2025-07-13,CBD Entries,512419.0
2025-07-13,CRZ Entries,460304.0
2025-07-13,LIRR,132047.0
2025-07-13,MNR,115440.0
2025-07-13,SIR,2436.0
2025-07-13,Subway,2144413.0
2025-07-14,AAR,39010.0
2025-07-14,BT,949245.0
2025-07-14,Bus,1339218.0
2025-07-14,CBD Entries,551976.0
2025-07-14,CRZ Entries,488753.0
2025-07-14,LIRR,257985.0
2025-07-14,MNR,218295.0
2025-07-14,SIR,6862.0
2025-07-14,Subway,3605195.0
2025-07-15,AAR,42917.0
2025-07-15,BT,964769.0
2025-07-15,Bus,1440912.0
2025-07-15,CBD Entries,568443.0
2025-07-15,CRZ Entries,505180.0
2025-07-15,LIRR,273821.0
2025-07-15,MNR,240472.0
2025-07-15,SIR,7585.0
2025-07-15,Subway,4039160.0
2025-07-16,AAR,44891.0
2025-07-16,BT,984544.0
2025-07-16,Bus,1448849.0
2025-07-16,CBD Entries,582827.0
2025-07-16,CRZ Entries,517696.0
2025-07-16,LIRR,274639.0
2025-07-16,MNR,239169.0
2025-07-16,SIR,7572.0
2025-07-16,Subway,4117704.0
2025-07-17,AAR,43352.0
2025-07-17,BT,1012349.0
2025-07-17,Bus,1405028.0
2025-07-17,CBD Entries,598461.0
2025-07-17,CRZ Entries,529651.0
2025-07-17,LIRR,272814.0
2025-07-17,MNR,230292.0
2025-07-17,SIR,7131.0
2025-07-17,Subway,4029813.0
2025-07-18,AAR,42209.0
2025-07-18,BT,1034137.0
2025-07-18,Bus,1335124.0
2025-07-18,CBD Entries,591287.0
2025-07-18,CRZ Entries,522779.0
2025-07-18,LIRR,278160.0
2025-07-18,MNR,223832.0
2025-07-18,SIR,6115.0
2025-07-18,Subway,3739145.0
2025-07-19,AAR,28090.0
2025-07-19,BT,991761.0
2025-07-19,Bus,936694.0
2025-07-19,CBD Entries,555768.0
2025-07-19,CRZ Entries,492020.0
2025-07-19,LIRR,168171.0
2025-07-19,MNR,133834.0
2025-07-19,SIR,3241.0
2025-07-19,Subway,2655440.0
2025-07-20,AAR,27099.0
2025-07-20,BT,957647.0
2025-07-20,Bus,753370.0
2025-07-20,CBD Entries,526017.0
2025-07-20,CRZ Entries,460601.0
2025-07-20,LIRR,140696.0
2025-07-20,MNR,107317.0
2025-07-20,SIR,2433.0
2025-07-20,Subway,2111747.0
2025-07-21,AAR,39272.0
2025-07-21,BT,970671.0
2025-07-21,Bus,1361375.0
2025-07-21,CBD Entries,552298.0
2025-07-21,CRZ Entries,485347.0
2025-07-21,LIRR,267689.0
2025-07-21,MNR,224453.0
2025-07-21,SIR,6941.0
2025-07-21,Subway,3671940.0
2025-07-22,AAR,43313.0
2025-07-22,BT,962297.0
2025-07-22,Bus,1433292.0
2025-07-22,CBD Entries,566171.0
2025-07-22,CRZ Entries,500828.0
2025-07-22,LIRR,295419.0
2025-07-22,MNR,245466.0
2025-07-22,SIR,7645.0
2025-07-22,Subway,4085230.0
2025-07-23,AAR,44930.0
2025-07-23,BT,981504.0
2025-07-23,Bus,1431350.0
2025-07-23,CBD Entries,583481.0
2025-07-23,CRZ Entries,515261.0
2025-07-23,LIRR,298419.0
2025-07-23,MNR,240979.0
2025-07-23,SIR,7619.0
2025-07-23,Subway,4124410.0
2025-07-24,AAR,43574.0
2025-07-24,BT,1016811.0
2025-07-24,Bus,1422129.0
2025-07-24,CBD Entries,592456.0
2025-07-24,CRZ Entries,526974.0
2025-07-24,LIRR,277559.0
2025-07-24,MNR,236538.0
2025-07-24,SIR,7277.0
2025-07-24,Subway,4079094.0
2025-07-25,AAR,40952.0
2025-07-25,BT,1015431.0
2025-07-25,Bus,1280081.0
2025-07-25,CBD Entries,588419.0
2025-07-25,CRZ Entries,518744.0
2025-07-25,LIRR,262297.0
2025-07-25,MNR,222755.0
2025-07-25,SIR,5508.0
2025-07-25,Subway,3656150.0
2025-07-26,AAR,27624.0
2025-07-26,BT,1015567.0
2025-07-26,Bus,922083.0
2025-07-26,CBD Entries,563385.0
2025-07-26,CRZ Entries,499170.0
2025-07-26,LIRR,159323.0
2025-07-26,MNR,137302.0
2025-07-26,SIR,3040.0
2025-07-26,Subway,2790923.0
2025-07-27,AAR,25966.0
2025-07-27,BT,925287.0
2025-07-27,Bus,704038.0
2025-07-27,CBD Entries,523954.0
2025-07-27,CRZ Entries,457180.0
2025-07-27,LIRR,127073.0
2025-07-27,MNR,112224.0
2025-07-27,SIR,2128.0
2025-07-27,Subway,2149759.0
2025-07-28,AAR,38491.0
2025-07-28,BT,975543.0
2025-07-28,Bus,1355899.0
2025-07-28,CBD Entries,557783.0
2025-07-28,CRZ Entries,490341.0
2025-07-28,LIRR,262687.0
2025-07-28,MNR,227711.0
2025-07-28,SIR,6780.0
2025-07-28,Subway,3664264.0
2025-07-29,AAR,42045.0
2025-07-29,BT,970476.0
2025-07-29,Bus,1391706.0
2025-07-29,CBD Entries,574356.0
2025-07-29,CRZ Entries,506126.0
2025-07-29,LIRR,275947.0
2025-07-29,MNR,240606.0
2025-07-29,SIR,7230.0
2025-07-29,Subway,3942701.0
2025-07-30,AAR,43086.0
2025-07-30,BT,978621.0
2025-07-30,Bus,1381553.0
2025-07-30,CBD Entries,580300.0
2025-07-30,CRZ Entries,511771.0
2025-07-30,LIRR,272520.0
2025-07-30,MNR,241950.0
2025-07-30,SIR,7350.0
2025-07-30,Subway,3995693.0
2025-07-31,AAR,42155.0
2025-07-31,BT,958049.0
2025-07-31,Bus,1310912.0
2025-07-31,CBD Entries,572633.0
2025-07-31,CRZ Entries,506466.0
2025-07-31,LIRR,260275.0
2025-07-31,MNR,229384.0
2025-07-31,SIR,7004.0
2025-07-31,Subway,3718979.0
2025-08-01,AAR,41345.0
2025-08-01,BT,1010258.0
2025-08-01,Bus,1318643.0
2025-08-01,CBD Entries,579095.0
2025-08-01,CRZ Entries,508739.0
2025-08-01,LIRR,225675.0
2025-08-01,MNR,174071.0
2025-08-01,SIR,5983.0
2025-08-01,Subway,3597962.0
2025-08-02,AAR,28936.0
2025-08-02,BT,992084.0
2025-08-02,Bus,924525.0
2025-08-02,CBD Entries,541322.0
2025-08-02,CRZ Entries,476740.0
2025-08-02,LIRR,151706.0
2025-08-02,MNR,125916.0
2025-08-02,SIR,3134.0
2025-08-02,Subway,2661432.0
2025-08-03,AAR,27902.0
2025-08-03,BT,937381.0
2025-08-03,Bus,766036.0
2025-08-03,CBD Entries,508434.0
2025-08-03,CRZ Entries,443093.0
2025-08-03,LIRR,131196.0
2025-08-03,MNR,102414.0
2025-08-03,SIR,2438.0
2025-08-03,Subway,2109148.0
2025-08-04,AAR,39688.0
2025-08-04,BT,963338.0
2025-08-04,Bus,1367299.0
2025-08-04,CBD Entries,541272.0
2025-08-04,CRZ Entries,472851.0
2025-08-04,LIRR,253148.0
2025-08-04,MNR,207908.0
2025-08-04,SIR,6910.0
2025-08-04,Subway,3603453.0
2025-08-05,AAR,44101.0
2025-08-05,BT,957256.0
2025-08-05,Bus,1424105.0
2025-08-05,CBD Entries,563957.0
2025-08-05,CRZ Entries,494711.0
2025-08-05,LIRR,272605.0
2025-08-05,MNR,227260.0
2025-08-05,SIR,7688.0
2025-08-05,Subway,3990441.0
2025-08-06,AAR,44869.0
2025-08-06,BT,975465.0
2025-08-06,Bus,1415758.0
2025-08-06,CBD Entries,572051.0
2025-08-06,CRZ Entries,503949.0
2025-08-06,LIRR,273051.0
2025-08-06,MNR,222043.0
2025-08-06,SIR,7627.0
2025-08-06,Subway,3994828.0
2025-08-07,AAR,43838.0
2025-08-07,BT,1004118.0
2025-08-07,Bus,1408353.0
2025-08-07,CBD Entries,586255.0
2025-08-07,CRZ Entries,514914.0
2025-08-07,LIRR,265143.0
2025-08-07,MNR,214868.0
2025-08-07,SIR,7256.0
2025-08-07,Subway,3944318.0
2025-08-08,AAR,41991.0
2025-08-08,BT,1019042.0
2025-08-08,Bus,1326591.0
2025-08-08,CBD Entries,578628.0
2025-08-08,CRZ Entries,508790.0
2025-08-08,LIRR,260507.0
2025-08-08,MNR,212368.0
2025-08-08,SIR,6315.0
2025-08-08,Subway,3654469.0
2025-08-09,AAR,28414.0
2025-08-09,BT,985098.0
2025-08-09,Bus,922892.0
2025-08-09,CBD Entries,534183.0
2025-08-09,CRZ Entries,470928.0
2025-08-09,LIRR,153113.0
2025-08-09,MNR,131416.0
2025-08-09,SIR,2595.0
2025-08-09,Subway,2671051.0
2025-08-10,AAR,27679.0
2025-08-10,BT,964503.0
2025-08-10,Bus,736132.0
2025-08-10,CBD Entries,516681.0
2025-08-10,CRZ Entries,448349.0
2025-08-10,LIRR,136708.0
2025-08-10,MNR,116733.0
2025-08-10,SIR,2109.0
2025-08-10,Subway,2201175.0
2025-08-11,AAR,38985.0
2025-08-11,BT,959647.0
2025-08-11,Bus,1325167.0
2025-08-11,CBD Entries,544105.0
2025-08-11,CRZ Entries,474204.0
2025-08-11,LIRR,254512.0
2025-08-11,MNR,211894.0
2025-08-11,SIR,6657.0
2025-08-11,Subway,3541477.0
2025-08-12,AAR,43664.0
2025-08-12,BT,966304.0
2025-08-12,Bus,1393854.0
2025-08-12,CBD Entries,557552.0
2025-08-12,CRZ Entries,491069.0
2025-08-12,LIRR,272560.0
2025-08-12,MNR,225090.0
2025-08-12,SIR,7367.0
2025-08-12,Subway,3891327.0
2025-08-13,AAR,44349.0
2025-08-13,BT,971639.0
2025-08-13,Bus,1355986.0
2025-08-13,CBD Entries,569368.0
2025-08-13,CRZ Entries,500385.0
2025-08-13,LIRR,267156.0
2025-08-13,MNR,221321.0
2025-08-13,SIR,7233.0
2025-08-13,Subway,3880241.0
2025-08-14,AAR,43367.0
2025-08-14,BT,1012190.0
2025-08-14,Bus,1364955.0
2025-08-14,CBD Entries,585502.0
2025-08-14,CRZ Entries,513981.0
2025-08-14,LIRR,264290.0
2025-08-14,MNR,210265.0
2025-08-14,SIR,6878.0
2025-08-14,Subway,3823077.0
2025-08-15,AAR,41588.0
2025-08-15,BT,1028472.0
2025-08-15,Bus,1308147.0
2025-08-15,CBD Entries,575078.0
2025-08-15,CRZ Entries,503948.0
2025-08-15,LIRR,258243.0
2025-08-15,MNR,203201.0
2025-08-15,SIR,5990.0
2025-08-15,Subway,3551008.0
2025-08-16,AAR,28833.0
2025-08-16,BT,990201.0
2025-08-16,Bus,912705.0
2025-08-16,CBD Entries,540133.0
2025-08-16,CRZ Entries,471930.0
2025-08-16,LIRR,153433.0
2025-08-16,MNR,120490.0
2025-08-16,SIR,2433.0
2025-08-16,Subway,2568833.0
2025-08-17,AAR,27882.0
2025-08-17,BT,960971.0
2025-08-17,Bus,725657.0
2025-08-17,CBD Entries,514826.0
2025-08-17,CRZ Entries,444275.0
2025-08-17,LIRR,125268.0
2025-08-17,MNR,101391.0
2025-08-17,SIR,1642.0
2025-08-17,Subway,2015821.0
2025-08-18,AAR,38413.0
2025-08-18,BT,949948.0
2025-08-18,Bus,1264049.0
2025-08-18,CBD Entries,535633.0
2025-08-18,CRZ Entries,466141.0
2025-08-18,LIRR,246904.0
2025-08-18,MNR,200323.0
2025-08-18,SIR,6475.0
2025-08-18,Subway,3376936.0
2025-08-19,AAR,41917.0
2025-08-19,BT,954649.0
2025-08-19,Bus,1340712.0
2025-08-19,CBD Entries,551592.0
2025-08-19,CRZ Entries,483353.0
2025-08-19,LIRR,269818.0
2025-08-19,MNR,217321.0
2025-08-19,SIR,7134.0
2025-08-19,Subway,3788813.0
2025-08-20,AAR,42821.0
2025-08-20,BT,941839.0
2025-08-20,Bus,1265037.0
2025-08-20,CBD Entries,555596.0
2025-08-20,CRZ Entries,487743.0
2025-08-20,LIRR,255602.0
2025-08-20,MNR,208647.0
2025-08-20,SIR,6673.0
2025-08-20,Subway,3712709.0
2025-08-21,AAR,41317.0
2025-08-21,BT,993364.0
2025-08-21,Bus,1296398.0
2025-08-21,CBD Entries,572862.0
2025-08-21,CRZ Entries,503551.0
2025-08-21,LIRR,268214.0
2025-08-21,MNR,218083.0
2025-08-21,SIR,6538.0
2025-08-21,Subway,3790576.0
2025-08-22,AAR,40155.0
2025-08-22,BT,1022733.0
2025-08-22,Bus,1287328.0
2025-08-22,CBD Entries,576353.0
2025-08-22,CRZ Entries,505295.0
2025-08-22,LIRR,264414.0
2025-08-22,MNR,217013.0
2025-08-22,SIR,6102.0
2025-08-22,Subway,3640772.0
2025-08-23,AAR,27407.0
2025-08-23,BT,1006389.0
2025-08-23,Bus,925878.0
2025-08-23,CBD Entries,553616.0
2025-08-23,CRZ Entries,487223.0
2025-08-23,LIRR,166882.0
2025-08-23,MNR,133514.0
2025-08-23,SIR,3351.0
2025-08-23,Subway,2669472.0
2025-08-24,AAR,26911.0
2025-08-24,BT,962150.0
2025-08-24,Bus,739780.0
2025-08-24,CBD Entries,528106.0
2025-08-24,CRZ Entries,458537.0
2025-08-24,LIRR,149695.0
2025-08-24,MNR,109360.0
2025-08-24,SIR,2459.0
2025-08-24,Subway,2154935.0
2025-08-25,AAR,37653.0
2025-08-25,BT,970575.0
2025-08-25,Bus,1287007.0
2025-08-25,CBD Entries,540992.0
2025-08-25,CRZ Entries,469496.0
2025-08-25,LIRR,275475.0
2025-08-25,MNR,207511.0
2025-08-25,SIR,6329.0
2025-08-25,Subway,3499592.0
2025-08-26,AAR,41461.0
2025-08-26,BT,964498.0
2025-08-26,Bus,1381193.0
2025-08-26,CBD Entries,554322.0
2025-08-26,CRZ Entries,484933.0
2025-08-26,LIRR,294008.0
2025-08-26,MNR,222383.0
2025-08-26,SIR,7249.0
2025-08-26,Subway,3934641.0
2025-08-27,AAR,43498.0
2025-08-27,BT,985440.0
2025-08-27,Bus,1392630.0
2025-08-27,CBD Entries,565997.0
2025-08-27,CRZ Entries,495649.0
2025-08-27,LIRR,294556.0
2025-08-27,MNR,220687.0
2025-08-27,SIR,7311.0
2025-08-27,Subway,3959633.0
2025-08-28,AAR,42332.0
2025-08-28,BT,1019765.0
2025-08-28,Bus,1363724.0
2025-08-28,CBD Entries,574538.0
2025-08-28,CRZ Entries,503521.0
2025-08-28,LIRR,293877.0
2025-08-28,MNR,212908.0
2025-08-28,SIR,6992.0
2025-08-28,Subway,3844830.0
2025-08-29,AAR,40464.0
2025-08-29,BT,1027183.0
2025-08-29,Bus,1289424.0
2025-08-29,CBD Entries,574985.0
2025-08-29,CRZ Entries,500850.0
2025-08-29,LIRR,284378.0
2025-08-29,MNR,205508.0
2025-08-29,SIR,5796.0
2025-08-29,Subway,3559792.0
2025-08-30,AAR,27458.0
2025-08-30,BT,963358.0
2025-08-30,Bus,895879.0
2025-08-30,CBD Entries,532571.0
2025-08-30,CRZ Entries,465081.0
2025-08-30,LIRR,174467.0
2025-08-30,MNR,129878.0
2025-08-30,SIR,3039.0
2025-08-30,Subway,2575973.0
2025-08-31,AAR,28459.0
2025-08-31,BT,956024.0
2025-08-31,Bus,705740.0
2025-08-31,CBD Entries,524543.0
2025-08-31,CRZ Entries,451084.0
2025-08-31,LIRR,152591.0
2025-08-31,MNR,113092.0
2025-08-31,SIR,2401.0
2025-08-31,Subway,2197950.0
2025-09-01,AAR,17488.0
2025-09-01,BT,853219.0
2025-09-01,Bus,673370.0
2025-09-01,CBD Entries,470708.0
2025-09-01,CRZ Entries,405009.0
2025-09-01,LIRR,140632.0
2025-09-01,MNR,100886.0
2025-09-01,SIR,2399.0
2025-09-01,Subway,2092253.0
2025-09-02,AAR,41991.0
2025-09-02,BT,971199.0
2025-09-02,Bus,1346568.0
2025-09-02,CBD Entries,564878.0
2025-09-02,CRZ Entries,494239.0
2025-09-02,LIRR,277073.0
2025-09-02,MNR,228222.0
2025-09-02,SIR,7277.0
2025-09-02,Subway,3842843.0
2025-09-03,AAR,46061.0
2025-09-03,BT,960254.0
2025-09-03,Bus,1438356.0
2025-09-03,CBD Entries,572264.0
2025-09-03,CRZ Entries,503384.0
2025-09-03,LIRR,293705.0
2025-09-03,MNR,238831.0
2025-09-03,SIR,7483.0
2025-09-03,Subway,4101293.0
2025-09-04,AAR,45376.0
2025-09-04,BT,966487.0
2025-09-04,Bus,1469632.0
2025-09-04,CBD Entries,584644.0
2025-09-04,CRZ Entries,518054.0
2025-09-04,LIRR,289721.0
2025-09-04,MNR,232772.0
2025-09-04,SIR,7709.0
2025-09-04,Subway,4258378.0
2025-09-05,AAR,43782.0
2025-09-05,BT,1005336.0
2025-09-05,Bus,1437614.0
2025-09-05,CBD Entries,594321.0
2025-09-05,CRZ Entries,526170.0
2025-09-05,LIRR,279193.0
2025-09-05,MNR,225330.0
2025-09-05,SIR,6830.0
2025-09-05,Subway,4020205.0
2025-09-06,AAR,27218.0
2025-09-06,BT,917387.0
2025-09-06,Bus,846107.0
2025-09-06,CBD Entries,560115.0
2025-09-06,CRZ Entries,499423.0
2025-09-06,LIRR,141330.0
2025-09-06,MNR,117043.0
2025-09-06,SIR,2213.0
2025-09-06,Subway,2589586.0
2025-09-07,AAR,28255.0
2025-09-07,BT,862573.0
2025-09-07,Bus,684550.0
2025-09-07,CBD Entries,523680.0
2025-09-07,CRZ Entries,460258.0
2025-09-07,LIRR,122696.0
2025-09-07,MNR,99960.0
2025-09-07,SIR,1425.0
2025-09-07,Subway,2058463.0
2025-09-08,AAR,41777.0
2025-09-08,BT,945027.0
2025-09-08,Bus,1497567.0
2025-09-08,CBD Entries,559406.0
2025-09-08,CRZ Entries,492346.0
2025-09-08,LIRR,266996.0
2025-09-08,MNR,226542.0
2025-09-08,SIR,7574.0
2025-09-08,Subway,4051429.0
2025-09-09,AAR,45766.0
2025-09-09,BT,954339.0
2025-09-09,Bus,1551093.0
2025-09-09,CBD Entries,575700.0
2025-09-09,CRZ Entries,507897.0
2025-09-09,LIRR,278353.0
2025-09-09,MNR,249487.0
2025-09-09,SIR,8282.0
2025-09-09,Subway,4433601.0
2025-09-10,AAR,46875.0
2025-09-10,BT,963539.0
2025-09-10,Bus,1540037.0
2025-09-10,CBD Entries,590074.0
2025-09-10,CRZ Entries,523856.0
2025-09-10,LIRR,277619.0
2025-09-10,MNR,244711.0
2025-09-10,SIR,8093.0
2025-09-10,Subway,4472327.0
2025-09-11,AAR,45113.0
2025-09-11,BT,986086.0
2025-09-11,Bus,1550699.0
2025-09-11,CBD Entries,590188.0
2025-09-11,CRZ Entries,524119.0
2025-09-11,LIRR,284101.0
2025-09-11,MNR,239089.0
2025-09-11,SIR,8324.0
2025-09-11,Subway,4499093.0
2025-09-12,AAR,44800.0
2025-09-12,BT,1034050.0
2025-09-12,Bus,1477001.0
2025-09-12,CBD Entries,607463.0
2025-09-12,CRZ Entries,539715.0
2025-09-12,LIRR,280104.0
2025-09-12,MNR,230142.0
2025-09-12,SIR,6806.0
2025-09-12,Subway,4196585.0
2025-09-13,AAR,29120.0
2025-09-13,BT,996581.0
2025-09-13,Bus,965501.0
2025-09-13,CBD Entries,588396.0
2025-09-13,CRZ Entries,524411.0
2025-09-13,LIRR,152575.0
2025-09-13,MNR,144805.0
2025-09-13,SIR,2491.0
2025-09-13,Subway,2916067.0
2025-09-14,AAR,29323.0
2025-09-14,BT,961790.0
2025-09-14,Bus,759804.0
2025-09-14,CBD Entries,558337.0
2025-09-14,CRZ Entries,488963.0
2025-09-14,LIRR,128586.0
2025-09-14,MNR,117465.0
2025-09-14,SIR,1733.0
2025-09-14,Subway,2260774.0
2025-09-15,AAR,41693.0
2025-09-15,BT,953354.0
2025-09-15,Bus,1508135.0
2025-09-15,CBD Entries,563416.0
2025-09-15,CRZ Entries,495828.0
2025-09-15,LIRR,271084.0
2025-09-15,MNR,228659.0
2025-09-15,SIR,7707.0
2025-09-15,Subway,4046573.0
2025-09-16,AAR,46067.0
2025-09-16,BT,964074.0
2025-09-16,Bus,1561603.0
2025-09-16,CBD Entries,580138.0
2025-09-16,CRZ Entries,512773.0
2025-09-16,LIRR,286694.0
2025-09-16,MNR,246166.0
2025-09-16,SIR,8395.0
2025-09-16,Subway,4425430.0
2025-09-17,AAR,46498.0
2025-09-17,BT,961549.0
2025-09-17,Bus,1527852.0
2025-09-17,CBD Entries,589690.0
2025-09-17,CRZ Entries,522265.0
2025-09-17,LIRR,286428.0
2025-09-17,MNR,242860.0
2025-09-17,SIR,8106.0
2025-09-17,Subway,4446829.0
2025-09-18,AAR,46174.0
2025-09-18,BT,1006303.0
2025-09-18,Bus,1550224.0
2025-09-18,CBD Entries,603572.0
2025-09-18,CRZ Entries,538345.0
2025-09-18,LIRR,281845.0
2025-09-18,MNR,239470.0
2025-09-18,SIR,7949.0
2025-09-18,Subway,4488401.0
2025-09-19,AAR,44232.0
2025-09-19,BT,1042086.0
2025-09-19,Bus,1480671.0
2025-09-19,CBD Entries,608394.0
2025-09-19,CRZ Entries,539919.0
2025-09-19,LIRR,286808.0
2025-09-19,MNR,231477.0
2025-09-19,SIR,6987.0
2025-09-19,Subway,4177680.0
2025-09-20,AAR,28263.0
2025-09-20,BT,1000287.0
2025-09-20,Bus,949447.0
2025-09-20,CBD Entries,588932.0
2025-09-20,CRZ Entries,525352.0
2025-09-20,LIRR,162463.0
2025-09-20,MNR,137816.0
2025-09-20,SIR,2721.0
2025-09-20,Subway,2907031.0
2025-09-21,AAR,28507.0
2025-09-21,BT,951666.0
2025-09-21,Bus,730328.0
2025-09-21,CBD Entries,556640.0
2025-09-21,CRZ Entries,486871.0
2025-09-21,LIRR,138648.0
2025-09-21,MNR,119583.0
2025-09-21,SIR,1826.0
2025-09-21,Subway,2305677.0
2025-09-22,AAR,40106.0
2025-09-22,BT,942647.0
2025-09-22,Bus,1398995.0
2025-09-22,CBD Entries,545829.0
2025-09-22,CRZ Entries,478490.0
2025-09-22,LIRR,277694.0
2025-09-22,MNR,235311.0
2025-09-22,SIR,7385.0
2025-09-22,Subway,3931188.0
2025-09-23,AAR,39820.0
2025-09-23,BT,900181.0
2025-09-23,Bus,1278886.0
2025-09-23,CBD Entries,521957.0
2025-09-23,CRZ Entries,461632.0
2025-09-23,LIRR,292843.0
2025-09-23,MNR,251491.0
2025-09-23,SIR,7547.0
2025-09-23,Subway,3913543.0
2025-09-24,AAR,41928.0
2025-09-24,BT,921997.0
2025-09-24,Bus,1312722.0
2025-09-24,CBD Entries,556653.0
2025-09-24,CRZ Entries,490813.0
2025-09-24,LIRR,301441.0
2025-09-24,MNR,246884.0
2025-09-24,SIR,7537.0
2025-09-24,Subway,4031358.0
2025-09-25,AAR,43591.0
2025-09-25,BT,966221.0
2025-09-25,Bus,1444408.0
2025-09-25,CBD Entries,578090.0
2025-09-25,CRZ Entries,512347.0
2025-09-25,LIRR,298380.0
2025-09-25,MNR,243174.0
2025-09-25,SIR,7834.0
2025-09-25,Subway,4423394.0
2025-09-26,AAR,43185.0
2025-09-26,BT,1043628.0
2025-09-26,Bus,1455644.0
2025-09-26,CBD Entries,602233.0
2025-09-26,CRZ Entries,531409.0
2025-09-26,LIRR,306735.0
2025-09-26,MNR,240853.0
2025-09-26,SIR,6937.0
2025-09-26,Subway,4199816.0
2025-09-27,AAR,27542.0
2025-09-27,BT,997436.0
2025-09-27,Bus,933791.0
2025-09-27,CBD Entries,597376.0
2025-09-27,CRZ Entries,531438.0
2025-09-27,LIRR,181410.0
2025-09-27,MNR,145805.0
2025-09-27,SIR,3051.0
2025-09-27,Subway,2911538.0
2025-09-28,AAR,28439.0
2025-09-28,BT,932462.0
2025-09-28,Bus,742362.0
2025-09-28,CBD Entries,550478.0
2025-09-28,CRZ Entries,487271.0
2025-09-28,LIRR,149259.0
2025-09-28,MNR,114310.0
2025-09-28,SIR,2589.0
2025-09-28,Subway,2213509.0
2025-09-29,AAR,41836.0
2025-09-29,BT,950405.0
2025-09-29,Bus,1482688.0
2025-09-29,CBD Entries,556266.0
2025-09-29,CRZ Entries,489589.0
2025-09-29,LIRR,278761.0
2025-09-29,MNR,232338.0
2025-09-29,SIR,7641.0
2025-09-29,Subway,4061628.0
2025-09-30,AAR,45235.0
2025-09-30,BT,961539.0
2025-09-30,Bus,1534316.0
2025-09-30,CBD Entries,570885.0
2025-09-30,CRZ Entries,505841.0
2025-09-30,LIRR,286693.0
2025-09-30,MNR,257469.0
2025-09-30,SIR,8347.0
2025-09-30,Subway,4440014.0
2025-10-01,AAR,46020.0
2025-10-01,BT,943997.0
2025-10-01,Bus,1473098.0
2025-10-01,CBD Entries,560691.0
2025-10-01,CRZ Entries,498305.0
2025-10-01,LIRR,259808.0
2025-10-01,MNR,243325.0
2025-10-01,SIR,8212.0
2025-10-01,Subway,4339922.0
2025-10-02,AAR,40497.0
2025-10-02,BT,913797.0
2025-10-02,Bus,1261553.0
2025-10-02,CBD Entries,553064.0
2025-10-02,CRZ Entries,490442.0
2025-10-02,LIRR,257417.0
2025-10-02,MNR,236427.0
2025-10-02,SIR,6807.0
2025-10-02,Subway,3815531.0
2025-10-03,AAR,44933.0
2025-10-03,BT,1008171.0
2025-10-03,Bus,1434440.0
2025-10-03,CBD Entries,598480.0
2025-10-03,CRZ Entries,529663.0
2025-10-03,LIRR,265055.0
2025-10-03,MNR,225487.0
2025-10-03,SIR,6890.0
2025-10-03,Subway,4066815.0
2025-10-04,AAR,29130.0
2025-10-04,BT,965808.0
2025-10-04,Bus,718806.0
2025-10-04,CBD Entries,583919.0
2025-10-04,CRZ Entries,518442.0
2025-10-04,LIRR,143110.0
2025-10-04,MNR,136719.0
2025-10-04,SIR,2113.0
2025-10-04,Subway,2104373.0
2025-10-05,AAR,29332.0
2025-10-05,BT,936413.0
2025-10-05,Bus,702569.0
2025-10-05,CBD Entries,551355.0
2025-10-05,CRZ Entries,483443.0
