date,mode,count,count_ma30
2023-10-02,Long Island Rail Road,208901.0,185823.86666666667
2023-10-03,Long Island Rail Road,235305.0,189681.83333333334
2023-10-04,Long Island Rail Road,231999.0,193599.3
2023-10-05,Long Island Rail Road,233470.0,193403.83333333334
2023-10-06,Long Island Rail Road,225040.0,192955.93333333332
2023-10-07,Long Island Rail Road,105975.0,188923.86666666667
2023-10-08,Long Island Rail Road,98315.0,184696.86666666667
2023-10-09,Long Island Rail Road,206491.0,187407.33333333334
2023-10-10,Long Island Rail Road,239967.0,192178.4
2023-10-11,Long Island Rail Road,236033.0,192936.83333333334
2023-10-12,Long Island Rail Road,248974.0,193196.1
2023-10-13,Long Island Rail Road,226873.0,193099.7
2023-10-14,Long Island Rail Road,110177.0,189037.63333333333
2023-10-15,Long Island Rail Road,102493.0,184923.93333333332
2023-10-16,Long Island Rail Road,228147.0,188595.6
2023-10-17,Long Island Rail Road,243917.0,193149.43333333332
2023-10-18,Long Island Rail Road,236072.0,193846.8
2023-10-19,Long Island Rail Road,234999.0,193642.26666666666
2023-10-20,Long Island Rail Road,222385.0,192981.66666666666
2023-10-21,Long Island Rail Road,113139.0,189006.0
2023-10-22,Long Island Rail Road,98471.0,184827.66666666666
2023-10-23,Long Island Rail Road,221569.0,189010.86666666667
2023-10-24,Long Island Rail Road,241544.0,194273.36666666667
2023-10-25,Long Island Rail Road,237292.0,195696.06666666668
2023-10-26,Long Island Rail Road,242021.0,195909.43333333332
2023-10-27,Long Island Rail Road,229895.0,195811.83333333334
2023-10-28,Long Island Rail Road,124172.0,192356.93333333332
2023-10-29,Long Island Rail Road,86843.0,188984.76666666666
2023-10-30,Long Island Rail Road,225140.0,192994.7
2023-10-31,Long Island Rail Road,224816.0,197347.83333333334
2023-11-01,Long Island Rail Road,226067.0,197920.03333333333
2023-11-02,Long Island Rail Road,231370.0,197788.86666666667
2023-11-03,Long Island Rail Road,218703.0,197345.66666666666
2023-11-04,Long Island Rail Road,122433.0,193644.43333333332
2023-11-05,Long Island Rail Road,109258.0,189785.03333333333
2023-11-06,Long Island Rail Road,225898.0,193782.46666666667
2023-11-07,Long Island Rail Road,238656.0,198460.5
2023-11-08,Long Island Rail Road,238727.0,199535.03333333333
2023-11-09,Long Island Rail Road,235844.0,199397.6
2023-11-10,Long Island Rail Road,224512.0,199013.56666666668
2023-11-11,Long Island Rail Road,122170.0,194786.76666666666
2023-11-12,Long Island Rail Road,99171.0,190530.03333333333
2023-11-13,Long Island Rail Road,225204.0,194364.26666666666
2023-11-14,Long Island Rail Road,235487.0,198797.4
2023-11-15,Long Island Rail Road,235718.0,199049.76666666666
2023-11-16,Long Island Rail Road,235070.0,198754.86666666667
2023-11-17,Long Island Rail Road,227909.0,198482.76666666666
2023-11-18,Long Island Rail Road,124053.0,194784.56666666668
2023-11-19,Long Island Rail Road,100792.0,190731.46666666667
2023-11-20,Long Island Rail Road,228502.0,194576.9
2023-11-21,Long Island Rail Road,236079.0,199163.83333333334
2023-11-22,Long Island Rail Road,254968.0,200277.13333333333
2023-11-23,Long Island Rail Road,116969.0,196124.63333333333
2023-11-24,Long Island Rail Road,215833.0,195409.33333333334
2023-11-25,Long Island Rail Road,124716.0,191499.16666666666
2023-11-26,Long Island Rail Road,101486.0,187218.86666666667
2023-11-27,Long Island Rail Road,228127.0,190684.03333333333
2023-11-28,Long Island Rail Road,234794.0,195615.73333333334
2023-11-29,Long Island Rail Road,234738.0,195935.66666666666
2023-11-30,Long Island Rail Road,236142.0,196313.2
2023-12-01,Long Island Rail Road,185151.0,194949.33333333334
2023-12-02,Long Island Rail Road,126374.0,191449.46666666667
2023-12-03,Long Island Rail Road,87340.0,187070.7
2023-12-04,Long Island Rail Road,223257.0,190431.5
2023-12-05,Long Island Rail Road,243329.0,194900.53333333333
2023-12-06,Long Island Rail Road,230920.0,195067.93333333332
2023-12-07,Long Island Rail Road,231114.0,194816.53333333333
2023-12-08,Long Island Rail Road,225208.0,194365.9
2023-12-09,Long Island Rail Road,156237.0,191712.33333333334
2023-12-10,Long Island Rail Road,90884.0,187258.06666666668
2023-12-11,Long Island Rail Road,219022.0,190486.46666666667
2023-12-12,Long Island Rail Road,236348.0,195059.03333333333
2023-12-13,Long Island Rail Road,238451.0,195500.6
2023-12-14,Long Island Rail Road,236516.0,195534.9
2023-12-15,Long Island Rail Road,235800.0,195537.63333333333
2023-12-16,Long Island Rail Road,149340.0,192679.96666666667
2023-12-17,Long Island Rail Road,96415.0,188296.83333333334
2023-12-18,Long Island Rail Road,201289.0,190871.36666666667
2023-12-19,Long Island Rail Road,244031.0,195646.0
2023-12-20,Long Island Rail Road,236060.0,195897.93333333332
2023-12-21,Long Island Rail Road,229252.0,195670.36666666667
2023-12-22,Long Island Rail Road,231036.0,194872.63333333333
2023-12-23,Long Island Rail Road,139904.0,195637.13333333333
2023-12-24,Long Island Rail Road,92540.0,191527.36666666667
2023-12-25,Long Island Rail Road,80587.0,190056.4
2023-12-26,Long Island Rail Road,219149.0,193978.5
2023-12-27,Long Island Rail Road,220010.0,193707.93333333332
2023-12-28,Long Island Rail Road,218546.0,193166.33333333334
2023-12-29,Long Island Rail Road,237781.0,193267.76666666666
2023-12-30,Long Island Rail Road,121688.0,189452.63333333333
2023-12-31,Long Island Rail Road,99817.0,186608.16666666666
2024-01-01,Long Island Rail Road,82811.0,185156.06666666668
2024-01-02,Long Island Rail Road,209680.0,189234.06666666668
2024-01-03,Long Island Rail Road,217373.0,189037.93333333332
2024-01-04,Long Island Rail Road,212217.0,188000.86666666667
2024-01-05,Long Island Rail Road,199441.0,186951.56666666668
2024-01-06,Long Island Rail Road,92741.0,182339.13333333333
2024-01-07,Long Island Rail Road,72971.0,177264.56666666668
2024-01-08,Long Island Rail Road,208960.0,179022.0
2024-01-09,Long Island Rail Road,213699.0,183115.83333333334
2024-01-10,Long Island Rail Road,217461.0,183063.8
2024-01-11,Long Island Rail Road,229117.0,182822.76666666666
2024-01-12,Long Island Rail Road,207670.0,181796.73333333334
2024-01-13,Long Island Rail Road,101558.0,177298.13333333333
2024-01-14,Long Island Rail Road,85521.0,172288.83333333334
2024-01-15,Long Island Rail Road,91887.0,170373.73333333334
2024-01-16,Long Island Rail Road,205716.0,174017.1
2024-01-17,Long Island Rail Road,217173.0,174546.56666666668
2024-01-18,Long Island Rail Road,217911.0,173675.9
2024-01-19,Long Island Rail Road,191999.0,172207.2
2024-01-20,Long Island Rail Road,96128.0,167769.73333333334
2024-01-21,Long Island Rail Road,78041.0,162669.9
2024-01-22,Long Island Rail Road,209302.0,164983.16666666666
2024-01-23,Long Island Rail Road,233311.0,169675.53333333333
2024-01-24,Long Island Rail Road,223928.0,174453.56666666668
2024-01-25,Long Island Rail Road,223766.0,174607.46666666667
2024-01-26,Long Island Rail Road,213749.0,174398.76666666666
2024-01-27,Long Island Rail Road,117555.0,171032.4
2024-01-28,Long Island Rail Road,75177.0,165612.26666666666
2024-01-29,Long Island Rail Road,214890.0,168719.0
2024-01-30,Long Island Rail Road,230931.0,173089.46666666667
2024-01-31,Long Island Rail Road,228148.0,177934.03333333333
2024-02-01,Long Island Rail Road,214275.0,178087.2
2024-02-02,Long Island Rail Road,200395.0,177521.26666666666
2024-02-03,Long Island Rail Road,113576.0,174233.23333333334
2024-02-04,Long Island Rail Road,86327.0,170462.76666666666
2024-02-05,Long Island Rail Road,218879.0,174667.36666666667
2024-02-06,Long Island Rail Road,233524.0,180019.13333333333
2024-02-07,Long Island Rail Road,229426.0,180701.33333333334
2024-02-08,Long Island Rail Road,232069.0,181313.66666666666
2024-02-09,Long Island Rail Road,218909.0,181361.93333333332
2024-02-10,Long Island Rail Road,118074.0,177660.5
2024-02-11,Long Island Rail Road,83832.0,173532.56666666668
2024-02-12,Long Island Rail Road,212628.0,177234.9
2024-02-13,Long Island Rail Road,166803.0,179944.3
2024-02-14,Long Island Rail Road,230505.0,184564.9
2024-02-15,Long Island Rail Road,228885.0,185337.2
2024-02-16,Long Island Rail Road,210552.0,185116.5
2024-02-17,Long Island Rail Road,95271.0,181028.5
2024-02-18,Long Island Rail Road,89877.0,177624.43333333332
2024-02-19,Long Island Rail Road,96569.0,177639.13333333333
2024-02-20,Long Island Rail Road,233827.0,182832.0
2024-02-21,Long Island Rail Road,230058.0,183523.86666666667
2024-02-22,Long Island Rail Road,225465.0,183262.33333333334
2024-02-23,Long Island Rail Road,208527.0,182748.96666666667
2024-02-24,Long Island Rail Road,114816.0,179117.3
2024-02-25,Long Island Rail Road,88104.0,174929.13333333333
2024-02-26,Long Island Rail Road,217914.0,178274.43333333332
2024-02-27,Long Island Rail Road,233207.0,183542.1
2024-02-28,Long Island Rail Road,228110.0,183982.76666666666
2024-02-29,Long Island Rail Road,232010.0,184018.73333333334
2024-03-01,Long Island Rail Road,181633.0,182468.23333333334
2024-03-02,Long Island Rail Road,98266.0,178601.26666666666
2024-03-03,Long Island Rail Road,93906.0,175051.63333333333
2024-03-04,Long Island Rail Road,219565.0,178584.6
2024-03-05,Long Island Rail Road,236999.0,183607.0
2024-03-06,Long Island Rail Road,225080.0,183813.7
2024-03-07,Long Island Rail Road,226926.0,183593.76666666666
2024-03-08,Long Island Rail Road,226372.0,183491.96666666667
2024-03-09,Long Island Rail Road,113368.0,179535.26666666666
2024-03-10,Long Island Rail Road,90567.0,175257.2
2024-03-11,Long Island Rail Road,218755.0,178613.23333333334
2024-03-12,Long Island Rail Road,239002.0,183785.56666666668
2024-03-13,Long Island Rail Road,237603.0,184618.06666666668
2024-03-14,Long Island Rail Road,240124.0,187062.1
2024-03-15,Long Island Rail Road,227481.0,186961.3
2024-03-16,Long Island Rail Road,138156.0,183937.0
2024-03-17,Long Island Rail Road,103993.0,180385.03333333333
2024-03-18,Long Island Rail Road,221451.0,184591.03333333333
2024-03-19,Long Island Rail Road,242771.0,189687.5
2024-03-20,Long Island Rail Road,234446.0,194283.4
2024-03-21,Long Island Rail Road,228782.0,194115.23333333334
2024-03-22,Long Island Rail Road,225175.0,193952.46666666667
2024-03-23,Long Island Rail Road,95770.0,189629.3
2024-03-24,Long Island Rail Road,95973.0,185877.5
2024-03-25,Long Island Rail Road,224068.0,189519.23333333334
2024-03-26,Long Island Rail Road,239790.0,194575.43333333332
2024-03-27,Long Island Rail Road,241268.0,195353.9
2024-03-28,Long Island Rail Road,239840.0,195575.0
2024-03-29,Long Island Rail Road,241583.0,196024.1
2024-03-30,Long Island Rail Road,135355.0,192802.26666666666
2024-03-31,Long Island Rail Road,121273.0,190790.26666666666
2024-04-01,Long Island Rail Road,208291.0,194457.76666666666
2024-04-02,Long Island Rail Road,234615.0,199148.06666666668
2024-04-03,Long Island Rail Road,222764.0,199254.7
2024-04-04,Long Island Rail Road,232730.0,199112.4
2024-04-05,Long Island Rail Road,225107.0,199113.3
2024-04-06,Long Island Rail Road,128106.0,195819.3
2024-04-07,Long Island Rail Road,101624.0,191661.03333333333
2024-04-08,Long Island Rail Road,220359.0,195227.4
2024-04-09,Long Island Rail Road,251964.0,200607.3
2024-04-10,Long Island Rail Road,235585.0,201168.3
2024-04-11,Long Island Rail Road,241215.0,201242.06666666668
2024-04-12,Long Island Rail Road,225168.0,200827.56666666668
2024-04-13,Long Island Rail Road,120351.0,196835.13333333333
2024-04-14,Long Island Rail Road,103711.0,192709.46666666667
2024-04-15,Long Island Rail Road,233386.0,195883.8
2024-04-16,Long Island Rail Road,243835.0,200545.2
2024-04-17,Long Island Rail Road,243323.0,201274.26666666666
2024-04-18,Long Island Rail Road,230634.0,200869.7
2024-04-19,Long Island Rail Road,223518.0,200505.43333333332
2024-04-20,Long Island Rail Road,125999.0,197079.33333333334
2024-04-21,Long Island Rail Road,101817.0,192967.4
2024-04-22,Long Island Rail Road,229680.0,197431.06666666668
2024-04-23,Long Island Rail Road,238274.0,202174.43333333332
2024-04-24,Long Island Rail Road,233010.0,202472.5
2024-04-25,Long Island Rail Road,242243.0,202554.26666666666
2024-04-26,Long Island Rail Road,229885.0,202174.83333333334
2024-04-27,Long Island Rail Road,123192.0,198286.56666666668
2024-04-28,Long Island Rail Road,100214.0,193574.26666666666
2024-04-29,Long Island Rail Road,225362.0,196574.5
2024-04-30,Long Island Rail Road,240862.0,200560.8
2024-05-01,Long Island Rail Road,230682.0,201307.16666666666
2024-05-02,Long Island Rail Road,235003.0,201320.1
2024-05-03,Long Island Rail Road,226880.0,201457.3
2024-05-04,Long Island Rail Road,123516.0,197816.83333333334
2024-05-05,Long Island Rail Road,99491.0,193629.63333333333
2024-05-06,Long Island Rail Road,229643.0,197014.2
2024-05-07,Long Island Rail Road,250953.0,201991.83333333334
2024-05-08,Long Island Rail Road,244202.0,202786.6
2024-05-09,Long Island Rail Road,247959.0,202653.1
2024-05-10,Long Island Rail Road,228020.0,202400.93333333332
2024-05-11,Long Island Rail Road,134051.0,198828.8
2024-05-12,Long Island Rail Road,114118.0,195127.13333333333
2024-05-13,Long Island Rail Road,244216.0,199255.96666666667
2024-05-14,Long Island Rail Road,260745.0,204490.43333333332
2024-05-15,Long Island Rail Road,248434.0,204992.03333333333
2024-05-16,Long Island Rail Road,243988.0,204997.13333333333
2024-05-17,Long Island Rail Road,241980.0,204952.36666666667
2024-05-18,Long Island Rail Road,131709.0,201654.86666666667
2024-05-19,Long Island Rail Road,112130.0,197941.93333333332
2024-05-20,Long Island Rail Road,236846.0,201636.83333333334
2024-05-21,Long Island Rail Road,252506.0,206659.8
2024-05-22,Long Island Rail Road,258544.0,207621.93333333332
2024-05-23,Long Island Rail Road,250848.0,208041.06666666668
2024-05-24,Long Island Rail Road,250907.0,208637.63333333333
2024-05-25,Long Island Rail Road,135961.0,205094.9
2024-05-26,Long Island Rail Road,120709.0,201455.7
2024-05-27,Long Island Rail Road,99975.0,200681.8
2024-05-28,Long Island Rail Road,257078.0,205910.6
2024-05-29,Long Island Rail Road,254749.0,206890.16666666666
2024-05-30,Long Island Rail Road,253843.0,207322.86666666667
2024-05-31,Long Island Rail Road,245017.0,207800.7
2024-06-01,Long Island Rail Road,128555.0,204252.43333333332
2024-06-02,Long Island Rail Road,114504.0,200506.56666666668
2024-06-03,Long Island Rail Road,225413.0,203903.13333333333
2024-06-04,Long Island Rail Road,255090.0,209089.76666666666
2024-06-05,Long Island Rail Road,264512.0,210252.06666666668
2024-06-06,Long Island Rail Road,245631.0,210074.66666666666
2024-06-07,Long Island Rail Road,252098.0,210337.86666666667
2024-06-08,Long Island Rail Road,159020.0,207373.23333333334
2024-06-09,Long Island Rail Road,132945.0,204204.06666666668
2024-06-10,Long Island Rail Road,240121.0,207739.73333333334
2024-06-11,Long Island Rail Road,259101.0,212572.5
2024-06-12,Long Island Rail Road,256255.0,212973.8
2024-06-13,Long Island Rail Road,254575.0,212768.13333333333
2024-06-14,Long Island Rail Road,247019.0,212720.96666666667
2024-06-15,Long Island Rail Road,142102.0,209324.76666666666
2024-06-16,Long Island Rail Road,130133.0,205596.53333333333
2024-06-17,Long Island Rail Road,242993.0,209306.0
2024-06-18,Long Island Rail Road,260538.0,214252.93333333332
2024-06-19,Long Island Rail Road,232540.0,214109.4
2024-06-20,Long Island Rail Road,255683.0,214215.3
2024-06-21,Long Island Rail Road,244215.0,213737.66666666666
2024-06-22,Long Island Rail Road,133102.0,209812.8
2024-06-23,Long Island Rail Road,118067.0,205384.8
2024-06-24,Long Island Rail Road,246269.0,209061.73333333334
2024-06-25,Long Island Rail Road,271783.0,214097.53333333333
2024-06-26,Long Island Rail Road,264126.0,219569.23333333334
2024-06-27,Long Island Rail Road,255215.0,219507.13333333333
2024-06-28,Long Island Rail Road,255739.0,219540.13333333333
2024-06-29,Long Island Rail Road,138769.0,215704.33333333334
2024-06-30,Long Island Rail Road,126526.0,211754.63333333333
2024-07-01,Long Island Rail Road,216906.0,214699.66666666666
2024-07-02,Long Island Rail Road,234535.0,218700.7
2024-07-03,Long Island Rail Road,237577.0,219106.16666666666
2024-07-04,Long Island Rail Road,117030.0,214504.16666666666
2024-07-05,Long Island Rail Road,207314.0,212597.56666666668
2024-07-06,Long Island Rail Road,119417.0,208390.43333333332
2024-07-07,Long Island Rail Road,120316.0,203997.7
2024-07-08,Long Island Rail Road,226613.0,206250.8
2024-07-09,Long Island Rail Road,249970.0,210151.63333333333
2024-07-10,Long Island Rail Road,249781.0,210473.63333333333
2024-07-11,Long Island Rail Road,246250.0,210045.26666666666
2024-07-12,Long Island Rail Road,231084.0,209206.23333333334
2024-07-13,Long Island Rail Road,123988.0,204853.33333333334
2024-07-14,Long Island Rail Road,119283.0,200595.46666666667
2024-07-15,Long Island Rail Road,233209.0,203632.36666666667
2024-07-16,Long Island Rail Road,249559.0,207613.23333333334
2024-07-17,Long Island Rail Road,248424.0,207794.26666666666
2024-07-18,Long Island Rail Road,241785.0,207169.16666666666
2024-07-19,Long Island Rail Road,243438.0,207532.43333333332
2024-07-20,Long Island Rail Road,131910.0,203406.66666666666
2024-07-21,Long Island Rail Road,126169.0,199471.8
2024-07-22,Long Island Rail Road,231813.0,202762.16666666666
2024-07-23,Long Island Rail Road,247915.0,207090.43333333332
2024-07-24,Long Island Rail Road,249158.0,207186.73333333334
2024-07-25,Long Island Rail Road,255367.0,206639.53333333333
2024-07-26,Long Island Rail Road,247475.0,206084.5
2024-07-27,Long Island Rail Road,138344.0,202188.8
2024-07-28,Long Island Rail Road,121226.0,197705.03333333333
2024-07-29,Long Island Rail Road,233537.0,200863.96666666667
2024-07-30,Long Island Rail Road,251398.0,205026.36666666667
2024-07-31,Long Island Rail Road,248316.0,206073.36666666667
2024-08-01,Long Island Rail Road,229131.0,205893.23333333334
2024-08-02,Long Island Rail Road,215453.0,205155.76666666666
2024-08-03,Long Island Rail Road,123922.0,205385.5
2024-08-04,Long Island Rail Road,108959.0,202107.0
2024-08-05,Long Island Rail Road,234345.0,205937.93333333332
2024-08-06,Long Island Rail Road,234650.0,209749.06666666668
2024-08-07,Long Island Rail Road,239223.0,210169.4
2024-08-08,Long Island Rail Road,230083.0,209506.5
2024-08-09,Long Island Rail Road,215973.0,208379.56666666668
2024-08-10,Long Island Rail Road,133623.0,204625.33333333334
2024-08-11,Long Island Rail Road,121004.0,200956.0
2024-08-12,Long Island Rail Road,231099.0,204526.36666666667
2024-08-13,Long Island Rail Road,242459.0,208632.23333333334
2024-08-14,Long Island Rail Road,242186.0,208931.46666666667
2024-08-15,Long Island Rail Road,241573.0,208665.26666666666
2024-08-16,Long Island Rail Road,235035.0,208218.96666666667
2024-08-17,Long Island Rail Road,135948.0,204691.06666666668
2024-08-18,Long Island Rail Road,106004.0,200109.93333333332
2024-08-19,Long Island Rail Road,224656.0,203201.46666666667
2024-08-20,Long Island Rail Road,250304.0,207339.3
2024-08-21,Long Island Rail Road,247076.0,207848.06666666668
2024-08-22,Long Island Rail Road,245912.0,207781.3
2024-08-23,Long Island Rail Road,235738.0,207333.96666666667
2024-08-24,Long Island Rail Road,146684.0,203711.2
2024-08-25,Long Island Rail Road,130885.0,199824.86666666667
2024-08-26,Long Island Rail Road,244138.0,203351.33333333334
2024-08-27,Long Island Rail Road,261771.0,208036.16666666666
2024-08-28,Long Island Rail Road,257194.0,208824.73333333334
2024-08-29,Long Island Rail Road,261935.0,209175.96666666667
2024-08-30,Long Island Rail Road,255954.0,209430.56666666668
