name,date,affordability_index,lat,lng,one_year_change,one_year_date
"Decatur, AL",2016-09-01,,34.5731,-86.9905,,2015-09-01
"Decatur, AL",2016-10-01,,34.5731,-86.9905,,2015-10-01
"Decatur, AL",2016-11-01,,34.5731,-86.9905,,2015-11-01
"Decatur, AL",2016-12-01,,34.5731,-86.9905,,2015-12-01
"Decatur, AL",2017-01-01,,34.5731,-86.9905,,2016-01-01
"Decatur, AL",2017-02-01,,34.5731,-86.9905,,2016-02-01
"Decatur, AL",2017-03-01,,34.5731,-86.9905,,2016-03-01
"Decatur, AL",2017-04-01,,34.5731,-86.9905,,2016-04-01
"Decatur, AL",2017-05-01,,34.5731,-86.9905,,2016-05-01
"Decatur, AL",2017-06-01,,34.5731,-86.9905,,2016-06-01
"Decatur, AL",2017-07-01,,34.5731,-86.9905,,2016-07-01
"Decatur, AL",2017-08-01,,34.5731,-86.9905,,2016-08-01
"Decatur, AL",2017-09-01,,34.5731,-86.9905,,2016-09-01
"Decatur, AL",2017-10-01,,34.5731,-86.9905,,2016-10-01
"Decatur, AL",2017-11-01,,34.5731,-86.9905,,2016-11-01
"Decatur, AL",2017-12-01,,34.5731,-86.9905,,2016-12-01
"Decatur, AL",2018-01-01,,34.5731,-86.9905,,2017-01-01
"Decatur, AL",2018-02-01,,34.5731,-86.9905,,2017-02-01
"Decatur, AL",2018-03-01,,34.5731,-86.9905,,2017-03-01
"Decatur, AL",2018-04-01,,34.5731,-86.9905,,2017-04-01
"Decatur, AL",2018-05-01,,34.5731,-86.9905,,2017-05-01
"Decatur, AL",2018-06-01,,34.5731,-86.9905,,2017-06-01
"Decatur, AL",2018-07-01,,34.5731,-86.9905,,2017-07-01
"Decatur, AL",2018-08-01,,34.5731,-86.9905,,2017-08-01
"Decatur, AL",2018-09-01,,34.5731,-86.9905,,2017-09-01
"Decatur, AL",2018-10-01,,34.5731,-86.9905,,2017-10-01
"Decatur, AL",2018-11-01,,34.5731,-86.9905,,2017-11-01
"Decatur, AL",2018-12-01,,34.5731,-86.9905,,2017-12-01
"Decatur, AL",2019-01-01,,34.5731,-86.9905,,2018-01-01
"Decatur, AL",2019-02-01,,34.5731,-86.9905,,2018-02-01
"Decatur, AL",2019-03-01,,34.5731,-86.9905,,2018-03-01
"Decatur, AL",2019-04-01,,34.5731,-86.9905,,2018-04-01
"Decatur, AL",2019-05-01,,34.5731,-86.9905,,2018-05-01
"Decatur, AL",2019-06-01,,34.5731,-86.9905,,2018-06-01
"Decatur, AL",2019-07-01,,34.5731,-86.9905,,2018-07-01
"Decatur, AL",2019-08-01,,34.5731,-86.9905,,2018-08-01
"Decatur, AL",2019-09-01,,34.5731,-86.9905,,2018-09-01
"Decatur, AL",2019-10-01,,34.5731,-86.9905,,2018-10-01
"Decatur, AL",2019-11-01,,34.5731,-86.9905,,2018-11-01
"Decatur, AL",2019-12-01,,34.5731,-86.9905,,2018-12-01
"Decatur, AL",2020-01-01,,34.5731,-86.9905,,2019-01-01
"Decatur, AL",2020-02-01,,34.5731,-86.9905,,2019-02-01
"Decatur, AL",2020-03-01,,34.5731,-86.9905,,2019-03-01
"Decatur, AL",2020-04-01,,34.5731,-86.9905,,2019-04-01
"Decatur, AL",2020-05-01,,34.5731,-86.9905,,2019-05-01
"Decatur, AL",2020-06-01,,34.5731,-86.9905,,2019-06-01
"Decatur, AL",2020-07-01,,34.5731,-86.9905,,2019-07-01
"Decatur, AL",2020-08-01,,34.5731,-86.9905,,2019-08-01
"Decatur, AL",2020-09-01,,34.5731,-86.9905,,2019-09-01
"Decatur, AL",2020-10-01,,34.5731,-86.9905,,2019-10-01
"Decatur, AL",2020-11-01,,34.5731,-86.9905,,2019-11-01
"Decatur, AL",2020-12-01,,34.5731,-86.9905,,2019-12-01
"Decatur, AL",2021-01-01,,34.5731,-86.9905,,2020-01-01
"Decatur, AL",2021-02-01,,34.5731,-86.9905,,2020-02-01
"Decatur, AL",2021-03-01,,34.5731,-86.9905,,2020-03-01
"Decatur, AL",2021-04-01,,34.5731,-86.9905,,2020-04-01
"Decatur, AL",2021-05-01,,34.5731,-86.9905,,2020-05-01
"Decatur, AL",2021-06-01,,34.5731,-86.9905,,2020-06-01
"Decatur, AL",2021-07-01,,34.5731,-86.9905,,2020-07-01
"Decatur, AL",2021-08-01,,34.5731,-86.9905,,2020-08-01
"Decatur, AL",2021-09-01,,34.5731,-86.9905,,2020-09-01
"Decatur, AL",2021-10-01,,34.5731,-86.9905,,2020-10-01
"Decatur, AL",2021-11-01,,34.5731,-86.9905,,2020-11-01
"Decatur, AL",2021-12-01,,34.5731,-86.9905,,2020-12-01
"Decatur, AL",2022-01-01,,34.5731,-86.9905,,2021-01-01
"Decatur, AL",2022-02-01,,34.5731,-86.9905,,2021-02-01
"Decatur, AL",2022-03-01,,34.5731,-86.9905,,2021-03-01
"Decatur, AL",2022-04-01,0.1756044267772721,34.5731,-86.9905,,2021-04-01
"Decatur, AL",2022-05-01,0.1767925236867685,34.5731,-86.9905,,2021-05-01
"Decatur, AL",2022-06-01,0.179782915555825,34.5731,-86.9905,,2021-06-01
"Decatur, AL",2022-07-01,0.1789282872653733,34.5731,-86.9905,,2021-07-01
"Decatur, AL",2022-08-01,0.1791431991756611,34.5731,-86.9905,,2021-08-01
"Decatur, AL",2022-09-01,0.1778443175207717,34.5731,-86.9905,,2021-09-01
"Decatur, AL",2022-10-01,0.1792429379489505,34.5731,-86.9905,,2021-10-01
"Decatur, AL",2022-11-01,0.1788112814026189,34.5731,-86.9905,,2021-11-01
"Decatur, AL",2022-12-01,0.1797624851312171,34.5731,-86.9905,,2021-12-01
"Decatur, AL",2023-01-01,0.1809465685667066,34.5731,-86.9905,,2022-01-01
"Decatur, AL",2023-02-01,0.1828393863521418,34.5731,-86.9905,,2022-02-01
"Decatur, AL",2023-03-01,0.1829292727159711,34.5731,-86.9905,,2022-03-01
"Decatur, AL",2023-04-01,0.1824862468713906,34.5731,-86.9905,0.0068818200941185015,2022-04-01
"Decatur, AL",2023-05-01,0.1822649349861031,34.5731,-86.9905,0.005472411299334595,2022-05-01
"Decatur, AL",2023-06-01,0.1818627469350686,34.5731,-86.9905,0.002079831379243585,2022-06-01
"Decatur, AL",2023-07-01,0.1818352853608889,34.5731,-86.9905,0.0029069980955155894,2022-07-01
"Decatur, AL",2023-08-01,0.182604101614076,34.5731,-86.9905,0.0034609024384149034,2022-08-01
"Decatur, AL",2023-09-01,0.184006055430562,34.5731,-86.9905,0.006161737909790299,2022-09-01
"Decatur, AL",2023-10-01,0.1853585292008401,34.5731,-86.9905,0.006115591251889596,2022-10-01
"Decatur, AL",2023-11-01,0.1871575317685945,34.5731,-86.9905,0.00834625036597561,2022-11-01
"Decatur, AL",2023-12-01,0.1872923466387552,34.5731,-86.9905,0.0075298615075381214,2022-12-01
"Decatur, AL",2024-01-01,0.1881891540344302,34.5731,-86.9905,0.007242585467723606,2023-01-01
"Decatur, AL",2024-02-01,0.1863851048145001,34.5731,-86.9905,0.003545718462358294,2023-02-01
"Decatur, AL",2024-03-01,0.1872330024276497,34.5731,-86.9905,0.004303729711678611,2023-03-01
"Decatur, AL",2024-04-01,0.1875799487009901,34.5731,-86.9905,0.005093701829599506,2023-04-01
"Decatur, AL",2024-05-01,0.1878722739717353,34.5731,-86.9905,0.005607338985632204,2023-05-01
"Decatur, AL",2024-06-01,0.1889485992228492,34.5731,-86.9905,0.0070858522877806085,2023-06-01
"Decatur, AL",2024-07-01,0.1886521819440368,34.5731,-86.9905,0.006816896583147908,2023-07-01
"Decatur, AL",2024-08-01,0.1902259587745385,34.5731,-86.9905,0.007621857160462486,2023-08-01
"Decatur, AL",2024-09-01,0.1885235113587559,34.5731,-86.9905,0.004517455928193886,2023-09-01
"Decatur, AL",2024-10-01,0.1894345548612584,34.5731,-86.9905,0.004076025660418314,2023-10-01
"Decatur, AL",2024-11-01,0.1886972350606611,34.5731,-86.9905,0.0015397032920665965,2023-11-01
"Decatur, AL",2024-12-01,0.1885684774025089,34.5731,-86.9905,0.0012761307637536856,2023-12-01
"Decatur, AL",2025-01-01,0.1878584171903542,34.5731,-86.9905,-0.0003307368440760017,2024-01-01
"Decatur, AL",2025-02-01,0.1891895242408122,34.5731,-86.9905,0.002804419426312099,2024-02-01
"Decatur, AL",2025-03-01,0.1899709832054567,34.5731,-86.9905,0.0027379807778069865,2024-03-01
"Decatur, AL",2025-04-01,0.1903670324172982,34.5731,-86.9905,0.002787083716308092,2024-04-01
"Decatur, AL",2025-05-01,0.1902873333805681,34.5731,-86.9905,0.002415059408832798,2024-05-01
"Decatur, AL",2025-06-01,0.1893799420974788,34.5731,-86.9905,0.0004313428746295922,2024-06-01
"Decatur, AL",2025-07-01,0.1901032799512431,34.5731,-86.9905,0.0014510980072063029,2024-07-01
"Decatur, AL",2025-08-01,0.1888155333739213,34.5731,-86.9905,-0.001410425400617199,2024-08-01
"Decatur, AL",2025-09-01,0.1898613119486968,34.5731,-86.9905,0.0013378005899409018,2024-09-01
"Decatur, AL",2025-10-01,0.1887073362926142,34.5731,-86.9905,-0.0007272185686442167,2024-10-01
"Decatur, AL",2025-11-01,0.1889497044560852,34.5731,-86.9905,0.00025246939542408753,2024-11-01
"Decatur, IL",2015-02-01,,39.8557,-88.9342,,2014-02-01
"Decatur, IL",2015-03-01,,39.8557,-88.9342,,2014-03-01
"Decatur, IL",2015-04-01,,39.8557,-88.9342,,2014-04-01
"Decatur, IL",2015-05-01,,39.8557,-88.9342,,2014-05-01
"Decatur, IL",2015-06-01,,39.8557,-88.9342,,2014-06-01
"Decatur, IL",2015-07-01,,39.8557,-88.9342,,2014-07-01
"Decatur, IL",2015-08-01,,39.8557,-88.9342,,2014-08-01
"Decatur, IL",2015-09-01,,39.8557,-88.9342,,2014-09-01
"Decatur, IL",2015-10-01,,39.8557,-88.9342,,2014-10-01
"Decatur, IL",2015-11-01,,39.8557,-88.9342,,2014-11-01
"Decatur, IL",2015-12-01,,39.8557,-88.9342,,2014-12-01
"Decatur, IL",2016-01-01,,39.8557,-88.9342,,2015-01-01
"Decatur, IL",2016-02-01,,39.8557,-88.9342,,2015-02-01
"Decatur, IL",2016-03-01,,39.8557,-88.9342,,2015-03-01
"Decatur, IL",2016-04-01,,39.8557,-88.9342,,2015-04-01
"Decatur, IL",2016-05-01,,39.8557,-88.9342,,2015-05-01
"Decatur, IL",2016-06-01,,39.8557,-88.9342,,2015-06-01
"Decatur, IL",2016-07-01,,39.8557,-88.9342,,2015-07-01
"Decatur, IL",2016-08-01,,39.8557,-88.9342,,2015-08-01
"Decatur, IL",2016-09-01,,39.8557,-88.9342,,2015-09-01
"Decatur, IL",2016-10-01,,39.8557,-88.9342,,2015-10-01
"Decatur, IL",2016-11-01,,39.8557,-88.9342,,2015-11-01
"Decatur, IL",2016-12-01,,39.8557,-88.9342,,2015-12-01
"Decatur, IL",2017-01-01,,39.8557,-88.9342,,2016-01-01
"Decatur, IL",2017-02-01,,39.8557,-88.9342,,2016-02-01
"Decatur, IL",2017-03-01,,39.8557,-88.9342,,2016-03-01
"Decatur, IL",2017-04-01,,39.8557,-88.9342,,2016-04-01
"Decatur, IL",2017-05-01,,39.8557,-88.9342,,2016-05-01
"Decatur, IL",2017-06-01,,39.8557,-88.9342,,2016-06-01
"Decatur, IL",2017-07-01,,39.8557,-88.9342,,2016-07-01
"Decatur, IL",2017-08-01,,39.8557,-88.9342,,2016-08-01
"Decatur, IL",2017-09-01,,39.8557,-88.9342,,2016-09-01
"Decatur, IL",2017-10-01,,39.8557,-88.9342,,2016-10-01
"Decatur, IL",2017-11-01,,39.8557,-88.9342,,2016-11-01
"Decatur, IL",2017-12-01,,39.8557,-88.9342,,2016-12-01
"Decatur, IL",2018-01-01,,39.8557,-88.9342,,2017-01-01
"Decatur, IL",2018-02-01,,39.8557,-88.9342,,2017-02-01
"Decatur, IL",2018-03-01,,39.8557,-88.9342,,2017-03-01
"Decatur, IL",2018-04-01,,39.8557,-88.9342,,2017-04-01
"Decatur, IL",2018-05-01,,39.8557,-88.9342,,2017-05-01
"Decatur, IL",2018-06-01,,39.8557,-88.9342,,2017-06-01
"Decatur, IL",2018-07-01,,39.8557,-88.9342,,2017-07-01
"Decatur, IL",2018-08-01,,39.8557,-88.9342,,2017-08-01
"Decatur, IL",2018-09-01,,39.8557,-88.9342,,2017-09-01
"Decatur, IL",2018-10-01,,39.8557,-88.9342,,2017-10-01
"Decatur, IL",2018-11-01,,39.8557,-88.9342,,2017-11-01
"Decatur, IL",2018-12-01,,39.8557,-88.9342,,2017-12-01
"Decatur, IL",2019-01-01,,39.8557,-88.9342,,2018-01-01
"Decatur, IL",2019-02-01,,39.8557,-88.9342,,2018-02-01
"Decatur, IL",2019-03-01,,39.8557,-88.9342,,2018-03-01
"Decatur, IL",2019-04-01,,39.8557,-88.9342,,2018-04-01
"Decatur, IL",2019-05-01,,39.8557,-88.9342,,2018-05-01
"Decatur, IL",2019-06-01,,39.8557,-88.9342,,2018-06-01
"Decatur, IL",2019-07-01,,39.8557,-88.9342,,2018-07-01
"Decatur, IL",2019-08-01,,39.8557,-88.9342,,2018-08-01
"Decatur, IL",2019-09-01,,39.8557,-88.9342,,2018-09-01
"Decatur, IL",2019-10-01,,39.8557,-88.9342,,2018-10-01
"Decatur, IL",2019-11-01,,39.8557,-88.9342,,2018-11-01
"Decatur, IL",2019-12-01,,39.8557,-88.9342,,2018-12-01
"Decatur, IL",2020-01-01,,39.8557,-88.9342,,2019-01-01
"Decatur, IL",2020-02-01,,39.8557,-88.9342,,2019-02-01
"Decatur, IL",2020-03-01,,39.8557,-88.9342,,2019-03-01
"Decatur, IL",2020-04-01,,39.8557,-88.9342,,2019-04-01
"Decatur, IL",2020-05-01,,39.8557,-88.9342,,2019-05-01
"Decatur, IL",2020-06-01,,39.8557,-88.9342,,2019-06-01
"Decatur, IL",2020-07-01,,39.8557,-88.9342,,2019-07-01
"Decatur, IL",2020-08-01,,39.8557,-88.9342,,2019-08-01
"Decatur, IL",2020-09-01,,39.8557,-88.9342,,2019-09-01
"Decatur, IL",2020-10-01,,39.8557,-88.9342,,2019-10-01
"Decatur, IL",2020-11-01,,39.8557,-88.9342,,2019-11-01
"Decatur, IL",2020-12-01,,39.8557,-88.9342,,2019-12-01
"Decatur, IL",2021-01-01,,39.8557,-88.9342,,2020-01-01
"Decatur, IL",2021-02-01,,39.8557,-88.9342,,2020-02-01
"Decatur, IL",2021-03-01,,39.8557,-88.9342,,2020-03-01
"Decatur, IL",2021-04-01,,39.8557,-88.9342,,2020-04-01
"Decatur, IL",2021-05-01,,39.8557,-88.9342,,2020-05-01
"Decatur, IL",2021-06-01,,39.8557,-88.9342,,2020-06-01
"Decatur, IL",2021-07-01,,39.8557,-88.9342,,2020-07-01
"Decatur, IL",2021-08-01,,39.8557,-88.9342,,2020-08-01
"Decatur, IL",2021-09-01,,39.8557,-88.9342,,2020-09-01
"Decatur, IL",2021-10-01,,39.8557,-88.9342,,2020-10-01
"Decatur, IL",2021-11-01,,39.8557,-88.9342,,2020-11-01
"Decatur, IL",2021-12-01,,39.8557,-88.9342,,2020-12-01
"Decatur, IL",2022-01-01,,39.8557,-88.9342,,2021-01-01
"Decatur, IL",2022-02-01,,39.8557,-88.9342,,2021-02-01
"Decatur, IL",2022-03-01,,39.8557,-88.9342,,2021-03-01
"Decatur, IL",2022-04-01,,39.8557,-88.9342,,2021-04-01
"Decatur, IL",2022-05-01,,39.8557,-88.9342,,2021-05-01
"Decatur, IL",2022-06-01,,39.8557,-88.9342,,2021-06-01
"Decatur, IL",2022-07-01,,39.8557,-88.9342,,2021-07-01
"Decatur, IL",2022-08-01,,39.8557,-88.9342,,2021-08-01
"Decatur, IL",2022-09-01,,39.8557,-88.9342,,2021-09-01
"Decatur, IL",2022-10-01,,39.8557,-88.9342,,2021-10-01
"Decatur, IL",2022-11-01,,39.8557,-88.9342,,2021-11-01
"Decatur, IL",2022-12-01,,39.8557,-88.9342,,2021-12-01
"Decatur, IL",2023-01-01,,39.8557,-88.9342,,2022-01-01
"Decatur, IL",2023-02-01,0.1875636138016157,39.8557,-88.9342,,2022-02-01
"Decatur, IL",2023-03-01,0.1831610594495283,39.8557,-88.9342,,2022-03-01
"Decatur, IL",2023-04-01,0.1816901312675748,39.8557,-88.9342,,2022-04-01
"Decatur, IL",2023-05-01,0.1793701635697916,39.8557,-88.9342,,2022-05-01
"Decatur, IL",2023-06-01,0.1834784907374612,39.8557,-88.9342,,2022-06-01
"Decatur, IL",2023-07-01,0.1832433478685137,39.8557,-88.9342,,2022-07-01
"Decatur, IL",2023-08-01,0.1844060883952479,39.8557,-88.9342,,2022-08-01
"Decatur, IL",2023-09-01,0.1825752696477266,39.8557,-88.9342,,2022-09-01
"Decatur, IL",2023-10-01,0.1841068507967447,39.8557,-88.9342,,2022-10-01
"Decatur, IL",2023-11-01,0.1835363881674753,39.8557,-88.9342,,2022-11-01
"Decatur, IL",2023-12-01,0.1838157461406785,39.8557,-88.9342,,2022-12-01
"Decatur, IL",2024-01-01,0.1809249633216753,39.8557,-88.9342,,2023-01-01
"Decatur, IL",2024-02-01,0.1839830555141943,39.8557,-88.9342,-0.0035805582874214037,2023-02-01
"Decatur, IL",2024-03-01,0.1828515715238819,39.8557,-88.9342,-0.00030948792564639005,2023-03-01
"Decatur, IL",2024-04-01,0.1858452189700578,39.8557,-88.9342,0.00415508770248299,2023-04-01
"Decatur, IL",2024-05-01,0.191735398421841,39.8557,-88.9342,0.012365234852049406,2023-05-01
"Decatur, IL",2024-06-01,0.1929629591635621,39.8557,-88.9342,0.0094844684261009,2023-06-01
"Decatur, IL",2024-07-01,0.1937056474651868,39.8557,-88.9342,0.01046229959667308,2023-07-01
"Decatur, IL",2024-08-01,0.1871529225768493,39.8557,-88.9342,0.0027468341816013764,2023-08-01
"Decatur, IL",2024-09-01,0.1897499683370473,39.8557,-88.9342,0.007174698689320691,2023-09-01
"Decatur, IL",2024-10-01,0.1894014670596797,39.8557,-88.9342,0.005294616262935009,2023-10-01
"Decatur, IL",2024-11-01,0.1944813723097944,39.8557,-88.9342,0.010944984142319092,2023-11-01
"Decatur, IL",2024-12-01,0.1962975563280031,39.8557,-88.9342,0.01248181018732461,2023-12-01
"Decatur, IL",2025-01-01,0.1980155312568832,39.8557,-88.9342,0.017090567935207912,2024-01-01
"Decatur, IL",2025-02-01,0.1962918720807376,39.8557,-88.9342,0.012308816566543285,2024-02-01
"Decatur, IL",2025-03-01,0.200029087920153,39.8557,-88.9342,0.017177516396271103,2024-03-01
"Decatur, IL",2025-04-01,0.1997933159708467,39.8557,-88.9342,0.013948097000788917,2024-04-01
"Decatur, IL",2025-05-01,0.1984916619489902,39.8557,-88.9342,0.006756263527149198,2024-05-01
"Decatur, IL",2025-06-01,0.1970254572900885,39.8557,-88.9342,0.004062498126526398,2024-06-01
"Decatur, IL",2025-07-01,0.1976514811016131,39.8557,-88.9342,0.00394583363642631,2024-07-01
"Decatur, IL",2025-08-01,0.2017845331100539,39.8557,-88.9342,0.014631610533204609,2024-08-01
"Decatur, IL",2025-09-01,0.2013760629174452,39.8557,-88.9342,0.0116260945803979,2024-09-01
"Decatur, IL",2025-10-01,0.2024921989140165,39.8557,-88.9342,0.013090731854336818,2024-10-01
"Decatur, IL",2025-11-01,0.1998755257259184,39.8557,-88.9342,0.005394153416124009,2024-11-01
"Deltona, FL",2015-02-01,0.2576594981408912,28.905,-81.2137,,2014-02-01
"Deltona, FL",2015-03-01,0.2578629346184212,28.905,-81.2137,,2014-03-01
"Deltona, FL",2015-04-01,0.257885460808597,28.905,-81.2137,,2014-04-01
"Deltona, FL",2015-05-01,0.2581554471994026,28.905,-81.2137,,2014-05-01
"Deltona, FL",2015-06-01,0.2591563694449778,28.905,-81.2137,,2014-06-01
"Deltona, FL",2015-07-01,0.2603921096675065,28.905,-81.2137,,2014-07-01
"Deltona, FL",2015-08-01,0.2613639788769198,28.905,-81.2137,,2014-08-01
"Deltona, FL",2015-09-01,0.2612475429172631,28.905,-81.2137,,2014-09-01
"Deltona, FL",2015-10-01,0.2628484577051165,28.905,-81.2137,,2014-10-01
"Deltona, FL",2015-11-01,0.2641261115347342,28.905,-81.2137,,2014-11-01
"Deltona, FL",2015-12-01,0.2645783553988739,28.905,-81.2137,,2014-12-01
"Deltona, FL",2016-01-01,0.2638729808747189,28.905,-81.2137,,2015-01-01
"Deltona, FL",2016-02-01,0.2634706827922861,28.905,-81.2137,0.005811184651394907,2015-02-01
"Deltona, FL",2016-03-01,0.2644947481941554,28.905,-81.2137,0.0066318135757342245,2015-03-01
"Deltona, FL",2016-04-01,0.2656597586582954,28.905,-81.2137,0.007774297849698408,2015-04-01
"Deltona, FL",2016-05-01,0.2668507153036253,28.905,-81.2137,0.00869526810422272,2015-05-01
"Deltona, FL",2016-06-01,0.2674449570209505,28.905,-81.2137,0.008288587575972728,2015-06-01
"Deltona, FL",2016-07-01,0.2673531737084226,28.905,-81.2137,0.006961064040916121,2015-07-01
"Deltona, FL",2016-08-01,0.2676179614837921,28.905,-81.2137,0.006253982606872266,2015-08-01
"Deltona, FL",2016-09-01,0.2679448704919518,28.905,-81.2137,0.006697327574688716,2015-09-01
"Deltona, FL",2016-10-01,0.2679119652515241,28.905,-81.2137,0.0050635075464076085,2015-10-01
"Deltona, FL",2016-11-01,0.2677367606984699,28.905,-81.2137,0.003610649163735713,2015-11-01
"Deltona, FL",2016-12-01,0.2684458654706191,28.905,-81.2137,0.003867510071745184,2015-12-01
"Deltona, FL",2017-01-01,0.2684582796832953,28.905,-81.2137,0.004585298808576388,2016-01-01
"Deltona, FL",2017-02-01,0.269425487003896,28.905,-81.2137,0.005954804211609932,2016-02-01
"Deltona, FL",2017-03-01,0.2688901862941782,28.905,-81.2137,0.004395438100022797,2016-03-01
"Deltona, FL",2017-04-01,0.2666425799907804,28.905,-81.2137,0.0009828213324850066,2016-04-01
"Deltona, FL",2017-05-01,0.2656262937787287,28.905,-81.2137,-0.0012244215248966017,2016-05-01
"Deltona, FL",2017-06-01,0.265496353078352,28.905,-81.2137,-0.0019486039425984925,2016-06-01
"Deltona, FL",2017-07-01,0.2676341078849915,28.905,-81.2137,0.0002809341765688811,2016-07-01
"Deltona, FL",2017-08-01,0.2675203456230864,28.905,-81.2137,-9.761586070566874e-05,2016-08-01
"Deltona, FL",2017-09-01,0.2675420329978166,28.905,-81.2137,-0.00040283749413522196,2016-09-01
"Deltona, FL",2017-10-01,0.266594101232348,28.905,-81.2137,-0.001317864019176107,2016-10-01
"Deltona, FL",2017-11-01,0.2664345164562229,28.905,-81.2137,-0.0013022442422470082,2016-11-01
"Deltona, FL",2017-12-01,0.2659170712869085,28.905,-81.2137,-0.002528794183710603,2016-12-01
"Deltona, FL",2018-01-01,0.2670379736957498,28.905,-81.2137,-0.0014203059875455004,2017-01-01
"Deltona, FL",2018-02-01,0.2671036995555688,28.905,-81.2137,-0.0023217874483272283,2017-02-01
"Deltona, FL",2018-03-01,0.2672692015772045,28.905,-81.2137,-0.0016209847169736946,2017-03-01
"Deltona, FL",2018-04-01,0.2684732086060491,28.905,-81.2137,0.0018306286152687257,2017-04-01
"Deltona, FL",2018-05-01,0.2698290550123196,28.905,-81.2137,0.004202761233590868,2017-05-01
"Deltona, FL",2018-06-01,0.2703146448289167,28.905,-81.2137,0.004818291750564696,2017-06-01
"Deltona, FL",2018-07-01,0.2698819916513661,28.905,-81.2137,0.0022478837663746365,2017-07-01
"Deltona, FL",2018-08-01,0.2692837905678795,28.905,-81.2137,0.00176344494479308,2017-08-01
"Deltona, FL",2018-09-01,0.269346630312104,28.905,-81.2137,0.0018045973142873928,2017-09-01
"Deltona, FL",2018-10-01,0.2694231879973643,28.905,-81.2137,0.0028290867650163087,2017-10-01
"Deltona, FL",2018-11-01,0.2695288995981948,28.905,-81.2137,0.0030943831419719126,2017-11-01
"Deltona, FL",2018-12-01,0.2700164955777421,28.905,-81.2137,0.004099424290833598,2017-12-01
"Deltona, FL",2019-01-01,0.2692518201202442,28.905,-81.2137,0.0022138464244944034,2018-01-01
"Deltona, FL",2019-02-01,0.2684197987339562,28.905,-81.2137,0.001316099178387431,2018-02-01
"Deltona, FL",2019-03-01,0.2678071598660332,28.905,-81.2137,0.0005379582888286882,2018-03-01
"Deltona, FL",2019-04-01,0.2676836545334815,28.905,-81.2137,-0.0007895540725676442,2018-04-01
"Deltona, FL",2019-05-01,0.2667932217546024,28.905,-81.2137,-0.0030358332577171687,2018-05-01
"Deltona, FL",2019-06-01,0.2662815281350461,28.905,-81.2137,-0.004033116693870631,2018-06-01
