name,date,affordability_index,lat,lng,one_year_change,one_year_date
"Hartford, CT",2017-05-01,0.1931112747741262,41.7661,-72.6834,0.001180288326433715,2016-05-01
"Hartford, CT",2017-06-01,0.1931829175580413,41.7661,-72.6834,0.0013073654685766822,2016-06-01
"Hartford, CT",2017-07-01,0.1929056823901633,41.7661,-72.6834,0.0006586551683999131,2016-07-01
"Hartford, CT",2017-08-01,0.1926888692833761,41.7661,-72.6834,9.17691478126148e-05,2016-08-01
"Hartford, CT",2017-09-01,0.1923140011177672,41.7661,-72.6834,-0.0005331588529522979,2016-09-01
"Hartford, CT",2017-10-01,0.1920984908623047,41.7661,-72.6834,-0.00047566509993168804,2016-10-01
"Hartford, CT",2017-11-01,0.1920036982234417,41.7661,-72.6834,1.2768187318018542e-05,2016-11-01
"Hartford, CT",2017-12-01,0.1921352116792947,41.7661,-72.6834,-0.0004924553229314066,2016-12-01
"Hartford, CT",2018-01-01,0.1923593649863991,41.7661,-72.6834,-0.000410451813594892,2017-01-01
"Hartford, CT",2018-02-01,0.1929303368649782,41.7661,-72.6834,-0.00029821108550948106,2017-02-01
"Hartford, CT",2018-03-01,0.193156161033025,41.7661,-72.6834,0.0004989993360813016,2017-03-01
"Hartford, CT",2018-04-01,0.1941926268152098,41.7661,-72.6834,0.0016907905191416994,2017-04-01
"Hartford, CT",2018-05-01,0.1939087384876962,41.7661,-72.6834,0.0007974637135699791,2017-05-01
"Hartford, CT",2018-06-01,0.1941628761303558,41.7661,-72.6834,0.0009799585723145043,2017-06-01
"Hartford, CT",2018-07-01,0.1940258559026002,41.7661,-72.6834,0.0011201735124369006,2017-07-01
"Hartford, CT",2018-08-01,0.1934782677964706,41.7661,-72.6834,0.0007893985130944803,2017-08-01
"Hartford, CT",2018-09-01,0.1936592456746317,41.7661,-72.6834,0.0013452445568644944,2017-09-01
"Hartford, CT",2018-10-01,0.1936304985517964,41.7661,-72.6834,0.0015320076894916879,2017-10-01
"Hartford, CT",2018-11-01,0.1947720975507757,41.7661,-72.6834,0.002768399327333998,2017-11-01
"Hartford, CT",2018-12-01,0.1947648063892968,41.7661,-72.6834,0.0026295947100020978,2017-12-01
"Hartford, CT",2019-01-01,0.1943595969318153,41.7661,-72.6834,0.002000231945416181,2018-01-01
"Hartford, CT",2019-02-01,0.1935649336246932,41.7661,-72.6834,0.0006345967597150004,2018-02-01
"Hartford, CT",2019-03-01,0.193760999707365,41.7661,-72.6834,0.0006048386743399969,2018-03-01
"Hartford, CT",2019-04-01,0.1935058544759403,41.7661,-72.6834,-0.0006867723392695035,2018-04-01
"Hartford, CT",2019-05-01,0.1938323805767363,41.7661,-72.6834,-7.635791095988997e-05,2018-05-01
"Hartford, CT",2019-06-01,0.1939814877504901,41.7661,-72.6834,-0.000181388379865699,2018-06-01
"Hartford, CT",2019-07-01,0.1945256037253778,41.7661,-72.6834,0.0004997478227775909,2018-07-01
"Hartford, CT",2019-08-01,0.1953457105161501,41.7661,-72.6834,0.0018674427196795074,2018-08-01
"Hartford, CT",2019-09-01,0.1956929713205601,41.7661,-72.6834,0.002033725645928408,2018-09-01
"Hartford, CT",2019-10-01,0.1962684174559684,41.7661,-72.6834,0.002637918904172004,2018-10-01
"Hartford, CT",2019-11-01,0.1959892970362313,41.7661,-72.6834,0.0012171994854555945,2018-11-01
"Hartford, CT",2019-12-01,0.1963317112568524,41.7661,-72.6834,0.0015669048675555908,2018-12-01
"Hartford, CT",2020-01-01,0.1973244443221853,41.7661,-72.6834,0.0029648473903700068,2019-01-01
"Hartford, CT",2020-02-01,0.198472869512176,41.7661,-72.6834,0.004907935887482784,2019-02-01
"Hartford, CT",2020-03-01,0.1990870355287873,41.7661,-72.6834,0.005326035821422298,2019-03-01
"Hartford, CT",2020-04-01,0.1980127266816324,41.7661,-72.6834,0.004506872205692097,2019-04-01
"Hartford, CT",2020-05-01,0.1968720691495097,41.7661,-72.6834,0.003039688572773397,2019-05-01
"Hartford, CT",2020-06-01,0.1955485443025983,41.7661,-72.6834,0.0015670565521082036,2019-06-01
"Hartford, CT",2020-07-01,0.1950359608914569,41.7661,-72.6834,0.000510357166079084,2019-07-01
"Hartford, CT",2020-08-01,0.1949754665529899,41.7661,-72.6834,-0.0003702439631602106,2019-08-01
"Hartford, CT",2020-09-01,0.1960980060512133,41.7661,-72.6834,0.00040503473065320317,2019-09-01
"Hartford, CT",2020-10-01,0.1977367422972631,41.7661,-72.6834,0.0014683248412946937,2019-10-01
"Hartford, CT",2020-11-01,0.2001265650985144,41.7661,-72.6834,0.004137268062283095,2019-11-01
"Hartford, CT",2020-12-01,0.2011229735797683,41.7661,-72.6834,0.004791262322915907,2019-12-01
"Hartford, CT",2021-01-01,0.2013268947453268,41.7661,-72.6834,0.0040024504231415126,2020-01-01
"Hartford, CT",2021-02-01,0.2005671104724242,41.7661,-72.6834,0.0020942409602482115,2020-02-01
"Hartford, CT",2021-03-01,0.2009050653449816,41.7661,-72.6834,0.0018180298161943054,2020-03-01
"Hartford, CT",2021-04-01,0.2017618672844419,41.7661,-72.6834,0.0037491406028095087,2020-04-01
"Hartford, CT",2021-05-01,0.2035296714679029,41.7661,-72.6834,0.006657602318393213,2020-05-01
"Hartford, CT",2021-06-01,0.2056174999396747,41.7661,-72.6834,0.01006895563707641,2020-06-01
"Hartford, CT",2021-07-01,0.2070973938676835,41.7661,-72.6834,0.01206143297622661,2020-07-01
"Hartford, CT",2021-08-01,0.2084375285712302,41.7661,-72.6834,0.013462062018240323,2020-08-01
"Hartford, CT",2021-09-01,0.209153571734006,41.7661,-72.6834,0.013055565682792702,2020-09-01
"Hartford, CT",2021-10-01,0.2112639542960996,41.7661,-72.6834,0.013527211998836497,2020-10-01
"Hartford, CT",2021-11-01,0.2121088996645746,41.7661,-72.6834,0.01198233456606021,2020-11-01
"Hartford, CT",2021-12-01,0.2146174286888478,41.7661,-72.6834,0.013494455109079512,2020-12-01
"Hartford, CT",2022-01-01,0.2151625880787357,41.7661,-72.6834,0.013835693333408894,2021-01-01
"Hartford, CT",2022-02-01,0.2158123591050718,41.7661,-72.6834,0.01524524863264759,2021-02-01
"Hartford, CT",2022-03-01,0.2150730772159313,41.7661,-72.6834,0.01416801187094971,2021-03-01
"Hartford, CT",2022-04-01,0.2147475147469106,41.7661,-72.6834,0.012985647462468691,2021-04-01
"Hartford, CT",2022-05-01,0.214401022875658,41.7661,-72.6834,0.010871351407755081,2021-05-01
"Hartford, CT",2022-06-01,0.2142207082048947,41.7661,-72.6834,0.008603208265219986,2021-06-01
"Hartford, CT",2022-07-01,0.2134364177390881,41.7661,-72.6834,0.006339023871404614,2021-07-01
"Hartford, CT",2022-08-01,0.2133608398964055,41.7661,-72.6834,0.004923311325175289,2021-08-01
"Hartford, CT",2022-09-01,0.2134871054409834,41.7661,-72.6834,0.004333533706977394,2021-09-01
"Hartford, CT",2022-10-01,0.2143689411323614,41.7661,-72.6834,0.003104986836261814,2021-10-01
"Hartford, CT",2022-11-01,0.2157378844443345,41.7661,-72.6834,0.0036289847797598973,2021-11-01
"Hartford, CT",2022-12-01,0.215776171216697,41.7661,-72.6834,0.0011587425278491992,2021-12-01
"Hartford, CT",2023-01-01,0.2154321310438389,41.7661,-72.6834,0.0002695429651032033,2022-01-01
"Hartford, CT",2023-02-01,0.2152009083431968,41.7661,-72.6834,-0.0006114507618749931,2022-02-01
"Hartford, CT",2023-03-01,0.2165892637045121,41.7661,-72.6834,0.0015161864885807896,2022-03-01
"Hartford, CT",2023-04-01,0.2180870202075162,41.7661,-72.6834,0.003339505460605602,2022-04-01
"Hartford, CT",2023-05-01,0.2193144521015151,41.7661,-72.6834,0.004913429225857108,2022-05-01
"Hartford, CT",2023-06-01,0.2200259624075377,41.7661,-72.6834,0.005805254202642995,2022-06-01
"Hartford, CT",2023-07-01,0.2210113545371828,41.7661,-72.6834,0.007574936798094678,2022-07-01
"Hartford, CT",2023-08-01,0.2211390425076066,41.7661,-72.6834,0.007778202611201102,2022-08-01
"Hartford, CT",2023-09-01,0.2215884533731288,41.7661,-72.6834,0.008101347932145397,2022-09-01
"Hartford, CT",2023-10-01,0.2218874289208338,41.7661,-72.6834,0.007518487788472389,2022-10-01
"Hartford, CT",2023-11-01,0.2223632787058106,41.7661,-72.6834,0.0066253942614760974,2022-11-01
"Hartford, CT",2023-12-01,0.2225348008727503,41.7661,-72.6834,0.006758629656053283,2022-12-01
"Hartford, CT",2024-01-01,0.2222524110589025,41.7661,-72.6834,0.006820280015063601,2023-01-01
"Hartford, CT",2024-02-01,0.2227750230039221,41.7661,-72.6834,0.007574114660725301,2023-02-01
"Hartford, CT",2024-03-01,0.2229650526144269,41.7661,-72.6834,0.0063757889099148035,2023-03-01
"Hartford, CT",2024-04-01,0.2240779969413443,41.7661,-72.6834,0.005990976733828118,2023-04-01
"Hartford, CT",2024-05-01,0.2246753839717711,41.7661,-72.6834,0.005360931870255992,2023-05-01
"Hartford, CT",2024-06-01,0.2254205869657944,41.7661,-72.6834,0.005394624558256705,2023-06-01
"Hartford, CT",2024-07-01,0.2263676410031233,41.7661,-72.6834,0.005356286465940496,2023-07-01
"Hartford, CT",2024-08-01,0.2265546129500115,41.7661,-72.6834,0.005415570442404899,2023-08-01
"Hartford, CT",2024-09-01,0.2272572472016959,41.7661,-72.6834,0.005668793828567109,2023-09-01
"Hartford, CT",2024-10-01,0.2279648818039422,41.7661,-72.6834,0.006077452883108403,2023-10-01
"Hartford, CT",2024-11-01,0.2285412054962452,41.7661,-72.6834,0.006177926790434607,2023-11-01
"Hartford, CT",2024-12-01,0.2299058021992034,41.7661,-72.6834,0.007371001326453103,2023-12-01
"Hartford, CT",2025-01-01,0.2315091583281425,41.7661,-72.6834,0.009256747269240001,2024-01-01
"Hartford, CT",2025-02-01,0.2319587795069743,41.7661,-72.6834,0.009183756503052198,2024-02-01
"Hartford, CT",2025-03-01,0.2321106178912461,41.7661,-72.6834,0.0091455652768192,2024-03-01
"Hartford, CT",2025-04-01,0.2312242413172629,41.7661,-72.6834,0.007146244375918598,2024-04-01
"Hartford, CT",2025-05-01,0.2307171743184891,41.7661,-72.6834,0.006041790346718007,2024-05-01
"Hartford, CT",2025-06-01,0.2302575036056177,41.7661,-72.6834,0.004836916639823302,2024-06-01
"Hartford, CT",2025-07-01,0.2296681830125857,41.7661,-72.6834,0.0033005420094624205,2024-07-01
"Hartford, CT",2025-08-01,0.2298704067973684,41.7661,-72.6834,0.0033157938473568904,2024-08-01
"Hartford, CT",2025-09-01,0.2294813162080799,41.7661,-72.6834,0.0022240690063839996,2024-09-01
"Hartford, CT",2025-10-01,0.2293529260569656,41.7661,-72.6834,0.0013880442530234127,2024-10-01
"Hartford, CT",2025-11-01,0.2291338074700885,41.7661,-72.6834,0.000592601973843282,2024-11-01
"Houston, TX",2015-02-01,0.2381816800061857,29.786,-95.3885,,2014-02-01
"Houston, TX",2015-03-01,0.2384115863088428,29.786,-95.3885,,2014-03-01
"Houston, TX",2015-04-01,0.2396589464539392,29.786,-95.3885,,2014-04-01
"Houston, TX",2015-05-01,0.2405422982595653,29.786,-95.3885,,2014-05-01
"Houston, TX",2015-06-01,0.2412088950091109,29.786,-95.3885,,2014-06-01
"Houston, TX",2015-07-01,0.2414407335960624,29.786,-95.3885,,2014-07-01
"Houston, TX",2015-08-01,0.2416392812773717,29.786,-95.3885,,2014-08-01
"Houston, TX",2015-09-01,0.2419888861209005,29.786,-95.3885,,2014-09-01
"Houston, TX",2015-10-01,0.2413127008833673,29.786,-95.3885,,2014-10-01
"Houston, TX",2015-11-01,0.2405625296405423,29.786,-95.3885,,2014-11-01
"Houston, TX",2015-12-01,0.2399030324399432,29.786,-95.3885,,2014-12-01
"Houston, TX",2016-01-01,0.2392552625237564,29.786,-95.3885,,2015-01-01
"Houston, TX",2016-02-01,0.238809071758676,29.786,-95.3885,0.0006273917524902972,2015-02-01
"Houston, TX",2016-03-01,0.2380172387994029,29.786,-95.3885,-0.00039434750943989627,2015-03-01
"Houston, TX",2016-04-01,0.2377552510030777,29.786,-95.3885,-0.0019036954508614978,2015-04-01
"Houston, TX",2016-05-01,0.2368856700426861,29.786,-95.3885,-0.003656628216879204,2015-05-01
"Houston, TX",2016-06-01,0.2358904254565417,29.786,-95.3885,-0.005318469552569205,2015-06-01
"Houston, TX",2016-07-01,0.235425103915826,29.786,-95.3885,-0.006015629680236417,2015-07-01
"Houston, TX",2016-08-01,0.2354898027553744,29.786,-95.3885,-0.0061494785219972925,2015-08-01
"Houston, TX",2016-09-01,0.2357731325660972,29.786,-95.3885,-0.006215753554803305,2015-09-01
"Houston, TX",2016-10-01,0.23581524043137,29.786,-95.3885,-0.0054974604519972825,2015-10-01
"Houston, TX",2016-11-01,0.2360666985078599,29.786,-95.3885,-0.0044958311326823985,2015-11-01
"Houston, TX",2016-12-01,0.2357884385439466,29.786,-95.3885,-0.00411459389599661,2015-12-01
"Houston, TX",2017-01-01,0.2353785744950752,29.786,-95.3885,-0.0038766880286811856,2016-01-01
"Houston, TX",2017-02-01,0.2350876409679843,29.786,-95.3885,-0.0037214307906917043,2016-02-01
"Houston, TX",2017-03-01,0.2356847680108819,29.786,-95.3885,-0.0023324707885210016,2016-03-01
"Houston, TX",2017-04-01,0.2361920981779395,29.786,-95.3885,-0.001563152825138192,2016-04-01
"Houston, TX",2017-05-01,0.2358880348328651,29.786,-95.3885,-0.0009976352098209906,2016-05-01
"Houston, TX",2017-06-01,0.2360281522701471,29.786,-95.3885,0.0001377268136053822,2016-06-01
"Houston, TX",2017-07-01,0.2353237937401845,29.786,-95.3885,-0.00010131017564149469,2016-07-01
"Houston, TX",2017-08-01,0.2349806681540777,29.786,-95.3885,-0.0005091346012967013,2016-08-01
"Houston, TX",2017-09-01,0.234101089269638,29.786,-95.3885,-0.0016720432964592025,2016-09-01
"Houston, TX",2017-10-01,0.2353024888891516,29.786,-95.3885,-0.0005127515422184148,2016-10-01
"Houston, TX",2017-11-01,0.2364592899102601,29.786,-95.3885,0.0003925914024001942,2016-11-01
"Houston, TX",2017-12-01,0.2379615329408936,29.786,-95.3885,0.0021730943969469896,2016-12-01
"Houston, TX",2018-01-01,0.2383930492069234,29.786,-95.3885,0.0030144747118481807,2017-01-01
"Houston, TX",2018-02-01,0.2382134997093642,29.786,-95.3885,0.003125858741379911,2017-02-01
"Houston, TX",2018-03-01,0.2381606103071073,29.786,-95.3885,0.002475842296225411,2017-03-01
"Houston, TX",2018-04-01,0.2372240670438818,29.786,-95.3885,0.0010319688659422843,2017-04-01
"Houston, TX",2018-05-01,0.2371860491991096,29.786,-95.3885,0.0012980143662444932,2017-05-01
"Houston, TX",2018-06-01,0.2362801893922778,29.786,-95.3885,0.00025203712213070495,2017-06-01
"Houston, TX",2018-07-01,0.236244892167744,29.786,-95.3885,0.0009210984275594969,2017-07-01
"Houston, TX",2018-08-01,0.2358542413355331,29.786,-95.3885,0.0008735731814553949,2017-08-01
"Houston, TX",2018-09-01,0.2357968467847229,29.786,-95.3885,0.0016957575150849113,2017-09-01
"Houston, TX",2018-10-01,0.2354303983008199,29.786,-95.3885,0.00012790941166831993,2017-10-01
"Houston, TX",2018-11-01,0.2353531449315953,29.786,-95.3885,-0.0011061449786648192,2017-11-01
"Houston, TX",2018-12-01,0.2354220892548526,29.786,-95.3885,-0.0025394436860409764,2017-12-01
"Houston, TX",2019-01-01,0.2349495648537189,29.786,-95.3885,-0.00344348435320449,2018-01-01
"Houston, TX",2019-02-01,0.2345815195335839,29.786,-95.3885,-0.003631980175780314,2018-02-01
"Houston, TX",2019-03-01,0.2336087807290465,29.786,-95.3885,-0.004551829578060801,2018-03-01
"Houston, TX",2019-04-01,0.2341081770440839,29.786,-95.3885,-0.003115889999797894,2018-04-01
"Houston, TX",2019-05-01,0.2344783534343791,29.786,-95.3885,-0.002707695764730511,2018-05-01
"Houston, TX",2019-06-01,0.2353184995317256,29.786,-95.3885,-0.0009616898605522006,2018-06-01
"Houston, TX",2019-07-01,0.2358018457814334,29.786,-95.3885,-0.0004430463863105971,2018-07-01
"Houston, TX",2019-08-01,0.2362823865681601,29.786,-95.3885,0.00042814523262701965,2018-08-01
"Houston, TX",2019-09-01,0.236710847136923,29.786,-95.3885,0.0009140003522001006,2018-09-01
"Houston, TX",2019-10-01,0.2365399103792227,29.786,-95.3885,0.0011095120784027912,2018-10-01
"Houston, TX",2019-11-01,0.2361724300958572,29.786,-95.3885,0.0008192851642619126,2018-11-01
"Houston, TX",2019-12-01,0.2357009695793734,29.786,-95.3885,0.0002788803245207805,2018-12-01
"Houston, TX",2020-01-01,0.2364039179865173,29.786,-95.3885,0.0014543531327984027,2019-01-01
"Houston, TX",2020-02-01,0.2373483849675681,29.786,-95.3885,0.002766865433984217,2019-02-01
"Houston, TX",2020-03-01,0.2383529809132959,29.786,-95.3885,0.0047442001842493975,2019-03-01
"Houston, TX",2020-04-01,0.2375326067463209,29.786,-95.3885,0.0034244297022369974,2019-04-01
"Houston, TX",2020-05-01,0.2346324689498077,29.786,-95.3885,0.00015411551542859891,2019-05-01
"Houston, TX",2020-06-01,0.2312550004252778,29.786,-95.3885,-0.004063499106447793,2019-06-01
"Houston, TX",2020-07-01,0.2294550467644331,29.786,-95.3885,-0.006346799017000304,2019-07-01
"Houston, TX",2020-08-01,0.2292733339054871,29.786,-95.3885,-0.007009052662673015,2019-08-01
"Houston, TX",2020-09-01,0.2297570972980215,29.786,-95.3885,-0.006953749838901513,2019-09-01
"Houston, TX",2020-10-01,0.2312596569500047,29.786,-95.3885,-0.005280253429218007,2019-10-01
"Houston, TX",2020-11-01,0.2332918367647304,29.786,-95.3885,-0.0028805933311268073,2019-11-01
"Houston, TX",2020-12-01,0.2349216647609271,29.786,-95.3885,-0.0007793048184462914,2019-12-01
"Houston, TX",2021-01-01,0.2336982817807079,29.786,-95.3885,-0.0027056362058094086,2020-01-01
"Houston, TX",2021-02-01,0.2321196778514231,29.786,-95.3885,-0.005228707116145009,2020-02-01
"Houston, TX",2021-03-01,0.2305761637119795,29.786,-95.3885,-0.007776817201316399,2020-03-01
"Houston, TX",2021-04-01,0.2316782171050094,29.786,-95.3885,-0.0058543896413114915,2020-04-01
"Houston, TX",2021-05-01,0.233992432468523,29.786,-95.3885,-0.0006400364812846893,2020-05-01
"Houston, TX",2021-06-01,0.237195001788817,29.786,-95.3885,0.005940001363539199,2020-06-01
"Houston, TX",2021-07-01,0.2390901705091877,29.786,-95.3885,0.009635123744754615,2020-07-01
"Houston, TX",2021-08-01,0.2403502059720308,29.786,-95.3885,0.011076872066543703,2020-08-01
"Houston, TX",2021-09-01,0.2420957638662337,29.786,-95.3885,0.012338666568212198,2020-09-01
"Houston, TX",2021-10-01,0.2461678449033769,29.786,-95.3885,0.014908187953372204,2020-10-01
"Houston, TX",2021-11-01,0.2500690712068358,29.786,-95.3885,0.01677723444210541,2020-11-01
"Houston, TX",2021-12-01,0.2531809050468219,29.786,-95.3885,0.01825924028589479,2020-12-01
"Houston, TX",2022-01-01,0.2532859816500581,29.786,-95.3885,0.019587699869350217,2021-01-01
"Houston, TX",2022-02-01,0.2527518821321529,29.786,-95.3885,0.020632204280729788,2021-02-01
"Houston, TX",2022-03-01,0.2526451340418763,29.786,-95.3885,0.02206897032989677,2021-03-01
"Houston, TX",2022-04-01,0.2522790417621686,29.786,-95.3885,0.020600824657159178,2021-04-01
"Houston, TX",2022-05-01,0.2523445939837447,29.786,-95.3885,0.018352161515221704,2021-05-01
"Houston, TX",2022-06-01,0.2517150408695567,29.786,-95.3885,0.014520039080739705,2021-06-01
"Houston, TX",2022-07-01,0.2513708216243329,29.786,-95.3885,0.012280651115145175,2021-07-01
"Houston, TX",2022-08-01,0.2505795092923565,29.786,-95.3885,0.010229303320325706,2021-08-01
"Houston, TX",2022-09-01,0.2496301485126966,29.786,-95.3885,0.007534384646462916,2021-09-01
"Houston, TX",2022-10-01,0.2491174485141587,29.786,-95.3885,0.002949603610781809,2021-10-01
"Houston, TX",2022-11-01,0.2485910635932353,29.786,-95.3885,-0.0014780076136005071,2021-11-01
"Houston, TX",2022-12-01,0.2479927367865414,29.786,-95.3885,-0.005188168260280485,2021-12-01
"Houston, TX",2023-01-01,0.2472068785102158,29.786,-95.3885,-0.006079103139842307,2022-01-01
"Houston, TX",2023-02-01,0.2466354628531208,29.786,-95.3885,-0.006116419279032087,2022-02-01
"Houston, TX",2023-03-01,0.2463446259862066,29.786,-95.3885,-0.0063005080556696735,2022-03-01
"Houston, TX",2023-04-01,0.2469287608124677,29.786,-95.3885,-0.005350280949700886,2022-04-01
"Houston, TX",2023-05-01,0.2467911244717639,29.786,-95.3885,-0.005553469511980796,2022-05-01
"Houston, TX",2023-06-01,0.2468403904131567,29.786,-95.3885,-0.004874650456400009,2022-06-01
"Houston, TX",2023-07-01,0.2462274883329109,29.786,-95.3885,-0.005143333291421998,2022-07-01
"Houston, TX",2023-08-01,0.2455100665069265,29.786,-95.3885,-0.005069442785430006,2022-08-01
"Houston, TX",2023-09-01,0.244512961566686,29.786,-95.3885,-0.005117186946010599,2022-09-01
"Houston, TX",2023-10-01,0.2437147037267919,29.786,-95.3885,-0.005402744787366798,2022-10-01
"Houston, TX",2023-11-01,0.2433267215369934,29.786,-95.3885,-0.005264342056241905,2022-11-01
"Houston, TX",2023-12-01,0.2430986299136071,29.786,-95.3885,-0.004894106872934317,2022-12-01
"Houston, TX",2024-01-01,0.2426333462685704,29.786,-95.3885,-0.004573532241645417,2023-01-01
"Houston, TX",2024-02-01,0.2420862393639865,29.786,-95.3885,-0.0045492234891343075,2023-02-01
"Houston, TX",2024-03-01,0.2413734793163147,29.786,-95.3885,-0.004971146669891902,2023-03-01
"Houston, TX",2024-04-01,0.240387494671886,29.786,-95.3885,-0.006541266140581703,2023-04-01
"Houston, TX",2024-05-01,0.240056468604396,29.786,-95.3885,-0.006734655867367906,2023-05-01
"Houston, TX",2024-06-01,0.2399202842713407,29.786,-95.3885,-0.006920106141815985,2023-06-01
"Houston, TX",2024-07-01,0.2403157636376912,29.786,-95.3885,-0.0059117246952196945,2023-07-01
"Houston, TX",2024-08-01,0.2399648325744201,29.786,-95.3885,-0.005545233932506388,2023-08-01
"Houston, TX",2024-09-01,0.2397698779198845,29.786,-95.3885,-0.00474308364680151,2023-09-01
"Houston, TX",2024-10-01,0.2394953294304334,29.786,-95.3885,-0.004219374296358519,2023-10-01
