name,date,affordability_index,lat,lng,one_year_change,one_year_date
"Crestview, FL",2021-02-01,0.257601637584317,30.7477,-86.5785,0.005717857651551306,2020-02-01
"Crestview, FL",2021-03-01,0.258960849292162,30.7477,-86.5785,0.006211233367154123,2020-03-01
"Crestview, FL",2021-04-01,0.2642211398430143,30.7477,-86.5785,0.01023409978377604,2020-04-01
"Crestview, FL",2021-05-01,0.2725198895165772,30.7477,-86.5785,0.02219091042420479,2020-05-01
"Crestview, FL",2021-06-01,0.2798728225593225,30.7477,-86.5785,0.03331523089497379,2020-06-01
"Crestview, FL",2021-07-01,0.2846063064938934,30.7477,-86.5785,0.03904717268064839,2020-07-01
"Crestview, FL",2021-08-01,0.2884756156139835,30.7477,-86.5785,0.041220719865829786,2020-08-01
"Crestview, FL",2021-09-01,0.290721998672262,30.7477,-86.5785,0.04053107954342483,2020-09-01
"Crestview, FL",2021-10-01,0.2958240011653165,30.7477,-86.5785,0.04383601837479628,2020-10-01
"Crestview, FL",2021-11-01,0.2990049393090804,30.7477,-86.5785,0.04307772403666582,2020-11-01
"Crestview, FL",2021-12-01,0.302146130660007,30.7477,-86.5785,0.04221449830000562,2020-12-01
"Crestview, FL",2022-01-01,0.3051562289909786,30.7477,-86.5785,0.04569363984680602,2021-01-01
"Crestview, FL",2022-02-01,0.3080442355562405,30.7477,-86.5785,0.05044259797192352,2021-02-01
"Crestview, FL",2022-03-01,0.3085184683903132,30.7477,-86.5785,0.04955761909815121,2021-03-01
"Crestview, FL",2022-04-01,0.3076203862782302,30.7477,-86.5785,0.043399246435215866,2021-04-01
"Crestview, FL",2022-05-01,0.3053832320711629,30.7477,-86.5785,0.03286334255458573,2021-05-01
"Crestview, FL",2022-06-01,0.3044845383298048,30.7477,-86.5785,0.024611715770482323,2021-06-01
"Crestview, FL",2022-07-01,0.3037220252185884,30.7477,-86.5785,0.019115718724694974,2021-07-01
"Crestview, FL",2022-08-01,0.3012351893489116,30.7477,-86.5785,0.012759573734928087,2021-08-01
"Crestview, FL",2022-09-01,0.3000192635506236,30.7477,-86.5785,0.009297264878361577,2021-09-01
"Crestview, FL",2022-10-01,0.2992383029963189,30.7477,-86.5785,0.0034143018310023865,2021-10-01
"Crestview, FL",2022-11-01,0.2985771992466113,30.7477,-86.5785,-0.00042774006246909524,2021-11-01
"Crestview, FL",2022-12-01,0.2970147621265414,30.7477,-86.5785,-0.00513136853346563,2021-12-01
"Crestview, FL",2023-01-01,0.294333335696138,30.7477,-86.5785,-0.010822893294840596,2022-01-01
"Crestview, FL",2023-02-01,0.2925421273595215,30.7477,-86.5785,-0.015502108196718989,2022-02-01
"Crestview, FL",2023-03-01,0.290680616396854,30.7477,-86.5785,-0.01783785199345922,2022-03-01
"Crestview, FL",2023-04-01,0.2902257892614704,30.7477,-86.5785,-0.017394597016759772,2022-04-01
"Crestview, FL",2023-05-01,0.2889273867580499,30.7477,-86.5785,-0.016455845313113004,2022-05-01
"Crestview, FL",2023-06-01,0.2880962215997671,30.7477,-86.5785,-0.01638831673003771,2022-06-01
"Crestview, FL",2023-07-01,0.2861266510993668,30.7477,-86.5785,-0.017595374119221574,2022-07-01
"Crestview, FL",2023-08-01,0.2840189348703499,30.7477,-86.5785,-0.017216254478561677,2022-08-01
"Crestview, FL",2023-09-01,0.2818730833660862,30.7477,-86.5785,-0.018146180184537397,2022-09-01
"Crestview, FL",2023-10-01,0.28192348852108,30.7477,-86.5785,-0.01731481447523886,2022-10-01
"Crestview, FL",2023-11-01,0.2831870982224421,30.7477,-86.5785,-0.015390101024169212,2022-11-01
"Crestview, FL",2023-12-01,0.2841544144676327,30.7477,-86.5785,-0.0128603476589087,2022-12-01
"Crestview, FL",2024-01-01,0.2842734934291656,30.7477,-86.5785,-0.01005984226697243,2023-01-01
"Crestview, FL",2024-02-01,0.2830584353038293,30.7477,-86.5785,-0.009483692055692217,2023-02-01
"Crestview, FL",2024-03-01,0.2819778591424698,30.7477,-86.5785,-0.008702757254384186,2023-03-01
"Crestview, FL",2024-04-01,0.2808234498291618,30.7477,-86.5785,-0.009402339432308615,2023-04-01
"Crestview, FL",2024-05-01,0.281366806391596,30.7477,-86.5785,-0.007560580366453906,2023-05-01
"Crestview, FL",2024-06-01,0.2822405838419346,30.7477,-86.5785,-0.005855637757832488,2023-06-01
"Crestview, FL",2024-07-01,0.2824076272947165,30.7477,-86.5785,-0.003719023804650279,2023-07-01
"Crestview, FL",2024-08-01,0.2835669116553254,30.7477,-86.5785,-0.0004520232150245218,2023-08-01
"Crestview, FL",2024-09-01,0.2839652961686502,30.7477,-86.5785,0.0020922128025639974,2023-09-01
"Crestview, FL",2024-10-01,0.2838386616059563,30.7477,-86.5785,0.001915173084876265,2023-10-01
"Crestview, FL",2024-11-01,0.2825239725583054,30.7477,-86.5785,-0.0006631256641366767,2023-11-01
"Crestview, FL",2024-12-01,0.2820961547431056,30.7477,-86.5785,-0.002058259724527056,2023-12-01
"Crestview, FL",2025-01-01,0.2819841804390566,30.7477,-86.5785,-0.0022893129901089826,2024-01-01
"Crestview, FL",2025-02-01,0.2821604175599318,30.7477,-86.5785,-0.0008980177438974724,2024-02-01
"Crestview, FL",2025-03-01,0.282593349829139,30.7477,-86.5785,0.0006154906866691623,2024-03-01
"Crestview, FL",2025-04-01,0.2823905647236763,30.7477,-86.5785,0.0015671148945144986,2024-04-01
"Crestview, FL",2025-05-01,0.2812602320359661,30.7477,-86.5785,-0.00010657435562988482,2024-05-01
"Crestview, FL",2025-06-01,0.2794017109825373,30.7477,-86.5785,-0.0028388728593973234,2024-06-01
"Crestview, FL",2025-07-01,0.2786428362843787,30.7477,-86.5785,-0.0037647910103378313,2024-07-01
"Crestview, FL",2025-08-01,0.2774750839749281,30.7477,-86.5785,-0.006091827680397288,2024-08-01
"Crestview, FL",2025-09-01,0.2766671919302682,30.7477,-86.5785,-0.007298104238382008,2024-09-01
"Crestview, FL",2025-10-01,0.2753196287564943,30.7477,-86.5785,-0.008519032849461983,2024-10-01
"Crestview, FL",2025-11-01,0.2742877031561823,30.7477,-86.5785,-0.00823626940212313,2024-11-01
"Crestview, FL",2025-12-01,0.2728021051507199,30.7477,-86.5785,-0.009294049592385722,2024-12-01
"Cumberland, MD",2015-02-01,,39.6515,-78.7584,,2014-02-01
"Cumberland, MD",2015-03-01,,39.6515,-78.7584,,2014-03-01
"Cumberland, MD",2015-04-01,,39.6515,-78.7584,,2014-04-01
"Cumberland, MD",2015-05-01,,39.6515,-78.7584,,2014-05-01
"Cumberland, MD",2015-06-01,,39.6515,-78.7584,,2014-06-01
"Cumberland, MD",2015-07-01,,39.6515,-78.7584,,2014-07-01
"Cumberland, MD",2015-08-01,,39.6515,-78.7584,,2014-08-01
"Cumberland, MD",2015-09-01,,39.6515,-78.7584,,2014-09-01
"Cumberland, MD",2015-10-01,,39.6515,-78.7584,,2014-10-01
"Cumberland, MD",2015-11-01,,39.6515,-78.7584,,2014-11-01
"Cumberland, MD",2015-12-01,,39.6515,-78.7584,,2014-12-01
"Cumberland, MD",2016-01-01,,39.6515,-78.7584,,2015-01-01
"Cumberland, MD",2016-02-01,,39.6515,-78.7584,,2015-02-01
"Cumberland, MD",2016-03-01,,39.6515,-78.7584,,2015-03-01
"Cumberland, MD",2016-04-01,,39.6515,-78.7584,,2015-04-01
"Cumberland, MD",2016-05-01,,39.6515,-78.7584,,2015-05-01
"Cumberland, MD",2016-06-01,,39.6515,-78.7584,,2015-06-01
"Cumberland, MD",2016-07-01,,39.6515,-78.7584,,2015-07-01
"Cumberland, MD",2016-08-01,,39.6515,-78.7584,,2015-08-01
"Cumberland, MD",2016-09-01,,39.6515,-78.7584,,2015-09-01
"Cumberland, MD",2016-10-01,,39.6515,-78.7584,,2015-10-01
"Cumberland, MD",2016-11-01,,39.6515,-78.7584,,2015-11-01
"Cumberland, MD",2016-12-01,,39.6515,-78.7584,,2015-12-01
"Cumberland, MD",2017-01-01,,39.6515,-78.7584,,2016-01-01
"Cumberland, MD",2017-02-01,,39.6515,-78.7584,,2016-02-01
"Cumberland, MD",2017-03-01,,39.6515,-78.7584,,2016-03-01
"Cumberland, MD",2017-04-01,,39.6515,-78.7584,,2016-04-01
"Cumberland, MD",2017-05-01,,39.6515,-78.7584,,2016-05-01
"Cumberland, MD",2017-06-01,,39.6515,-78.7584,,2016-06-01
"Cumberland, MD",2017-07-01,,39.6515,-78.7584,,2016-07-01
"Cumberland, MD",2017-08-01,,39.6515,-78.7584,,2016-08-01
"Cumberland, MD",2017-09-01,,39.6515,-78.7584,,2016-09-01
"Cumberland, MD",2017-10-01,,39.6515,-78.7584,,2016-10-01
"Cumberland, MD",2017-11-01,,39.6515,-78.7584,,2016-11-01
"Cumberland, MD",2017-12-01,,39.6515,-78.7584,,2016-12-01
"Cumberland, MD",2018-01-01,,39.6515,-78.7584,,2017-01-01
"Cumberland, MD",2018-02-01,,39.6515,-78.7584,,2017-02-01
"Cumberland, MD",2018-03-01,,39.6515,-78.7584,,2017-03-01
"Cumberland, MD",2018-04-01,,39.6515,-78.7584,,2017-04-01
"Cumberland, MD",2018-05-01,,39.6515,-78.7584,,2017-05-01
"Cumberland, MD",2018-06-01,,39.6515,-78.7584,,2017-06-01
"Cumberland, MD",2018-07-01,,39.6515,-78.7584,,2017-07-01
"Cumberland, MD",2018-08-01,,39.6515,-78.7584,,2017-08-01
"Cumberland, MD",2018-09-01,,39.6515,-78.7584,,2017-09-01
"Cumberland, MD",2018-10-01,,39.6515,-78.7584,,2017-10-01
"Cumberland, MD",2018-11-01,,39.6515,-78.7584,,2017-11-01
"Cumberland, MD",2018-12-01,,39.6515,-78.7584,,2017-12-01
"Cumberland, MD",2019-01-01,,39.6515,-78.7584,,2018-01-01
"Cumberland, MD",2019-02-01,,39.6515,-78.7584,,2018-02-01
"Cumberland, MD",2019-03-01,,39.6515,-78.7584,,2018-03-01
"Cumberland, MD",2019-04-01,,39.6515,-78.7584,,2018-04-01
"Cumberland, MD",2019-05-01,,39.6515,-78.7584,,2018-05-01
"Cumberland, MD",2019-06-01,,39.6515,-78.7584,,2018-06-01
"Cumberland, MD",2019-07-01,,39.6515,-78.7584,,2018-07-01
"Cumberland, MD",2019-08-01,,39.6515,-78.7584,,2018-08-01
"Cumberland, MD",2019-09-01,,39.6515,-78.7584,,2018-09-01
"Cumberland, MD",2019-10-01,,39.6515,-78.7584,,2018-10-01
"Cumberland, MD",2019-11-01,,39.6515,-78.7584,,2018-11-01
"Cumberland, MD",2019-12-01,,39.6515,-78.7584,,2018-12-01
"Cumberland, MD",2020-01-01,,39.6515,-78.7584,,2019-01-01
"Cumberland, MD",2020-02-01,,39.6515,-78.7584,,2019-02-01
"Cumberland, MD",2020-03-01,,39.6515,-78.7584,,2019-03-01
"Cumberland, MD",2020-04-01,,39.6515,-78.7584,,2019-04-01
"Cumberland, MD",2020-05-01,,39.6515,-78.7584,,2019-05-01
"Cumberland, MD",2020-06-01,,39.6515,-78.7584,,2019-06-01
"Cumberland, MD",2020-07-01,,39.6515,-78.7584,,2019-07-01
"Cumberland, MD",2020-08-01,,39.6515,-78.7584,,2019-08-01
"Cumberland, MD",2020-09-01,,39.6515,-78.7584,,2019-09-01
"Cumberland, MD",2020-10-01,,39.6515,-78.7584,,2019-10-01
"Cumberland, MD",2020-11-01,,39.6515,-78.7584,,2019-11-01
"Cumberland, MD",2020-12-01,,39.6515,-78.7584,,2019-12-01
"Cumberland, MD",2021-01-01,,39.6515,-78.7584,,2020-01-01
"Cumberland, MD",2021-02-01,,39.6515,-78.7584,,2020-02-01
"Cumberland, MD",2021-03-01,,39.6515,-78.7584,,2020-03-01
"Cumberland, MD",2021-04-01,,39.6515,-78.7584,,2020-04-01
"Cumberland, MD",2021-05-01,,39.6515,-78.7584,,2020-05-01
"Cumberland, MD",2021-06-01,,39.6515,-78.7584,,2020-06-01
"Cumberland, MD",2021-07-01,,39.6515,-78.7584,,2020-07-01
"Cumberland, MD",2021-08-01,,39.6515,-78.7584,,2020-08-01
"Cumberland, MD",2021-09-01,,39.6515,-78.7584,,2020-09-01
"Cumberland, MD",2021-10-01,,39.6515,-78.7584,,2020-10-01
"Cumberland, MD",2021-11-01,,39.6515,-78.7584,,2020-11-01
"Cumberland, MD",2021-12-01,,39.6515,-78.7584,,2020-12-01
"Cumberland, MD",2022-01-01,,39.6515,-78.7584,,2021-01-01
"Cumberland, MD",2022-02-01,,39.6515,-78.7584,,2021-02-01
"Cumberland, MD",2022-03-01,,39.6515,-78.7584,,2021-03-01
"Cumberland, MD",2022-04-01,,39.6515,-78.7584,,2021-04-01
"Cumberland, MD",2022-05-01,,39.6515,-78.7584,,2021-05-01
"Cumberland, MD",2022-06-01,,39.6515,-78.7584,,2021-06-01
"Cumberland, MD",2022-07-01,,39.6515,-78.7584,,2021-07-01
"Cumberland, MD",2022-08-01,,39.6515,-78.7584,,2021-08-01
"Cumberland, MD",2022-09-01,,39.6515,-78.7584,,2021-09-01
"Cumberland, MD",2022-10-01,,39.6515,-78.7584,,2021-10-01
"Cumberland, MD",2022-11-01,,39.6515,-78.7584,,2021-11-01
"Cumberland, MD",2022-12-01,,39.6515,-78.7584,,2021-12-01
"Cumberland, MD",2023-01-01,,39.6515,-78.7584,,2022-01-01
"Cumberland, MD",2023-02-01,0.1609450948836705,39.6515,-78.7584,,2022-02-01
"Cumberland, MD",2023-03-01,,39.6515,-78.7584,,2022-03-01
"Cumberland, MD",2023-04-01,0.1654347042684287,39.6515,-78.7584,,2022-04-01
"Cumberland, MD",2023-05-01,0.1658566256998556,39.6515,-78.7584,,2022-05-01
"Cumberland, MD",2023-06-01,0.1670698934270564,39.6515,-78.7584,,2022-06-01
"Cumberland, MD",2023-07-01,0.1679633223852687,39.6515,-78.7584,,2022-07-01
"Cumberland, MD",2023-08-01,0.1661334127505478,39.6515,-78.7584,,2022-08-01
"Cumberland, MD",2023-09-01,0.1639962936900825,39.6515,-78.7584,,2022-09-01
"Cumberland, MD",2023-10-01,0.1648701475077535,39.6515,-78.7584,,2022-10-01
"Cumberland, MD",2023-11-01,0.166757136232475,39.6515,-78.7584,,2022-11-01
"Cumberland, MD",2023-12-01,0.1688948484074977,39.6515,-78.7584,,2022-12-01
"Cumberland, MD",2024-01-01,0.1676912637228469,39.6515,-78.7584,,2023-01-01
"Cumberland, MD",2024-02-01,0.1701945090015199,39.6515,-78.7584,0.00924941411784938,2023-02-01
"Cumberland, MD",2024-03-01,0.1720902314209838,39.6515,-78.7584,,2023-03-01
"Cumberland, MD",2024-04-01,0.1721339029837265,39.6515,-78.7584,0.006699198715297783,2023-04-01
"Cumberland, MD",2024-05-01,0.1718775036701144,39.6515,-78.7584,0.006020877970258798,2023-05-01
"Cumberland, MD",2024-06-01,0.1728148741474923,39.6515,-78.7584,0.005744980720435916,2023-06-01
"Cumberland, MD",2024-07-01,0.1749879159962794,39.6515,-78.7584,0.007024593611010682,2023-07-01
"Cumberland, MD",2024-08-01,0.174540208648718,39.6515,-78.7584,0.0084067958981702,2023-08-01
"Cumberland, MD",2024-09-01,0.1756417111920597,39.6515,-78.7584,0.011645417501977201,2023-09-01
"Cumberland, MD",2024-10-01,0.1753627244604299,39.6515,-78.7584,0.010492576952676386,2023-10-01
"Cumberland, MD",2024-11-01,0.1741678285820768,39.6515,-78.7584,0.0074106923496017885,2023-11-01
"Cumberland, MD",2024-12-01,0.1788824227696783,39.6515,-78.7584,0.009987574362180618,2023-12-01
"Cumberland, MD",2025-01-01,0.1814830090579124,39.6515,-78.7584,0.013791745335065497,2024-01-01
"Cumberland, MD",2025-02-01,0.1810790704824174,39.6515,-78.7584,0.010884561480897503,2024-02-01
"Cumberland, MD",2025-03-01,0.1786321988656946,39.6515,-78.7584,0.006541967444710778,2024-03-01
"Cumberland, MD",2025-04-01,0.1789981360066666,39.6515,-78.7584,0.006864233022940119,2024-04-01
"Cumberland, MD",2025-05-01,0.1795460603956395,39.6515,-78.7584,0.007668556725525105,2024-05-01
"Cumberland, MD",2025-06-01,0.1800601644171379,39.6515,-78.7584,0.007245290269645599,2024-06-01
"Cumberland, MD",2025-07-01,0.179304830814626,39.6515,-78.7584,0.004316914818346618,2024-07-01
"Cumberland, MD",2025-08-01,0.1816522751598051,39.6515,-78.7584,0.0071120665110870895,2024-08-01
"Cumberland, MD",2025-09-01,0.1819191772654586,39.6515,-78.7584,0.00627746607339888,2024-09-01
"Cumberland, MD",2025-10-01,0.1820515476246294,39.6515,-78.7584,0.0066888231641995255,2024-10-01
"Cumberland, MD",2025-11-01,0.1823964081002539,39.6515,-78.7584,0.008228579518177098,2024-11-01
"Cumberland, MD",2025-12-01,0.1788208356201235,39.6515,-78.7584,-6.158714955481481e-05,2024-12-01
"Dallas, TX",2015-02-01,0.2062042064835886,32.7935,-96.7667,,2014-02-01
"Dallas, TX",2015-03-01,0.2064150175822711,32.7935,-96.7667,,2014-03-01
"Dallas, TX",2015-04-01,0.2071868904544842,32.7935,-96.7667,,2014-04-01
"Dallas, TX",2015-05-01,0.2085477678911299,32.7935,-96.7667,,2014-05-01
"Dallas, TX",2015-06-01,0.2094449625266028,32.7935,-96.7667,,2014-06-01
"Dallas, TX",2015-07-01,0.2099807209231973,32.7935,-96.7667,,2014-07-01
"Dallas, TX",2015-08-01,0.2103432715819127,32.7935,-96.7667,,2014-08-01
"Dallas, TX",2015-09-01,0.2106309765925678,32.7935,-96.7667,,2014-09-01
"Dallas, TX",2015-10-01,0.2105507857315633,32.7935,-96.7667,,2014-10-01
"Dallas, TX",2015-11-01,0.2102819894016169,32.7935,-96.7667,,2014-11-01
"Dallas, TX",2015-12-01,0.2102149067013475,32.7935,-96.7667,,2014-12-01
"Dallas, TX",2016-01-01,0.2103038915980601,32.7935,-96.7667,,2015-01-01
"Dallas, TX",2016-02-01,0.2100769091560853,32.7935,-96.7667,0.003872702672496703,2015-02-01
"Dallas, TX",2016-03-01,0.2100728408275656,32.7935,-96.7667,0.0036578232452945114,2015-03-01
"Dallas, TX",2016-04-01,0.2098674906939807,32.7935,-96.7667,0.0026806002394964834,2015-04-01
"Dallas, TX",2016-05-01,0.2099872172740644,32.7935,-96.7667,0.0014394493829345267,2015-05-01
"Dallas, TX",2016-06-01,0.2097833829087908,32.7935,-96.7667,0.0003384203821880094,2015-06-01
"Dallas, TX",2016-07-01,0.2100926555864014,32.7935,-96.7667,0.00011193466320408296,2015-07-01
"Dallas, TX",2016-08-01,0.2103329468330149,32.7935,-96.7667,-1.0324748897810876e-05,2015-08-01
"Dallas, TX",2016-09-01,0.2109113206567554,32.7935,-96.7667,0.00028034406418761537,2015-09-01
"Dallas, TX",2016-10-01,0.2116305390336181,32.7935,-96.7667,0.0010797533020547867,2015-10-01
"Dallas, TX",2016-11-01,0.2125956193774992,32.7935,-96.7667,0.002313629975882303,2015-11-01
"Dallas, TX",2016-12-01,0.2129828358161505,32.7935,-96.7667,0.0027679291148030027,2015-12-01
"Dallas, TX",2017-01-01,0.2127650028131089,32.7935,-96.7667,0.0024611112150488,2016-01-01
"Dallas, TX",2017-02-01,0.2127949903663701,32.7935,-96.7667,0.0027180812102848007,2016-02-01
"Dallas, TX",2017-03-01,0.2126737035248601,32.7935,-96.7667,0.0026008626972944815,2016-03-01
"Dallas, TX",2017-04-01,0.2130697598569244,32.7935,-96.7667,0.003202269162943694,2016-04-01
"Dallas, TX",2017-05-01,0.2127768039439111,32.7935,-96.7667,0.0027895866698466887,2016-05-01
"Dallas, TX",2017-06-01,0.213187551667794,32.7935,-96.7667,0.003404168759003179,2016-06-01
"Dallas, TX",2017-07-01,0.2128696400454653,32.7935,-96.7667,0.002776984459063908,2016-07-01
"Dallas, TX",2017-08-01,0.212746275621871,32.7935,-96.7667,0.0024133287888561117,2016-08-01
"Dallas, TX",2017-09-01,0.2124134159259728,32.7935,-96.7667,0.0015020952692173795,2016-09-01
"Dallas, TX",2017-10-01,0.2125190073217149,32.7935,-96.7667,0.0008884682880967998,2016-10-01
"Dallas, TX",2017-11-01,0.2122577492788254,32.7935,-96.7667,-0.00033787009867380924,2016-11-01
"Dallas, TX",2017-12-01,0.2126431133286327,32.7935,-96.7667,-0.00033972248751779066,2016-12-01
"Dallas, TX",2018-01-01,0.2125413916834098,32.7935,-96.7667,-0.00022361112969909724,2017-01-01
"Dallas, TX",2018-02-01,0.2127201089485346,32.7935,-96.7667,-7.48814178354873e-05,2017-02-01
"Dallas, TX",2018-03-01,0.2127072388859008,32.7935,-96.7667,3.353536104069854e-05,2017-03-01
"Dallas, TX",2018-04-01,0.2124001629810729,32.7935,-96.7667,-0.000669596875851497,2017-04-01
"Dallas, TX",2018-05-01,0.2122750068881007,32.7935,-96.7667,-0.0005017970558104101,2017-05-01
"Dallas, TX",2018-06-01,0.2118219436577372,32.7935,-96.7667,-0.0013656080100567791,2017-06-01
"Dallas, TX",2018-07-01,0.2119835036674517,32.7935,-96.7667,-0.0008861363780136022,2017-07-01
"Dallas, TX",2018-08-01,0.2119659474758424,32.7935,-96.7667,-0.0007803281460286027,2017-08-01
"Dallas, TX",2018-09-01,0.2118564424740181,32.7935,-96.7667,-0.0005569734519546843,2017-09-01
"Dallas, TX",2018-10-01,0.211581649830014,32.7935,-96.7667,-0.0009373574917008742,2017-10-01
"Dallas, TX",2018-11-01,0.2119580588528835,32.7935,-96.7667,-0.000299690425941912,2017-11-01
"Dallas, TX",2018-12-01,0.2121067336104916,32.7935,-96.7667,-0.0005363797181411056,2017-12-01
"Dallas, TX",2019-01-01,0.212318059679624,32.7935,-96.7667,-0.00022333200378579776,2018-01-01
"Dallas, TX",2019-02-01,0.2117182853910409,32.7935,-96.7667,-0.0010018235574937029,2018-02-01
"Dallas, TX",2019-03-01,0.2112277202990249,32.7935,-96.7667,-0.0014795185868758942,2018-03-01
"Dallas, TX",2019-04-01,0.2114644602351479,32.7935,-96.7667,-0.0009357027459249989,2018-04-01
"Dallas, TX",2019-05-01,0.2118136856308426,32.7935,-96.7667,-0.0004613212572580905,2018-05-01
"Dallas, TX",2019-06-01,0.212145526193774,32.7935,-96.7667,0.0003235825360367872,2018-06-01
"Dallas, TX",2019-07-01,0.2123067444557178,32.7935,-96.7667,0.0003232407882660937,2018-07-01
"Dallas, TX",2019-08-01,0.2125151601323053,32.7935,-96.7667,0.0005492126564628774,2018-08-01
"Dallas, TX",2019-09-01,0.2128057158886134,32.7935,-96.7667,0.000949273414595303,2018-09-01
"Dallas, TX",2019-10-01,0.213167112390385,32.7935,-96.7667,0.0015854625603709815,2018-10-01
"Dallas, TX",2019-11-01,0.2131643891914185,32.7935,-96.7667,0.001206330338535011,2018-11-01
"Dallas, TX",2019-12-01,0.2131127302519219,32.7935,-96.7667,0.0010059966414303068,2018-12-01
"Dallas, TX",2020-01-01,0.2133272496401453,32.7935,-96.7667,0.001009189960521295,2019-01-01
"Dallas, TX",2020-02-01,0.2139417295782527,32.7935,-96.7667,0.0022234441872117927,2019-02-01
"Dallas, TX",2020-03-01,0.2144259265072718,32.7935,-96.7667,0.003198206208246901,2019-03-01
"Dallas, TX",2020-04-01,0.2137944918267109,32.7935,-96.7667,0.002330031591563003,2019-04-01
"Dallas, TX",2020-05-01,0.2115916554175283,32.7935,-96.7667,-0.00022203021331429484,2019-05-01
