name,date,affordability_index,lat,lng,one_year_change,one_year_date
"Atlantic City, NJ",2016-01-01,0.2267802120011306,39.3797,-74.4527,,2015-01-01
"Atlantic City, NJ",2016-02-01,0.2274087698285214,39.3797,-74.4527,0.004219162141507998,2015-02-01
"Atlantic City, NJ",2016-03-01,0.2278350924033017,39.3797,-74.4527,0.0024458887017851927,2015-03-01
"Atlantic City, NJ",2016-04-01,0.2282138569318396,39.3797,-74.4527,0.003038459432368801,2015-04-01
"Atlantic City, NJ",2016-05-01,0.2283526316117023,39.3797,-74.4527,0.0028591156073327073,2015-05-01
"Atlantic City, NJ",2016-06-01,0.2250456074137416,39.3797,-74.4527,-0.0048987788732355875,2015-06-01
"Atlantic City, NJ",2016-07-01,0.2250471617932571,39.3797,-74.4527,-0.0036567927993942095,2015-07-01
"Atlantic City, NJ",2016-08-01,0.2241252194801144,39.3797,-74.4527,-0.0059124930544663945,2015-08-01
"Atlantic City, NJ",2016-09-01,0.2236377287669597,39.3797,-74.4527,-0.0032823032731991997,2015-09-01
"Atlantic City, NJ",2016-10-01,0.2218826360364519,39.3797,-74.4527,-0.0067002230955793,2015-10-01
"Atlantic City, NJ",2016-11-01,0.2207097727001045,39.3797,-74.4527,-0.006214794666694112,2015-11-01
"Atlantic City, NJ",2016-12-01,0.2196025251274724,39.3797,-74.4527,-0.008503155041672816,2015-12-01
"Atlantic City, NJ",2017-01-01,0.2200688295864145,39.3797,-74.4527,-0.0067113824147161105,2016-01-01
"Atlantic City, NJ",2017-02-01,0.2208957946570308,39.3797,-74.4527,-0.006512975171490604,2016-02-01
"Atlantic City, NJ",2017-03-01,0.2210893621062311,39.3797,-74.4527,-0.006745730297070596,2016-03-01
"Atlantic City, NJ",2017-04-01,0.2210263309136905,39.3797,-74.4527,-0.007187526018149093,2016-04-01
"Atlantic City, NJ",2017-05-01,0.220511063596223,39.3797,-74.4527,-0.007841568015479305,2016-05-01
"Atlantic City, NJ",2017-06-01,0.2207401482557256,39.3797,-74.4527,-0.004305459158016001,2016-06-01
"Atlantic City, NJ",2017-07-01,0.2212345787464709,39.3797,-74.4527,-0.0038125830467861943,2016-07-01
"Atlantic City, NJ",2017-08-01,0.2208537224076882,39.3797,-74.4527,-0.003271497072426216,2016-08-01
"Atlantic City, NJ",2017-09-01,0.2208418483810952,39.3797,-74.4527,-0.0027958803858645076,2016-09-01
"Atlantic City, NJ",2017-10-01,0.2200453427933482,39.3797,-74.4527,-0.0018372932431036937,2016-10-01
"Atlantic City, NJ",2017-11-01,0.2220121115345955,39.3797,-74.4527,0.0013023388344909903,2016-11-01
"Atlantic City, NJ",2017-12-01,0.2225246235490195,39.3797,-74.4527,0.0029220984215471146,2016-12-01
"Atlantic City, NJ",2018-01-01,0.2227792668934258,39.3797,-74.4527,0.0027104373070113152,2017-01-01
"Atlantic City, NJ",2018-02-01,0.2216574530501289,39.3797,-74.4527,0.000761658393098108,2017-02-01
"Atlantic City, NJ",2018-03-01,0.2215812385143882,39.3797,-74.4527,0.0004918764081571214,2017-03-01
"Atlantic City, NJ",2018-04-01,0.2211246692621447,39.3797,-74.4527,9.833834845418554e-05,2017-04-01
"Atlantic City, NJ",2018-05-01,0.2221321106414673,39.3797,-74.4527,0.0016210470452442949,2017-05-01
"Atlantic City, NJ",2018-06-01,0.2213679418907486,39.3797,-74.4527,0.000627793635022994,2017-06-01
"Atlantic City, NJ",2018-07-01,0.2223118416950995,39.3797,-74.4527,0.0010772629486285878,2017-07-01
"Atlantic City, NJ",2018-08-01,0.2221798957470338,39.3797,-74.4527,0.001326173339345621,2017-08-01
"Atlantic City, NJ",2018-09-01,0.2229330091622879,39.3797,-74.4527,0.0020911607811927024,2017-09-01
"Atlantic City, NJ",2018-10-01,0.2246176849941728,39.3797,-74.4527,0.004572342200824614,2017-10-01
"Atlantic City, NJ",2018-11-01,0.2245455246187061,39.3797,-74.4527,0.0025334130841106195,2017-11-01
"Atlantic City, NJ",2018-12-01,0.2259716610189791,39.3797,-74.4527,0.003447037469959585,2017-12-01
"Atlantic City, NJ",2019-01-01,0.2250693420055551,39.3797,-74.4527,0.0022900751121292806,2018-01-01
"Atlantic City, NJ",2019-02-01,0.2259138941456113,39.3797,-74.4527,0.0042564410954823995,2018-02-01
"Atlantic City, NJ",2019-03-01,0.2245692785338998,39.3797,-74.4527,0.002988040019511584,2018-03-01
"Atlantic City, NJ",2019-04-01,0.2249826280799341,39.3797,-74.4527,0.003857958817789414,2018-04-01
"Atlantic City, NJ",2019-05-01,0.2245640930374483,39.3797,-74.4527,0.002431982395980997,2018-05-01
"Atlantic City, NJ",2019-06-01,0.2256981280456816,39.3797,-74.4527,0.004330186154932997,2018-06-01
"Atlantic City, NJ",2019-07-01,0.2249363022919602,39.3797,-74.4527,0.0026244605968607226,2018-07-01
"Atlantic City, NJ",2019-08-01,0.2254973389497594,39.3797,-74.4527,0.0033174432027255896,2018-08-01
"Atlantic City, NJ",2019-09-01,0.225366811093655,39.3797,-74.4527,0.0024338019313671078,2018-09-01
"Atlantic City, NJ",2019-10-01,0.2257860472122218,39.3797,-74.4527,0.0011683622180490016,2018-10-01
"Atlantic City, NJ",2019-11-01,0.2263337190212719,39.3797,-74.4527,0.0017881944025657792,2018-11-01
"Atlantic City, NJ",2019-12-01,0.2263130257375962,39.3797,-74.4527,0.0003413647186171209,2018-12-01
"Atlantic City, NJ",2020-01-01,0.2274771233021716,39.3797,-74.4527,0.002407781296616507,2019-01-01
"Atlantic City, NJ",2020-02-01,0.2277843459248361,39.3797,-74.4527,0.001870451779224791,2019-02-01
"Atlantic City, NJ",2020-03-01,0.2293040678203813,39.3797,-74.4527,0.0047347892864814944,2019-03-01
"Atlantic City, NJ",2020-04-01,0.2307247342714184,39.3797,-74.4527,0.0057421061914842975,2019-04-01
"Atlantic City, NJ",2020-05-01,0.2289692784519598,39.3797,-74.4527,0.004405185414511514,2019-05-01
"Atlantic City, NJ",2020-06-01,0.2257478686092917,39.3797,-74.4527,4.97405636100956e-05,2019-06-01
"Atlantic City, NJ",2020-07-01,0.2243098728608644,39.3797,-74.4527,-0.0006264294310958096,2019-07-01
"Atlantic City, NJ",2020-08-01,0.2270429402965682,39.3797,-74.4527,0.0015456013468088114,2019-08-01
"Atlantic City, NJ",2020-09-01,0.2299590435801485,39.3797,-74.4527,0.004592232486493486,2019-09-01
"Atlantic City, NJ",2020-10-01,0.2349780544304938,39.3797,-74.4527,0.009192007218271986,2019-10-01
"Atlantic City, NJ",2020-11-01,0.2364480409085541,39.3797,-74.4527,0.010114321887282202,2019-11-01
"Atlantic City, NJ",2020-12-01,0.2365508412291802,39.3797,-74.4527,0.01023781549158398,2019-12-01
"Atlantic City, NJ",2021-01-01,0.2328205777587788,39.3797,-74.4527,0.005343454456607194,2020-01-01
"Atlantic City, NJ",2021-02-01,0.2310423725404774,39.3797,-74.4527,0.003258026615641313,2020-02-01
"Atlantic City, NJ",2021-03-01,0.2321807555592109,39.3797,-74.4527,0.0028766877388295975,2020-03-01
"Atlantic City, NJ",2021-04-01,0.2358407942402261,39.3797,-74.4527,0.005116059968807707,2020-04-01
"Atlantic City, NJ",2021-05-01,0.241659551551706,39.3797,-74.4527,0.012690273099746185,2020-05-01
"Atlantic City, NJ",2021-06-01,0.247374769311238,39.3797,-74.4527,0.02162690070194631,2020-06-01
"Atlantic City, NJ",2021-07-01,0.2487223713232954,39.3797,-74.4527,0.024412498462430987,2020-07-01
"Atlantic City, NJ",2021-08-01,0.249319856987174,39.3797,-74.4527,0.022276916690605775,2020-08-01
"Atlantic City, NJ",2021-09-01,0.2509630187765874,39.3797,-74.4527,0.0210039751964389,2020-09-01
"Atlantic City, NJ",2021-10-01,0.2550672222678236,39.3797,-74.4527,0.02008916783732978,2020-10-01
"Atlantic City, NJ",2021-11-01,0.2593329606688946,39.3797,-74.4527,0.022884919760340516,2020-11-01
"Atlantic City, NJ",2021-12-01,0.2609027282566561,39.3797,-74.4527,0.024351887027475927,2020-12-01
"Atlantic City, NJ",2022-01-01,0.2656179273267822,39.3797,-74.4527,0.0327973495680034,2021-01-01
"Atlantic City, NJ",2022-02-01,0.2697864494677339,39.3797,-74.4527,0.03874407692725648,2021-02-01
"Atlantic City, NJ",2022-03-01,0.2747986087762859,39.3797,-74.4527,0.042617853217075036,2021-03-01
"Atlantic City, NJ",2022-04-01,0.2739011390596065,39.3797,-74.4527,0.03806034481938039,2021-04-01
"Atlantic City, NJ",2022-05-01,0.2745695589637354,39.3797,-74.4527,0.03291000741202943,2021-05-01
"Atlantic City, NJ",2022-06-01,0.2730657333227944,39.3797,-74.4527,0.025690964011556378,2021-06-01
"Atlantic City, NJ",2022-07-01,0.2781974088801782,39.3797,-74.4527,0.0294750375568828,2021-07-01
"Atlantic City, NJ",2022-08-01,0.2785399115423388,39.3797,-74.4527,0.029220054555164826,2021-08-01
"Atlantic City, NJ",2022-09-01,0.2784668656162817,39.3797,-74.4527,0.027503846839694313,2021-09-01
"Atlantic City, NJ",2022-10-01,0.2768862586956629,39.3797,-74.4527,0.021819036427839333,2021-10-01
"Atlantic City, NJ",2022-11-01,0.2769059589604756,39.3797,-74.4527,0.017572998291580988,2021-11-01
"Atlantic City, NJ",2022-12-01,0.2783906635580507,39.3797,-74.4527,0.017487935301394586,2021-12-01
"Atlantic City, NJ",2023-01-01,0.2759578704476922,39.3797,-74.4527,0.010339943120910022,2022-01-01
"Atlantic City, NJ",2023-02-01,0.2742725981115687,39.3797,-74.4527,0.004486148643834786,2022-02-01
"Atlantic City, NJ",2023-03-01,0.2723488759216864,39.3797,-74.4527,-0.00244973285459954,2022-03-01
"Atlantic City, NJ",2023-04-01,0.2735052073539218,39.3797,-74.4527,-0.0003959317056846934,2022-04-01
"Atlantic City, NJ",2023-05-01,0.2729405174165869,39.3797,-74.4527,-0.001629041547148491,2022-05-01
"Atlantic City, NJ",2023-06-01,0.2765134968994744,39.3797,-74.4527,0.0034477635766800296,2022-06-01
"Atlantic City, NJ",2023-07-01,0.2788635302586086,39.3797,-74.4527,0.0006661213784304176,2022-07-01
"Atlantic City, NJ",2023-08-01,0.2797835560358383,39.3797,-74.4527,0.0012436444934995072,2022-08-01
"Atlantic City, NJ",2023-09-01,0.2806231975265373,39.3797,-74.4527,0.0021563319102556044,2022-09-01
"Atlantic City, NJ",2023-10-01,0.2787930371585094,39.3797,-74.4527,0.0019067784628464812,2022-10-01
"Atlantic City, NJ",2023-11-01,0.2830792016600092,39.3797,-74.4527,0.006173242699533621,2022-11-01
"Atlantic City, NJ",2023-12-01,0.2868071503649357,39.3797,-74.4527,0.008416486806885004,2022-12-01
"Atlantic City, NJ",2024-01-01,0.2907393335404,39.3797,-74.4527,0.01478146309270778,2023-01-01
"Atlantic City, NJ",2024-02-01,0.2903321275165733,39.3797,-74.4527,0.016059529405004602,2023-02-01
"Atlantic City, NJ",2024-03-01,0.2862009790204662,39.3797,-74.4527,0.013852103098779822,2023-03-01
"Atlantic City, NJ",2024-04-01,0.2860070166516607,39.3797,-74.4527,0.012501809297738864,2023-04-01
"Atlantic City, NJ",2024-05-01,0.2873860174424485,39.3797,-74.4527,0.01444550002586159,2023-05-01
"Atlantic City, NJ",2024-06-01,0.2902184267284992,39.3797,-74.4527,0.01370492982902477,2023-06-01
"Atlantic City, NJ",2024-07-01,0.2891342282380815,39.3797,-74.4527,0.010270697979472887,2023-07-01
"Atlantic City, NJ",2024-08-01,0.289072077044077,39.3797,-74.4527,0.009288521008238682,2023-08-01
"Atlantic City, NJ",2024-09-01,0.2872101649133796,39.3797,-74.4527,0.0065869673868422796,2023-09-01
"Atlantic City, NJ",2024-10-01,0.2922461497751379,39.3797,-74.4527,0.013453112616628515,2023-10-01
"Atlantic City, NJ",2024-11-01,0.2915650913827322,39.3797,-74.4527,0.008485889722722961,2023-11-01
"Atlantic City, NJ",2024-12-01,0.2926887490334504,39.3797,-74.4527,0.005881598668514676,2023-12-01
"Atlantic City, NJ",2025-01-01,0.295581902417143,39.3797,-74.4527,0.004842568876743003,2024-01-01
"Atlantic City, NJ",2025-02-01,0.298715577863931,39.3797,-74.4527,0.008383450347357713,2024-02-01
"Atlantic City, NJ",2025-03-01,0.301516753847508,39.3797,-74.4527,0.015315774827041773,2024-03-01
"Atlantic City, NJ",2025-04-01,0.2985445585575377,39.3797,-74.4527,0.012537541905877025,2024-04-01
"Atlantic City, NJ",2025-05-01,0.3011716653335927,39.3797,-74.4527,0.01378564789114417,2024-05-01
"Atlantic City, NJ",2025-06-01,0.2987576932271815,39.3797,-74.4527,0.008539266498682307,2024-06-01
"Atlantic City, NJ",2025-07-01,0.2991246027958005,39.3797,-74.4527,0.009990374557719006,2024-07-01
"Atlantic City, NJ",2025-08-01,0.3004425462408215,39.3797,-74.4527,0.011370469196744504,2024-08-01
"Atlantic City, NJ",2025-09-01,0.3032638541150609,39.3797,-74.4527,0.01605368920168132,2024-09-01
"Atlantic City, NJ",2025-10-01,0.30283213582837,39.3797,-74.4527,0.010585986053232077,2024-10-01
"Atlantic City, NJ",2025-11-01,0.3035103918096741,39.3797,-74.4527,0.011945300426941918,2024-11-01
"Atlantic City, NJ",2025-12-01,0.302769435349108,39.3797,-74.4527,0.010080686315657617,2024-12-01
"Atlantic City, NJ",2026-01-01,0.3010448326828011,39.3797,-74.4527,0.005462930265658084,2025-01-01
"Atlantic City, NJ",2026-02-01,0.3005567561446893,39.3797,-74.4527,0.0018411782807583044,2025-02-01
"Atlantic City, NJ",2026-03-01,0.3021278042702005,39.3797,-74.4527,0.000611050422692494,2025-03-01
"Atlantic City, NJ",2026-04-01,0.3053734811834112,39.3797,-74.4527,0.006828922625873479,2025-04-01
"Atlantic City, NJ",2026-05-01,0.3037810969785183,39.3797,-74.4527,0.0026094316449256083,2025-05-01
"Auburn, AL",2015-02-01,,32.6087,-85.4903,,2014-02-01
"Auburn, AL",2015-03-01,,32.6087,-85.4903,,2014-03-01
"Auburn, AL",2015-04-01,,32.6087,-85.4903,,2014-04-01
"Auburn, AL",2015-05-01,0.1928165337708481,32.6087,-85.4903,,2014-05-01
"Auburn, AL",2015-06-01,0.2072225354153106,32.6087,-85.4903,,2014-06-01
"Auburn, AL",2015-07-01,0.2209603380183642,32.6087,-85.4903,,2014-07-01
"Auburn, AL",2015-08-01,0.259457450135565,32.6087,-85.4903,,2014-08-01
"Auburn, AL",2015-09-01,0.2580471343774239,32.6087,-85.4903,,2014-09-01
"Auburn, AL",2015-10-01,,32.6087,-85.4903,,2014-10-01
"Auburn, AL",2015-11-01,0.2574029418361974,32.6087,-85.4903,,2014-11-01
"Auburn, AL",2015-12-01,0.2586723481716387,32.6087,-85.4903,,2014-12-01
"Auburn, AL",2016-01-01,0.2599841334678668,32.6087,-85.4903,,2015-01-01
"Auburn, AL",2016-02-01,0.258251229615116,32.6087,-85.4903,,2015-02-01
"Auburn, AL",2016-03-01,,32.6087,-85.4903,,2015-03-01
"Auburn, AL",2016-04-01,0.2559414220734796,32.6087,-85.4903,,2015-04-01
"Auburn, AL",2016-05-01,0.2651971313406381,32.6087,-85.4903,0.07238059756979001,2015-05-01
"Auburn, AL",2016-06-01,0.2599905532561425,32.6087,-85.4903,0.052768017840831904,2015-06-01
"Auburn, AL",2016-07-01,0.2579187770442835,32.6087,-85.4903,0.036958439025919304,2015-07-01
"Auburn, AL",2016-08-01,0.2445210151782618,32.6087,-85.4903,-0.01493643495730318,2015-08-01
"Auburn, AL",2016-09-01,0.2442188602573492,32.6087,-85.4903,-0.013828274120074674,2015-09-01
"Auburn, AL",2016-10-01,0.2472877214828438,32.6087,-85.4903,,2015-10-01
"Auburn, AL",2016-11-01,0.2473310695981295,32.6087,-85.4903,-0.01007187223806788,2015-11-01
"Auburn, AL",2016-12-01,0.2484452427793229,32.6087,-85.4903,-0.010227105392315805,2015-12-01
"Auburn, AL",2017-01-01,0.2474425075850231,32.6087,-85.4903,-0.012541625882843715,2016-01-01
"Auburn, AL",2017-02-01,0.2496880530231095,32.6087,-85.4903,-0.008563176592006477,2016-02-01
"Auburn, AL",2017-03-01,0.2525025799957366,32.6087,-85.4903,,2016-03-01
"Auburn, AL",2017-04-01,0.2545014356767116,32.6087,-85.4903,-0.0014399863967680115,2016-04-01
"Auburn, AL",2017-05-01,0.2596469791807689,32.6087,-85.4903,-0.005550152159869204,2016-05-01
"Auburn, AL",2017-06-01,0.2596905244612398,32.6087,-85.4903,-0.00030002879490270695,2016-06-01
"Auburn, AL",2017-07-01,0.2581022979804169,32.6087,-85.4903,0.0001835209361333856,2016-07-01
"Auburn, AL",2017-08-01,0.2531213753352472,32.6087,-85.4903,0.008600360156985398,2016-08-01
"Auburn, AL",2017-09-01,0.2550879087505935,32.6087,-85.4903,0.010869048493244299,2016-09-01
"Auburn, AL",2017-10-01,0.2554112748442896,32.6087,-85.4903,0.008123553361445796,2016-10-01
"Auburn, AL",2017-11-01,0.2563401783479618,32.6087,-85.4903,0.009009108749832295,2016-11-01
"Auburn, AL",2017-12-01,0.2578497656259527,32.6087,-85.4903,0.009404522846629793,2016-12-01
"Auburn, AL",2018-01-01,0.2577580979450231,32.6087,-85.4903,0.010315590359999988,2017-01-01
"Auburn, AL",2018-02-01,0.2599896056391275,32.6087,-85.4903,0.010301552616017978,2017-02-01
"Auburn, AL",2018-03-01,0.2582018202211349,32.6087,-85.4903,0.0056992402253983054,2017-03-01
"Auburn, AL",2018-04-01,0.2598792386675042,32.6087,-85.4903,0.005377802990792602,2017-04-01
"Auburn, AL",2018-05-01,0.2591746951026712,32.6087,-85.4903,-0.00047228407809768447,2017-05-01
"Auburn, AL",2018-06-01,0.260523259979905,32.6087,-85.4903,0.0008327355186651952,2017-06-01
"Auburn, AL",2018-07-01,0.2584450441193179,32.6087,-85.4903,0.0003427461389010067,2017-07-01
"Auburn, AL",2018-08-01,0.2587977847711794,32.6087,-85.4903,0.005676409435932173,2017-08-01
"Auburn, AL",2018-09-01,0.2592240791769734,32.6087,-85.4903,0.00413617042637987,2017-09-01
"Auburn, AL",2018-10-01,0.2593528503026326,32.6087,-85.4903,0.003941575458343005,2017-10-01
"Auburn, AL",2018-11-01,0.2609638467243359,32.6087,-85.4903,0.004623668376374124,2017-11-01
"Auburn, AL",2018-12-01,0.2590021723876258,32.6087,-85.4903,0.0011524067616731082,2017-12-01
"Auburn, AL",2019-01-01,0.2595443259604403,32.6087,-85.4903,0.0017862280154172239,2018-01-01
"Auburn, AL",2019-02-01,0.2572521163929221,32.6087,-85.4903,-0.0027374892462053713,2018-02-01
"Auburn, AL",2019-03-01,0.2585917409111208,32.6087,-85.4903,0.0003899206899858898,2018-03-01
"Auburn, AL",2019-04-01,0.2568199020182627,32.6087,-85.4903,-0.003059336649241462,2018-04-01
"Auburn, AL",2019-05-01,0.2539237810479781,32.6087,-85.4903,-0.005250914054693134,2018-05-01
"Auburn, AL",2019-06-01,0.2535717552006871,32.6087,-85.4903,-0.00695150477921791,2018-06-01
"Auburn, AL",2019-07-01,0.2565326274775137,32.6087,-85.4903,-0.0019124166418041932,2018-07-01
"Auburn, AL",2019-08-01,0.2607213932422488,32.6087,-85.4903,0.0019236084710694268,2018-08-01
"Auburn, AL",2019-09-01,0.2603354858817712,32.6087,-85.4903,0.0011114067047978127,2018-09-01
"Auburn, AL",2019-10-01,0.2608178309365859,32.6087,-85.4903,0.0014649806339532834,2018-10-01
"Auburn, AL",2019-11-01,0.2603714020349623,32.6087,-85.4903,-0.000592444689373639,2018-11-01
"Auburn, AL",2019-12-01,0.262092517528438,32.6087,-85.4903,0.0030903451408121896,2018-12-01
"Auburn, AL",2020-01-01,0.2627892594979166,32.6087,-85.4903,0.003244933537476291,2019-01-01
"Auburn, AL",2020-02-01,0.2639132807873404,32.6087,-85.4903,0.006661164394418273,2019-02-01
"Auburn, AL",2020-03-01,0.2636319135681914,32.6087,-85.4903,0.005040172657070574,2019-03-01
"Auburn, AL",2020-04-01,0.2587678093856168,32.6087,-85.4903,0.0019479073673540626,2019-04-01
"Auburn, AL",2020-05-01,0.2549220948309835,32.6087,-85.4903,0.0009983137830054112,2019-05-01
"Auburn, AL",2020-06-01,0.2523035624071083,32.6087,-85.4903,-0.001268192793578815,2019-06-01
"Auburn, AL",2020-07-01,0.2514868632705216,32.6087,-85.4903,-0.005045764206992098,2019-07-01
"Auburn, AL",2020-08-01,0.2517633086017728,32.6087,-85.4903,-0.008958084640475983,2019-08-01
"Auburn, AL",2020-09-01,0.2527771567731103,32.6087,-85.4903,-0.007558329108660888,2019-09-01
"Auburn, AL",2020-10-01,0.2554596107509432,32.6087,-85.4903,-0.0053582201856426925,2019-10-01
"Auburn, AL",2020-11-01,0.256682705354967,32.6087,-85.4903,-0.0036886966799952736,2019-11-01
"Auburn, AL",2020-12-01,0.2548850771920178,32.6087,-85.4903,-0.007207440336420179,2019-12-01
"Auburn, AL",2021-01-01,0.2548085734048765,32.6087,-85.4903,-0.00798068609304009,2020-01-01
"Auburn, AL",2021-02-01,0.2542874403218991,32.6087,-85.4903,-0.009625840465441293,2020-02-01
"Auburn, AL",2021-03-01,0.2558288694915411,32.6087,-85.4903,-0.0078030440766502784,2020-03-01
"Auburn, AL",2021-04-01,0.2577012150926953,32.6087,-85.4903,-0.0010665942929214967,2020-04-01
"Auburn, AL",2021-05-01,0.2609409707143217,32.6087,-85.4903,0.006018875883338215,2020-05-01
"Auburn, AL",2021-06-01,0.2612215733920572,32.6087,-85.4903,0.008918010984948932,2020-06-01
"Auburn, AL",2021-07-01,0.2606019259875171,32.6087,-85.4903,0.00911506271699547,2020-07-01
"Auburn, AL",2021-08-01,0.2602310404075743,32.6087,-85.4903,0.00846773180580146,2020-08-01
"Auburn, AL",2021-09-01,0.2625636813125775,32.6087,-85.4903,0.009786524539467212,2020-09-01
"Auburn, AL",2021-10-01,0.2680785081667187,32.6087,-85.4903,0.012618897415775487,2020-10-01
"Auburn, AL",2021-11-01,0.2744623240694325,32.6087,-85.4903,0.017779618714465484,2020-11-01
"Auburn, AL",2021-12-01,0.2806533199551024,32.6087,-85.4903,0.025768242763084592,2020-12-01
"Auburn, AL",2022-01-01,0.2825156445314424,32.6087,-85.4903,0.027707071126565896,2021-01-01
"Auburn, AL",2022-02-01,0.2810418991016956,32.6087,-85.4903,0.026754458779796486,2021-02-01
"Auburn, AL",2022-03-01,0.2784318345592552,32.6087,-85.4903,0.022602965067714087,2021-03-01
"Auburn, AL",2022-04-01,0.2769943953684067,32.6087,-85.4903,0.01929318027571142,2021-04-01
"Auburn, AL",2022-05-01,0.2773668783267973,32.6087,-85.4903,0.016425907612475588,2021-05-01
"Auburn, AL",2022-06-01,0.2797913359664105,32.6087,-85.4903,0.018569762574353277,2021-06-01
"Auburn, AL",2022-07-01,0.2809068911845683,32.6087,-85.4903,0.020304965197051217,2021-07-01
"Auburn, AL",2022-08-01,0.2821342897243579,32.6087,-85.4903,0.021903249316783613,2021-08-01
"Auburn, AL",2022-09-01,0.2834363115099036,32.6087,-85.4903,0.020872630197326103,2021-09-01
