name,date,affordability_index,lat,lng,one_year_change,one_year_date
"Charleston, WV",2015-06-01,,38.3484,-81.6322,,2014-06-01
"Charleston, WV",2015-07-01,,38.3484,-81.6322,,2014-07-01
"Charleston, WV",2015-08-01,,38.3484,-81.6322,,2014-08-01
"Charleston, WV",2015-09-01,,38.3484,-81.6322,,2014-09-01
"Charleston, WV",2015-10-01,,38.3484,-81.6322,,2014-10-01
"Charleston, WV",2015-11-01,,38.3484,-81.6322,,2014-11-01
"Charleston, WV",2015-12-01,,38.3484,-81.6322,,2014-12-01
"Charleston, WV",2016-01-01,,38.3484,-81.6322,,2015-01-01
"Charleston, WV",2016-02-01,,38.3484,-81.6322,,2015-02-01
"Charleston, WV",2016-03-01,,38.3484,-81.6322,,2015-03-01
"Charleston, WV",2016-04-01,,38.3484,-81.6322,,2015-04-01
"Charleston, WV",2016-05-01,,38.3484,-81.6322,,2015-05-01
"Charleston, WV",2016-06-01,,38.3484,-81.6322,,2015-06-01
"Charleston, WV",2016-07-01,,38.3484,-81.6322,,2015-07-01
"Charleston, WV",2016-08-01,,38.3484,-81.6322,,2015-08-01
"Charleston, WV",2016-09-01,,38.3484,-81.6322,,2015-09-01
"Charleston, WV",2016-10-01,,38.3484,-81.6322,,2015-10-01
"Charleston, WV",2016-11-01,,38.3484,-81.6322,,2015-11-01
"Charleston, WV",2016-12-01,,38.3484,-81.6322,,2015-12-01
"Charleston, WV",2017-01-01,0.2495488629027034,38.3484,-81.6322,,2016-01-01
"Charleston, WV",2017-02-01,0.2515458423113927,38.3484,-81.6322,,2016-02-01
"Charleston, WV",2017-03-01,0.2487618507798123,38.3484,-81.6322,,2016-03-01
"Charleston, WV",2017-04-01,0.2505059444918532,38.3484,-81.6322,,2016-04-01
"Charleston, WV",2017-05-01,0.2493020160542909,38.3484,-81.6322,,2016-05-01
"Charleston, WV",2017-06-01,0.2542947869037965,38.3484,-81.6322,,2016-06-01
"Charleston, WV",2017-07-01,0.2536725935554546,38.3484,-81.6322,,2016-07-01
"Charleston, WV",2017-08-01,0.2548504676445302,38.3484,-81.6322,,2016-08-01
"Charleston, WV",2017-09-01,0.2537145668358566,38.3484,-81.6322,,2016-09-01
"Charleston, WV",2017-10-01,0.2544433102373783,38.3484,-81.6322,,2016-10-01
"Charleston, WV",2017-11-01,0.253697983235353,38.3484,-81.6322,,2016-11-01
"Charleston, WV",2017-12-01,0.2517805469495248,38.3484,-81.6322,,2016-12-01
"Charleston, WV",2018-01-01,0.2503291533190891,38.3484,-81.6322,0.0007802904163857205,2017-01-01
"Charleston, WV",2018-02-01,,38.3484,-81.6322,,2017-02-01
"Charleston, WV",2018-03-01,0.2517375907551704,38.3484,-81.6322,0.002975739975358077,2017-03-01
"Charleston, WV",2018-04-01,0.2517832143830162,38.3484,-81.6322,0.001277269891163002,2017-04-01
"Charleston, WV",2018-05-01,0.2539286922199847,38.3484,-81.6322,0.004626676165693816,2017-05-01
"Charleston, WV",2018-06-01,0.252246201820727,38.3484,-81.6322,-0.0020485850830694874,2017-06-01
"Charleston, WV",2018-07-01,0.2536862179691174,38.3484,-81.6322,1.3624413662816082e-05,2017-07-01
"Charleston, WV",2018-08-01,0.2510852147237545,38.3484,-81.6322,-0.0037652529207756746,2017-08-01
"Charleston, WV",2018-09-01,0.2520647668655266,38.3484,-81.6322,-0.0016497999703299904,2017-09-01
"Charleston, WV",2018-10-01,0.2484077764871771,38.3484,-81.6322,-0.006035533750201216,2017-10-01
"Charleston, WV",2018-11-01,0.2482564748638977,38.3484,-81.6322,-0.005441508371455267,2017-11-01
"Charleston, WV",2018-12-01,0.2489747414715967,38.3484,-81.6322,-0.0028058054779280805,2017-12-01
"Charleston, WV",2019-01-01,0.2503364300089672,38.3484,-81.6322,7.276689878099596e-06,2018-01-01
"Charleston, WV",2019-02-01,0.249696767137404,38.3484,-81.6322,,2018-02-01
"Charleston, WV",2019-03-01,0.2471365074989328,38.3484,-81.6322,-0.0046010832562375925,2018-03-01
"Charleston, WV",2019-04-01,0.2458244619589364,38.3484,-81.6322,-0.005958752424079811,2018-04-01
"Charleston, WV",2019-05-01,0.2449069446035836,38.3484,-81.6322,-0.009021747616401121,2018-05-01
"Charleston, WV",2019-06-01,0.2443614272556235,38.3484,-81.6322,-0.007884774565103503,2018-06-01
"Charleston, WV",2019-07-01,0.243234287602031,38.3484,-81.6322,-0.010451930367086387,2018-07-01
"Charleston, WV",2019-08-01,0.2431129808012924,38.3484,-81.6322,-0.007972233922462102,2018-08-01
"Charleston, WV",2019-09-01,0.2423870056696183,38.3484,-81.6322,-0.009677761195908297,2018-09-01
"Charleston, WV",2019-10-01,0.2440746478518603,38.3484,-81.6322,-0.004333128635316791,2018-10-01
"Charleston, WV",2019-11-01,0.2441994855230048,38.3484,-81.6322,-0.004056989340892908,2018-11-01
"Charleston, WV",2019-12-01,0.2433326963712012,38.3484,-81.6322,-0.00564204510039551,2018-12-01
"Charleston, WV",2020-01-01,0.2428010906516505,38.3484,-81.6322,-0.007535339357316706,2019-01-01
"Charleston, WV",2020-02-01,0.243506331993235,38.3484,-81.6322,-0.006190435144169004,2019-02-01
"Charleston, WV",2020-03-01,0.2443278441670619,38.3484,-81.6322,-0.002808663331870881,2019-03-01
"Charleston, WV",2020-04-01,0.2402099924583897,38.3484,-81.6322,-0.005614469500546698,2019-04-01
"Charleston, WV",2020-05-01,0.234585806996328,38.3484,-81.6322,-0.010321137607255587,2019-05-01
"Charleston, WV",2020-06-01,0.2307236517596082,38.3484,-81.6322,-0.013637775496015275,2019-06-01
"Charleston, WV",2020-07-01,0.2275130101317867,38.3484,-81.6322,-0.015721277470244294,2019-07-01
"Charleston, WV",2020-08-01,0.2261308523367858,38.3484,-81.6322,-0.016982128464506613,2019-08-01
"Charleston, WV",2020-09-01,0.2247197591511375,38.3484,-81.6322,-0.017667246518480784,2019-09-01
"Charleston, WV",2020-10-01,0.2267650829737348,38.3484,-81.6322,-0.017309564878125516,2019-10-01
"Charleston, WV",2020-11-01,0.2289895801036401,38.3484,-81.6322,-0.015209905419364705,2019-11-01
"Charleston, WV",2020-12-01,0.2327499856460968,38.3484,-81.6322,-0.010582710725104388,2019-12-01
"Charleston, WV",2021-01-01,0.2319302147648284,38.3484,-81.6322,-0.010870875886822118,2020-01-01
"Charleston, WV",2021-02-01,0.2305586623207617,38.3484,-81.6322,-0.012947669672473294,2020-02-01
"Charleston, WV",2021-03-01,0.2276999426724094,38.3484,-81.6322,-0.016627901494652514,2020-03-01
"Charleston, WV",2021-04-01,0.2276235548551651,38.3484,-81.6322,-0.012586437603224587,2020-04-01
"Charleston, WV",2021-05-01,0.2276999976885882,38.3484,-81.6322,-0.006885809307739799,2020-05-01
"Charleston, WV",2021-06-01,0.2270721688539124,38.3484,-81.6322,-0.0036514829056958076,2020-06-01
"Charleston, WV",2021-07-01,0.2284528866495155,38.3484,-81.6322,0.0009398765177287827,2020-07-01
"Charleston, WV",2021-08-01,0.2286014706773554,38.3484,-81.6322,0.002470618340569608,2020-08-01
"Charleston, WV",2021-09-01,0.2310403680321068,38.3484,-81.6322,0.006320608880969303,2020-09-01
"Charleston, WV",2021-10-01,0.2288344061031974,38.3484,-81.6322,0.002069323129462619,2020-10-01
"Charleston, WV",2021-11-01,0.2304889816887675,38.3484,-81.6322,0.0014994015851274023,2020-11-01
"Charleston, WV",2021-12-01,0.2308899989753059,38.3484,-81.6322,-0.001859986670790903,2020-12-01
"Charleston, WV",2022-01-01,0.2316213977181341,38.3484,-81.6322,-0.0003088170466943041,2021-01-01
"Charleston, WV",2022-02-01,0.230918859070074,38.3484,-81.6322,0.0003601967493123137,2021-02-01
"Charleston, WV",2022-03-01,0.2296722375405218,38.3484,-81.6322,0.001972294868112401,2021-03-01
"Charleston, WV",2022-04-01,0.2287265862954559,38.3484,-81.6322,0.0011030314402907804,2021-04-01
"Charleston, WV",2022-05-01,0.2282422520101377,38.3484,-81.6322,0.0005422543215495013,2021-05-01
"Charleston, WV",2022-06-01,0.228758328618583,38.3484,-81.6322,0.0016861597646705972,2021-06-01
"Charleston, WV",2022-07-01,0.2283380084587179,38.3484,-81.6322,-0.00011487819079758488,2021-07-01
"Charleston, WV",2022-08-01,0.2269830318966561,38.3484,-81.6322,-0.0016184387806992828,2021-08-01
"Charleston, WV",2022-09-01,0.2236911428392311,38.3484,-81.6322,-0.007349225192875702,2021-09-01
"Charleston, WV",2022-10-01,0.226173143147263,38.3484,-81.6322,-0.0026612629559344125,2021-10-01
"Charleston, WV",2022-11-01,0.2274268554111813,38.3484,-81.6322,-0.0030621262775862024,2021-11-01
"Charleston, WV",2022-12-01,0.2289215467150311,38.3484,-81.6322,-0.001968452260274811,2021-12-01
"Charleston, WV",2023-01-01,0.2272584902840596,38.3484,-81.6322,-0.004362907434074498,2022-01-01
"Charleston, WV",2023-02-01,0.2263394063335435,38.3484,-81.6322,-0.004579452736530515,2022-02-01
"Charleston, WV",2023-03-01,0.2286224869233282,38.3484,-81.6322,-0.00104975061719359,2022-03-01
"Charleston, WV",2023-04-01,0.2299293651664017,38.3484,-81.6322,0.0012027788709458032,2022-04-01
"Charleston, WV",2023-05-01,0.2310170832189709,38.3484,-81.6322,0.002774831208833206,2022-05-01
"Charleston, WV",2023-06-01,0.2295725912274557,38.3484,-81.6322,0.0008142626088727123,2022-06-01
"Charleston, WV",2023-07-01,0.2278161809544651,38.3484,-81.6322,-0.0005218275042528087,2022-07-01
"Charleston, WV",2023-08-01,0.2268848326625865,38.3484,-81.6322,-9.819923406961806e-05,2022-08-01
"Charleston, WV",2023-09-01,0.2286079125514051,38.3484,-81.6322,0.004916769712174002,2022-09-01
"Charleston, WV",2023-10-01,0.2300347742470778,38.3484,-81.6322,0.0038616310998147996,2022-10-01
"Charleston, WV",2023-11-01,0.2289826461247303,38.3484,-81.6322,0.001555790713548999,2022-11-01
"Charleston, WV",2023-12-01,0.2271464758937664,38.3484,-81.6322,-0.0017750708212646849,2022-12-01
"Charleston, WV",2024-01-01,0.2256445265718253,38.3484,-81.6322,-0.0016139637122342954,2023-01-01
"Charleston, WV",2024-02-01,0.2247558085175006,38.3484,-81.6322,-0.001583597816042892,2023-02-01
"Charleston, WV",2024-03-01,0.2229436836515622,38.3484,-81.6322,-0.005678803271766009,2023-03-01
"Charleston, WV",2024-04-01,0.2236055922240512,38.3484,-81.6322,-0.0063237729423505085,2023-04-01
"Charleston, WV",2024-05-01,0.2232901841473151,38.3484,-81.6322,-0.007726899071655802,2023-05-01
"Charleston, WV",2024-06-01,0.223061907099125,38.3484,-81.6322,-0.006510684128330724,2023-06-01
"Charleston, WV",2024-07-01,0.2209015702503644,38.3484,-81.6322,-0.00691461070410071,2023-07-01
"Charleston, WV",2024-08-01,0.2204195997348785,38.3484,-81.6322,-0.006465232927707981,2023-08-01
"Charleston, WV",2024-09-01,0.2200819247340372,38.3484,-81.6322,-0.008525987817367908,2023-09-01
"Charleston, WV",2024-10-01,0.2195267250247905,38.3484,-81.6322,-0.010508049222287291,2023-10-01
"Charleston, WV",2024-11-01,0.2193932111909839,38.3484,-81.6322,-0.009589434933746394,2023-11-01
"Charleston, WV",2024-12-01,0.2198209880765659,38.3484,-81.6322,-0.007325487817200521,2023-12-01
"Charleston, WV",2025-01-01,0.2201236557676853,38.3484,-81.6322,-0.005520870804139988,2024-01-01
"Charleston, WV",2025-02-01,0.2212418814793698,38.3484,-81.6322,-0.003513927038130804,2024-02-01
"Charleston, WV",2025-03-01,0.2220475675949662,38.3484,-81.6322,-0.000896116056596008,2024-03-01
"Charleston, WV",2025-04-01,0.2216011295589632,38.3484,-81.6322,-0.002004462665087997,2024-04-01
"Charleston, WV",2025-05-01,0.2215945972073938,38.3484,-81.6322,-0.0016955869399213064,2024-05-01
"Charleston, WV",2025-06-01,0.2225764322115042,38.3484,-81.6322,-0.00048547488762079594,2024-06-01
"Charleston, WV",2025-07-01,0.2252831692552968,38.3484,-81.6322,0.004381599004932402,2024-07-01
"Charleston, WV",2025-08-01,0.2266133869038994,38.3484,-81.6322,0.006193787169020887,2024-08-01
"Charleston, WV",2025-09-01,0.2268616543642238,38.3484,-81.6322,0.0067797296301866095,2024-09-01
"Charleston, WV",2025-10-01,0.2264891410269307,38.3484,-81.6322,0.006962416002140204,2024-10-01
"Charleston, WV",2025-11-01,0.2270464549515874,38.3484,-81.6322,0.007653243760603501,2024-11-01
"Charleston, WV",2025-12-01,0.2274599461036106,38.3484,-81.6322,0.007638958027044701,2024-12-01
"Charleston, WV",2026-01-01,0.2282059587646828,38.3484,-81.6322,0.008082302996997498,2025-01-01
"Charleston, WV",2026-02-01,0.2283720870228989,38.3484,-81.6322,0.007130205543529111,2025-02-01
"Charleston, WV",2026-03-01,0.2286240023530734,38.3484,-81.6322,0.006576434758107208,2025-03-01
"Charleston, WV",2026-04-01,0.2285776868765082,38.3484,-81.6322,0.006976557317545012,2025-04-01
"Charleston, WV",2026-05-01,0.2285392374766292,38.3484,-81.6322,0.006944640269235386,2025-05-01
"Charleston, WV",2026-06-01,0.2280903037723194,38.3484,-81.6322,0.005513871560815203,2025-06-01
"Charlotte, NC",2015-02-01,0.2168056624225043,35.2083,-80.8303,,2014-02-01
"Charlotte, NC",2015-03-01,0.2167558994485743,35.2083,-80.8303,,2014-03-01
"Charlotte, NC",2015-04-01,0.2166402354212535,35.2083,-80.8303,,2014-04-01
"Charlotte, NC",2015-05-01,0.2174706485220699,35.2083,-80.8303,,2014-05-01
"Charlotte, NC",2015-06-01,0.2179016396543406,35.2083,-80.8303,,2014-06-01
"Charlotte, NC",2015-07-01,0.2182151720764131,35.2083,-80.8303,,2014-07-01
"Charlotte, NC",2015-08-01,0.2181410136592966,35.2083,-80.8303,,2014-08-01
"Charlotte, NC",2015-09-01,0.218599574351004,35.2083,-80.8303,,2014-09-01
"Charlotte, NC",2015-10-01,0.2188269682102407,35.2083,-80.8303,,2014-10-01
"Charlotte, NC",2015-11-01,0.2189975377569558,35.2083,-80.8303,,2014-11-01
"Charlotte, NC",2015-12-01,0.2192742454870692,35.2083,-80.8303,,2014-12-01
"Charlotte, NC",2016-01-01,0.2194595122287402,35.2083,-80.8303,,2015-01-01
"Charlotte, NC",2016-02-01,0.2196200591813454,35.2083,-80.8303,0.002814396758841098,2015-02-01
"Charlotte, NC",2016-03-01,0.2196472067069531,35.2083,-80.8303,0.0028913072583788,2015-03-01
"Charlotte, NC",2016-04-01,0.2196940226839224,35.2083,-80.8303,0.0030537872626689166,2015-04-01
"Charlotte, NC",2016-05-01,0.2193557172247608,35.2083,-80.8303,0.0018850687026908952,2015-05-01
"Charlotte, NC",2016-06-01,0.2189629509808089,35.2083,-80.8303,0.001061311326468306,2015-06-01
"Charlotte, NC",2016-07-01,0.2189040925493926,35.2083,-80.8303,0.0006889204729794984,2015-07-01
"Charlotte, NC",2016-08-01,0.2194878095545101,35.2083,-80.8303,0.0013467958952134984,2015-08-01
"Charlotte, NC",2016-09-01,0.220072819493771,35.2083,-80.8303,0.0014732451427670046,2015-09-01
"Charlotte, NC",2016-10-01,0.2206811463713437,35.2083,-80.8303,0.001854178161103004,2015-10-01
"Charlotte, NC",2016-11-01,0.2216469369929257,35.2083,-80.8303,0.002649399235969907,2015-11-01
"Charlotte, NC",2016-12-01,0.2215458750114345,35.2083,-80.8303,0.0022716295243652984,2015-12-01
"Charlotte, NC",2017-01-01,0.2211070841773942,35.2083,-80.8303,0.001647571948654003,2016-01-01
"Charlotte, NC",2017-02-01,0.2209588027788584,35.2083,-80.8303,0.0013387435975130146,2016-02-01
"Charlotte, NC",2017-03-01,0.2214169301439668,35.2083,-80.8303,0.0017697234370137038,2016-03-01
"Charlotte, NC",2017-04-01,0.2225347520059666,35.2083,-80.8303,0.002840729322044183,2016-04-01
"Charlotte, NC",2017-05-01,0.2230827704519428,35.2083,-80.8303,0.0037270532271820034,2016-05-01
"Charlotte, NC",2017-06-01,0.2236326577372396,35.2083,-80.8303,0.0046697067564306916,2016-06-01
"Charlotte, NC",2017-07-01,0.2238676506894438,35.2083,-80.8303,0.0049635581400512,2016-07-01
"Charlotte, NC",2017-08-01,0.2237440622775993,35.2083,-80.8303,0.004256252723089188,2016-08-01
"Charlotte, NC",2017-09-01,0.2235538679146043,35.2083,-80.8303,0.0034810484208332992,2016-09-01
"Charlotte, NC",2017-10-01,0.2238094839135389,35.2083,-80.8303,0.0031283375421951864,2016-10-01
"Charlotte, NC",2017-11-01,0.223343765665252,35.2083,-80.8303,0.0016968286723262893,2016-11-01
"Charlotte, NC",2017-12-01,0.2237873862911091,35.2083,-80.8303,0.0022415112796746184,2016-12-01
"Charlotte, NC",2018-01-01,0.2237588784491184,35.2083,-80.8303,0.0026517942717242116,2017-01-01
"Charlotte, NC",2018-02-01,0.2238128710860951,35.2083,-80.8303,0.0028540683072366957,2017-02-01
"Charlotte, NC",2018-03-01,0.2240145771073675,35.2083,-80.8303,0.0025976469634007016,2017-03-01
"Charlotte, NC",2018-04-01,0.2236137000708195,35.2083,-80.8303,0.001078948064852897,2017-04-01
"Charlotte, NC",2018-05-01,0.2239399189521166,35.2083,-80.8303,0.0008571485001737933,2017-05-01
"Charlotte, NC",2018-06-01,0.2236922085995742,35.2083,-80.8303,5.955086233461193e-05,2017-06-01
"Charlotte, NC",2018-07-01,0.2241968269073132,35.2083,-80.8303,0.00032917621786940354,2017-07-01
"Charlotte, NC",2018-08-01,0.2243939717481238,35.2083,-80.8303,0.0006499094705245123,2017-08-01
"Charlotte, NC",2018-09-01,0.2246474892077563,35.2083,-80.8303,0.0010936212931519917,2017-09-01
"Charlotte, NC",2018-10-01,0.2238204064521702,35.2083,-80.8303,1.092253863130277e-05,2017-10-01
"Charlotte, NC",2018-11-01,0.2240591952027664,35.2083,-80.8303,0.0007154295375144115,2017-11-01
"Charlotte, NC",2018-12-01,0.2246047590698136,35.2083,-80.8303,0.0008173727787044727,2017-12-01
"Charlotte, NC",2019-01-01,0.2255954026332777,35.2083,-80.8303,0.001836524184159305,2018-01-01
"Charlotte, NC",2019-02-01,0.225881925469141,35.2083,-80.8303,0.0020690543830458874,2018-02-01
"Charlotte, NC",2019-03-01,0.2256113794655522,35.2083,-80.8303,0.0015968023581847124,2018-03-01
"Charlotte, NC",2019-04-01,0.2255438123576599,35.2083,-80.8303,0.0019301122868404241,2018-04-01
"Charlotte, NC",2019-05-01,0.2251600179048295,35.2083,-80.8303,0.0012200989527129114,2018-05-01
"Charlotte, NC",2019-06-01,0.2252788197523384,35.2083,-80.8303,0.0015866111527642057,2018-06-01
"Charlotte, NC",2019-07-01,0.2253263595462455,35.2083,-80.8303,0.0011295326389322846,2018-07-01
"Charlotte, NC",2019-08-01,0.2257021603441245,35.2083,-80.8303,0.0013081885960006812,2018-08-01
"Charlotte, NC",2019-09-01,0.226053364027694,35.2083,-80.8303,0.0014058748199377025,2018-09-01
"Charlotte, NC",2019-10-01,0.22732517611348,35.2083,-80.8303,0.0035047696613098034,2018-10-01
"Charlotte, NC",2019-11-01,0.2280710248596712,35.2083,-80.8303,0.004011829656904803,2018-11-01
"Charlotte, NC",2019-12-01,0.2282845268741856,35.2083,-80.8303,0.003679767804372014,2018-12-01
"Charlotte, NC",2020-01-01,0.2282502666173907,35.2083,-80.8303,0.002654863984112993,2019-01-01
"Charlotte, NC",2020-02-01,0.2285641507915643,35.2083,-80.8303,0.0026822253224233206,2019-02-01
"Charlotte, NC",2020-03-01,0.2287549213646046,35.2083,-80.8303,0.003143541899052388,2019-03-01
"Charlotte, NC",2020-04-01,0.2281672345720341,35.2083,-80.8303,0.002623422214374199,2019-04-01
"Charlotte, NC",2020-05-01,0.2247179239377147,35.2083,-80.8303,-0.0004420939671148094,2019-05-01
"Charlotte, NC",2020-06-01,0.2219176787048634,35.2083,-80.8303,-0.003361141047475008,2019-06-01
"Charlotte, NC",2020-07-01,0.2203636624839676,35.2083,-80.8303,-0.004962697062277893,2019-07-01
"Charlotte, NC",2020-08-01,0.2208322757265973,35.2083,-80.8303,-0.004869884617527187,2019-08-01
"Charlotte, NC",2020-09-01,0.2215411966873353,35.2083,-80.8303,-0.004512167340358697,2019-09-01
"Charlotte, NC",2020-10-01,0.2231286318134723,35.2083,-80.8303,-0.004196544300007682,2019-10-01
"Charlotte, NC",2020-11-01,0.2251346833161438,35.2083,-80.8303,-0.0029363415435273987,2019-11-01
"Charlotte, NC",2020-12-01,0.2270765667732427,35.2083,-80.8303,-0.0012079601009429008,2019-12-01
"Charlotte, NC",2021-01-01,0.2268698835632497,35.2083,-80.8303,-0.00138038305414101,2020-01-01
"Charlotte, NC",2021-02-01,0.2264543665307604,35.2083,-80.8303,-0.0021097842608039097,2020-02-01
"Charlotte, NC",2021-03-01,0.2263332516945916,35.2083,-80.8303,-0.0024216696700130047,2020-03-01
"Charlotte, NC",2021-04-01,0.2279355636607678,35.2083,-80.8303,-0.0002316709112663018,2020-04-01
"Charlotte, NC",2021-05-01,0.2309503868419347,35.2083,-80.8303,0.006232462904219999,2020-05-01
"Charlotte, NC",2021-06-01,0.2340313722992615,35.2083,-80.8303,0.012113693594398095,2020-06-01
"Charlotte, NC",2021-07-01,0.2359120846150612,35.2083,-80.8303,0.015548422131093587,2020-07-01
"Charlotte, NC",2021-08-01,0.2369480834798536,35.2083,-80.8303,0.0161158077532563,2020-08-01
"Charlotte, NC",2021-09-01,0.2391330179322763,35.2083,-80.8303,0.01759182124494099,2020-09-01
"Charlotte, NC",2021-10-01,0.2444240623431173,35.2083,-80.8303,0.021295430529645,2020-10-01
"Charlotte, NC",2021-11-01,0.249703858084836,35.2083,-80.8303,0.024569174768692192,2020-11-01
"Charlotte, NC",2021-12-01,0.2537682157955788,35.2083,-80.8303,0.02669164902233609,2020-12-01
"Charlotte, NC",2022-01-01,0.2546706820211376,35.2083,-80.8303,0.027800798457887882,2021-01-01
"Charlotte, NC",2022-02-01,0.2543863272743372,35.2083,-80.8303,0.02793196074357679,2021-02-01
