name,date,affordability_index,lat,lng,one_year_change,one_year_date
"Cumberland, MD",2015-12-01,,39.6515,-78.7584,,2014-12-01
"Cumberland, MD",2016-01-01,,39.6515,-78.7584,,2015-01-01
"Cumberland, MD",2016-02-01,,39.6515,-78.7584,,2015-02-01
"Cumberland, MD",2016-03-01,,39.6515,-78.7584,,2015-03-01
"Cumberland, MD",2016-04-01,,39.6515,-78.7584,,2015-04-01
"Cumberland, MD",2016-05-01,,39.6515,-78.7584,,2015-05-01
"Cumberland, MD",2016-06-01,,39.6515,-78.7584,,2015-06-01
"Cumberland, MD",2016-07-01,,39.6515,-78.7584,,2015-07-01
"Cumberland, MD",2016-08-01,,39.6515,-78.7584,,2015-08-01
"Cumberland, MD",2016-09-01,,39.6515,-78.7584,,2015-09-01
"Cumberland, MD",2016-10-01,,39.6515,-78.7584,,2015-10-01
"Cumberland, MD",2016-11-01,,39.6515,-78.7584,,2015-11-01
"Cumberland, MD",2016-12-01,,39.6515,-78.7584,,2015-12-01
"Cumberland, MD",2017-01-01,,39.6515,-78.7584,,2016-01-01
"Cumberland, MD",2017-02-01,,39.6515,-78.7584,,2016-02-01
"Cumberland, MD",2017-03-01,,39.6515,-78.7584,,2016-03-01
"Cumberland, MD",2017-04-01,,39.6515,-78.7584,,2016-04-01
"Cumberland, MD",2017-05-01,,39.6515,-78.7584,,2016-05-01
"Cumberland, MD",2017-06-01,,39.6515,-78.7584,,2016-06-01
"Cumberland, MD",2017-07-01,,39.6515,-78.7584,,2016-07-01
"Cumberland, MD",2017-08-01,,39.6515,-78.7584,,2016-08-01
"Cumberland, MD",2017-09-01,,39.6515,-78.7584,,2016-09-01
"Cumberland, MD",2017-10-01,,39.6515,-78.7584,,2016-10-01
"Cumberland, MD",2017-11-01,,39.6515,-78.7584,,2016-11-01
"Cumberland, MD",2017-12-01,,39.6515,-78.7584,,2016-12-01
"Cumberland, MD",2018-01-01,,39.6515,-78.7584,,2017-01-01
"Cumberland, MD",2018-02-01,,39.6515,-78.7584,,2017-02-01
"Cumberland, MD",2018-03-01,,39.6515,-78.7584,,2017-03-01
"Cumberland, MD",2018-04-01,,39.6515,-78.7584,,2017-04-01
"Cumberland, MD",2018-05-01,,39.6515,-78.7584,,2017-05-01
"Cumberland, MD",2018-06-01,,39.6515,-78.7584,,2017-06-01
"Cumberland, MD",2018-07-01,,39.6515,-78.7584,,2017-07-01
"Cumberland, MD",2018-08-01,,39.6515,-78.7584,,2017-08-01
"Cumberland, MD",2018-09-01,,39.6515,-78.7584,,2017-09-01
"Cumberland, MD",2018-10-01,,39.6515,-78.7584,,2017-10-01
"Cumberland, MD",2018-11-01,,39.6515,-78.7584,,2017-11-01
"Cumberland, MD",2018-12-01,,39.6515,-78.7584,,2017-12-01
"Cumberland, MD",2019-01-01,,39.6515,-78.7584,,2018-01-01
"Cumberland, MD",2019-02-01,,39.6515,-78.7584,,2018-02-01
"Cumberland, MD",2019-03-01,,39.6515,-78.7584,,2018-03-01
"Cumberland, MD",2019-04-01,,39.6515,-78.7584,,2018-04-01
"Cumberland, MD",2019-05-01,,39.6515,-78.7584,,2018-05-01
"Cumberland, MD",2019-06-01,,39.6515,-78.7584,,2018-06-01
"Cumberland, MD",2019-07-01,,39.6515,-78.7584,,2018-07-01
"Cumberland, MD",2019-08-01,,39.6515,-78.7584,,2018-08-01
"Cumberland, MD",2019-09-01,,39.6515,-78.7584,,2018-09-01
"Cumberland, MD",2019-10-01,,39.6515,-78.7584,,2018-10-01
"Cumberland, MD",2019-11-01,,39.6515,-78.7584,,2018-11-01
"Cumberland, MD",2019-12-01,,39.6515,-78.7584,,2018-12-01
"Cumberland, MD",2020-01-01,,39.6515,-78.7584,,2019-01-01
"Cumberland, MD",2020-02-01,,39.6515,-78.7584,,2019-02-01
"Cumberland, MD",2020-03-01,,39.6515,-78.7584,,2019-03-01
"Cumberland, MD",2020-04-01,,39.6515,-78.7584,,2019-04-01
"Cumberland, MD",2020-05-01,,39.6515,-78.7584,,2019-05-01
"Cumberland, MD",2020-06-01,,39.6515,-78.7584,,2019-06-01
"Cumberland, MD",2020-07-01,,39.6515,-78.7584,,2019-07-01
"Cumberland, MD",2020-08-01,,39.6515,-78.7584,,2019-08-01
"Cumberland, MD",2020-09-01,,39.6515,-78.7584,,2019-09-01
"Cumberland, MD",2020-10-01,,39.6515,-78.7584,,2019-10-01
"Cumberland, MD",2020-11-01,,39.6515,-78.7584,,2019-11-01
"Cumberland, MD",2020-12-01,,39.6515,-78.7584,,2019-12-01
"Cumberland, MD",2021-01-01,,39.6515,-78.7584,,2020-01-01
"Cumberland, MD",2021-02-01,,39.6515,-78.7584,,2020-02-01
"Cumberland, MD",2021-03-01,,39.6515,-78.7584,,2020-03-01
"Cumberland, MD",2021-04-01,,39.6515,-78.7584,,2020-04-01
"Cumberland, MD",2021-05-01,,39.6515,-78.7584,,2020-05-01
"Cumberland, MD",2021-06-01,,39.6515,-78.7584,,2020-06-01
"Cumberland, MD",2021-07-01,,39.6515,-78.7584,,2020-07-01
"Cumberland, MD",2021-08-01,,39.6515,-78.7584,,2020-08-01
"Cumberland, MD",2021-09-01,,39.6515,-78.7584,,2020-09-01
"Cumberland, MD",2021-10-01,,39.6515,-78.7584,,2020-10-01
"Cumberland, MD",2021-11-01,,39.6515,-78.7584,,2020-11-01
"Cumberland, MD",2021-12-01,,39.6515,-78.7584,,2020-12-01
"Cumberland, MD",2022-01-01,,39.6515,-78.7584,,2021-01-01
"Cumberland, MD",2022-02-01,,39.6515,-78.7584,,2021-02-01
"Cumberland, MD",2022-03-01,,39.6515,-78.7584,,2021-03-01
"Cumberland, MD",2022-04-01,,39.6515,-78.7584,,2021-04-01
"Cumberland, MD",2022-05-01,,39.6515,-78.7584,,2021-05-01
"Cumberland, MD",2022-06-01,,39.6515,-78.7584,,2021-06-01
"Cumberland, MD",2022-07-01,,39.6515,-78.7584,,2021-07-01
"Cumberland, MD",2022-08-01,,39.6515,-78.7584,,2021-08-01
"Cumberland, MD",2022-09-01,,39.6515,-78.7584,,2021-09-01
"Cumberland, MD",2022-10-01,,39.6515,-78.7584,,2021-10-01
"Cumberland, MD",2022-11-01,,39.6515,-78.7584,,2021-11-01
"Cumberland, MD",2022-12-01,,39.6515,-78.7584,,2021-12-01
"Cumberland, MD",2023-01-01,,39.6515,-78.7584,,2022-01-01
"Cumberland, MD",2023-02-01,0.1624864925185478,39.6515,-78.7584,,2022-02-01
"Cumberland, MD",2023-03-01,,39.6515,-78.7584,,2022-03-01
"Cumberland, MD",2023-04-01,0.1663544883096801,39.6515,-78.7584,,2022-04-01
"Cumberland, MD",2023-05-01,0.1663532323354135,39.6515,-78.7584,,2022-05-01
"Cumberland, MD",2023-06-01,0.1679697256428958,39.6515,-78.7584,,2022-06-01
"Cumberland, MD",2023-07-01,0.1687168691336915,39.6515,-78.7584,,2022-07-01
"Cumberland, MD",2023-08-01,0.1671745940667918,39.6515,-78.7584,,2022-08-01
"Cumberland, MD",2023-09-01,0.1651265365881912,39.6515,-78.7584,,2022-09-01
"Cumberland, MD",2023-10-01,0.1656098409770337,39.6515,-78.7584,,2022-10-01
"Cumberland, MD",2023-11-01,0.1678495254461353,39.6515,-78.7584,,2022-11-01
"Cumberland, MD",2023-12-01,0.1702233608964211,39.6515,-78.7584,,2022-12-01
"Cumberland, MD",2024-01-01,0.1697211873748026,39.6515,-78.7584,,2023-01-01
"Cumberland, MD",2024-02-01,0.1715900197730489,39.6515,-78.7584,0.009103527254501115,2023-02-01
"Cumberland, MD",2024-03-01,0.1729188978282464,39.6515,-78.7584,,2023-03-01
"Cumberland, MD",2024-04-01,0.1724745319726793,39.6515,-78.7584,0.006120043662999203,2023-04-01
"Cumberland, MD",2024-05-01,0.1728442107914346,39.6515,-78.7584,0.006490978456021118,2023-05-01
"Cumberland, MD",2024-06-01,0.1739529542912994,39.6515,-78.7584,0.005983228648403588,2023-06-01
"Cumberland, MD",2024-07-01,0.1761731381906199,39.6515,-78.7584,0.007456269056928394,2023-07-01
"Cumberland, MD",2024-08-01,0.1754110634616089,39.6515,-78.7584,0.008236469394817092,2023-08-01
"Cumberland, MD",2024-09-01,0.1764120218139792,39.6515,-78.7584,0.011285485225787983,2023-09-01
"Cumberland, MD",2024-10-01,0.1760287274748776,39.6515,-78.7584,0.010418886497843893,2023-10-01
"Cumberland, MD",2024-11-01,0.1745981413209373,39.6515,-78.7584,0.006748615874801994,2023-11-01
"Cumberland, MD",2024-12-01,0.1784364915916692,39.6515,-78.7584,0.008213130695248094,2023-12-01
"Cumberland, MD",2025-01-01,0.1808431805705019,39.6515,-78.7584,0.011121993195699287,2024-01-01
"Cumberland, MD",2025-02-01,0.1807752033095149,39.6515,-78.7584,0.009185183536465996,2024-02-01
"Cumberland, MD",2025-03-01,0.1790178207712795,39.6515,-78.7584,0.006098922943033103,2024-03-01
"Cumberland, MD",2025-04-01,0.1796779793375533,39.6515,-78.7584,0.007203447364873994,2024-04-01
"Cumberland, MD",2025-05-01,0.1799084557274526,39.6515,-78.7584,0.007064244936017983,2024-05-01
"Cumberland, MD",2025-06-01,0.180059686193082,39.6515,-78.7584,0.006106731901782597,2024-06-01
"Cumberland, MD",2025-07-01,0.1794570057522906,39.6515,-78.7584,0.003283867561670706,2024-07-01
"Cumberland, MD",2025-08-01,0.1819720764533264,39.6515,-78.7584,0.006561012991717491,2024-08-01
"Cumberland, MD",2025-09-01,0.1823918241347356,39.6515,-78.7584,0.0059798023207564,2024-09-01
"Cumberland, MD",2025-10-01,0.1828659681012915,39.6515,-78.7584,0.006837240626413887,2024-10-01
"Cumberland, MD",2025-11-01,0.1834199320692141,39.6515,-78.7584,0.008821790748276798,2024-11-01
"Cumberland, MD",2025-12-01,0.1805298598889305,39.6515,-78.7584,0.002093368297261311,2024-12-01
"Cumberland, MD",2026-01-01,0.1794324239599746,39.6515,-78.7584,-0.0014107566105272806,2025-01-01
"Dallas, TX",2015-02-01,0.2032448233087236,32.7935,-96.7667,,2014-02-01
"Dallas, TX",2015-03-01,0.2034415631746665,32.7935,-96.7667,,2014-03-01
"Dallas, TX",2015-04-01,0.2041980721081172,32.7935,-96.7667,,2014-04-01
"Dallas, TX",2015-05-01,0.2055265546548055,32.7935,-96.7667,,2014-05-01
"Dallas, TX",2015-06-01,0.2064282004191194,32.7935,-96.7667,,2014-06-01
"Dallas, TX",2015-07-01,0.2069800649611039,32.7935,-96.7667,,2014-07-01
"Dallas, TX",2015-08-01,0.2073523521980425,32.7935,-96.7667,,2014-08-01
"Dallas, TX",2015-09-01,0.2076198204712951,32.7935,-96.7667,,2014-09-01
"Dallas, TX",2015-10-01,0.2075320324551627,32.7935,-96.7667,,2014-10-01
"Dallas, TX",2015-11-01,0.2072569008216788,32.7935,-96.7667,,2014-11-01
"Dallas, TX",2015-12-01,0.2072072285276207,32.7935,-96.7667,,2014-12-01
"Dallas, TX",2016-01-01,0.2072866035512989,32.7935,-96.7667,,2015-01-01
"Dallas, TX",2016-02-01,0.2070863240828945,32.7935,-96.7667,0.0038415007741709195,2015-02-01
"Dallas, TX",2016-03-01,0.2070798061660757,32.7935,-96.7667,0.0036382429914091907,2015-03-01
"Dallas, TX",2016-04-01,0.2068945183611308,32.7935,-96.7667,0.0026964462530136013,2015-04-01
"Dallas, TX",2016-05-01,0.2070091837055054,32.7935,-96.7667,0.0014826290506999018,2015-05-01
"Dallas, TX",2016-06-01,0.2068116327584108,32.7935,-96.7667,0.00038343233929138965,2015-06-01
"Dallas, TX",2016-07-01,0.2071288989512687,32.7935,-96.7667,0.00014883399016479837,2015-07-01
"Dallas, TX",2016-08-01,0.2074034600488926,32.7935,-96.7667,5.110785085010727e-05,2015-08-01
"Dallas, TX",2016-09-01,0.2079778757624371,32.7935,-96.7667,0.0003580552911419954,2015-09-01
"Dallas, TX",2016-10-01,0.2086556469830288,32.7935,-96.7667,0.001123614527866107,2015-10-01
"Dallas, TX",2016-11-01,0.209573719781962,32.7935,-96.7667,0.0023168189602831846,2015-11-01
"Dallas, TX",2016-12-01,0.2099488928960703,32.7935,-96.7667,0.002741664368449609,2015-12-01
"Dallas, TX",2017-01-01,0.2097696990648143,32.7935,-96.7667,0.0024830955135153876,2016-01-01
"Dallas, TX",2017-02-01,0.2097987667767151,32.7935,-96.7667,0.0027124426938205937,2016-02-01
"Dallas, TX",2017-03-01,0.2096836935456285,32.7935,-96.7667,0.002603887379552805,2016-03-01
"Dallas, TX",2017-04-01,0.2100489493943773,32.7935,-96.7667,0.003154431033246502,2016-04-01
"Dallas, TX",2017-05-01,0.209732555554414,32.7935,-96.7667,0.0027233718489086123,2016-05-01
"Dallas, TX",2017-06-01,0.2101340417469464,32.7935,-96.7667,0.0033224089885355856,2016-06-01
"Dallas, TX",2017-07-01,0.2098135743983644,32.7935,-96.7667,0.0026846754470956913,2016-07-01
"Dallas, TX",2017-08-01,0.2097167897318701,32.7935,-96.7667,0.0023133296829775107,2016-08-01
"Dallas, TX",2017-09-01,0.2094520936607744,32.7935,-96.7667,0.001474217898337321,2016-09-01
"Dallas, TX",2017-10-01,0.2096273131452674,32.7935,-96.7667,0.0009716661622385936,2016-10-01
"Dallas, TX",2017-11-01,0.2094437512196722,32.7935,-96.7667,-0.00012996856228977838,2016-11-01
"Dallas, TX",2017-12-01,0.2098208933366339,32.7935,-96.7667,-0.00012799955943640362,2016-12-01
"Dallas, TX",2018-01-01,0.2096767321010108,32.7935,-96.7667,-9.29669638035091e-05,2017-01-01
"Dallas, TX",2018-02-01,0.2097783392986834,32.7935,-96.7667,-2.0427478031714852e-05,2017-02-01
"Dallas, TX",2018-03-01,0.2097550560160304,32.7935,-96.7667,7.136247040190336e-05,2017-03-01
"Dallas, TX",2018-04-01,0.2094777033582639,32.7935,-96.7667,-0.0005712460361133875,2017-04-01
"Dallas, TX",2018-05-01,0.2094510030968299,32.7935,-96.7667,-0.00028155245758409997,2017-05-01
"Dallas, TX",2018-06-01,0.2090209745760463,32.7935,-96.7667,-0.001113067170900095,2017-06-01
"Dallas, TX",2018-07-01,0.2091935137600128,32.7935,-96.7667,-0.0006200606383515994,2017-07-01
"Dallas, TX",2018-08-01,0.2091548098628032,32.7935,-96.7667,-0.0005619798690669198,2017-08-01
"Dallas, TX",2018-09-01,0.2090267252765901,32.7935,-96.7667,-0.0004253683841843048,2017-09-01
"Dallas, TX",2018-10-01,0.2087849388945339,32.7935,-96.7667,-0.0008423742507334964,2017-10-01
"Dallas, TX",2018-11-01,0.2091257303775404,32.7935,-96.7667,-0.0003180208421318109,2017-11-01
"Dallas, TX",2018-12-01,0.2092631499975049,32.7935,-96.7667,-0.0005577433391290021,2017-12-01
"Dallas, TX",2019-01-01,0.209445360381123,32.7935,-96.7667,-0.00023137171988779626,2018-01-01
"Dallas, TX",2019-02-01,0.2089236026321813,32.7935,-96.7667,-0.0008547366665020983,2018-02-01
"Dallas, TX",2019-03-01,0.2084789334903511,32.7935,-96.7667,-0.0012761225256792963,2018-03-01
"Dallas, TX",2019-04-01,0.2087162872693597,32.7935,-96.7667,-0.0007614160889042043,2018-04-01
"Dallas, TX",2019-05-01,0.2090171259724708,32.7935,-96.7667,-0.0004338771243591055,2018-05-01
"Dallas, TX",2019-06-01,0.2093481410924669,32.7935,-96.7667,0.00032716651642061834,2018-06-01
"Dallas, TX",2019-07-01,0.2095147316010907,32.7935,-96.7667,0.00032121784107788653,2018-07-01
"Dallas, TX",2019-08-01,0.2097362877497345,32.7935,-96.7667,0.0005814778869313031,2018-08-01
"Dallas, TX",2019-09-01,0.210029433277342,32.7935,-96.7667,0.0010027080007518896,2018-09-01
"Dallas, TX",2019-10-01,0.2103603701206584,32.7935,-96.7667,0.0015754312261244963,2018-10-01
"Dallas, TX",2019-11-01,0.2103779358871979,32.7935,-96.7667,0.0012522055096574891,2018-11-01
"Dallas, TX",2019-12-01,0.2103623148172407,32.7935,-96.7667,0.0010991648197357928,2018-12-01
"Dallas, TX",2020-01-01,0.2106347787462343,32.7935,-96.7667,0.0011894183651113,2019-01-01
"Dallas, TX",2020-02-01,0.2112505995890626,32.7935,-96.7667,0.0023269969568812943,2019-02-01
"Dallas, TX",2020-03-01,0.2117315251859459,32.7935,-96.7667,0.003252591695594803,2019-03-01
"Dallas, TX",2020-04-01,0.2110732180686692,32.7935,-96.7667,0.002356930799309487,2019-04-01
"Dallas, TX",2020-05-01,0.2089820699175866,32.7935,-96.7667,-3.505605488418606e-05,2019-05-01
"Dallas, TX",2020-06-01,0.2067709568252874,32.7935,-96.7667,-0.002577184267179511,2019-06-01
"Dallas, TX",2020-07-01,0.2055596945007585,32.7935,-96.7667,-0.003955037100332182,2019-07-01
"Dallas, TX",2020-08-01,0.2052374857985442,32.7935,-96.7667,-0.00449880195119029,2019-08-01
"Dallas, TX",2020-09-01,0.2053754276985748,32.7935,-96.7667,-0.00465400557876719,2019-09-01
"Dallas, TX",2020-10-01,0.2065785872439825,32.7935,-96.7667,-0.003781782876675882,2019-10-01
"Dallas, TX",2020-11-01,0.2082379236331162,32.7935,-96.7667,-0.002140012254081697,2019-11-01
"Dallas, TX",2020-12-01,0.2095604614170446,32.7935,-96.7667,-0.0008018534001960897,2019-12-01
"Dallas, TX",2021-01-01,0.2088720562751012,32.7935,-96.7667,-0.001762722471133099,2020-01-01
"Dallas, TX",2021-02-01,0.20794495849272,32.7935,-96.7667,-0.0033056410963425986,2020-02-01
"Dallas, TX",2021-03-01,0.2075725560700208,32.7935,-96.7667,-0.004158969115925115,2020-03-01
"Dallas, TX",2021-04-01,0.2087016955492171,32.7935,-96.7667,-0.0023715225194520795,2020-04-01
"Dallas, TX",2021-05-01,0.2109529094276455,32.7935,-96.7667,0.001970839510058886,2020-05-01
"Dallas, TX",2021-06-01,0.2135474870304881,32.7935,-96.7667,0.006776530205200693,2020-06-01
"Dallas, TX",2021-07-01,0.2154115666656488,32.7935,-96.7667,0.009851872164890307,2020-07-01
"Dallas, TX",2021-08-01,0.2171491451879144,32.7935,-96.7667,0.011911659389370194,2020-08-01
"Dallas, TX",2021-09-01,0.2196416601110146,32.7935,-96.7667,0.014266232412439794,2020-09-01
"Dallas, TX",2021-10-01,0.2247215624414624,32.7935,-96.7667,0.0181429751974799,2020-10-01
"Dallas, TX",2021-11-01,0.2297393358455425,32.7935,-96.7667,0.021501412212426324,2020-11-01
"Dallas, TX",2021-12-01,0.2339983804453407,32.7935,-96.7667,0.02443791902829609,2020-12-01
"Dallas, TX",2022-01-01,0.2352320212549572,32.7935,-96.7667,0.026359964979856015,2021-01-01
"Dallas, TX",2022-02-01,0.2355434821482049,32.7935,-96.7667,0.027598523655484902,2021-02-01
"Dallas, TX",2022-03-01,0.2357075462739938,32.7935,-96.7667,0.028134990203973004,2021-03-01
"Dallas, TX",2022-04-01,0.2358080563213818,32.7935,-96.7667,0.02710636077216469,2021-04-01
"Dallas, TX",2022-05-01,0.2365533819749591,32.7935,-96.7667,0.025600472547313596,2021-05-01
"Dallas, TX",2022-06-01,0.2371874647224085,32.7935,-96.7667,0.023639977691920416,2021-06-01
"Dallas, TX",2022-07-01,0.238105808987264,32.7935,-96.7667,0.022694242321615182,2021-07-01
"Dallas, TX",2022-08-01,0.2379856519214925,32.7935,-96.7667,0.02083650673357812,2021-08-01
"Dallas, TX",2022-09-01,0.2369670671175277,32.7935,-96.7667,0.01732540700651311,2021-09-01
"Dallas, TX",2022-10-01,0.23573803156623,32.7935,-96.7667,0.011016469124767586,2021-10-01
"Dallas, TX",2022-11-01,0.2342011049371392,32.7935,-96.7667,0.004461769091596679,2021-11-01
"Dallas, TX",2022-12-01,0.2330730270331595,32.7935,-96.7667,-0.0009253534121811957,2021-12-01
"Dallas, TX",2023-01-01,0.2315157177137383,32.7935,-96.7667,-0.003716303541218907,2022-01-01
"Dallas, TX",2023-02-01,0.2301511430147239,32.7935,-96.7667,-0.005392339133481,2022-02-01
"Dallas, TX",2023-03-01,0.2288667302665812,32.7935,-96.7667,-0.006840816007412598,2022-03-01
"Dallas, TX",2023-04-01,0.2289019074625818,32.7935,-96.7667,-0.006906148858800004,2022-04-01
"Dallas, TX",2023-05-01,0.2279840037774412,32.7935,-96.7667,-0.00856937819751788,2022-05-01
"Dallas, TX",2023-06-01,0.2272696813996763,32.7935,-96.7667,-0.009917783322732215,2022-06-01
"Dallas, TX",2023-07-01,0.2252799907942755,32.7935,-96.7667,-0.012825818192988503,2022-07-01
"Dallas, TX",2023-08-01,0.2241393881071056,32.7935,-96.7667,-0.013846263814386917,2022-08-01
"Dallas, TX",2023-09-01,0.2228300166404709,32.7935,-96.7667,-0.014137050477056823,2022-09-01
"Dallas, TX",2023-10-01,0.2219670560466969,32.7935,-96.7667,-0.013770975519533102,2022-10-01
"Dallas, TX",2023-11-01,0.2211835575017861,32.7935,-96.7667,-0.013017547435353105,2022-11-01
"Dallas, TX",2023-12-01,0.2203940247246138,32.7935,-96.7667,-0.012679002308545684,2022-12-01
"Dallas, TX",2024-01-01,0.2190432050438328,32.7935,-96.7667,-0.012472512669905511,2023-01-01
"Dallas, TX",2024-02-01,0.2175800031304885,32.7935,-96.7667,-0.012571139884235388,2023-02-01
"Dallas, TX",2024-03-01,0.215818293613875,32.7935,-96.7667,-0.013048436652706191,2023-03-01
"Dallas, TX",2024-04-01,0.214288194360257,32.7935,-96.7667,-0.014613713102324788,2023-04-01
"Dallas, TX",2024-05-01,0.2129462160149997,32.7935,-96.7667,-0.015037787762441523,2023-05-01
"Dallas, TX",2024-06-01,0.2120124152873217,32.7935,-96.7667,-0.01525726611235459,2023-06-01
"Dallas, TX",2024-07-01,0.2113226606759206,32.7935,-96.7667,-0.0139573301183549,2023-07-01
"Dallas, TX",2024-08-01,0.2105988021726076,32.7935,-96.7667,-0.013540585934498,2023-08-01
"Dallas, TX",2024-09-01,0.2099163143794002,32.7935,-96.7667,-0.012913702261070692,2023-09-01
"Dallas, TX",2024-10-01,0.2091954460246409,32.7935,-96.7667,-0.012771610022055985,2023-10-01
"Dallas, TX",2024-11-01,0.2086846984564469,32.7935,-96.7667,-0.012498859045339178,2023-11-01
"Dallas, TX",2024-12-01,0.2079562019682097,32.7935,-96.7667,-0.012437822756404121,2023-12-01
"Dallas, TX",2025-01-01,0.2073838992737131,32.7935,-96.7667,-0.011659305770119699,2024-01-01
"Dallas, TX",2025-02-01,0.2070159349429969,32.7935,-96.7667,-0.010564068187491615,2024-02-01
"Dallas, TX",2025-03-01,0.2069417025717531,32.7935,-96.7667,-0.008876591042121906,2024-03-01
"Dallas, TX",2025-04-01,0.2063386676601211,32.7935,-96.7667,-0.007949526700135906,2024-04-01
"Dallas, TX",2025-05-01,0.2058090497839416,32.7935,-96.7667,-0.00713716623105809,2024-05-01
"Dallas, TX",2025-06-01,0.2048937101895027,32.7935,-96.7667,-0.007118705097819006,2024-06-01
"Dallas, TX",2025-07-01,0.2043643731930451,32.7935,-96.7667,-0.006958287482875497,2024-07-01
"Dallas, TX",2025-08-01,0.2036734258612695,32.7935,-96.7667,-0.006925376311338105,2024-08-01
"Dallas, TX",2025-09-01,0.2031589942671345,32.7935,-96.7667,-0.006757320112265708,2024-09-01
"Dallas, TX",2025-10-01,0.2027893742912935,32.7935,-96.7667,-0.006406071733347396,2024-10-01
"Dallas, TX",2025-11-01,0.2023143232485433,32.7935,-96.7667,-0.0063703752079036224,2024-11-01
