region_name,fips,most_recent_date,most_recent_value,one_year_date,one_year_value,one_year_change,five_year_date,five_year_value,five_year_change
"Manassas City, VA",51683,2025-10-31,2160.253968253968,2024-10-31,2017.2235009554397,7.090462074766797,2020-10-31,,
"Vance County, NC",37181,2025-10-31,918.6666666666666,2024-10-31,,,2020-10-31,,
"Douglas County, WA",53017,2025-10-31,2277.577777777778,2024-10-31,2220.2975676694155,2.5798438435658873,2020-10-31,,
"Ohio County, WV",54069,2025-10-31,922.9095238095238,2024-10-31,871.1224331730083,5.944869362149735,2020-10-31,,
"Danville City, VA",51590,2025-10-31,1154.861111111111,2024-10-31,1140.5162763236465,1.2577492391168599,2020-10-31,,
"Davie County, NC",37059,2025-10-31,1790.0,2024-10-31,,,2020-10-31,,
"Franklin County, TN",47051,2025-10-31,1550.0,2024-10-31,,,2020-10-31,,
"Sweetwater County, WY",56037,2025-10-31,1204.2920634920636,2024-10-31,1188.6290063140068,1.3177414563210619,2020-10-31,892.8623516544451,34.87992424146334
"Saint John the Baptist Parish, LA",22095,2025-10-31,1788.888888888889,2024-10-31,1738.7143728355516,2.8857250412850233,2020-10-31,,
"Montrose County, CO",8085,2025-10-31,1876.2896825396824,2024-10-31,1802.1899265349607,4.111650770748232,2020-10-31,,
"Erath County, TX",48143,2025-10-31,996.625,2024-10-31,971.5735683573278,2.5784389837845776,2020-10-31,,
"Pierce County, WI",55093,2025-10-31,1160.7142857142856,2024-10-31,1104.549242165699,5.08488362532966,2020-10-31,,
"Summit County, UT",49043,2025-10-31,3539.5396825396824,2024-10-31,3470.659542553697,1.9846412228409944,2020-10-31,,
"Nez Perce County, ID",16069,2025-10-31,1592.1111111111113,2024-10-31,,,2020-10-31,,
"Wharton County, TX",48481,2025-10-31,1230.0,2024-10-31,,,2020-10-31,,
"Fayette County, TN",47047,2025-10-31,1942.5,2024-10-31,1883.7988971659213,3.1161024099967096,2020-10-31,,
"Baxter County, AR",5005,2025-10-31,1025.0,2024-10-31,,,2020-10-31,,
"Tallapoosa County, AL",1123,2025-10-31,2200.0,2024-10-31,,,2020-10-31,,
"McClain County, OK",40087,2025-10-31,1511.3333333333333,2024-10-31,1480.707141252133,2.068349049448214,2020-10-31,,
"Tift County, GA",13277,2025-10-31,1240.0,2024-10-31,,,2020-10-31,,
"Benton County, MN",27009,2025-10-31,1472.111111111111,2024-10-31,,,2020-10-31,,
"Oconee County, GA",13219,2025-10-31,1918.6111111111113,2024-10-31,1850.0847480909636,3.703958053319323,2020-10-31,,
"Cheatham County, TN",47021,2025-10-31,1777.1190476190477,2024-10-31,1746.617634576055,1.7463131276809813,2020-10-31,,
"Warren County, TN",47177,2025-10-31,724.5,2024-10-31,,,2020-10-31,,
"Clatsop County, OR",41007,2025-10-31,1721.2222222222224,2024-10-31,1706.832058927302,0.8430919269212898,2020-10-31,,
"McKean County, PA",42083,2025-10-31,850.0,2024-10-31,,,2020-10-31,,
"Isanti County, MN",27059,2025-10-31,1314.1666666666667,2024-10-31,,,2020-10-31,,
"Knox County, ME",23013,2025-10-31,1872.5,2024-10-31,,,2020-10-31,,
"Warren County, VA",51187,2025-10-31,1981.547619047619,2024-10-31,,,2020-10-31,,
"Pasquotank County, NC",37139,2025-10-31,1492.303571428571,2024-10-31,1471.970768778465,1.3813319585809087,2020-10-31,,
"Marshall County, IA",19127,2025-10-31,1004.1666666666666,2024-10-31,,,2020-10-31,,
"Amador County, CA",6005,2025-10-31,2044.4444444444448,2024-10-31,,,2020-10-31,,
"Mecosta County, MI",26107,2025-10-31,1114.5833333333333,2024-10-31,1030.2341045792305,8.187384632209668,2020-10-31,,
"Mower County, MN",27099,2025-10-31,927.0833333333334,2024-10-31,839.2565141704214,10.46483615914808,2020-10-31,,
"Waldo County, ME",23027,2025-10-31,1611.111111111111,2024-10-31,,,2020-10-31,,
"Latah County, ID",16057,2025-10-31,1330.0,2024-10-31,1175.5200245400226,13.141415904031486,2020-10-31,,
"Hendry County, FL",12051,2025-10-31,2056.1111111111113,2024-10-31,,,2020-10-31,,
"Fremont County, WY",56013,2025-10-31,1171.0,2024-10-31,1129.13764704266,3.707462333488053,2020-10-31,,
"Crawford County, KS",20037,2025-10-31,815.2777777777778,2024-10-31,,,2020-10-31,,
"Webster County, MO",29225,2025-10-31,1300.0,2024-10-31,,,2020-10-31,,
"Susquehanna County, PA",42115,2025-10-31,980.0,2024-10-31,,,2020-10-31,,
"Warren County, PA",42123,2025-10-31,815.0,2024-10-31,,,2020-10-31,,
"Oconto County, WI",55083,2025-10-31,725.0,2024-10-31,,,2020-10-31,,
"Champaign County, OH",39021,2025-10-31,1100.8333333333333,2024-10-31,,,2020-10-31,,
"Gloucester County, VA",51073,2025-10-31,1575.0,2024-10-31,,,2020-10-31,,
"Guernsey County, OH",39059,2025-10-31,850.0,2024-10-31,,,2020-10-31,,
"Woodford County, IL",17203,2025-10-31,995.0,2024-10-31,,,2020-10-31,,
"Brown County, SD",46013,2025-10-31,919.5833333333334,2024-10-31,,,2020-10-31,,
"Williams County, ND",38105,2025-10-31,1333.9529106414536,2024-10-31,1252.3218442190785,6.518377587933761,2020-10-31,,
"Graham County, AZ",4009,2025-10-31,1591.6666666666667,2024-10-31,,,2020-10-31,,
"Pontotoc County, OK",40123,2025-10-31,990.6190476190476,2024-10-31,951.2066629902314,4.143409225595485,2020-10-31,,
"Montgomery County, IN",18107,2025-10-31,983.8333333333334,2024-10-31,901.2050325308028,9.168646181489937,2020-10-31,,
"Newberry County, SC",45071,2025-10-31,1161.6666666666663,2024-10-31,,,2020-10-31,,
"Clinton County, PA",42035,2025-10-31,880.2777777777778,2024-10-31,847.350760424049,3.885878067454712,2020-10-31,,
"Independence County, AR",5063,2025-10-31,922.5,2024-10-31,,,2020-10-31,,
"Clarion County, PA",42031,2025-10-31,750.0,2024-10-31,,,2020-10-31,,
"Talbot County, MD",24041,2025-10-31,2210.6111111111113,2024-10-31,,,2020-10-31,,
"Houghton County, MI",26061,2025-10-31,1506.25,2024-10-31,,,2020-10-31,,
"Steele County, MN",27147,2025-10-31,1103.3333333333333,2024-10-31,,,2020-10-31,,
"Albany County, WY",56001,2025-10-31,1321.428571428571,2024-10-31,1275.2157471073012,3.623922024653398,2020-10-31,,
"Calloway County, KY",21035,2025-10-31,1142.0833333333333,2024-10-31,,,2020-10-31,,
"Dodge County, NE",31053,2025-10-31,1157.2777777777776,2024-10-31,1147.4326846511915,0.8580105184626948,2020-10-31,,
"Bennington County, VT",50003,2025-10-31,1672.5,2024-10-31,,,2020-10-31,,
"Webster County, IA",19187,2025-10-31,835.8333333333334,2024-10-31,,,2020-10-31,,
"Clinton County, IL",17027,2025-10-31,1250.0,2024-10-31,,,2020-10-31,,
"Dyer County, TN",47045,2025-10-31,748.6111111111112,2024-10-31,,,2020-10-31,,
"Dare County, NC",37055,2025-10-31,2345.8333333333335,2024-10-31,,,2020-10-31,,
"Clark County, KY",21049,2025-10-31,1174.1666666666667,2024-10-31,,,2020-10-31,,
"Hopkins County, TX",48223,2025-10-31,1437.5,2024-10-31,,,2020-10-31,,
"Huntington County, IN",18069,2025-10-31,762.5,2024-10-31,,,2020-10-31,,
"Macon County, NC",37113,2025-10-31,2097.5,2024-10-31,,,2020-10-31,,
"Monroe County, IL",17133,2025-10-31,1275.0,2024-10-31,,,2020-10-31,,
"Geary County, KS",20061,2025-10-31,1202.6923076923076,2024-10-31,1097.3387967816536,9.600818928451414,2020-10-31,889.6808346878809,35.18244529952563
"Matagorda County, TX",48321,2025-10-31,1005.7147435897436,2024-10-31,996.6043957511428,0.9141388375810242,2020-10-31,,
"Scotts Bluff County, NE",31157,2025-10-31,625.0,2024-10-31,,,2020-10-31,,
"Miami County, IN",18103,2025-10-31,781.25,2024-10-31,,,2020-10-31,,
"Ware County, GA",13299,2025-10-31,895.8333333333334,2024-10-31,,,2020-10-31,,
"Livingston County, IL",17105,2025-10-31,895.0,2024-10-31,,,2020-10-31,,
"Hill County, TX",48217,2025-10-31,1387.5,2024-10-31,,,2020-10-31,,
"Washington County, TX",48477,2025-10-31,1649.1666666666667,2024-10-31,,,2020-10-31,,
"Madison County, NE",31119,2025-10-31,1185.2380952380952,2024-10-31,,,2020-10-31,,
"Uintah County, UT",49047,2025-10-31,1508.3333333333333,2024-10-31,,,2020-10-31,,
"Fannin County, TX",48147,2025-10-31,1535.625,2024-10-31,,,2020-10-31,,
"Warren County, MO",29219,2025-10-31,1055.0,2024-10-31,,,2020-10-31,,
"Silver Bow County, MT",30093,2025-10-31,1256.888888888889,2024-10-31,1251.2664576247505,0.4493392458398782,2020-10-31,,
"Lincoln County, NE",31111,2025-10-31,901.388888888889,2024-10-31,811.9309738420576,11.017921218538634,2020-10-31,,
"Clark County, WI",55019,2025-10-31,783.3333333333334,2024-10-31,,,2020-10-31,,
"Lee County, IL",17103,2025-10-31,876.6666666666666,2024-10-31,,,2020-10-31,,
"Harris County, GA",13145,2025-10-31,2422.0,2024-10-31,,,2020-10-31,,
"Brookings County, SD",46011,2025-10-31,1197.611111111111,2024-10-31,1197.9593290356845,-0.029067591539499255,2020-10-31,,
"Nicollet County, MN",27103,2025-10-31,1126.6666666666667,2024-10-31,,,2020-10-31,,
"Platte County, NE",31141,2025-10-31,1510.0,2024-10-31,,,2020-10-31,,
"Whitley County, IN",18183,2025-10-31,1025.0,2024-10-31,,,2020-10-31,,
"Wasatch County, UT",49051,2025-10-31,2681.9583333333335,2024-10-31,2629.5114736450996,1.9945476646097544,2020-10-31,,
"Harvey County, KS",20079,2025-10-31,886.6666666666666,2024-10-31,852.3707755844414,4.023588333223851,2020-10-31,,
"Miami County, KS",20121,2025-10-31,1818.4444444444443,2024-10-31,,,2020-10-31,,
"Emmet County, MI",26047,2025-10-31,2033.3333333333333,2024-10-31,,,2020-10-31,,
"Marshall County, TN",47117,2025-10-31,1325.0,2024-10-31,,,2020-10-31,,
"Pulaski County, VA",51155,2025-10-31,990.0,2024-10-31,,,2020-10-31,,
"Botetourt County, VA",51023,2025-10-31,1946.6666666666667,2024-10-31,1649.7769138777132,17.99575144321361,2020-10-31,,
"Accomack County, VA",51001,2025-10-31,1804.1666666666667,2024-10-31,,,2020-10-31,,
"Marion County, IA",19125,2025-10-31,955.9642857142856,2024-10-31,924.8360781555506,3.365808092263831,2020-10-31,,
"Jasper County, TX",48241,2025-10-31,972.5,2024-10-31,,,2020-10-31,,
"Petersburg City, VA",51730,2025-10-31,1287.4690631808278,2024-10-31,1231.8661028957656,4.513717858974728,2020-10-31,827.1993120931982,55.64194074617078
"Lumpkin County, GA",13187,2025-10-31,1984.1666666666667,2024-10-31,,,2020-10-31,,
"Pike County, AL",1109,2025-10-31,949.5,2024-10-31,,,2020-10-31,,
"Wakulla County, FL",12129,2025-10-31,1524.111111111111,2024-10-31,,,2020-10-31,,
"Transylvania County, NC",37175,2025-10-31,2107.5,2024-10-31,,,2020-10-31,,
"Lassen County, CA",6035,2025-10-31,1361.25,2024-10-31,,,2020-10-31,,
"Weakley County, TN",47183,2025-10-31,991.6666666666669,2024-10-31,,,2020-10-31,,
"Morton County, ND",38059,2025-10-31,1337.4944444444443,2024-10-31,1206.5891750143176,10.849199722728606,2020-10-31,,
"Pickens County, GA",13227,2025-10-31,2150.0,2024-10-31,,,2020-10-31,,
"Rhea County, TN",47143,2025-10-31,1150.0,2024-10-31,,,2020-10-31,,
"Stark County, ND",38089,2025-10-31,1278.0674603174605,2024-10-31,,,2020-10-31,,
"Jefferson County, WA",53031,2025-10-31,2208.75,2024-10-31,,,2020-10-31,,
"Lee County, GA",13177,2025-10-31,1803.0555555555557,2024-10-31,1767.7440253060802,1.9975477073588968,2020-10-31,,
"Dorchester County, MD",24019,2025-10-31,1719.0,2024-10-31,,,2020-10-31,,
"Lyon County, KS",20111,2025-10-31,781.25,2024-10-31,749.275470722283,4.267393038623613,2020-10-31,,
"Juneau Borough, AK",2110,2025-10-31,2012.6666666666667,2024-10-31,,,2020-10-31,,
"Polk County, MO",29167,2025-10-31,885.0,2024-10-31,,,2020-10-31,,
"Titus County, TX",48449,2025-10-31,1572.3333333333333,2024-10-31,,,2020-10-31,,
"Polk County, MN",27119,2025-10-31,789.4444444444445,2024-10-31,,,2020-10-31,,
"Adams County, NE",31001,2025-10-31,1060.0,2024-10-31,,,2020-10-31,,
"Delta County, CO",8029,2025-10-31,1275.0,2024-10-31,,,2020-10-31,,
"Summit County, CO",8117,2025-10-31,3795.941717273954,2024-10-31,3782.2021787736385,0.36326821917199986,2020-10-31,,
"Lake County, MT",30047,2025-10-31,1551.9444444444443,2024-10-31,,,2020-10-31,,
"Kleberg County, TX",48273,2025-10-31,1414.5833333333333,2024-10-31,1182.2307972720266,19.653737374923352,2020-10-31,,
"Caroline County, VA",51033,2025-10-31,1953.5,2024-10-31,1885.76061513695,3.592151852112497,2020-10-31,,
"Sheridan County, WY",56033,2025-10-31,1600.0,2024-10-31,,,2020-10-31,,
"Boyle County, KY",21021,2025-10-31,1200.0,2024-10-31,,,2020-10-31,,
"Mecklenburg County, VA",51117,2025-10-31,1568.3333333333333,2024-10-31,1505.3086211063444,4.186829952562691,2020-10-31,,
"Austin County, TX",48015,2025-10-31,1723.611111111111,2024-10-31,,,2020-10-31,,
"Powhatan County, VA",51145,2025-10-31,1796.888888888889,2024-10-31,1681.0060823401548,6.893657778287862,2020-10-31,,
"Haralson County, GA",13143,2025-10-31,1472.25,2024-10-31,,,2020-10-31,,
"Park County, WY",56029,2025-10-31,1456.4444444444443,2024-10-31,,,2020-10-31,,
"Hancock County, WV",54029,2025-10-31,830.8333333333334,2024-10-31,,,2020-10-31,,
"Mason County, MI",26105,2025-10-31,1600.0,2024-10-31,,,2020-10-31,,
"Morgan County, CO",8087,2025-10-31,1179.1666666666667,2024-10-31,,,2020-10-31,,
"Cass County, TX",48067,2025-10-31,922.5,2024-10-31,,,2020-10-31,,
"Glenn County, CA",6021,2025-10-31,1250.0,2024-10-31,,,2020-10-31,,
"Custer County, OK",40039,2025-10-31,931.25,2024-10-31,,,2020-10-31,,
"Jasper County, SC",45053,2025-10-31,1728.5587301587302,2024-10-31,1814.1586311473604,-4.718435285589814,2020-10-31,,
"Elmore County, ID",16039,2025-10-31,1691.25,2024-10-31,1593.464787106165,6.1366409653406455,2020-10-31,,
"Wythe County, VA",51197,2025-10-31,1600.0,2024-10-31,,,2020-10-31,,
"Palo Pinto County, TX",48363,2025-10-31,1600.0,2024-10-31,,,2020-10-31,,
"Jones County, GA",13169,2025-10-31,1579.0,2024-10-31,,,2020-10-31,,
"Codington County, SD",46029,2025-10-31,1175.0,2024-10-31,,,2020-10-31,,
"Winchester City, VA",51840,2025-10-31,1672.5119047619046,2024-10-31,1599.9460265445518,4.535520387151766,2020-10-31,,
"Montgomery County, KY",21173,2025-10-31,944.4444444444443,2024-10-31,,,2020-10-31,,
"Fredericksburg City, VA",51630,2025-10-31,2006.3587719298248,2024-10-31,1929.911501956061,3.9611800798264896,2020-10-31,1485.1774048094398,35.09219608597915
"Bradford County, FL",12007,2025-10-31,1750.0,2024-10-31,,,2020-10-31,,
"Peach County, GA",13225,2025-10-31,1431.388888888889,2024-10-31,1385.2275299395308,3.3324026523912087,2020-10-31,,
"San Jacinto County, TX",48407,2025-10-31,1650.0,2024-10-31,,,2020-10-31,,
"West Baton Rouge Parish, LA",22121,2025-10-31,1622.8333333333333,2024-10-31,,,2020-10-31,,
"Woodford County, KY",21239,2025-10-31,1528.888888888889,2024-10-31,,,2020-10-31,,
"Gillespie County, TX",48171,2025-10-31,2190.0,2024-10-31,,,2020-10-31,,
"Boone County, IA",19015,2025-10-31,946.6666666666666,2024-10-31,,,2020-10-31,,
"Wasco County, OR",41065,2025-10-31,1693.75,2024-10-31,,,2020-10-31,,
"King George County, VA",51099,2025-10-31,1788.888888888889,2024-10-31,,,2020-10-31,,
"Cass County, NE",31025,2025-10-31,1314.0,2024-10-31,,,2020-10-31,,
"Clay County, IN",18021,2025-10-31,885.0,2024-10-31,,,2020-10-31,,
"Mille Lacs County, MN",27095,2025-10-31,850.0,2024-10-31,,,2020-10-31,,
"Union County, OR",41061,2025-10-31,1414.1666666666667,2024-10-31,,,2020-10-31,,
"Dawson County, GA",13085,2025-10-31,2053.157142857143,2024-10-31,2000.719834390766,2.620922108384276,2020-10-31,,
"Taylor County, KY",21217,2025-10-31,1149.0,2024-10-31,,,2020-10-31,,
"Edgefield County, SC",45037,2025-10-31,1559.75,2024-10-31,,,2020-10-31,,
"Montezuma County, CO",8083,2025-10-31,1366.6666666666667,2024-10-31,,,2020-10-31,,
"Lamoille County, VT",50015,2025-10-31,1580.0,2024-10-31,,,2020-10-31,,
"Johnson County, AR",5071,2025-10-31,887.5,2024-10-31,,,2020-10-31,,
"Barton County, KS",20009,2025-10-31,782.2222222222222,2024-10-31,,,2020-10-31,,
"Lawrence County, SD",46081,2025-10-31,1726.3888888888887,2024-10-31,,,2020-10-31,,
"Adair County, MO",29001,2025-10-31,847.4444444444445,2024-10-31,808.0378154288038,4.876829804645791,2020-10-31,,
"Posey County, IN",18129,2025-10-31,625.0,2024-10-31,,,2020-10-31,,
"Salem City, VA",51775,2025-10-31,1469.4444444444443,2024-10-31,1385.882362895339,6.029521969998256,2020-10-31,,
"Staunton City, VA",51790,2025-10-31,1369.2777777777776,2024-10-31,1275.0568976603424,7.389543187470707,2020-10-31,,
"Churchill County, NV",32001,2025-10-31,1503.6666666666667,2024-10-31,,,2020-10-31,,
"Jackson County, OK",40065,2025-10-31,1625.0,2024-10-31,,,2020-10-31,,
"Payette County, ID",16075,2025-10-31,1461.111111111111,2024-10-31,,,2020-10-31,,
"Routt County, CO",8107,2025-10-31,3231.547619047619,2024-10-31,,,2020-10-31,,
"Rowan County, KY",21205,2025-10-31,1150.0,2024-10-31,,,2020-10-31,,
"Miller County, MO",29131,2025-10-31,1279.0,2024-10-31,,,2020-10-31,,
"Teller County, CO",8119,2025-10-31,1942.5444444444445,2024-10-31,1953.3086243061073,-0.5510741993209937,2020-10-31,,
"Crook County, OR",41013,2025-10-31,1508.888888888889,2024-10-31,1522.9234745369452,-0.9215555399015399,2020-10-31,,
"Goochland County, VA",51075,2025-10-31,1912.488888888889,2024-10-31,1824.7781171092788,4.806654077952075,2020-10-31,,
"Jefferson County, OR",41031,2025-10-31,1626.6666666666667,2024-10-31,,,2020-10-31,,
"Union County, GA",13291,2025-10-31,2725.0,2024-10-31,,,2020-10-31,,
"Aransas County, TX",48007,2025-10-31,1627.611111111111,2024-10-31,,,2020-10-31,,
"Dawson County, NE",31047,2025-10-31,1287.0,2024-10-31,,,2020-10-31,,
"Fairfax City, VA",51600,2025-10-31,2472.685185185185,2024-10-31,2444.9890216908707,1.132772509348971,2020-10-31,1951.2218436587625,26.724964320234328
"Hood River County, OR",41027,2025-10-31,2499.722222222222,2024-10-31,,,2020-10-31,,
"Blaine County, ID",16013,2025-10-31,2784.6666666666665,2024-10-31,,,2020-10-31,,
"Page County, VA",51139,2025-10-31,1700.0,2024-10-31,,,2020-10-31,,
"Plaquemines Parish, LA",22075,2025-10-31,1804.1666666666667,2024-10-31,,,2020-10-31,,
"Meeker County, MN",27093,2025-10-31,1181.3333333333333,2024-10-31,,,2020-10-31,,
"Curry County, OR",41015,2025-10-31,1550.0,2024-10-31,,,2020-10-31,,
"Pacific County, WA",53049,2025-10-31,1482.5,2024-10-31,,,2020-10-31,,
"Hopewell City, VA",51670,2025-10-31,1227.4166666666667,2024-10-31,1106.1144446039875,10.966516408354833,2020-10-31,,
"New Kent County, VA",51127,2025-10-31,2500.0,2024-10-31,,,2020-10-31,,
"Klickitat County, WA",53039,2025-10-31,1631.6666666666667,2024-10-31,,,2020-10-31,,
"Brooke County, WV",54009,2025-10-31,800.0,2024-10-31,,,2020-10-31,,
"Leelanau County, MI",26089,2025-10-31,2475.0,2024-10-31,,,2020-10-31,,
"Waynesboro City, VA",51820,2025-10-31,1379.75,2024-10-31,1360.0557845896676,1.4480446782757654,2020-10-31,,
"Logan County, CO",8075,2025-10-31,1020.8333333333334,2024-10-31,,,2020-10-31,,
"Stutsman County, ND",38093,2025-10-31,1313.1666666666667,2024-10-31,1288.6455177596963,1.9028622355044802,2020-10-31,,
"Lampasas County, TX",48281,2025-10-31,1448.0,2024-10-31,,,2020-10-31,,
"Minidoka County, ID",16067,2025-10-31,1562.5,2024-10-31,,,2020-10-31,,
"Llano County, TX",48299,2025-10-31,1642.388888888889,2024-10-31,1612.201054667663,1.8724608902733222,2020-10-31,,
"Bandera County, TX",48019,2025-10-31,1308.3333333333337,2024-10-31,,,2020-10-31,,
"Buchanan County, IA",19019,2025-10-31,1100.0,2024-10-31,,,2020-10-31,,
"Fulton County, IN",18049,2025-10-31,825.0,2024-10-31,,,2020-10-31,,
"Greene County, VA",51079,2025-10-31,2075.0,2024-10-31,,,2020-10-31,,
"Bourbon County, KY",21017,2025-10-31,1090.2777777777776,2024-10-31,,,2020-10-31,,
"Davison County, SD",46035,2025-10-31,870.0,2024-10-31,,,2020-10-31,,
"Chaffee County, CO",8015,2025-10-31,2379.444444444445,2024-10-31,2356.7792694585705,0.961701219948409,2020-10-31,,
"Simpson County, KY",21213,2025-10-31,1530.0,2024-10-31,,,2020-10-31,,
"Roosevelt County, NM",35041,2025-10-31,1017.2777777777776,2024-10-31,982.7497105076224,3.5134141380026835,2020-10-31,,
"Los Alamos County, NM",35028,2025-10-31,2366.6666666666665,2024-10-31,,,2020-10-31,,
"Westmoreland County, VA",51193,2025-10-31,1799.1666666666663,2024-10-31,,,2020-10-31,,
"Montour County, PA",42093,2025-10-31,1422.0833333333333,2024-10-31,,,2020-10-31,,
"Colonial Heights City, VA",51570,2025-10-31,1789.7222222222224,2024-10-31,1671.8594493889918,7.049801517484346,2020-10-31,,
"Banks County, GA",13011,2025-10-31,1737.388888888889,2024-10-31,,,2020-10-31,,
"Andrew County, MO",29003,2025-10-31,800.0,2024-10-31,,,2020-10-31,,
"San Juan County, WA",53055,2025-10-31,3250.0,2024-10-31,,,2020-10-31,,
"Dickinson County, IA",19059,2025-10-31,1050.0,2024-10-31,,,2020-10-31,,
"Pitkin County, CO",8097,2025-10-31,16868.055555555555,2024-10-31,14615.362510131175,15.413186254277594,2020-10-31,,
"Park County, CO",8093,2025-10-31,2238.888888888889,2024-10-31,,,2020-10-31,,
"Park County, MT",30067,2025-10-31,1886.9444444444443,2024-10-31,,,2020-10-31,,
"Bristol City, VA",51520,2025-10-31,1315.7333333333331,2024-10-31,,,2020-10-31,,
"Gunnison County, CO",8051,2025-10-31,3500.0,2024-10-31,,,2020-10-31,,
"Rabun County, GA",13241,2025-10-31,2000.0,2024-10-31,,,2020-10-31,,
"Long County, GA",13183,2025-10-31,1769.4444444444446,2024-10-31,1579.2500297985405,12.043337727222745,2020-10-31,,
"Hill County, MT",30041,2025-10-31,1133.3333333333333,2024-10-31,,,2020-10-31,,
"Radford City, VA",51750,2025-10-31,1329.1666666666667,2024-10-31,,,2020-10-31,,
"Nottoway County, VA",51135,2025-10-31,1400.0,2024-10-31,,,2020-10-31,,
"Grand County, CO",8049,2025-10-31,2458.3611111111113,2024-10-31,,,2020-10-31,,
"Williamsburg City, VA",51830,2025-10-31,1904.9120370370372,2024-10-31,1914.7198801773868,-0.5122338385832709,2020-10-31,,
"Manassas Park City, VA",51685,2025-10-31,2145.7398989898993,2024-10-31,2121.119209669994,1.1607404811413706,2020-10-31,1577.0448965775438,36.06079976838457
"Carbon County, WY",56007,2025-10-31,1035.8333333333333,2024-10-31,,,2020-10-31,,
"Las Animas County, CO",8071,2025-10-31,1121.6666666666663,2024-10-31,,,2020-10-31,,
"Falls Church City, VA",51610,2025-10-31,2529.6660401002505,2024-10-31,2558.1363780736706,-1.1129327668941111,2020-10-31,1983.6885035235648,27.523350344919706
"McKenzie County, ND",38053,2025-10-31,1295.6666666666667,2024-10-31,,,2020-10-31,,
"Trinity County, TX",48455,2025-10-31,750.0,2024-10-31,,,2020-10-31,,
"Mono County, CA",6051,2025-10-31,3766.5833333333335,2024-10-31,,,2020-10-31,,
"Archuleta County, CO",8007,2025-10-31,2002.0833333333333,2024-10-31,,,2020-10-31,,
"Shoshone County, ID",16079,2025-10-31,1262.5,2024-10-31,,,2020-10-31,,
"Morrow County, OR",41049,2025-10-31,2066.6666666666665,2024-10-31,,,2020-10-31,,
"Teton County, ID",16081,2025-10-31,2614.1,2024-10-31,,,2020-10-31,,
"Valley County, ID",16085,2025-10-31,2130.1388888888887,2024-10-31,,,2020-10-31,,
"Barnes County, ND",38003,2025-10-31,823.3333333333334,2024-10-31,,,2020-10-31,,
"Montgomery County, IA",19137,2025-10-31,860.0,2024-10-31,,,2020-10-31,,
"Clarke County, IA",19039,2025-10-31,1043.3333333333333,2024-10-31,,,2020-10-31,,
"Mountrail County, ND",38061,2025-10-31,1137.5,2024-10-31,,,2020-10-31,,
"Clear Creek County, CO",8019,2025-10-31,2076.3333333333335,2024-10-31,1971.09897583014,5.338867240741849,2020-10-31,,
"Sublette County, WY",56035,2025-10-31,1270.8333333333333,2024-10-31,,,2020-10-31,,
"Lake County, CO",8065,2025-10-31,2274.1666666666665,2024-10-31,,,2020-10-31,,
