name,date,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population,rt_pc,multi_rt_pc,region
"Chicago, IL",2024-12-01,1228.0,565.0,12.0,26.0,625.0,663.0,17320.0,7899.0,9408576.0,1.8408736880054963,0.8395531906209823,Midwest
"Chicago, IL",2025-01-01,819.0,580.0,16.0,51.0,172.0,239.0,17396.0,7834.0,9408576.0,1.8489514247427028,0.8326445999904768,Midwest
"Chicago, IL",2025-02-01,933.0,602.0,26.0,66.0,239.0,331.0,17444.0,7894.0,9408576.0,1.8540531532083069,0.839021760572482,Midwest
"Chicago, IL",2025-03-01,1098.0,848.0,22.0,47.0,181.0,250.0,16497.0,6889.0,9408576.0,1.7534003020223252,0.7322043208238951,Midwest
"Chicago, IL",2025-04-01,1342.0,885.0,22.0,39.0,396.0,457.0,16747.0,7194.0,9408576.0,1.779971804447347,0.7646215537824215,Midwest
"Chicago, IL",2025-05-01,1964.0,850.0,38.0,26.0,1050.0,1114.0,17174.0,7653.0,9408576.0,1.8253559305892837,0.8134068322347612,Midwest
"Chicago, IL",2025-06-01,1927.0,1039.0,24.0,40.0,824.0,888.0,17716.0,7967.0,9408576.0,1.8829629478467305,0.8467806392805883,Midwest
"Chicago, IL",2025-07-01,1851.0,901.0,30.0,47.0,873.0,950.0,18187.0,8426.0,9408576.0,1.9330236584154712,0.8955659177329279,Midwest
"Chicago, IL",2025-08-01,1473.0,927.0,42.0,124.0,380.0,546.0,17714.0,7925.0,9408576.0,1.8827503758273303,0.8423166268731846,Midwest
"Chicago, IL",2025-09-01,1324.0,835.0,20.0,86.0,383.0,489.0,17378.0,7578.0,9408576.0,1.8470382765681013,0.8054353815072547,Midwest
"Chicago, IL",2025-10-01,1598.0,932.0,32.0,72.0,562.0,666.0,17206.0,7484.0,9408576.0,1.8287570828996864,0.7954444965954466,Midwest
"Chicago, IL",2025-11-01,931.0,547.0,22.0,46.0,316.0,384.0,16488.0,6977.0,9408576.0,1.7524437279350242,0.7415574896775028,Midwest
"Chicago, IL",2025-12-01,863.0,630.0,26.0,60.0,147.0,233.0,16123.0,6547.0,9408576.0,1.7136493343944927,0.6958545055064655,Midwest
"Chicago, IL",2026-01-01,889.0,460.0,40.0,40.0,349.0,429.0,16193.0,6737.0,9408576.0,1.721089355073499,0.7160488473494819,Midwest
"Chicago, IL",2026-02-01,1029.0,709.0,12.0,25.0,283.0,320.0,16289.0,6726.0,9408576.0,1.731292812004707,0.714879701242781,Midwest
"Chicago, IL",2026-03-01,1764.0,893.0,16.0,79.0,776.0,871.0,16955.0,7347.0,9408576.0,1.8020792944649648,0.7808833132665347,Midwest
"Chicago, IL",2026-04-01,1620.0,942.0,14.0,70.0,594.0,678.0,17233.0,7568.0,9408576.0,1.8316268051615887,0.8043725214102537,Midwest
"Chicago, IL",2026-05-01,956.0,829.0,12.0,32.0,83.0,127.0,16225.0,6581.0,9408576.0,1.7244905073839016,0.6994682298362686,Midwest
"Cincinnati, OH",2020-07-01,954.0,543.0,0.0,8.0,403.0,411.0,954.0,411.0,2302815.0,0.41427557142019655,0.17847721158668844,Midwest
"Cincinnati, OH",2020-08-01,752.0,523.0,16.0,24.0,189.0,229.0,1706.0,640.0,2302815.0,0.7408324159778358,0.27792071877245894,Midwest
"Cincinnati, OH",2020-09-01,564.0,511.0,10.0,10.0,33.0,53.0,2270.0,693.0,2302815.0,0.9857500493960653,0.3009360282958032,Midwest
"Cincinnati, OH",2020-10-01,791.0,524.0,2.0,0.0,265.0,267.0,3061.0,960.0,2302815.0,1.3292426877539012,0.41688107815868836,Midwest
"Cincinnati, OH",2020-11-01,616.0,421.0,4.0,3.0,188.0,195.0,3677.0,1155.0,2302815.0,1.5967413795723928,0.501560047159672,Midwest
"Cincinnati, OH",2020-12-01,509.0,473.0,2.0,10.0,24.0,36.0,4186.0,1191.0,2302815.0,1.8177752012211141,0.5171930875906228,Midwest
"Cincinnati, OH",2021-01-01,469.0,381.0,16.0,9.0,63.0,88.0,4655.0,1279.0,2302815.0,2.0214389779465565,0.555407186421836,Midwest
"Cincinnati, OH",2021-02-01,1218.0,440.0,2.0,11.0,765.0,778.0,5873.0,2057.0,2302815.0,2.5503568458603927,0.8932545601796062,Midwest
"Cincinnati, OH",2021-03-01,637.0,594.0,6.0,12.0,25.0,43.0,6510.0,2100.0,2302815.0,2.8269748112636055,0.9119273584721309,Midwest
"Cincinnati, OH",2021-04-01,672.0,601.0,2.0,15.0,54.0,71.0,7182.0,2171.0,2302815.0,3.1187915659746874,0.9427591882109505,Midwest
"Cincinnati, OH",2021-05-01,765.0,555.0,4.0,31.0,175.0,210.0,7947.0,2381.0,2302815.0,3.450993675132392,1.0339519240581636,Midwest
"Cincinnati, OH",2021-06-01,892.0,501.0,2.0,9.0,380.0,391.0,8839.0,2772.0,2302815.0,3.838345676921507,1.2037441131832127,Midwest
"Cincinnati, OH",2021-07-01,511.0,425.0,4.0,0.0,82.0,86.0,8396.0,2447.0,2302815.0,3.6459724293961955,1.0626124981815734,Midwest
"Cincinnati, OH",2021-08-01,608.0,386.0,4.0,0.0,218.0,222.0,8252.0,2440.0,2302815.0,3.583440267672392,1.0595727403199997,Midwest
"Cincinnati, OH",2021-09-01,516.0,425.0,0.0,6.0,85.0,91.0,8204.0,2478.0,2302815.0,3.562596213764458,1.0760742829971144,Midwest
"Cincinnati, OH",2021-10-01,1042.0,399.0,0.0,10.0,633.0,643.0,8455.0,2854.0,2302815.0,3.671593245658032,1.2393527052759339,Midwest
"Cincinnati, OH",2021-11-01,768.0,388.0,4.0,8.0,368.0,380.0,8607.0,3039.0,2302815.0,3.7375994163664905,1.3196891630460978,Midwest
"Cincinnati, OH",2021-12-01,577.0,413.0,14.0,0.0,150.0,164.0,8675.0,3167.0,2302815.0,3.7671284927360644,1.3752733068005898,Midwest
"Cincinnati, OH",2022-01-01,528.0,316.0,18.0,0.0,194.0,212.0,8734.0,3291.0,2302815.0,3.7927493089979003,1.4291204460627536,Midwest
"Cincinnati, OH",2022-02-01,360.0,328.0,20.0,0.0,12.0,32.0,7876.0,2545.0,2302815.0,3.4201618453935727,1.1051691082436061,Midwest
"Cincinnati, OH",2022-03-01,729.0,455.0,46.0,51.0,177.0,274.0,7968.0,2776.0,2302815.0,3.4601129487171134,1.2054811176755404,Midwest
"Cincinnati, OH",2022-04-01,530.0,431.0,16.0,3.0,80.0,99.0,7826.0,2804.0,2302815.0,3.3984492892394744,1.2176401491218356,Midwest
"Cincinnati, OH",2022-05-01,591.0,480.0,8.0,17.0,86.0,111.0,7652.0,2705.0,2302815.0,3.322889593823212,1.174649287936721,Midwest
"Cincinnati, OH",2022-06-01,562.0,409.0,48.0,26.0,79.0,153.0,7322.0,2467.0,2302815.0,3.179586723206163,1.0712975206432127,Midwest
"Cincinnati, OH",2022-07-01,620.0,282.0,22.0,7.0,309.0,338.0,7431.0,2719.0,2302815.0,3.226920095622097,1.1807288036598684,Midwest
"Cincinnati, OH",2022-08-01,481.0,359.0,26.0,12.0,84.0,122.0,7304.0,2619.0,2302815.0,3.171770202990688,1.1373036913516719,Midwest
"Cincinnati, OH",2022-09-01,433.0,271.0,16.0,12.0,134.0,162.0,7221.0,2690.0,2302815.0,3.1357273597748843,1.1681355210904913,Midwest
"Cincinnati, OH",2022-10-01,538.0,348.0,20.0,38.0,132.0,190.0,6717.0,2237.0,2302815.0,2.916864793741573,0.9714197623343603,Midwest
"Cincinnati, OH",2022-11-01,614.0,256.0,24.0,0.0,334.0,358.0,6563.0,2215.0,2302815.0,2.8499901207869502,0.961866237626557,Midwest
"Cincinnati, OH",2022-12-01,397.0,218.0,22.0,8.0,149.0,179.0,6383.0,2230.0,2302815.0,2.7718249186321957,0.9683800044727865,Midwest
"Cincinnati, OH",2023-01-01,323.0,218.0,12.0,9.0,84.0,105.0,6178.0,2123.0,2302815.0,2.6828034384003923,0.9219151343030161,Midwest
"Cincinnati, OH",2023-02-01,504.0,265.0,12.0,24.0,203.0,239.0,6322.0,2330.0,2302815.0,2.745335600124196,1.0118051167809832,Midwest
"Cincinnati, OH",2023-03-01,997.0,373.0,30.0,3.0,591.0,624.0,6590.0,2680.0,2302815.0,2.861714901110163,1.1637930098596716,Midwest
"Cincinnati, OH",2023-04-01,607.0,316.0,14.0,13.0,264.0,291.0,6667.0,2872.0,2302815.0,2.8951522375874745,1.2471692254914095,Midwest
"Cincinnati, OH",2023-05-01,470.0,335.0,32.0,20.0,83.0,135.0,6546.0,2896.0,2302815.0,2.8426078516945563,1.2575912524453767,Midwest
"Cincinnati, OH",2023-06-01,458.0,342.0,26.0,14.0,76.0,116.0,6442.0,2859.0,2302815.0,2.797445734894032,1.241523960891344,Midwest
"Cincinnati, OH",2023-07-01,396.0,282.0,18.0,15.0,81.0,114.0,6218.0,2635.0,2302815.0,2.7001734833236712,1.1442517093209832,Midwest
"Cincinnati, OH",2023-08-01,595.0,397.0,22.0,27.0,149.0,198.0,6332.0,2711.0,2302815.0,2.7496781113550157,1.1772547946752128,Midwest
"Cincinnati, OH",2023-09-01,412.0,289.0,34.0,0.0,89.0,123.0,6311.0,2672.0,2302815.0,2.740558837770294,1.160319000875016,Midwest
"Cincinnati, OH",2023-10-01,515.0,316.0,18.0,7.0,174.0,199.0,6288.0,2681.0,2302815.0,2.730571061939409,1.1642272609827538,Midwest
"Cincinnati, OH",2023-11-01,348.0,314.0,20.0,4.0,10.0,34.0,6022.0,2357.0,2302815.0,2.6150602631996054,1.0235298971041964,Midwest
"Cincinnati, OH",2023-12-01,328.0,253.0,30.0,23.0,22.0,75.0,5953.0,2253.0,2302815.0,2.58509693570695,0.9783677803036719,Midwest
"Cincinnati, OH",2024-01-01,434.0,287.0,20.0,10.0,117.0,147.0,6064.0,2295.0,2302815.0,2.6332988103690482,0.9966063274731145,Midwest
"Cincinnati, OH",2024-02-01,1011.0,296.0,22.0,24.0,669.0,715.0,6571.0,2771.0,2302815.0,2.8534641297716057,1.2033098620601308,Midwest
"Cincinnati, OH",2024-03-01,439.0,362.0,24.0,12.0,41.0,77.0,6013.0,2224.0,2302815.0,2.6111520030918682,0.9657744977342947,Midwest
"Cincinnati, OH",2024-04-01,747.0,368.0,16.0,29.0,334.0,379.0,6153.0,2312.0,2302815.0,2.6719471603233433,1.0039885965655078,Midwest
"Cincinnati, OH",2024-05-01,835.0,366.0,28.0,24.0,417.0,469.0,6518.0,2646.0,2302815.0,2.8304488202482614,1.1490284716748849,Midwest
"Cincinnati, OH",2024-06-01,396.0,326.0,28.0,19.0,23.0,70.0,6456.0,2600.0,2302815.0,2.803525250617179,1.1290529200131145,Midwest
"Cincinnati, OH",2024-07-01,483.0,404.0,30.0,13.0,36.0,79.0,6543.0,2565.0,2302815.0,2.8413050983253108,1.1138541307052454,Midwest
"Cincinnati, OH",2024-08-01,521.0,291.0,32.0,9.0,189.0,230.0,6469.0,2597.0,2302815.0,2.809170515217245,1.1277501666438685,Midwest
"Cincinnati, OH",2024-09-01,528.0,320.0,20.0,24.0,164.0,208.0,6585.0,2682.0,2302815.0,2.859543645494753,1.1646615121058357,Midwest
"Cincinnati, OH",2024-10-01,743.0,369.0,12.0,36.0,326.0,374.0,6813.0,2857.0,2302815.0,2.9585529015574417,1.24065545864518,Midwest
"Cincinnati, OH",2024-11-01,499.0,267.0,28.0,21.0,183.0,232.0,6964.0,3055.0,2302815.0,3.0241248211428187,1.3266371810154094,Midwest
"Cincinnati, OH",2024-12-01,349.0,281.0,34.0,3.0,31.0,68.0,6985.0,3048.0,2302815.0,3.0332440947275403,1.3235974231538357,Midwest
"Cincinnati, OH",2025-01-01,464.0,324.0,20.0,21.0,99.0,140.0,7015.0,3041.0,2302815.0,3.046271628419999,1.3205576652922617,Midwest
"Cincinnati, OH",2025-02-01,713.0,284.0,32.0,13.0,384.0,429.0,6717.0,2755.0,2302815.0,2.916864793741573,1.1963618440908192,Midwest
"Cincinnati, OH",2025-03-01,713.0,348.0,34.0,14.0,317.0,365.0,6991.0,3043.0,2302815.0,3.035849601466032,1.3214261675384258,Midwest
"Cincinnati, OH",2025-04-01,668.0,435.0,22.0,16.0,195.0,233.0,6912.0,2897.0,2302815.0,3.0015437627425565,1.2580255035684587,Midwest
"Cincinnati, OH",2025-05-01,584.0,436.0,16.0,0.0,132.0,148.0,6661.0,2576.0,2302815.0,2.8925467308489825,1.1186308930591473,Midwest
"Cincinnati, OH",2025-06-01,570.0,422.0,28.0,39.0,81.0,148.0,6835.0,2654.0,2302815.0,2.9681064262652446,1.1525024806595405,Midwest
"Cincinnati, OH",2025-07-01,502.0,361.0,16.0,32.0,93.0,141.0,6854.0,2716.0,2302815.0,2.9763571976038024,1.1794260502906224,Midwest
"Cincinnati, OH",2025-08-01,407.0,346.0,22.0,11.0,28.0,61.0,6740.0,2547.0,2302815.0,2.926852569572458,1.10603761048977,Midwest
"Cincinnati, OH",2025-09-01,1204.0,372.0,24.0,12.0,796.0,832.0,7416.0,3171.0,2302815.0,3.220406328775868,1.3770103112929175,Midwest
"Cincinnati, OH",2025-10-01,498.0,346.0,24.0,23.0,105.0,152.0,7171.0,2949.0,2302815.0,3.114014803620786,1.2806065619687208,Midwest
"Cincinnati, OH",2025-11-01,538.0,292.0,14.0,30.0,202.0,246.0,7210.0,2963.0,2302815.0,3.1309505974209824,1.2866860776918683,Midwest
"Cincinnati, OH",2025-12-01,548.0,296.0,14.0,8.0,230.0,252.0,7409.0,3147.0,2302815.0,3.217366570914294,1.3665882843389503,Midwest
"Cincinnati, OH",2026-01-01,980.0,260.0,6.0,6.0,708.0,720.0,7925.0,3727.0,2302815.0,3.441440150424589,1.6184539357264913,Midwest
"Cincinnati, OH",2026-02-01,719.0,360.0,8.0,31.0,320.0,359.0,7931.0,3657.0,2302815.0,3.4440456571630804,1.5880563571107535,Midwest
"Cincinnati, OH",2026-03-01,553.0,452.0,16.0,7.0,78.0,101.0,7771.0,3393.0,2302815.0,3.3745654774699663,1.4734140606171144,Midwest
"Cincinnati, OH",2026-04-01,1175.0,475.0,10.0,68.0,622.0,700.0,8278.0,3860.0,2302815.0,3.5947307968725233,1.676209335096393,Midwest
"Cincinnati, OH",2026-05-01,1028.0,427.0,8.0,35.0,558.0,601.0,8722.0,4313.0,2302815.0,3.7875382955209167,1.872925093852524,Midwest
"Cleveland, OH",2020-07-01,278.0,266.0,0.0,12.0,0.0,12.0,278.0,12.0,2171877.0,0.12799988212960495,0.005525174768184387,Midwest
"Cleveland, OH",2020-08-01,318.0,280.0,2.0,8.0,28.0,38.0,596.0,50.0,2171877.0,0.27441701348649117,0.02302156153410161,Midwest
"Cleveland, OH",2020-09-01,318.0,281.0,2.0,6.0,29.0,37.0,914.0,87.0,2171877.0,0.4208341448433774,0.040057517069336794,Midwest
"Cleveland, OH",2020-10-01,304.0,245.0,2.0,12.0,45.0,59.0,1218.0,146.0,2171877.0,0.5608052389707152,0.0672229596795767,Midwest
"Cleveland, OH",2020-11-01,370.0,240.0,2.0,3.0,125.0,130.0,1588.0,276.0,2171877.0,0.7311647943230671,0.12707901966824087,Midwest
"Cleveland, OH",2020-12-01,288.0,241.0,2.0,19.0,26.0,47.0,1876.0,323.0,2171877.0,0.8637689887594924,0.1487192875102964,Midwest
"Cleveland, OH",2021-01-01,214.0,209.0,2.0,3.0,0.0,5.0,2090.0,328.0,2171877.0,0.9623012721254472,0.15102144366370657,Midwest
"Cleveland, OH",2021-02-01,226.0,215.0,2.0,4.0,5.0,11.0,2316.0,339.0,2171877.0,1.0663587302595867,0.1560861872012089,Midwest
"Cleveland, OH",2021-03-01,300.0,295.0,2.0,3.0,0.0,5.0,2616.0,344.0,2171877.0,1.204488099464196,0.15838834335461907,Midwest
"Cleveland, OH",2021-04-01,327.0,280.0,2.0,15.0,30.0,47.0,2943.0,391.0,2171877.0,1.3550491118972208,0.1800286111966746,Midwest
"Cleveland, OH",2021-05-01,293.0,260.0,2.0,11.0,20.0,33.0,3236.0,424.0,2171877.0,1.4899554624870561,0.19522284180918165,Midwest
"Cleveland, OH",2021-06-01,324.0,275.0,0.0,3.0,46.0,49.0,3560.0,473.0,2171877.0,1.6391351812280346,0.21778397211260123,Midwest
"Cleveland, OH",2021-07-01,299.0,290.0,0.0,9.0,0.0,9.0,3581.0,470.0,2171877.0,1.6488042370723572,0.2164026784205551,Midwest
"Cleveland, OH",2021-08-01,265.0,261.0,0.0,4.0,0.0,4.0,3528.0,436.0,2171877.0,1.6244013818462095,0.20074801657736602,Midwest
"Cleveland, OH",2021-09-01,230.0,222.0,2.0,6.0,0.0,8.0,3440.0,407.0,2171877.0,1.5838834335461907,0.1873955108875871,Midwest
"Cleveland, OH",2021-10-01,461.0,252.0,10.0,33.0,166.0,209.0,3597.0,557.0,2171877.0,1.6561711367632697,0.2564601954898919,Midwest
"Cleveland, OH",2021-11-01,241.0,213.0,0.0,4.0,24.0,28.0,3468.0,455.0,2171877.0,1.5967755080052874,0.20949620996032464,Midwest
"Cleveland, OH",2021-12-01,213.0,203.0,2.0,3.0,5.0,10.0,3393.0,418.0,2171877.0,1.5622431657041351,0.19246025442508946,Midwest
"Cleveland, OH",2022-01-01,185.0,175.0,2.0,3.0,5.0,10.0,3364.0,423.0,2171877.0,1.5488906600143564,0.1947624105784996,Midwest
"Cleveland, OH",2022-02-01,357.0,190.0,0.0,0.0,167.0,167.0,3495.0,579.0,2171877.0,1.6092071512337025,0.2665896825648967,Midwest
"Cleveland, OH",2022-03-01,340.0,291.0,2.0,11.0,36.0,49.0,3535.0,623.0,2171877.0,1.6276244004609837,0.28684865671490606,Midwest
"Cleveland, OH",2022-04-01,347.0,345.0,2.0,0.0,0.0,2.0,3555.0,578.0,2171877.0,1.6368330250746244,0.2661292513342146,Midwest
"Cleveland, OH",2022-05-01,298.0,254.0,4.0,40.0,0.0,44.0,3560.0,589.0,2171877.0,1.6391351812280346,0.2711939948717169,Midwest
"Cleveland, OH",2022-06-01,294.0,247.0,6.0,11.0,30.0,47.0,3530.0,587.0,2171877.0,1.6253222443075734,0.2702731324103529,Midwest
"Cleveland, OH",2022-07-01,272.0,264.0,4.0,4.0,0.0,8.0,3503.0,586.0,2171877.0,1.6128906010791588,0.2698127011796709,Midwest
"Cleveland, OH",2022-08-01,286.0,266.0,8.0,7.0,5.0,20.0,3524.0,602.0,2171877.0,1.6225596569234813,0.2771796008705834,Midwest
"Cleveland, OH",2022-09-01,273.0,215.0,4.0,19.0,35.0,58.0,3567.0,652.0,2171877.0,1.6423581998428087,0.300201162404685,Midwest
"Cleveland, OH",2022-10-01,301.0,232.0,2.0,14.0,53.0,69.0,3407.0,512.0,2171877.0,1.5686892029336836,0.23574079010920046,Midwest
"Cleveland, OH",2022-11-01,177.0,175.0,2.0,0.0,0.0,2.0,3343.0,486.0,2171877.0,1.5392216041700335,0.22376957811146767,Midwest
"Cleveland, OH",2022-12-01,224.0,218.0,0.0,0.0,6.0,6.0,3354.0,482.0,2171877.0,1.544286347707536,0.2219278531887395,Midwest
"Cleveland, OH",2023-01-01,160.0,111.0,8.0,6.0,35.0,49.0,3329.0,521.0,2171877.0,1.5327755669404852,0.23988467118533877,Midwest
"Cleveland, OH",2023-02-01,155.0,155.0,0.0,0.0,0.0,0.0,3127.0,354.0,2171877.0,1.4397684583427146,0.1629926556614394,Midwest
"Cleveland, OH",2023-03-01,260.0,252.0,4.0,4.0,0.0,8.0,3047.0,313.0,2171877.0,1.402933959888152,0.14411497520347605,Midwest
"Cleveland, OH",2023-04-01,257.0,232.0,0.0,3.0,22.0,25.0,2957.0,336.0,2171877.0,1.3614951491267693,0.1547048935091628,Midwest
"Cleveland, OH",2023-05-01,303.0,256.0,0.0,19.0,28.0,47.0,2962.0,339.0,2171877.0,1.3637973052801793,0.1560861872012089,Midwest
"Cleveland, OH",2023-06-01,330.0,262.0,2.0,20.0,46.0,68.0,2998.0,360.0,2171877.0,1.3803728295847324,0.16575524304553158,Midwest
"Cleveland, OH",2023-07-01,235.0,215.0,2.0,0.0,18.0,20.0,2961.0,372.0,2171877.0,1.363336874049497,0.17128041781371597,Midwest
"Cleveland, OH",2023-08-01,267.0,228.0,0.0,7.0,32.0,39.0,2942.0,391.0,2171877.0,1.3545886806665386,0.1800286111966746,Midwest
"Cleveland, OH",2023-09-01,221.0,192.0,0.0,0.0,29.0,29.0,2890.0,362.0,2171877.0,1.330646256671073,0.16667610550689566,Midwest
"Cleveland, OH",2023-10-01,245.0,215.0,0.0,0.0,30.0,30.0,2834.0,323.0,2171877.0,1.3048621077528793,0.1487192875102964,Midwest
"Cleveland, OH",2023-11-01,332.0,195.0,2.0,28.0,107.0,137.0,2989.0,458.0,2171877.0,1.3762289485085941,0.21087750365237073,Midwest
"Cleveland, OH",2023-12-01,230.0,210.0,2.0,0.0,18.0,20.0,2995.0,472.0,2171877.0,1.3789915358926863,0.21732354088191919,Midwest
"Cleveland, OH",2024-01-01,238.0,207.0,0.0,0.0,31.0,31.0,3073.0,454.0,2171877.0,1.4149051718858847,0.2090357787296426,Midwest
"Cleveland, OH",2024-02-01,268.0,214.0,2.0,33.0,19.0,54.0,3186.0,508.0,2171877.0,1.4669339009529545,0.23389906518647235,Midwest
"Cleveland, OH",2024-03-01,268.0,236.0,12.0,3.0,17.0,32.0,3194.0,532.0,2171877.0,1.4706173507984108,0.24494941472284115,Midwest
"Cleveland, OH",2024-04-01,354.0,305.0,0.0,15.0,34.0,49.0,3291.0,556.0,2171877.0,1.515279180174568,0.2559997642592099,Midwest
"Cleveland, OH",2024-05-01,321.0,255.0,6.0,3.0,57.0,66.0,3309.0,575.0,2171877.0,1.5235669423268445,0.26474795764216846,Midwest
"Cleveland, OH",2024-06-01,331.0,249.0,8.0,6.0,68.0,82.0,3310.0,589.0,2171877.0,1.5240273735575265,0.2711939948717169,Midwest
"Cleveland, OH",2024-07-01,344.0,266.0,6.0,3.0,69.0,78.0,3419.0,647.0,2171877.0,1.574214377701868,0.2978990062512748,Midwest
"Cleveland, OH",2024-08-01,264.0,242.0,2.0,13.0,7.0,22.0,3416.0,630.0,2171877.0,1.572833084009822,0.2900716753296803,Midwest
"Cleveland, OH",2024-09-01,347.0,257.0,0.0,27.0,63.0,90.0,3542.0,691.0,2171877.0,1.630847419075758,0.31815798040128423,Midwest
"Cleveland, OH",2024-10-01,401.0,279.0,52.0,0.0,70.0,122.0,3698.0,783.0,2171877.0,1.7026746910621549,0.36051765362403115,Midwest
"Cleveland, OH",2024-11-01,289.0,250.0,0.0,3.0,36.0,39.0,3655.0,685.0,2171877.0,1.6828761481428276,0.31539539301719205,Midwest
"Cleveland, OH",2024-12-01,213.0,159.0,0.0,0.0,54.0,54.0,3638.0,719.0,2171877.0,1.6750488172212332,0.33105005486038114,Midwest
"Cleveland, OH",2025-01-01,262.0,204.0,0.0,3.0,55.0,58.0,3662.0,746.0,2171877.0,1.6860991667576017,0.343481698088796,Midwest
"Cleveland, OH",2025-02-01,163.0,153.0,0.0,3.0,7.0,10.0,3557.0,702.0,2171877.0,1.6377538875359885,0.3232227239387866,Midwest
"Cleveland, OH",2025-03-01,218.0,218.0,0.0,0.0,0.0,0.0,3507.0,670.0,2171877.0,1.6147323260018867,0.3084889245569616,Midwest
"Cleveland, OH",2025-04-01,301.0,267.0,0.0,3.0,31.0,34.0,3454.0,655.0,2171877.0,1.5903294707757392,0.30158245609673107,Midwest
"Cleveland, OH",2025-05-01,413.0,286.0,0.0,0.0,127.0,127.0,3546.0,716.0,2171877.0,1.6326891439984863,0.32966876116833504,Midwest
"Cleveland, OH",2025-06-01,369.0,253.0,0.0,3.0,113.0,116.0,3584.0,750.0,2171877.0,1.6501855307644033,0.34532342301152413,Midwest
"Cleveland, OH",2025-07-01,243.0,197.0,4.0,3.0,39.0,46.0,3483.0,718.0,2171877.0,1.6036819764655181,0.3305896236296991,Midwest
"Cleveland, OH",2025-08-01,295.0,193.0,2.0,3.0,97.0,102.0,3514.0,798.0,2171877.0,1.617955344616661,0.3674241220842617,Midwest
"Cleveland, OH",2025-09-01,396.0,257.0,4.0,25.0,110.0,139.0,3563.0,847.0,2171877.0,1.6405164749200805,0.3899852523876813,Midwest
"Cleveland, OH",2025-10-01,451.0,227.0,2.0,11.0,211.0,224.0,3613.0,949.0,2171877.0,1.6635380364541823,0.43694923791724855,Midwest
"Cleveland, OH",2025-11-01,309.0,185.0,0.0,12.0,112.0,124.0,3633.0,1034.0,2171877.0,1.672746661067823,0.47608589252522127,Midwest
"Cleveland, OH",2025-12-01,534.0,210.0,0.0,6.0,318.0,324.0,3954.0,1304.0,2171877.0,1.8205450861167551,0.60040232480937,Midwest
"Cleveland, OH",2026-01-01,223.0,198.0,0.0,0.0,25.0,25.0,3915.0,1271.0,2171877.0,1.802588268120156,0.5852080941968629,Midwest
"Cleveland, OH",2026-02-01,202.0,182.0,0.0,0.0,20.0,20.0,3954.0,1281.0,2171877.0,1.8205450861167551,0.5898124065036833,Midwest
"Cleveland, OH",2026-03-01,417.0,239.0,2.0,36.0,140.0,178.0,4153.0,1459.0,2171877.0,1.9121709010224797,0.671769165565085,Midwest
"Cleveland, OH",2026-04-01,479.0,262.0,2.0,18.0,197.0,217.0,4331.0,1642.0,2171877.0,1.9941276600838813,0.7560280807798968,Midwest
"Cleveland, OH",2026-05-01,410.0,243.0,0.0,3.0,164.0,167.0,4328.0,1682.0,2171877.0,1.9927463663918354,0.7744453300071782,Midwest
"Columbus, OH",2020-07-01,1034.0,476.0,10.0,35.0,513.0,558.0,1034.0,558.0,2225377.0,0.4646403732940531,0.25074403123605576,Midwest
"Columbus, OH",2020-08-01,824.0,545.0,4.0,20.0,255.0,279.0,1858.0,837.0,2225377.0,0.8349147133272251,0.3761160468540836,Midwest
"Columbus, OH",2020-09-01,1033.0,587.0,10.0,0.0,436.0,446.0,2891.0,1283.0,2225377.0,1.299105724558131,0.5765315270176693,Midwest
"Columbus, OH",2020-10-01,1726.0,586.0,12.0,0.0,1128.0,1140.0,4617.0,2423.0,2225377.0,2.074704645549945,1.08880427900531,Midwest
"Columbus, OH",2020-11-01,867.0,446.0,8.0,3.0,410.0,421.0,5484.0,2844.0,2225377.0,2.4643015542984403,1.2779857075902197,Midwest
"Columbus, OH",2020-12-01,1052.0,487.0,4.0,8.0,553.0,565.0,6536.0,3409.0,2225377.0,2.93703044472914,1.5318752732683047,Midwest
"Columbus, OH",2021-01-01,556.0,437.0,6.0,19.0,94.0,119.0,7092.0,3528.0,2225377.0,3.186875751838902,1.585349358782804,Midwest
"Columbus, OH",2021-02-01,1104.0,484.0,10.0,4.0,606.0,620.0,8196.0,4148.0,2225377.0,3.682971469553249,1.863953837933977,Midwest
"Columbus, OH",2021-03-01,811.0,632.0,4.0,16.0,159.0,179.0,9007.0,4327.0,2225377.0,4.047404102765509,1.9443896472372995,Midwest
"Columbus, OH",2021-04-01,986.0,684.0,0.0,16.0,286.0,302.0,9993.0,4629.0,2225377.0,4.4904750970285034,2.08009699030771,Midwest
"Columbus, OH",2021-05-01,674.0,557.0,2.0,7.0,108.0,117.0,10667.0,4746.0,2225377.0,4.7933451275896175,2.132672351695915,Midwest
"Columbus, OH",2021-06-01,854.0,725.0,0.0,4.0,125.0,129.0,11521.0,4875.0,2225377.0,5.177100329517201,2.1906400578418848,Midwest
"Columbus, OH",2021-07-01,909.0,649.0,0.0,3.0,257.0,260.0,11396.0,4577.0,2225377.0,5.120930071623819,2.056730163024063,Midwest
"Columbus, OH",2021-08-01,1733.0,511.0,6.0,3.0,1213.0,1222.0,12305.0,5520.0,2225377.0,5.529400187024491,2.480478588571734,Midwest
