name,date,zori,lat,lng,one_year_change,one_year_date
"Cleveland, OH",2016-01-01,807.0654031798975,41.4764,-81.6805,,2015-01-01
"Cleveland, OH",2016-02-01,812.2383671357978,41.4764,-81.6805,3.085124002129769,2015-02-01
"Cleveland, OH",2016-03-01,812.7941049971826,41.4764,-81.6805,2.2744418511554843,2015-03-01
"Cleveland, OH",2016-04-01,815.317732469435,41.4764,-81.6805,2.0917013952168606,2015-04-01
"Cleveland, OH",2016-05-01,813.602343277216,41.4764,-81.6805,0.8470473675572521,2015-05-01
"Cleveland, OH",2016-06-01,821.444702420047,41.4764,-81.6805,1.717135317679097,2015-06-01
"Cleveland, OH",2016-07-01,825.9727634483918,41.4764,-81.6805,2.555665041977151,2015-07-01
"Cleveland, OH",2016-08-01,829.0716521487136,41.4764,-81.6805,2.9961629210605523,2015-08-01
"Cleveland, OH",2016-09-01,825.6684933864785,41.4764,-81.6805,2.3052307529932037,2015-09-01
"Cleveland, OH",2016-10-01,826.501688185782,41.4764,-81.6805,1.8452561360925213,2015-10-01
"Cleveland, OH",2016-11-01,828.3419550672851,41.4764,-81.6805,2.2384695343554695,2015-11-01
"Cleveland, OH",2016-12-01,827.2639695424375,41.4764,-81.6805,2.107138731993885,2015-12-01
"Cleveland, OH",2017-01-01,821.7858601078208,41.4764,-81.6805,1.8239484519994908,2016-01-01
"Cleveland, OH",2017-02-01,822.0262319560754,41.4764,-81.6805,1.2050483227962427,2016-02-01
"Cleveland, OH",2017-03-01,827.1049446583031,41.4764,-81.6805,1.7606967832487053,2016-03-01
"Cleveland, OH",2017-04-01,837.78539087809,41.4764,-81.6805,2.7556935798029203,2016-04-01
"Cleveland, OH",2017-05-01,845.9770469857664,41.4764,-81.6805,3.9791802440174884,2016-05-01
"Cleveland, OH",2017-06-01,852.3788611010443,41.4764,-81.6805,3.7658236263332867,2016-06-01
"Cleveland, OH",2017-07-01,854.7620090599405,41.4764,-81.6805,3.4854957554962374,2016-07-01
"Cleveland, OH",2017-08-01,852.3466160842413,41.4764,-81.6805,2.8073525219690865,2016-08-01
"Cleveland, OH",2017-09-01,852.0314316515507,41.4764,-81.6805,3.192920460964266,2016-09-01
"Cleveland, OH",2017-10-01,852.6732224273547,41.4764,-81.6805,3.1665433495992934,2016-10-01
"Cleveland, OH",2017-11-01,853.0839011100209,41.4764,-81.6805,2.986924167172722,2016-11-01
"Cleveland, OH",2017-12-01,853.1356182793559,41.4764,-81.6805,3.1273752622428486,2016-12-01
"Cleveland, OH",2018-01-01,847.7694514056274,41.4764,-81.6805,3.1618445338542855,2017-01-01
"Cleveland, OH",2018-02-01,851.0657238273644,41.4764,-81.6805,3.5326721632942704,2017-02-01
"Cleveland, OH",2018-03-01,856.606017459812,41.4764,-81.6805,3.5667871401369178,2017-03-01
"Cleveland, OH",2018-04-01,868.641675895531,41.4764,-81.6805,3.683077474662122,2017-04-01
"Cleveland, OH",2018-05-01,871.7092867282383,41.4764,-81.6805,3.0417184289049493,2017-05-01
"Cleveland, OH",2018-06-01,874.2331387350763,41.4764,-81.6805,2.5639159570196357,2017-06-01
"Cleveland, OH",2018-07-01,876.4235460694072,41.4764,-81.6805,2.5342185052526833,2017-07-01
"Cleveland, OH",2018-08-01,879.5342278745662,41.4764,-81.6805,3.189736578673519,2017-08-01
"Cleveland, OH",2018-09-01,883.3297541452094,41.4764,-81.6805,3.6733765129991713,2017-09-01
"Cleveland, OH",2018-10-01,881.8118403512475,41.4764,-81.6805,3.4173253196508435,2017-10-01
"Cleveland, OH",2018-11-01,886.0477641412747,41.4764,-81.6805,3.8640821832836902,2017-11-01
"Cleveland, OH",2018-12-01,886.0003226104801,41.4764,-81.6805,3.8522250890669962,2017-12-01
"Cleveland, OH",2019-01-01,889.8622159379211,41.4764,-81.6805,4.965119285968922,2018-01-01
"Cleveland, OH",2019-02-01,889.6941659749845,41.4764,-81.6805,4.538831851187997,2018-02-01
"Cleveland, OH",2019-03-01,894.5515865287917,41.4764,-81.6805,4.4297574725781,2018-03-01
"Cleveland, OH",2019-04-01,901.1559736018006,41.4764,-81.6805,3.7431197015442397,2018-04-01
"Cleveland, OH",2019-05-01,910.4291079284036,41.4764,-81.6805,4.441827314412494,2018-05-01
"Cleveland, OH",2019-06-01,916.7377570114091,41.4764,-81.6805,4.861931719704948,2018-06-01
"Cleveland, OH",2019-07-01,922.8490671649026,41.4764,-81.6805,5.297155844763091,2018-07-01
"Cleveland, OH",2019-08-01,923.3302746229608,41.4764,-81.6805,4.979459054621405,2018-08-01
"Cleveland, OH",2019-09-01,925.4702294513364,41.4764,-81.6805,4.77063917618239,2018-09-01
"Cleveland, OH",2019-10-01,925.6888611245986,41.4764,-81.6805,4.975780406381691,2018-10-01
"Cleveland, OH",2019-11-01,926.318646181428,41.4764,-81.6805,4.5450012595181555,2018-11-01
"Cleveland, OH",2019-12-01,921.3575990021048,41.4764,-81.6805,3.9906617965385527,2018-12-01
"Cleveland, OH",2020-01-01,922.9252679257412,41.4764,-81.6805,3.715524875159626,2019-01-01
"Cleveland, OH",2020-02-01,924.2788283756688,41.4764,-81.6805,3.88725291491423,2019-02-01
"Cleveland, OH",2020-03-01,935.1092491864576,41.4764,-81.6805,4.533853974262736,2019-03-01
"Cleveland, OH",2020-04-01,944.0296491462476,41.4764,-81.6805,4.757630954060765,2019-04-01
"Cleveland, OH",2020-05-01,955.8419657083872,41.4764,-81.6805,4.988071820695228,2019-05-01
"Cleveland, OH",2020-06-01,961.1208127620066,41.4764,-81.6805,4.841412433506331,2019-06-01
"Cleveland, OH",2020-07-01,967.1791184192616,41.4764,-81.6805,4.803607960567802,2019-07-01
"Cleveland, OH",2020-08-01,972.2121437688354,41.4764,-81.6805,5.294082788072263,2019-08-01
"Cleveland, OH",2020-09-01,982.8858762984836,41.4764,-81.6805,6.203943143712576,2019-09-01
"Cleveland, OH",2020-10-01,989.6750387239226,41.4764,-81.6805,6.9122769308889165,2019-10-01
"Cleveland, OH",2020-11-01,990.8255016583242,41.4764,-81.6805,6.963786785768966,2019-11-01
"Cleveland, OH",2020-12-01,986.668447450488,41.4764,-81.6805,7.088545046908967,2019-12-01
"Cleveland, OH",2021-01-01,981.8959445925084,41.4764,-81.6805,6.389539729397886,2020-01-01
"Cleveland, OH",2021-02-01,989.5129067415462,41.4764,-81.6805,7.057835402388268,2020-02-01
"Cleveland, OH",2021-03-01,996.9649606742628,41.4764,-81.6805,6.614811215012506,2020-03-01
"Cleveland, OH",2021-04-01,1011.8289588479169,41.4764,-81.6805,7.18190469578841,2020-04-01
"Cleveland, OH",2021-05-01,1017.8449740264524,41.4764,-81.6805,6.486742635547915,2020-05-01
"Cleveland, OH",2021-06-01,1029.1207690251008,41.4764,-81.6805,7.075068540829976,2020-06-01
"Cleveland, OH",2021-07-01,1037.2540759897597,41.4764,-81.6805,7.245292649103852,2020-07-01
"Cleveland, OH",2021-08-01,1054.1079981801076,41.4764,-81.6805,8.423660919704034,2020-08-01
"Cleveland, OH",2021-09-01,1064.098153273904,41.4764,-81.6805,8.262635462955604,2020-09-01
"Cleveland, OH",2021-10-01,1070.414200484223,41.4764,-81.6805,8.158148745916115,2020-10-01
"Cleveland, OH",2021-11-01,1079.4211012220585,41.4764,-81.6805,8.941594601214199,2020-11-01
"Cleveland, OH",2021-12-01,1083.098272229276,41.4764,-81.6805,9.77327541262305,2020-12-01
"Cleveland, OH",2022-01-01,1088.1517793731423,41.4764,-81.6805,10.821496449374845,2021-01-01
"Cleveland, OH",2022-02-01,1083.414091447934,41.4764,-81.6805,9.489637180742116,2021-02-01
"Cleveland, OH",2022-03-01,1094.9543466772736,41.4764,-81.6805,9.828769301655216,2021-03-01
"Cleveland, OH",2022-04-01,1108.28086894817,41.4764,-81.6805,9.532432261088353,2021-04-01
"Cleveland, OH",2022-05-01,1124.5286252393105,41.4764,-81.6805,10.481326128755386,2021-05-01
"Cleveland, OH",2022-06-01,1137.5062116027318,41.4764,-81.6805,10.531848723673697,2021-06-01
"Cleveland, OH",2022-07-01,1146.640174488731,41.4764,-81.6805,10.545738120584748,2021-07-01
"Cleveland, OH",2022-08-01,1154.3462055601212,41.4764,-81.6805,9.509291984604285,2021-08-01
"Cleveland, OH",2022-09-01,1158.2998482851651,41.4764,-81.6805,8.852726106274256,2021-09-01
"Cleveland, OH",2022-10-01,1163.8136565862983,41.4764,-81.6805,8.725543444754758,2021-10-01
"Cleveland, OH",2022-11-01,1162.0814514527583,41.4764,-81.6805,7.657840868324373,2021-11-01
"Cleveland, OH",2022-12-01,1160.403552772272,41.4764,-81.6805,7.137420723964705,2021-12-01
"Cleveland, OH",2023-01-01,1159.982015634676,41.4764,-81.6805,6.601122896928335,2022-01-01
"Cleveland, OH",2023-02-01,1163.7763408827532,41.4764,-81.6805,7.41750084932149,2022-02-01
"Cleveland, OH",2023-03-01,1167.8247017651706,41.4764,-81.6805,6.655104416821378,2022-03-01
"Cleveland, OH",2023-04-01,1175.4150699309716,41.4764,-81.6805,6.057507881239177,2022-04-01
"Cleveland, OH",2023-05-01,1187.128087153085,41.4764,-81.6805,5.566729072855114,2022-05-01
"Cleveland, OH",2023-06-01,1195.346182011597,41.4764,-81.6805,5.084804796570674,2022-06-01
"Cleveland, OH",2023-07-01,1198.8167055711976,41.4764,-81.6805,4.55038400392096,2022-07-01
"Cleveland, OH",2023-08-01,1205.9812377034002,41.4764,-81.6805,4.473097576322371,2022-08-01
"Cleveland, OH",2023-09-01,1216.4170851536337,41.4764,-81.6805,5.017460457627587,2022-09-01
"Cleveland, OH",2023-10-01,1218.9870374543707,41.4764,-81.6805,4.740740113834652,2022-10-01
"Cleveland, OH",2023-11-01,1219.902506010783,41.4764,-81.6805,4.975645595731759,2022-11-01
"Cleveland, OH",2023-12-01,1222.6288505982448,41.4764,-81.6805,5.362384290991962,2022-12-01
"Cleveland, OH",2024-01-01,1233.2747128985263,41.4764,-81.6805,6.318433930525114,2023-01-01
"Cleveland, OH",2024-02-01,1240.3460216319504,41.4764,-81.6805,6.579415482112072,2023-02-01
"Cleveland, OH",2024-03-01,1248.4454205028417,41.4764,-81.6805,6.903494900888174,2023-03-01
"Cleveland, OH",2024-04-01,1252.8279330711264,41.4764,-81.6805,6.586002265965574,2023-04-01
"Cleveland, OH",2024-05-01,1264.22095359789,41.4764,-81.6805,6.494064733122906,2023-05-01
"Cleveland, OH",2024-06-01,1274.223463547063,41.4764,-81.6805,6.598697743169835,2023-06-01
"Cleveland, OH",2024-07-01,1287.564150867485,41.4764,-81.6805,7.4029203033171065,2023-07-01
"Cleveland, OH",2024-08-01,1294.593616795637,41.4764,-81.6805,7.347741102588379,2023-08-01
"Cleveland, OH",2024-09-01,1298.845950511423,41.4764,-81.6805,6.776365307905774,2023-09-01
"Cleveland, OH",2024-10-01,1299.88353031134,41.4764,-81.6805,6.636370229654509,2023-10-01
"Cleveland, OH",2024-11-01,1301.889640103385,41.4764,-81.6805,6.720793972356787,2023-11-01
"Cleveland, OH",2024-12-01,1309.4002771352732,41.4764,-81.6805,7.09711917026743,2023-12-01
"Cleveland, OH",2025-01-01,1316.58432708099,41.4764,-81.6805,6.755154655418494,2024-01-01
"Cleveland, OH",2025-02-01,1325.9001496294638,41.4764,-81.6805,6.897601677711518,2024-02-01
"Cleveland, OH",2025-03-01,1326.8690686446223,41.4764,-81.6805,6.281704178160519,2024-03-01
"Cleveland, OH",2025-04-01,1334.4776246625988,41.4764,-81.6805,6.517231092646547,2024-04-01
"Cleveland, OH",2025-05-01,1338.7135461954067,41.4764,-81.6805,5.892371296767052,2024-05-01
"Cleveland, OH",2025-06-01,1346.9964805063712,41.4764,-81.6805,5.711165980002408,2024-06-01
"Cleveland, OH",2025-07-01,1351.6816674516745,41.4764,-81.6805,4.979753167326906,2024-07-01
"Cleveland, OH",2025-08-01,1355.6149761521683,41.4764,-81.6805,4.7135532390133905,2024-08-01
"Cleveland, OH",2025-09-01,1357.9535269239066,41.4764,-81.6805,4.550776509655341,2024-09-01
"Cleveland, OH",2025-10-01,1363.9956505198215,41.4764,-81.6805,4.932143435429603,2024-10-01
"Cleveland, OH",2025-11-01,1370.645383012696,41.4764,-81.6805,5.281226671705497,2024-11-01
"Cleveland, OH",2025-12-01,1372.8080849763974,41.4764,-81.6805,4.842507592853784,2024-12-01
"Cleveland, OH",2026-01-01,1375.6918175557696,41.4764,-81.6805,4.489457246223427,2025-01-01
"Cleveland, OH",2026-02-01,1382.9553100765274,41.4764,-81.6805,4.3031264807540826,2025-02-01
"Cleveland, OH",2026-03-01,1393.5310094497725,41.4764,-81.6805,5.02400292390901,2025-03-01
"Columbus, OH",2015-02-01,864.1371495246908,39.9862,-82.9855,,2014-02-01
"Columbus, OH",2015-03-01,866.393675943083,39.9862,-82.9855,,2014-03-01
"Columbus, OH",2015-04-01,867.4762842274756,39.9862,-82.9855,,2014-04-01
"Columbus, OH",2015-05-01,868.3654956455961,39.9862,-82.9855,,2014-05-01
"Columbus, OH",2015-06-01,878.8169918658425,39.9862,-82.9855,,2014-06-01
"Columbus, OH",2015-07-01,885.5372181400788,39.9862,-82.9855,,2014-07-01
"Columbus, OH",2015-08-01,895.4594101978441,39.9862,-82.9855,,2014-08-01
"Columbus, OH",2015-09-01,895.47846161595,39.9862,-82.9855,,2014-09-01
"Columbus, OH",2015-10-01,896.929695061722,39.9862,-82.9855,,2014-10-01
"Columbus, OH",2015-11-01,906.382241088138,39.9862,-82.9855,,2014-11-01
"Columbus, OH",2015-12-01,903.7597019222376,39.9862,-82.9855,,2014-12-01
"Columbus, OH",2016-01-01,903.097140774454,39.9862,-82.9855,,2015-01-01
"Columbus, OH",2016-02-01,899.9813882545662,39.9862,-82.9855,4.147980300302012,2015-02-01
"Columbus, OH",2016-03-01,903.5722334689324,39.9862,-82.9855,4.291185238093975,2015-03-01
"Columbus, OH",2016-04-01,908.431488140368,39.9862,-82.9855,4.7211900379921845,2015-04-01
"Columbus, OH",2016-05-01,915.4025734490916,39.9862,-82.9855,5.416737311576991,2015-05-01
"Columbus, OH",2016-06-01,924.5168241592828,39.9862,-82.9855,5.200153469542457,2015-06-01
"Columbus, OH",2016-07-01,933.3159319597146,39.9862,-82.9855,5.395449546433162,2015-07-01
"Columbus, OH",2016-08-01,933.8361336237074,39.9862,-82.9855,4.2857021757562785,2015-08-01
"Columbus, OH",2016-09-01,930.0205655514771,39.9862,-82.9855,3.8573908157649717,2015-09-01
"Columbus, OH",2016-10-01,923.4379769587464,39.9862,-82.9855,2.9554470147406864,2015-10-01
"Columbus, OH",2016-11-01,921.636258968425,39.9862,-82.9855,1.68295639397944,2015-11-01
"Columbus, OH",2016-12-01,926.9044813087162,39.9862,-82.9855,2.56094394751738,2015-12-01
"Columbus, OH",2017-01-01,930.3546646019244,39.9862,-82.9855,3.0182272312472946,2016-01-01
"Columbus, OH",2017-02-01,936.1401757940832,39.9862,-82.9855,4.017726145386602,2016-02-01
"Columbus, OH",2017-03-01,943.2078634809524,39.9862,-82.9855,4.386548030571236,2016-03-01
"Columbus, OH",2017-04-01,954.1158184758312,39.9862,-82.9855,5.028924132625878,2016-04-01
"Columbus, OH",2017-05-01,962.6579146613376,39.9862,-82.9855,5.1622469264200666,2016-05-01
"Columbus, OH",2017-06-01,965.7886098667408,39.9862,-82.9855,4.464146528105517,2016-06-01
"Columbus, OH",2017-07-01,968.7063279538625,39.9862,-82.9855,3.791898839639174,2016-07-01
"Columbus, OH",2017-08-01,970.0754874703124,39.9862,-82.9855,3.8806973238420195,2016-08-01
"Columbus, OH",2017-09-01,972.2101134084068,39.9862,-82.9855,4.536410206360575,2016-09-01
"Columbus, OH",2017-10-01,976.205608962524,39.9862,-82.9855,5.71425838230768,2016-10-01
"Columbus, OH",2017-11-01,976.843272504996,39.9862,-82.9855,5.990108678923223,2016-11-01
"Columbus, OH",2017-12-01,979.285645446299,39.9862,-82.9855,5.6511933207642695,2016-12-01
"Columbus, OH",2018-01-01,978.0943422697204,39.9862,-82.9855,5.131341786545751,2017-01-01
"Columbus, OH",2018-02-01,984.9863625601016,39.9862,-82.9855,5.2178282728422065,2017-02-01
"Columbus, OH",2018-03-01,992.324060162846,39.9862,-82.9855,5.207356573621857,2017-03-01
"Columbus, OH",2018-04-01,1005.370526417162,39.9862,-82.9855,5.371958723334913,2017-04-01
"Columbus, OH",2018-05-01,1014.4654284613596,39.9862,-82.9855,5.381715873415716,2017-05-01
"Columbus, OH",2018-06-01,1022.6020353578118,39.9862,-82.9855,5.882594276910158,2017-06-01
"Columbus, OH",2018-07-01,1025.1365095810695,39.9862,-82.9855,5.825313616604633,2017-07-01
"Columbus, OH",2018-08-01,1027.2606599608262,39.9862,-82.9855,5.894919852024794,2017-08-01
"Columbus, OH",2018-09-01,1027.8290752639512,39.9862,-82.9855,5.7208787574276165,2017-09-01
"Columbus, OH",2018-10-01,1028.1251789176663,39.9862,-82.9855,5.3185076461833125,2017-10-01
"Columbus, OH",2018-11-01,1026.9981890133806,39.9862,-82.9855,5.134387257412176,2017-11-01
"Columbus, OH",2018-12-01,1025.4006798324226,39.9862,-82.9855,4.7090483354432555,2017-12-01
"Columbus, OH",2019-01-01,1025.7582369202216,39.9862,-82.9855,4.87313877513027,2018-01-01
"Columbus, OH",2019-02-01,1032.2228428107132,39.9862,-82.9855,4.795648147639131,2018-02-01
"Columbus, OH",2019-03-01,1039.364118190398,39.9862,-82.9855,4.740392772481239,2018-03-01
"Columbus, OH",2019-04-01,1049.7952433114826,39.9862,-82.9855,4.418740725634462,2018-04-01
"Columbus, OH",2019-05-01,1056.7087564095784,39.9862,-82.9855,4.164097342606277,2018-05-01
"Columbus, OH",2019-06-01,1064.9782371106471,39.9862,-82.9855,4.143958283635496,2018-06-01
"Columbus, OH",2019-07-01,1066.9972016152606,39.9862,-82.9855,4.083426123541134,2018-07-01
"Columbus, OH",2019-08-01,1069.3203646321172,39.9862,-82.9855,4.094355630526625,2018-08-01
"Columbus, OH",2019-09-01,1068.8649231169727,39.9862,-82.9855,3.992477819571638,2018-09-01
"Columbus, OH",2019-10-01,1072.7282365153917,39.9862,-82.9855,4.3382905615326095,2018-10-01
"Columbus, OH",2019-11-01,1072.0346071312968,39.9862,-82.9855,4.385248055907653,2018-11-01
"Columbus, OH",2019-12-01,1074.3963180222158,39.9862,-82.9855,4.778194432034155,2018-12-01
"Columbus, OH",2020-01-01,1073.4281679378105,39.9862,-82.9855,4.6472871776019,2019-01-01
"Columbus, OH",2020-02-01,1079.780238667014,39.9862,-82.9855,4.6072799287025346,2019-02-01
"Columbus, OH",2020-03-01,1085.0654134466731,39.9862,-82.9855,4.397043774788401,2019-03-01
"Columbus, OH",2020-04-01,1097.2503783973614,39.9862,-82.9855,4.5204181851868475,2019-04-01
"Columbus, OH",2020-05-01,1102.3481149121862,39.9862,-82.9855,4.319010155426217,2019-05-01
"Columbus, OH",2020-06-01,1108.1224137193558,39.9862,-82.9855,4.05117917956348,2019-06-01
"Columbus, OH",2020-07-01,1109.9171185654363,39.9862,-82.9855,4.022495737121146,2019-07-01
"Columbus, OH",2020-08-01,1117.4114619989853,39.9862,-82.9855,4.497351678457284,2019-08-01
"Columbus, OH",2020-09-01,1123.3556661552466,39.9862,-82.9855,5.098000866131014,2019-09-01
"Columbus, OH",2020-10-01,1126.31219801778,39.9862,-82.9855,4.995110567467531,2019-10-01
"Columbus, OH",2020-11-01,1132.68834206586,39.9862,-82.9855,5.65781501185576,2019-11-01
"Columbus, OH",2020-12-01,1135.760567226861,39.9862,-82.9855,5.711509633391754,2019-12-01
"Columbus, OH",2021-01-01,1129.9895320243709,39.9862,-82.9855,5.269226742504984,2020-01-01
"Columbus, OH",2021-02-01,1130.793875505,39.9862,-82.9855,4.724446235556434,2020-02-01
"Columbus, OH",2021-03-01,1134.6712094987745,39.9862,-82.9855,4.5716871478310495,2020-03-01
"Columbus, OH",2021-04-01,1152.899320010058,39.9862,-82.9855,5.071672127739646,2020-04-01
"Columbus, OH",2021-05-01,1164.4500634300366,39.9862,-82.9855,5.633605907041206,2020-05-01
"Columbus, OH",2021-06-01,1186.0170631743624,39.9862,-82.9855,7.029426396453542,2020-06-01
"Columbus, OH",2021-07-01,1201.638787137182,39.9862,-82.9855,8.263830428194098,2020-07-01
"Columbus, OH",2021-08-01,1217.0841249902714,39.9862,-82.9855,8.919960675271543,2020-08-01
"Columbus, OH",2021-09-01,1224.831590480069,39.9862,-82.9855,9.033285484029285,2020-09-01
"Columbus, OH",2021-10-01,1232.8801017242222,39.9862,-82.9855,9.461666480572006,2020-10-01
"Columbus, OH",2021-11-01,1236.2082396039193,39.9862,-82.9855,9.139309878413137,2020-11-01
"Columbus, OH",2021-12-01,1239.3098202233357,39.9862,-82.9855,9.117172754932557,2020-12-01
"Columbus, OH",2022-01-01,1241.8855182962122,39.9862,-82.9855,9.90239140281064,2021-01-01
"Columbus, OH",2022-02-01,1245.8113382497384,39.9862,-82.9855,10.171390669530545,2021-02-01
"Columbus, OH",2022-03-01,1251.311680838308,39.9862,-82.9855,10.27967135881218,2021-03-01
"Columbus, OH",2022-04-01,1261.0866363361115,39.9862,-82.9855,9.38393443801402,2021-04-01
"Columbus, OH",2022-05-01,1277.6500091727123,39.9862,-82.9855,9.721322476399784,2021-05-01
"Columbus, OH",2022-06-01,1297.4490967071797,39.9862,-82.9855,9.395483167381302,2021-06-01
"Columbus, OH",2022-07-01,1320.6914060921442,39.9862,-82.9855,9.907521314171008,2021-07-01
"Columbus, OH",2022-08-01,1339.0651687010834,39.9862,-82.9855,10.022400358873051,2021-08-01
"Columbus, OH",2022-09-01,1347.180121954572,39.9862,-82.9855,9.98900848291715,2021-09-01
"Columbus, OH",2022-10-01,1345.801642533045,39.9862,-82.9855,9.159166463218792,2021-10-01
"Columbus, OH",2022-11-01,1334.134356674891,39.9862,-82.9855,7.921490403780784,2021-11-01
"Columbus, OH",2022-12-01,1323.2023499367504,39.9862,-82.9855,6.769294355974398,2021-12-01
"Columbus, OH",2023-01-01,1321.756420922787,39.9862,-82.9855,6.431422337233816,2022-01-01
"Columbus, OH",2023-02-01,1326.1537167752645,39.9862,-82.9855,6.449000427175466,2022-02-01
"Columbus, OH",2023-03-01,1333.4485054329775,39.9862,-82.9855,6.564058008284768,2022-03-01
"Columbus, OH",2023-04-01,1343.194480079654,39.9862,-82.9855,6.510880488123649,2022-04-01
"Columbus, OH",2023-05-01,1357.0887307136495,39.9862,-82.9855,6.2175651368229,2022-05-01
"Columbus, OH",2023-06-01,1375.2042794459137,39.9862,-82.9855,5.992927424749861,2022-06-01
"Columbus, OH",2023-07-01,1383.7254812366257,39.9862,-82.9855,4.772808761661884,2022-07-01
"Columbus, OH",2023-08-01,1391.5017140886653,39.9862,-82.9855,3.915906903802613,2022-08-01
"Columbus, OH",2023-09-01,1394.965727419176,39.9862,-82.9855,3.5470836219935853,2022-09-01
