name,date,zori,lat,lng,one_year_change,one_year_date
"Indianapolis, IN",2022-03-01,1264.5778340469344,39.7771,-86.1458,11.25225983584417,2021-03-01
"Indianapolis, IN",2022-04-01,1280.3674236462796,39.7771,-86.1458,12.11326285794987,2021-04-01
"Indianapolis, IN",2022-05-01,1301.025416315336,39.7771,-86.1458,12.75636872066035,2021-05-01
"Indianapolis, IN",2022-06-01,1319.612206812135,39.7771,-86.1458,12.707433808561163,2021-06-01
"Indianapolis, IN",2022-07-01,1339.7077927796736,39.7771,-86.1458,12.774151433360071,2021-07-01
"Indianapolis, IN",2022-08-01,1356.5963320538945,39.7771,-86.1458,12.352931249977672,2021-08-01
"Indianapolis, IN",2022-09-01,1366.312553394485,39.7771,-86.1458,11.54385128615445,2021-09-01
"Indianapolis, IN",2022-10-01,1363.5679011449602,39.7771,-86.1458,10.063793631482598,2021-10-01
"Indianapolis, IN",2022-11-01,1355.501283331008,39.7771,-86.1458,8.659964516873542,2021-11-01
"Indianapolis, IN",2022-12-01,1350.5334708630885,39.7771,-86.1458,7.8198204405736105,2021-12-01
"Indianapolis, IN",2023-01-01,1352.4339595270276,39.7771,-86.1458,7.79069230608016,2022-01-01
"Indianapolis, IN",2023-02-01,1357.0634550231953,39.7771,-86.1458,7.91000359474181,2022-02-01
"Indianapolis, IN",2023-03-01,1362.229004992736,39.7771,-86.1458,7.722037214055533,2022-03-01
"Indianapolis, IN",2023-04-01,1374.2763569909778,39.7771,-86.1458,7.334530042732634,2022-04-01
"Indianapolis, IN",2023-05-01,1382.6516138227623,39.7771,-86.1458,6.2739894612206415,2022-05-01
"Indianapolis, IN",2023-06-01,1395.9432595389103,39.7771,-86.1458,5.784354853095275,2022-06-01
"Indianapolis, IN",2023-07-01,1401.2284854039658,39.7771,-86.1458,4.592097840727405,2022-07-01
"Indianapolis, IN",2023-08-01,1408.5471747009508,39.7771,-86.1458,3.829498976191581,2022-08-01
"Indianapolis, IN",2023-09-01,1411.271836994857,39.7771,-86.1458,3.290556285139501,2022-09-01
"Indianapolis, IN",2023-10-01,1413.4203986740329,39.7771,-86.1458,3.656033372977796,2022-10-01
"Indianapolis, IN",2023-11-01,1413.687231043729,39.7771,-86.1458,4.292577840261069,2022-11-01
"Indianapolis, IN",2023-12-01,1414.169643466632,39.7771,-86.1458,4.711928580553826,2022-12-01
"Indianapolis, IN",2024-01-01,1413.501668089866,39.7771,-86.1458,4.515393016616853,2023-01-01
"Indianapolis, IN",2024-02-01,1417.8065852166887,39.7771,-86.1458,4.47607147393525,2023-02-01
"Indianapolis, IN",2024-03-01,1426.2579763965289,39.7771,-86.1458,4.7003089178925705,2023-03-01
"Indianapolis, IN",2024-04-01,1436.4319049296953,39.7771,-86.1458,4.5227837634352674,2023-04-01
"Indianapolis, IN",2024-05-01,1444.4013273205735,39.7771,-86.1458,4.466035614502006,2023-05-01
"Indianapolis, IN",2024-06-01,1453.9265497527124,39.7771,-86.1458,4.153699644851927,2023-06-01
"Indianapolis, IN",2024-07-01,1461.4293505834587,39.7771,-86.1458,4.296291847231282,2023-07-01
"Indianapolis, IN",2024-08-01,1474.1535624555202,39.7771,-86.1458,4.657734503531863,2023-08-01
"Indianapolis, IN",2024-09-01,1478.0898769778908,39.7771,-86.1458,4.73459741996376,2023-09-01
"Indianapolis, IN",2024-10-01,1481.1905950088951,39.7771,-86.1458,4.794765690267333,2023-10-01
"Indianapolis, IN",2024-11-01,1474.386727014719,39.7771,-86.1458,4.293700518620058,2023-11-01
"Indianapolis, IN",2024-12-01,1473.7335257781076,39.7771,-86.1458,4.2119333127151215,2023-12-01
"Indianapolis, IN",2025-01-01,1475.89681377894,39.7771,-86.1458,4.414225118912785,2024-01-01
"Indianapolis, IN",2025-02-01,1485.9127694128065,39.7771,-86.1458,4.803630121784819,2024-02-01
"Indianapolis, IN",2025-03-01,1492.3550353502942,39.7771,-86.1458,4.634298987113183,2024-03-01
"Indianapolis, IN",2025-04-01,1500.9845506537908,39.7771,-86.1458,4.493957945556426,2024-04-01
"Indianapolis, IN",2025-05-01,1506.8321365113102,39.7771,-86.1458,4.322261964861829,2024-05-01
"Indianapolis, IN",2025-06-01,1517.6997413412046,39.7771,-86.1458,4.386273268022989,2024-06-01
"Indianapolis, IN",2025-07-01,1525.2959718361765,39.7771,-86.1458,4.370147706915817,2024-07-01
"Indianapolis, IN",2025-08-01,1532.3822589916815,39.7771,-86.1458,3.9499749564196662,2024-08-01
"Indianapolis, IN",2025-09-01,1530.8041327703186,39.7771,-86.1458,3.566376890436973,2024-09-01
"Indianapolis, IN",2025-10-01,1530.8160960701855,39.7771,-86.1458,3.3503791631212865,2024-10-01
"Indianapolis, IN",2025-11-01,1529.4561721185833,39.7771,-86.1458,3.735074664933169,2024-11-01
"Indianapolis, IN",2025-12-01,1531.6121084783636,39.7771,-86.1458,3.9273438303371044,2024-12-01
"Indianapolis, IN",2026-01-01,1528.18224113963,39.7771,-86.1458,3.5426207897838458,2025-01-01
"Indianapolis, IN",2026-02-01,1530.6921104413186,39.7771,-86.1458,3.0135915075423902,2025-02-01
"Indianapolis, IN",2026-03-01,1531.6198295353556,39.7771,-86.1458,2.631062532371531,2025-03-01
"Indianapolis, IN",2026-04-01,1540.0020721900066,39.7771,-86.1458,2.5994619011382003,2025-04-01
"Indianapolis, IN",2026-05-01,1544.343515366068,39.7771,-86.1458,2.4894198859871652,2025-05-01
"Indianapolis, IN",2026-06-01,1553.4574113461388,39.7771,-86.1458,2.356043756938031,2025-06-01
"Jacksonville, FL",2015-02-01,996.6013020739972,30.3322,-81.6749,,2014-02-01
"Jacksonville, FL",2015-03-01,998.661021766872,30.3322,-81.6749,,2014-03-01
"Jacksonville, FL",2015-04-01,1003.6005760900806,30.3322,-81.6749,,2014-04-01
"Jacksonville, FL",2015-05-01,1006.7546551542006,30.3322,-81.6749,,2014-05-01
"Jacksonville, FL",2015-06-01,1013.9490642813904,30.3322,-81.6749,,2014-06-01
"Jacksonville, FL",2015-07-01,1019.0417713870238,30.3322,-81.6749,,2014-07-01
"Jacksonville, FL",2015-08-01,1023.9973769239592,30.3322,-81.6749,,2014-08-01
"Jacksonville, FL",2015-09-01,1027.284442806969,30.3322,-81.6749,,2014-09-01
"Jacksonville, FL",2015-10-01,1026.8726150976745,30.3322,-81.6749,,2014-10-01
"Jacksonville, FL",2015-11-01,1029.0998140399015,30.3322,-81.6749,,2014-11-01
"Jacksonville, FL",2015-12-01,1027.5240997181293,30.3322,-81.6749,,2014-12-01
"Jacksonville, FL",2016-01-01,1030.1798533838078,30.3322,-81.6749,,2015-01-01
"Jacksonville, FL",2016-02-01,1031.1736032537078,30.3322,-81.6749,3.4690202699678707,2015-02-01
"Jacksonville, FL",2016-03-01,1034.9159125697845,30.3322,-81.6749,3.6303500399734068,2015-03-01
"Jacksonville, FL",2016-04-01,1040.5100025017234,30.3322,-81.6749,3.677700799598771,2015-04-01
"Jacksonville, FL",2016-05-01,1046.433377469528,30.3322,-81.6749,3.9412504439078067,2015-05-01
"Jacksonville, FL",2016-06-01,1053.5320396654065,30.3322,-81.6749,3.903842587208217,2015-06-01
"Jacksonville, FL",2016-07-01,1058.0197298136145,30.3322,-81.6749,3.8249617946021663,2015-07-01
"Jacksonville, FL",2016-08-01,1058.7117047329075,30.3322,-81.6749,3.390079759113096,2015-08-01
"Jacksonville, FL",2016-09-01,1060.1246653097376,30.3322,-81.6749,3.196799360947722,2015-09-01
"Jacksonville, FL",2016-10-01,1058.5877662151818,30.3322,-81.6749,3.088518541756091,2015-10-01
"Jacksonville, FL",2016-11-01,1059.9575764040812,30.3322,-81.6749,2.9985198659246093,2015-11-01
"Jacksonville, FL",2016-12-01,1057.8739387610776,30.3322,-81.6749,2.9536863467507946,2015-12-01
"Jacksonville, FL",2017-01-01,1056.019083303972,30.3322,-81.6749,2.5082251254759713,2016-01-01
"Jacksonville, FL",2017-02-01,1058.899034728869,30.3322,-81.6749,2.688725873866238,2016-02-01
"Jacksonville, FL",2017-03-01,1065.1853467724654,30.3322,-81.6749,2.924820638569492,2016-03-01
"Jacksonville, FL",2017-04-01,1078.1681182474713,30.3322,-81.6749,3.6191978602037045,2016-04-01
"Jacksonville, FL",2017-05-01,1086.662851073651,30.3322,-81.6749,3.8444371586660697,2016-05-01
"Jacksonville, FL",2017-06-01,1095.3202641169396,30.3322,-81.6749,3.9664882393899203,2016-06-01
"Jacksonville, FL",2017-07-01,1101.8933728322495,30.3322,-81.6749,4.14676983635871,2016-07-01
"Jacksonville, FL",2017-08-01,1107.745721712662,30.3322,-81.6749,4.631479633270419,2016-08-01
"Jacksonville, FL",2017-09-01,1110.1152385467992,30.3322,-81.6749,4.715537226223843,2016-09-01
"Jacksonville, FL",2017-10-01,1107.5604835409122,30.3322,-81.6749,4.626231181645424,2016-10-01
"Jacksonville, FL",2017-11-01,1105.101746571871,30.3322,-81.6749,4.259054435078613,2016-11-01
"Jacksonville, FL",2017-12-01,1107.9014084701694,30.3322,-81.6749,4.729057771068734,2016-12-01
"Jacksonville, FL",2018-01-01,1113.5624955608807,30.3322,-81.6749,5.449088294585791,2017-01-01
"Jacksonville, FL",2018-02-01,1121.1541936778558,30.3322,-81.6749,5.8792346491209235,2017-02-01
"Jacksonville, FL",2018-03-01,1124.7441776340656,30.3322,-81.6749,5.591405387059134,2017-03-01
"Jacksonville, FL",2018-04-01,1133.291470040766,30.3322,-81.6749,5.1126861256940215,2017-04-01
"Jacksonville, FL",2018-05-01,1140.3762459409247,30.3322,-81.6749,4.942967804062093,2017-05-01
"Jacksonville, FL",2018-06-01,1151.0061745915507,30.3322,-81.6749,5.083984319372181,2017-06-01
"Jacksonville, FL",2018-07-01,1157.037014616482,30.3322,-81.6749,5.004444453867096,2017-07-01
"Jacksonville, FL",2018-08-01,1163.2914296691536,30.3322,-81.6749,5.01430128483038,2017-08-01
"Jacksonville, FL",2018-09-01,1164.8377379433514,30.3322,-81.6749,4.929443133145961,2017-09-01
"Jacksonville, FL",2018-10-01,1164.0709602719012,30.3322,-81.6749,5.10224746826673,2017-10-01
"Jacksonville, FL",2018-11-01,1163.6519664146058,30.3322,-81.6749,5.298174582056636,2017-11-01
"Jacksonville, FL",2018-12-01,1169.5339567212047,30.3322,-81.6749,5.5629993589537685,2017-12-01
"Jacksonville, FL",2019-01-01,1172.8212852856193,30.3322,-81.6749,5.321550425860111,2018-01-01
"Jacksonville, FL",2019-02-01,1176.305393471169,30.3322,-81.6749,4.919144940482645,2018-02-01
"Jacksonville, FL",2019-03-01,1177.5512225123666,30.3322,-81.6749,4.695027182926359,2018-03-01
"Jacksonville, FL",2019-04-01,1184.931097433472,30.3322,-81.6749,4.5566060239426776,2018-04-01
"Jacksonville, FL",2019-05-01,1193.533319361759,30.3322,-81.6749,4.661362739713537,2018-05-01
"Jacksonville, FL",2019-06-01,1201.023242443632,30.3322,-81.6749,4.34550821326658,2018-06-01
"Jacksonville, FL",2019-07-01,1207.323734120079,30.3322,-81.6749,4.3461634215967715,2018-07-01
"Jacksonville, FL",2019-08-01,1209.2113270712075,30.3322,-81.6749,3.9474113047591075,2018-08-01
"Jacksonville, FL",2019-09-01,1212.702504953809,30.3322,-81.6749,4.109136015370529,2018-09-01
"Jacksonville, FL",2019-10-01,1213.8297250926732,30.3322,-81.6749,4.274547387484828,2018-10-01
"Jacksonville, FL",2019-11-01,1215.2477033367784,30.3322,-81.6749,4.433949188531616,2018-11-01
"Jacksonville, FL",2019-12-01,1214.3942551478688,30.3322,-81.6749,3.8357414223722186,2018-12-01
"Jacksonville, FL",2020-01-01,1218.526593498966,30.3322,-81.6749,3.8970394540730036,2019-01-01
"Jacksonville, FL",2020-02-01,1221.656680711951,30.3322,-81.6749,3.8554007736846696,2019-02-01
"Jacksonville, FL",2020-03-01,1227.745288859322,30.3322,-81.6749,4.262580292674123,2019-03-01
"Jacksonville, FL",2020-04-01,1234.622497471531,30.3322,-81.6749,4.193610931951164,2019-04-01
"Jacksonville, FL",2020-05-01,1237.090943648464,30.3322,-81.6749,3.649468647427234,2019-05-01
"Jacksonville, FL",2020-06-01,1238.650302191585,30.3322,-81.6749,3.132916867736557,2019-06-01
"Jacksonville, FL",2020-07-01,1239.4947404485345,30.3322,-81.6749,2.6646545097452456,2019-07-01
"Jacksonville, FL",2020-08-01,1248.8536971393191,30.3322,-81.6749,3.278365756308954,2019-08-01
"Jacksonville, FL",2020-09-01,1261.8264167820548,30.3322,-81.6749,4.050780107040097,2019-09-01
"Jacksonville, FL",2020-10-01,1269.762989574716,30.3322,-81.6749,4.60799923793036,2019-10-01
"Jacksonville, FL",2020-11-01,1277.2198097492028,30.3322,-81.6749,5.099545240222536,2019-11-01
"Jacksonville, FL",2020-12-01,1281.210700286986,30.3322,-81.6749,5.502038967648226,2019-12-01
"Jacksonville, FL",2021-01-01,1287.255459991976,30.3322,-81.6749,5.64032552590068,2020-01-01
"Jacksonville, FL",2021-02-01,1298.8301591745403,30.3322,-81.6749,6.3171167219922,2020-02-01
"Jacksonville, FL",2021-03-01,1307.767552106322,30.3322,-81.6749,6.517822871985723,2020-03-01
"Jacksonville, FL",2021-04-01,1326.6715895004236,30.3322,-81.6749,7.455646743632682,2020-04-01
"Jacksonville, FL",2021-05-01,1348.5237573495567,30.3322,-81.6749,9.00764929799356,2020-05-01
"Jacksonville, FL",2021-06-01,1380.335854767536,30.3322,-81.6749,11.43870488105172,2020-06-01
"Jacksonville, FL",2021-07-01,1415.4401696006864,30.3322,-81.6749,14.194931483814344,2020-07-01
"Jacksonville, FL",2021-08-01,1452.0572943773466,30.3322,-81.6749,16.271209165933122,2020-08-01
"Jacksonville, FL",2021-09-01,1488.6699105637394,30.3322,-81.6749,17.97739298882228,2020-09-01
"Jacksonville, FL",2021-10-01,1514.4640451833395,30.3322,-81.6749,19.271396128074404,2020-10-01
"Jacksonville, FL",2021-11-01,1532.8374960725794,30.3322,-81.6749,20.013601760026734,2020-11-01
"Jacksonville, FL",2021-12-01,1542.138468922659,30.3322,-81.6749,20.365718814026955,2020-12-01
"Jacksonville, FL",2022-01-01,1553.1254908558965,30.3322,-81.6749,20.654022385391755,2021-01-01
"Jacksonville, FL",2022-02-01,1557.8221980195465,30.3322,-81.6749,19.940408452603698,2021-02-01
"Jacksonville, FL",2022-03-01,1571.012904838807,30.3322,-81.6749,20.129368732883425,2021-03-01
"Jacksonville, FL",2022-04-01,1579.932209443124,30.3322,-81.6749,19.08992564151233,2021-04-01
"Jacksonville, FL",2022-05-01,1600.5595072701872,30.3322,-81.6749,18.689752297430175,2021-05-01
"Jacksonville, FL",2022-06-01,1614.8240107885972,30.3322,-81.6749,16.987761001147916,2021-06-01
"Jacksonville, FL",2022-07-01,1635.489068402466,30.3322,-81.6749,15.546322870281282,2021-07-01
"Jacksonville, FL",2022-08-01,1646.3544448300456,30.3322,-81.6749,13.380818457030319,2021-08-01
"Jacksonville, FL",2022-09-01,1654.16000092616,30.3322,-81.6749,11.116641049038979,2021-09-01
"Jacksonville, FL",2022-10-01,1650.192545241596,30.3322,-81.6749,8.962147400589181,2021-10-01
"Jacksonville, FL",2022-11-01,1648.9598429314185,30.3322,-81.6749,7.575646287122195,2021-11-01
"Jacksonville, FL",2022-12-01,1642.5917295085044,30.3322,-81.6749,6.513893700869944,2021-12-01
"Jacksonville, FL",2023-01-01,1637.7696563744323,30.3322,-81.6749,5.449924427670694,2022-01-01
"Jacksonville, FL",2023-02-01,1634.5312898390323,30.3322,-81.6749,4.924123684782877,2022-02-01
"Jacksonville, FL",2023-03-01,1635.595287805523,30.3322,-81.6749,4.1108753955998,2022-03-01
"Jacksonville, FL",2023-04-01,1647.6843260834844,30.3322,-81.6749,4.2882926391025755,2022-04-01
"Jacksonville, FL",2023-05-01,1654.4586083244008,30.3322,-81.6749,3.367516222257838,2022-05-01
"Jacksonville, FL",2023-06-01,1664.4709225967931,30.3322,-81.6749,3.074447213845355,2022-06-01
"Jacksonville, FL",2023-07-01,1665.5718305024718,30.3322,-81.6749,1.8393740857828078,2022-07-01
"Jacksonville, FL",2023-08-01,1670.646428094185,30.3322,-81.6749,1.4755014231851549,2022-08-01
"Jacksonville, FL",2023-09-01,1671.9443893861182,30.3322,-81.6749,1.0751310907046951,2022-09-01
"Jacksonville, FL",2023-10-01,1668.8700340254898,30.3322,-81.6749,1.1318369385288518,2022-10-01
"Jacksonville, FL",2023-11-01,1656.23700934738,30.3322,-81.6749,0.44131859530458506,2022-11-01
"Jacksonville, FL",2023-12-01,1646.524780353038,30.3322,-81.6749,0.23944177812891265,2022-12-01
"Jacksonville, FL",2024-01-01,1637.6864804316651,30.3322,-81.6749,-0.005078610563058472,2023-01-01
"Jacksonville, FL",2024-02-01,1641.267896883341,30.3322,-81.6749,0.41214304591086215,2023-02-01
"Jacksonville, FL",2024-03-01,1646.2861148702352,30.3322,-81.6749,0.6536352326531825,2023-03-01
"Jacksonville, FL",2024-04-01,1657.8386342622514,30.3322,-81.6749,0.6162775246459695,2023-04-01
"Jacksonville, FL",2024-05-01,1665.3298918212568,30.3322,-81.6749,0.6570900862769902,2023-05-01
"Jacksonville, FL",2024-06-01,1672.8756133483246,30.3322,-81.6749,0.5049466853058071,2023-06-01
"Jacksonville, FL",2024-07-01,1675.8324976608126,30.3322,-81.6749,0.6160447103170208,2023-07-01
"Jacksonville, FL",2024-08-01,1679.6921021267865,30.3322,-81.6749,0.5414475427287346,2023-08-01
"Jacksonville, FL",2024-09-01,1678.5286805122726,30.3322,-81.6749,0.3938104142669374,2023-09-01
"Jacksonville, FL",2024-10-01,1673.7756710023154,30.3322,-81.6749,0.2939496112224438,2023-10-01
"Jacksonville, FL",2024-11-01,1668.487977553708,30.3322,-81.6749,0.7396869009197671,2023-11-01
"Jacksonville, FL",2024-12-01,1665.4198511120514,30.3322,-81.6749,1.1475728142373853,2023-12-01
"Jacksonville, FL",2025-01-01,1663.74202135802,30.3322,-81.6749,1.5909968872361402,2024-01-01
"Jacksonville, FL",2025-02-01,1665.230272903365,30.3322,-81.6749,1.459991757928547,2024-02-01
"Jacksonville, FL",2025-03-01,1665.903143697927,30.3322,-81.6749,1.191592922426965,2024-03-01
"Jacksonville, FL",2025-04-01,1673.8255520207938,30.3322,-81.6749,0.9643229098504236,2024-04-01
"Jacksonville, FL",2025-05-01,1677.7240547425722,30.3322,-81.6749,0.7442467094469052,2024-05-01
"Jacksonville, FL",2025-06-01,1685.8622228425104,30.3322,-81.6749,0.7763045495171372,2024-06-01
"Jacksonville, FL",2025-07-01,1689.6003611083386,30.3322,-81.6749,0.8215536735767914,2024-07-01
"Jacksonville, FL",2025-08-01,1691.583068789299,30.3322,-81.6749,0.7079253779580519,2024-08-01
"Jacksonville, FL",2025-09-01,1691.7931960074425,30.3322,-81.6749,0.790246580184828,2024-09-01
"Jacksonville, FL",2025-10-01,1692.2054014604823,30.3322,-81.6749,1.1010872470819555,2024-10-01
"Jacksonville, FL",2025-11-01,1687.2355989839791,30.3322,-81.6749,1.1236293987421098,2024-11-01
"Jacksonville, FL",2025-12-01,1678.0970806389448,30.3322,-81.6749,0.7612032196222751,2024-12-01
"Jacksonville, FL",2026-01-01,1670.402074893383,30.3322,-81.6749,0.4003056633700153,2025-01-01
"Jacksonville, FL",2026-02-01,1669.0323159821062,30.3322,-81.6749,0.22831935862612784,2025-02-01
"Jacksonville, FL",2026-03-01,1677.1008842451422,30.3322,-81.6749,0.6721723642563626,2025-03-01
"Jacksonville, FL",2026-04-01,1683.8066058825516,30.3322,-81.6749,0.5963019174673123,2025-04-01
"Jacksonville, FL",2026-05-01,1694.4845020816988,30.3322,-81.6749,0.9989990482492273,2025-05-01
"Jacksonville, FL",2026-06-01,1700.734165957192,30.3322,-81.6749,0.8821564961344341,2025-06-01
"Kansas City, MO",2015-02-01,872.9565107997894,39.1238,-94.5541,,2014-02-01
"Kansas City, MO",2015-03-01,876.8182078031721,39.1238,-94.5541,,2014-03-01
"Kansas City, MO",2015-04-01,886.1548800068354,39.1238,-94.5541,,2014-04-01
"Kansas City, MO",2015-05-01,890.1072318932495,39.1238,-94.5541,,2014-05-01
"Kansas City, MO",2015-06-01,894.9564126128554,39.1238,-94.5541,,2014-06-01
"Kansas City, MO",2015-07-01,898.3663478048093,39.1238,-94.5541,,2014-07-01
"Kansas City, MO",2015-08-01,903.3282714809958,39.1238,-94.5541,,2014-08-01
"Kansas City, MO",2015-09-01,906.6272420207882,39.1238,-94.5541,,2014-09-01
"Kansas City, MO",2015-10-01,906.0065478394248,39.1238,-94.5541,,2014-10-01
"Kansas City, MO",2015-11-01,904.3115365250012,39.1238,-94.5541,,2014-11-01
"Kansas City, MO",2015-12-01,902.8967777024784,39.1238,-94.5541,,2014-12-01
"Kansas City, MO",2016-01-01,902.5246203076132,39.1238,-94.5541,,2015-01-01
"Kansas City, MO",2016-02-01,906.7618212212324,39.1238,-94.5541,3.8725079661151796,2015-02-01
"Kansas City, MO",2016-03-01,910.2014331621598,39.1238,-94.5541,3.8073143397224785,2015-03-01
"Kansas City, MO",2016-04-01,916.1623664491152,39.1238,-94.5541,3.3862575402223483,2015-04-01
"Kansas City, MO",2016-05-01,921.2379579175988,39.1238,-94.5541,3.4974129979973956,2015-05-01
"Kansas City, MO",2016-06-01,924.2515236226454,39.1238,-94.5541,3.2733561765608155,2015-06-01
"Kansas City, MO",2016-07-01,929.0102274447648,39.1238,-94.5541,3.4110671793122105,2015-07-01
"Kansas City, MO",2016-08-01,933.351748015005,39.1238,-94.5541,3.3236507128007853,2015-08-01
"Kansas City, MO",2016-09-01,938.67822098278,39.1238,-94.5541,3.5351881651551897,2015-09-01
"Kansas City, MO",2016-10-01,942.4385939574807,39.1238,-94.5541,4.0211680815040785,2015-10-01
"Kansas City, MO",2016-11-01,943.0748940587024,39.1238,-94.5541,4.286504812562408,2015-11-01
"Kansas City, MO",2016-12-01,942.042648132758,39.1238,-94.5541,4.335586458719076,2015-12-01
"Kansas City, MO",2017-01-01,941.0171273138508,39.1238,-94.5541,4.2649813800224035,2016-01-01
"Kansas City, MO",2017-02-01,940.356478570136,39.1238,-94.5541,3.7049042607085303,2016-02-01
"Kansas City, MO",2017-03-01,946.535026464124,39.1238,-94.5541,3.9918189510794955,2016-03-01
