name,date,zori,lat,lng,one_year_change,one_year_date
"Houston, TX",2015-07-01,1243.037225807034,29.786,-95.3885,,2014-07-01
"Houston, TX",2015-08-01,1244.4866985233996,29.786,-95.3885,,2014-08-01
"Houston, TX",2015-09-01,1245.4672756633474,29.786,-95.3885,,2014-09-01
"Houston, TX",2015-10-01,1243.218739693583,29.786,-95.3885,,2014-10-01
"Houston, TX",2015-11-01,1240.1686184211749,29.786,-95.3885,,2014-11-01
"Houston, TX",2015-12-01,1236.8591197789776,29.786,-95.3885,,2014-12-01
"Houston, TX",2016-01-01,1233.6457022578352,29.786,-95.3885,,2015-01-01
"Houston, TX",2016-02-01,1233.8669030184944,29.786,-95.3885,2.3841537050386163,2015-02-01
"Houston, TX",2016-03-01,1235.507419340744,29.786,-95.3885,2.21305971891137,2015-03-01
"Houston, TX",2016-04-01,1241.5632925272582,29.786,-95.3885,2.1723259105539627,2015-04-01
"Houston, TX",2016-05-01,1246.3943284517702,29.786,-95.3885,1.7097049330399905,2015-05-01
"Houston, TX",2016-06-01,1249.9127710092685,29.786,-95.3885,1.2344335178160248,2015-06-01
"Houston, TX",2016-07-01,1250.9128383139932,29.786,-95.3885,0.6335781699414511,2015-07-01
"Houston, TX",2016-08-01,1249.9939180737754,29.786,-95.3885,0.44252940243638683,2015-08-01
"Houston, TX",2016-09-01,1247.232402858576,29.786,-95.3885,0.14172409261323793,2015-09-01
"Houston, TX",2016-10-01,1241.7835705536693,29.786,-95.3885,-0.1154397930220652,2015-10-01
"Houston, TX",2016-11-01,1237.9500928127477,29.786,-95.3885,-0.1788890297233503,2015-11-01
"Houston, TX",2016-12-01,1232.317843265639,29.786,-95.3885,-0.367161986415232,2015-12-01
"Houston, TX",2017-01-01,1230.011787333754,29.786,-95.3885,-0.2945671449614995,2016-01-01
"Houston, TX",2017-02-01,1230.7717651563682,29.786,-95.3885,-0.25084860081378,2016-02-01
"Houston, TX",2017-03-01,1238.8765520407835,29.786,-95.3885,0.2726922272823895,2016-03-01
"Houston, TX",2017-04-01,1247.234967111816,29.786,-95.3885,0.4568171931865761,2016-04-01
"Houston, TX",2017-05-01,1252.213921654172,29.786,-95.3885,0.46691428784264577,2016-05-01
"Houston, TX",2017-06-01,1259.6206424216718,29.786,-95.3885,0.7766839124753178,2016-06-01
"Houston, TX",2017-07-01,1261.5400822285812,29.786,-95.3885,0.8495591050861506,2016-07-01
"Houston, TX",2017-08-01,1262.1633024886266,29.786,-95.3885,0.973555490062239,2016-08-01
"Houston, TX",2017-09-01,1257.0333381866787,29.786,-95.3885,0.785814681020125,2016-09-01
"Houston, TX",2017-10-01,1263.5762017194727,29.786,-95.3885,1.7549460052919574,2016-10-01
"Houston, TX",2017-11-01,1271.5184771906274,29.786,-95.3885,2.7116104738607927,2016-11-01
"Houston, TX",2017-12-01,1282.2175071559636,29.786,-95.3885,4.049252728345687,2016-12-01
"Houston, TX",2018-01-01,1287.391554102079,29.786,-95.3885,4.664976983082791,2017-01-01
"Houston, TX",2018-02-01,1290.3596006369112,29.786,-95.3885,4.841501663224479,2017-02-01
"Houston, TX",2018-03-01,1296.1037727951395,29.786,-95.3885,4.61928354847676,2017-03-01
"Houston, TX",2018-04-01,1298.4131649279009,29.786,-95.3885,4.103332504748214,2017-04-01
"Houston, TX",2018-05-01,1305.4517396251704,29.786,-95.3885,4.251495455398802,2017-05-01
"Houston, TX",2018-06-01,1308.047994125515,29.786,-95.3885,3.84459813319189,2017-06-01
"Houston, TX",2018-07-01,1312.997428693883,29.786,-95.3885,4.078930760122934,2017-07-01
"Houston, TX",2018-08-01,1313.1849938962994,29.786,-95.3885,4.042400163835569,2017-08-01
"Houston, TX",2018-09-01,1311.584018147603,29.786,-95.3885,4.339636690910353,2017-09-01
"Houston, TX",2018-10-01,1307.734801859341,29.786,-95.3885,3.4947318634030333,2017-10-01
"Houston, TX",2018-11-01,1307.6959552411404,29.786,-95.3885,2.8452184297349525,2017-11-01
"Houston, TX",2018-12-01,1309.880052379306,29.786,-95.3885,2.157398808623334,2017-12-01
"Houston, TX",2019-01-01,1309.6444251837806,29.786,-95.3885,1.728523929708592,2018-01-01
"Houston, TX",2019-02-01,1310.2084668361074,29.786,-95.3885,1.5382429974868161,2018-02-01
"Houston, TX",2019-03-01,1308.8017671182165,29.786,-95.3885,0.979705066029779,2018-03-01
"Houston, TX",2019-04-01,1315.841963177768,29.786,-95.3885,1.3423152753411216,2018-04-01
"Houston, TX",2019-05-01,1321.052426369395,29.786,-95.3885,1.195041246695494,2018-05-01
"Houston, TX",2019-06-01,1329.9705414816735,29.786,-95.3885,1.67597423447865,2018-06-01
"Houston, TX",2019-07-01,1335.6787972289585,29.786,-95.3885,1.727449577539386,2018-07-01
"Houston, TX",2019-08-01,1339.2979230555763,29.786,-95.3885,1.9885186992427029,2018-08-01
"Houston, TX",2019-09-01,1338.82431784839,29.786,-95.3885,2.0769008560548974,2018-09-01
"Houston, TX",2019-10-01,1335.689332962418,29.786,-95.3885,2.137629973854871,2018-10-01
"Houston, TX",2019-11-01,1334.5981800405516,29.786,-95.3885,2.057223217032167,2018-11-01
"Houston, TX",2019-12-01,1334.1277865781,29.786,-95.3885,1.8511415724477676,2018-12-01
"Houston, TX",2020-01-01,1336.9749859187082,29.786,-95.3885,2.0868687873880187,2019-01-01
"Houston, TX",2020-02-01,1339.8282893206929,29.786,-95.3885,2.2606953957572395,2019-02-01
"Houston, TX",2020-03-01,1345.8382350735392,29.786,-95.3885,2.8297996599493835,2019-03-01
"Houston, TX",2020-04-01,1351.0822837082987,29.786,-95.3885,2.6781575232199595,2019-04-01
"Houston, TX",2020-05-01,1347.6669717248003,29.786,-95.3885,2.014647172523576,2019-05-01
"Houston, TX",2020-06-01,1341.278618015441,29.786,-95.3885,0.8502501507416493,2019-06-01
"Houston, TX",2020-07-01,1336.698201218131,29.786,-95.3885,0.07632104299981624,2019-07-01
"Houston, TX",2020-08-01,1340.703251785043,29.786,-95.3885,0.10493025526840949,2019-08-01
"Houston, TX",2020-09-01,1345.5189905755294,29.786,-95.3885,0.5000411658116821,2019-09-01
"Houston, TX",2020-10-01,1345.8736499912409,29.786,-95.3885,0.7624764814311513,2019-10-01
"Houston, TX",2020-11-01,1347.9482750475752,29.786,-95.3885,1.0003081981288187,2019-11-01
"Houston, TX",2020-12-01,1349.0685168024895,29.786,-95.3885,1.119887493139693,2019-12-01
"Houston, TX",2021-01-01,1349.7184935972798,29.786,-95.3885,0.9531597683418713,2020-01-01
"Houston, TX",2021-02-01,1352.210037963804,29.786,-95.3885,0.9241295128489035,2020-02-01
"Houston, TX",2021-03-01,1354.004113705823,29.786,-95.3885,0.606750381990584,2020-03-01
"Houston, TX",2021-04-01,1362.7040666174316,29.786,-95.3885,0.8601832064021098,2020-04-01
"Houston, TX",2021-05-01,1375.5736028947726,29.786,-95.3885,2.0707364471695966,2020-05-01
"Houston, TX",2021-06-01,1397.2937019090718,29.786,-95.3885,4.176245199264472,2020-06-01
"Houston, TX",2021-07-01,1424.2995065927937,29.786,-95.3885,6.553559007922027,2020-07-01
"Houston, TX",2021-08-01,1450.3697670795516,29.786,-95.3885,8.179775438636106,2020-08-01
"Houston, TX",2021-09-01,1473.9696672927223,29.786,-95.3885,9.546552491410743,2020-09-01
"Houston, TX",2021-10-01,1486.858747206274,29.786,-95.3885,10.475359051419918,2020-10-01
"Houston, TX",2021-11-01,1493.3526134200938,29.786,-95.3885,10.787085904122451,2020-11-01
"Houston, TX",2021-12-01,1495.9699322223262,29.786,-95.3885,10.88909967063918,2020-12-01
"Houston, TX",2022-01-01,1500.021654892407,29.786,-95.3885,11.13588959535836,2021-01-01
"Houston, TX",2022-02-01,1505.920075368754,29.786,-95.3885,11.367319653713759,2021-02-01
"Houston, TX",2022-03-01,1516.3417167960113,29.786,-95.3885,11.98944681533356,2021-03-01
"Houston, TX",2022-04-01,1527.00675004829,29.786,-95.3885,12.057106708333109,2021-04-01
"Houston, TX",2022-05-01,1540.5648185252046,29.786,-95.3885,11.994357501715825,2021-05-01
"Houston, TX",2022-06-01,1552.1619651057104,29.786,-95.3885,11.083443873327958,2021-06-01
"Houston, TX",2022-07-01,1567.246014067395,29.786,-95.3885,10.03626742921211,2021-07-01
"Houston, TX",2022-08-01,1578.4833164447757,29.786,-95.3885,8.833164636573487,2021-08-01
"Houston, TX",2022-09-01,1584.548801610831,29.786,-95.3885,7.5021309306325445,2021-09-01
"Houston, TX",2022-10-01,1581.72000205553,29.786,-95.3885,6.379977588825758,2021-10-01
"Houston, TX",2022-11-01,1575.2591983142534,29.786,-95.3885,5.484745140437797,2021-11-01
"Houston, TX",2022-12-01,1568.1848439940372,29.786,-95.3885,4.827297007529618,2021-12-01
"Houston, TX",2023-01-01,1566.5756216822376,29.786,-95.3885,4.436867066069405,2022-01-01
"Houston, TX",2023-02-01,1570.4668017626238,29.786,-95.3885,4.286198680103559,2022-02-01
"Houston, TX",2023-03-01,1578.5210741396909,29.786,-95.3885,4.100616414818603,2022-03-01
"Houston, TX",2023-04-01,1590.0781526121948,29.786,-95.3885,4.130394483319089,2022-04-01
"Houston, TX",2023-05-01,1596.3734791747925,29.786,-95.3885,3.622610355532707,2022-05-01
"Houston, TX",2023-06-01,1605.279968707649,29.786,-95.3885,3.4221946418021565,2022-06-01
"Houston, TX",2023-07-01,1611.9834020697815,29.786,-95.3885,2.854522366037604,2022-07-01
"Houston, TX",2023-08-01,1617.9645613078271,29.786,-95.3885,2.501213947067571,2022-08-01
"Houston, TX",2023-09-01,1618.642374921768,29.786,-95.3885,2.1516265877250085,2022-09-01
"Houston, TX",2023-10-01,1613.9642728739514,29.786,-95.3885,2.0385574423107844,2022-10-01
"Houston, TX",2023-11-01,1608.3893964706438,29.786,-95.3885,2.103158527297877,2022-11-01
"Houston, TX",2023-12-01,1602.586345988313,29.786,-95.3885,2.1937147349707864,2022-12-01
"Houston, TX",2024-01-01,1601.0418673223242,29.786,-95.3885,2.200100982235109,2023-01-01
"Houston, TX",2024-02-01,1603.4431987592352,29.786,-95.3885,2.0997831319707005,2023-02-01
"Houston, TX",2024-03-01,1608.760200005114,29.786,-95.3885,1.9156618407456971,2023-03-01
"Houston, TX",2024-04-01,1613.3040798054096,29.786,-95.3885,1.4606783418197988,2023-04-01
"Houston, TX",2024-05-01,1621.212552092035,29.786,-95.3885,1.5559687780632991,2023-05-01
"Houston, TX",2024-06-01,1629.6847249355274,29.786,-95.3885,1.5202803687587085,2023-06-01
"Houston, TX",2024-07-01,1638.0433258146463,29.786,-95.3885,1.6166372253835881,2023-07-01
"Houston, TX",2024-08-01,1642.32123065653,29.786,-95.3885,1.5053895450599208,2023-08-01
"Houston, TX",2024-09-01,1644.991174191864,29.786,-95.3885,1.6278332804285922,2023-09-01
"Houston, TX",2024-10-01,1645.1277419509834,29.786,-95.3885,1.930864864904347,2023-10-01
"Houston, TX",2024-11-01,1643.2827252415805,29.786,-95.3885,2.169457772322092,2023-11-01
"Houston, TX",2024-12-01,1638.6203573656285,29.786,-95.3885,2.2484911011202424,2023-12-01
"Houston, TX",2025-01-01,1636.5301632184537,29.786,-95.3885,2.2165751327591687,2024-01-01
"Houston, TX",2025-02-01,1637.7318134131667,29.786,-95.3885,2.138436502176355,2024-02-01
"Houston, TX",2025-03-01,1644.0716628241053,29.786,-95.3885,2.1949488070925005,2024-03-01
"Houston, TX",2025-04-01,1653.0854417759483,29.786,-95.3885,2.4658316103271183,2024-04-01
"Houston, TX",2025-05-01,1658.1669270322554,29.786,-95.3885,2.279428128812233,2024-05-01
"Houston, TX",2025-06-01,1659.3644455020496,29.786,-95.3885,1.8211940084114309,2024-06-01
"Houston, TX",2025-07-01,1652.2961540499248,29.786,-95.3885,0.870113019030816,2024-07-01
"Houston, TX",2025-08-01,1652.4978196871266,29.786,-95.3885,0.6196466830382885,2024-08-01
"Houston, TX",2025-09-01,1650.8164850480698,29.786,-95.3885,0.35412414045732366,2024-09-01
"Houston, TX",2025-10-01,1652.1455754319632,29.786,-95.3885,0.4265828909223224,2024-10-01
"Houston, TX",2025-11-01,1645.969888525131,29.786,-95.3885,0.16352409979576432,2024-11-01
"Indianapolis, IN",2015-02-01,861.3466111626209,39.7771,-86.1458,,2014-02-01
"Indianapolis, IN",2015-03-01,863.5906395278394,39.7771,-86.1458,,2014-03-01
"Indianapolis, IN",2015-04-01,869.7767784127589,39.7771,-86.1458,,2014-04-01
"Indianapolis, IN",2015-05-01,873.7238149374697,39.7771,-86.1458,,2014-05-01
"Indianapolis, IN",2015-06-01,879.4481607087557,39.7771,-86.1458,,2014-06-01
"Indianapolis, IN",2015-07-01,880.6573335876535,39.7771,-86.1458,,2014-07-01
"Indianapolis, IN",2015-08-01,882.8958124981916,39.7771,-86.1458,,2014-08-01
"Indianapolis, IN",2015-09-01,883.4235664973816,39.7771,-86.1458,,2014-09-01
"Indianapolis, IN",2015-10-01,885.8235572695028,39.7771,-86.1458,,2014-10-01
"Indianapolis, IN",2015-11-01,885.2496156574398,39.7771,-86.1458,,2014-11-01
"Indianapolis, IN",2015-12-01,886.8075660284456,39.7771,-86.1458,,2014-12-01
"Indianapolis, IN",2016-01-01,886.3543494939148,39.7771,-86.1458,,2015-01-01
"Indianapolis, IN",2016-02-01,886.2928414755282,39.7771,-86.1458,2.89618952342956,2015-02-01
"Indianapolis, IN",2016-03-01,886.6682803775125,39.7771,-86.1458,2.6722893687558535,2015-03-01
"Indianapolis, IN",2016-04-01,890.5354904206658,39.7771,-86.1458,2.3866712153190806,2015-04-01
"Indianapolis, IN",2016-05-01,897.8156844802742,39.7771,-86.1458,2.7573781475246584,2015-05-01
"Indianapolis, IN",2016-06-01,905.402605116138,39.7771,-86.1458,2.9512193631134886,2015-06-01
"Indianapolis, IN",2016-07-01,909.9167042526876,39.7771,-86.1458,3.322446716685623,2015-07-01
"Indianapolis, IN",2016-08-01,912.4297612045308,39.7771,-86.1458,3.345122752680374,2015-08-01
"Indianapolis, IN",2016-09-01,908.6362868471184,39.7771,-86.1458,2.8539786922032073,2015-09-01
"Indianapolis, IN",2016-10-01,904.978998360986,39.7771,-86.1458,2.162444307817757,2015-10-01
"Indianapolis, IN",2016-11-01,902.5194422032764,39.7771,-86.1458,1.9508425917825534,2015-11-01
"Indianapolis, IN",2016-12-01,900.4430113489024,39.7771,-86.1458,1.5375878423684153,2015-12-01
"Indianapolis, IN",2017-01-01,899.3726032279474,39.7771,-86.1458,1.4687414510309083,2016-01-01
"Indianapolis, IN",2017-02-01,900.6090159589929,39.7771,-86.1458,1.6152871617050035,2016-02-01
"Indianapolis, IN",2017-03-01,908.5468753109086,39.7771,-86.1458,2.467506215975268,2016-03-01
"Indianapolis, IN",2017-04-01,916.851468470788,39.7771,-86.1458,2.955073473567138,2016-04-01
"Indianapolis, IN",2017-05-01,925.3426058729824,39.7771,-86.1458,3.06598802722442,2016-05-01
"Indianapolis, IN",2017-06-01,931.7307165648804,39.7771,-86.1458,2.907889959667731,2016-06-01
"Indianapolis, IN",2017-07-01,937.3608386288338,39.7771,-86.1458,3.016115018867138,2016-07-01
"Indianapolis, IN",2017-08-01,939.6753804830068,39.7771,-86.1458,2.9860511391592626,2016-08-01
"Indianapolis, IN",2017-09-01,939.7514926625156,39.7771,-86.1458,3.4243851215059795,2016-09-01
"Indianapolis, IN",2017-10-01,938.858485972982,39.7771,-86.1458,3.743676668006146,2016-10-01
"Indianapolis, IN",2017-11-01,939.4074818914354,39.7771,-86.1458,4.087229367392475,2016-11-01
"Indianapolis, IN",2017-12-01,937.9862418984992,39.7771,-86.1458,4.169417728430758,2016-12-01
"Indianapolis, IN",2018-01-01,941.6106026554212,39.7771,-86.1458,4.696384932771691,2017-01-01
"Indianapolis, IN",2018-02-01,943.3569946065032,39.7771,-86.1458,4.746563479823829,2017-02-01
"Indianapolis, IN",2018-03-01,950.8642633039524,39.7771,-86.1458,4.657700019997613,2017-03-01
"Indianapolis, IN",2018-04-01,955.1369388891688,39.7771,-86.1458,4.175754932501441,2017-04-01
"Indianapolis, IN",2018-05-01,962.9082494904496,39.7771,-86.1458,4.059647030088631,2017-05-01
"Indianapolis, IN",2018-06-01,968.4497705113348,39.7771,-86.1458,3.940951317117758,2017-06-01
"Indianapolis, IN",2018-07-01,974.8103737731732,39.7771,-86.1458,3.9952101262434203,2017-07-01
"Indianapolis, IN",2018-08-01,976.6619516466886,39.7771,-86.1458,3.936100905896911,2017-08-01
"Indianapolis, IN",2018-09-01,978.1447174950983,39.7771,-86.1458,4.0854656930426,2017-09-01
"Indianapolis, IN",2018-10-01,976.0834104738848,39.7771,-86.1458,3.964913249127733,2017-10-01
"Indianapolis, IN",2018-11-01,974.9648334524672,39.7771,-86.1458,3.78508285770085,2017-11-01
"Indianapolis, IN",2018-12-01,975.651289616014,39.7771,-86.1458,4.015522406947047,2017-12-01
"Indianapolis, IN",2019-01-01,976.6669312187424,39.7771,-86.1458,3.723017610938051,2018-01-01
"Indianapolis, IN",2019-02-01,980.0797513388844,39.7771,-86.1458,3.8927740974347813,2018-02-01
"Indianapolis, IN",2019-03-01,985.084542184974,39.7771,-86.1458,3.5988605526215744,2018-03-01
"Indianapolis, IN",2019-04-01,994.4725182302212,39.7771,-86.1458,4.118318299656587,2018-04-01
"Indianapolis, IN",2019-05-01,1004.7026817113966,39.7771,-86.1458,4.340437652607476,2018-05-01
"Indianapolis, IN",2019-06-01,1009.7959017568406,39.7771,-86.1458,4.269310862005304,2018-06-01
"Indianapolis, IN",2019-07-01,1015.5099549224662,39.7771,-86.1458,4.175128029440045,2018-07-01
"Indianapolis, IN",2019-08-01,1016.7073628658914,39.7771,-86.1458,4.100232547370619,2018-08-01
"Indianapolis, IN",2019-09-01,1017.2310640892553,39.7771,-86.1458,3.9959676615390682,2018-09-01
"Indianapolis, IN",2019-10-01,1018.5720834753288,39.7771,-86.1458,4.352975631541156,2018-10-01
"Indianapolis, IN",2019-11-01,1017.1961801483704,39.7771,-86.1458,4.331576406336324,2018-11-01
"Indianapolis, IN",2019-12-01,1015.1832568703246,39.7771,-86.1458,4.05185414861382,2018-12-01
"Indianapolis, IN",2020-01-01,1013.6221727172396,39.7771,-86.1458,3.783812097782624,2019-01-01
"Indianapolis, IN",2020-02-01,1018.8532333824758,39.7771,-86.1458,3.956155811873785,2019-02-01
"Indianapolis, IN",2020-03-01,1030.2189316795063,39.7771,-86.1458,4.581778269956582,2019-03-01
"Indianapolis, IN",2020-04-01,1041.098395776986,39.7771,-86.1458,4.688503371590502,2019-04-01
"Indianapolis, IN",2020-05-01,1047.087507180789,39.7771,-86.1458,4.218643608793271,2019-05-01
"Indianapolis, IN",2020-06-01,1059.6387403972371,39.7771,-86.1458,4.935931959486073,2019-06-01
"Indianapolis, IN",2020-07-01,1067.0780493044356,39.7771,-86.1458,5.078049125171447,2019-07-01
"Indianapolis, IN",2020-08-01,1077.166826502899,39.7771,-86.1458,5.946594452368759,2019-08-01
"Indianapolis, IN",2020-09-01,1082.51909788745,39.7771,-86.1458,6.418210778555822,2019-09-01
"Indianapolis, IN",2020-10-01,1086.7859454271315,39.7771,-86.1458,6.69700878891748,2019-10-01
"Indianapolis, IN",2020-11-01,1091.475956469792,39.7771,-86.1458,7.302404174442234,2019-11-01
"Indianapolis, IN",2020-12-01,1088.924955212766,39.7771,-86.1458,7.263880471174966,2019-12-01
"Indianapolis, IN",2021-01-01,1094.48461016605,39.7771,-86.1458,7.977571882828971,2020-01-01
"Indianapolis, IN",2021-02-01,1097.9276138146963,39.7771,-86.1458,7.761115913594607,2020-02-01
"Indianapolis, IN",2021-03-01,1105.7006025798362,39.7771,-86.1458,7.326760223409634,2020-03-01
"Indianapolis, IN",2021-04-01,1111.175722971236,39.7771,-86.1458,6.73109549284725,2020-04-01
"Indianapolis, IN",2021-05-01,1122.431494245952,39.7771,-86.1458,7.195576926327907,2020-05-01
"Indianapolis, IN",2021-06-01,1139.3494591433514,39.7771,-86.1458,7.522442857858547,2020-06-01
"Indianapolis, IN",2021-07-01,1157.0272052638852,39.7771,-86.1458,8.429482362427198,2020-07-01
"Indianapolis, IN",2021-08-01,1177.5069472216508,39.7771,-86.1458,9.315188534399365,2020-08-01
"Indianapolis, IN",2021-09-01,1196.0508400357696,39.7771,-86.1458,10.487735724005077,2020-09-01
"Indianapolis, IN",2021-10-01,1210.2587555741918,39.7771,-86.1458,11.36128146178157,2020-10-01
"Indianapolis, IN",2021-11-01,1220.2234975177196,39.7771,-86.1458,11.795728553136552,2020-11-01
"Indianapolis, IN",2021-12-01,1224.468592376194,39.7771,-86.1458,12.447472758758105,2020-12-01
"Indianapolis, IN",2022-01-01,1226.0676997173723,39.7771,-86.1458,12.022379148059393,2021-01-01
"Indianapolis, IN",2022-02-01,1227.2558072571333,39.7771,-86.1458,11.779300549067372,2021-02-01
"Indianapolis, IN",2022-03-01,1234.155165617381,39.7771,-86.1458,11.617481507908467,2021-03-01
"Indianapolis, IN",2022-04-01,1249.8184725099902,39.7771,-86.1458,12.477121905438104,2021-04-01
"Indianapolis, IN",2022-05-01,1269.9402706991666,39.7771,-86.1458,13.141895715632135,2021-05-01
"Indianapolis, IN",2022-06-01,1288.5662145767176,39.7771,-86.1458,13.096662682014927,2021-06-01
"Indianapolis, IN",2022-07-01,1307.833040830678,39.7771,-86.1458,13.033905761308207,2021-07-01
"Indianapolis, IN",2022-08-01,1325.0726518759302,39.7771,-86.1458,12.532045352468057,2021-08-01
"Indianapolis, IN",2022-09-01,1334.0874788161757,39.7771,-86.1458,11.54103439083558,2021-09-01
"Indianapolis, IN",2022-10-01,1332.3262700225785,39.7771,-86.1458,10.086067453440828,2021-10-01
"Indianapolis, IN",2022-11-01,1324.643369087756,39.7771,-86.1458,8.55743818918877,2021-11-01
"Indianapolis, IN",2022-12-01,1319.6714482702296,39.7771,-86.1458,7.775034532268865,2021-12-01
"Indianapolis, IN",2023-01-01,1320.345315185896,39.7771,-86.1458,7.689429832484462,2022-01-01
"Indianapolis, IN",2023-02-01,1324.2792334244805,39.7771,-86.1458,7.905721496172058,2022-02-01
"Indianapolis, IN",2023-03-01,1329.0091810065248,39.7771,-86.1458,7.685744712796594,2022-03-01
"Indianapolis, IN",2023-04-01,1340.173952970858,39.7771,-86.1458,7.229488317564092,2022-04-01
"Indianapolis, IN",2023-05-01,1349.1308739445803,39.7771,-86.1458,6.235773844845105,2022-05-01
"Indianapolis, IN",2023-06-01,1362.4047732869908,39.7771,-86.1458,5.730288275059925,2022-06-01
"Indianapolis, IN",2023-07-01,1368.8872128585106,39.7771,-86.1458,4.668346044312632,2022-07-01
