name,date,zori,lat,lng,one_year_change,one_year_date
"Charlotte, NC",2018-11-01,1197.003673093254,35.2083,-80.8303,4.293725570697493,2017-11-01
"Charlotte, NC",2018-12-01,1200.2833245383588,35.2083,-80.8303,4.378738229541668,2017-12-01
"Charlotte, NC",2019-01-01,1207.7764099480014,35.2083,-80.8303,4.963019591509998,2018-01-01
"Charlotte, NC",2019-02-01,1215.7272167788528,35.2083,-80.8303,5.287402525884599,2018-02-01
"Charlotte, NC",2019-03-01,1221.4367168150177,35.2083,-80.8303,5.144022819706895,2018-03-01
"Charlotte, NC",2019-04-01,1230.591188516844,35.2083,-80.8303,5.350229551737518,2018-04-01
"Charlotte, NC",2019-05-01,1238.1775946877804,35.2083,-80.8303,5.011897954334765,2018-05-01
"Charlotte, NC",2019-06-01,1246.4415762001686,35.2083,-80.8303,5.1492867032826295,2018-06-01
"Charlotte, NC",2019-07-01,1253.2357761746896,35.2083,-80.8303,4.886619649963353,2018-07-01
"Charlotte, NC",2019-08-01,1258.3592213968086,35.2083,-80.8303,4.8718946732732915,2018-08-01
"Charlotte, NC",2019-09-01,1260.1142627656463,35.2083,-80.8303,4.805248692998254,2018-09-01
"Charlotte, NC",2019-10-01,1263.7863189755503,35.2083,-80.8303,5.524965701049056,2018-10-01
"Charlotte, NC",2019-11-01,1263.066811437409,35.2083,-80.8303,5.519042240984673,2018-11-01
"Charlotte, NC",2019-12-01,1262.2802915118011,35.2083,-80.8303,5.165194392522876,2018-12-01
"Charlotte, NC",2020-01-01,1259.7346622355767,35.2083,-80.8303,4.301976082627101,2019-01-01
"Charlotte, NC",2020-02-01,1263.3555317346395,35.2083,-80.8303,3.9176810635185966,2019-02-01
"Charlotte, NC",2020-03-01,1267.429910283185,35.2083,-80.8303,3.765499500301406,2019-03-01
"Charlotte, NC",2020-04-01,1278.3662578453134,35.2083,-80.8303,3.8822859918288266,2019-04-01
"Charlotte, NC",2020-05-01,1277.4092923312285,35.2083,-80.8303,3.1685032754401377,2019-05-01
"Charlotte, NC",2020-06-01,1281.3386997261907,35.2083,-80.8303,2.799740011273344,2019-06-01
"Charlotte, NC",2020-07-01,1281.77598861331,35.2083,-80.8303,2.2773218720052,2019-07-01
"Charlotte, NC",2020-08-01,1294.248455993669,35.2083,-80.8303,2.8520659273289617,2019-08-01
"Charlotte, NC",2020-09-01,1303.0193206941758,35.2083,-80.8303,3.4048545593288626,2019-09-01
"Charlotte, NC",2020-10-01,1308.8244332162876,35.2083,-80.8303,3.5637444055610645,2019-10-01
"Charlotte, NC",2020-11-01,1312.53453535553,35.2083,-80.8303,3.9164772180044327,2019-11-01
"Charlotte, NC",2020-12-01,1317.0508312629834,35.2083,-80.8303,4.339015678172786,2019-12-01
"Charlotte, NC",2021-01-01,1321.339208472889,35.2083,-80.8303,4.890279523466168,2020-01-01
"Charlotte, NC",2021-02-01,1327.981371047332,35.2083,-80.8303,5.1154119081552984,2020-02-01
"Charlotte, NC",2021-03-01,1334.637742430659,35.2083,-80.8303,5.302686294696768,2020-03-01
"Charlotte, NC",2021-04-01,1345.9486133558175,35.2083,-80.8303,5.286619159083106,2020-04-01
"Charlotte, NC",2021-05-01,1364.508701447293,35.2083,-80.8303,6.818441797703789,2020-05-01
"Charlotte, NC",2021-06-01,1391.5193378459858,35.2083,-80.8303,8.59886914703658,2020-06-01
"Charlotte, NC",2021-07-01,1422.5707747900028,35.2083,-80.8303,10.98435197939789,2020-07-01
"Charlotte, NC",2021-08-01,1453.4351320396136,35.2083,-80.8303,12.299545370036991,2020-08-01
"Charlotte, NC",2021-09-01,1481.6103338405162,35.2083,-80.8303,13.705937456951677,2020-09-01
"Charlotte, NC",2021-10-01,1504.2278408210293,35.2083,-80.8303,14.92968824890899,2020-10-01
"Charlotte, NC",2021-11-01,1518.5089919234144,35.2083,-80.8303,15.692879007720094,2020-11-01
"Charlotte, NC",2021-12-01,1526.778056429819,35.2083,-80.8303,15.924003856838077,2020-12-01
"Charlotte, NC",2022-01-01,1536.710621018713,35.2083,-80.8303,16.29947943456058,2021-01-01
"Charlotte, NC",2022-02-01,1544.05605921849,35.2083,-80.8303,16.270912595765363,2021-02-01
"Charlotte, NC",2022-03-01,1552.1626728033575,35.2083,-80.8303,16.29842491765139,2021-03-01
"Charlotte, NC",2022-04-01,1560.5202655666342,35.2083,-80.8303,15.942038951682624,2021-04-01
"Charlotte, NC",2022-05-01,1577.5536464742877,35.2083,-80.8303,15.613307910827112,2021-05-01
"Charlotte, NC",2022-06-01,1602.8879147274758,35.2083,-80.8303,15.189769278282528,2021-06-01
"Charlotte, NC",2022-07-01,1631.6861735248665,35.2083,-80.8303,14.699823899147146,2021-07-01
"Charlotte, NC",2022-08-01,1658.1647025462066,35.2083,-80.8303,14.085910405873769,2021-08-01
"Charlotte, NC",2022-09-01,1667.8881446042108,35.2083,-80.8303,12.572658715253393,2021-09-01
"Charlotte, NC",2022-10-01,1664.367928585038,35.2083,-80.8303,10.64599945687763,2021-10-01
"Charlotte, NC",2022-11-01,1656.4071688719268,35.2083,-80.8303,9.081156429231552,2021-11-01
"Charlotte, NC",2022-12-01,1651.9548355785653,35.2083,-80.8303,8.198754142527886,2021-12-01
"Charlotte, NC",2023-01-01,1651.2063755041945,35.2083,-80.8303,7.450703660106162,2022-01-01
"Charlotte, NC",2023-02-01,1651.918540599631,35.2083,-80.8303,6.985658372775316,2022-02-01
"Charlotte, NC",2023-03-01,1655.8966738748152,35.2083,-80.8303,6.6831913232460405,2022-03-01
"Charlotte, NC",2023-04-01,1666.5549810926927,35.2083,-80.8303,6.794831048705197,2022-04-01
"Charlotte, NC",2023-05-01,1674.7042106512988,35.2083,-80.8303,6.158304942220849,2022-05-01
"Charlotte, NC",2023-06-01,1687.4238765480306,35.2083,-80.8303,5.27397836391621,2022-06-01
"Charlotte, NC",2023-07-01,1694.8385068618074,35.2083,-80.8303,3.8703725239342734,2022-07-01
"Charlotte, NC",2023-08-01,1702.388970365991,35.2083,-80.8303,2.667061224489675,2022-08-01
"Charlotte, NC",2023-09-01,1704.115263801156,35.2083,-80.8303,2.1720352959006206,2022-09-01
"Charlotte, NC",2023-10-01,1699.1048236410998,35.2083,-80.8303,2.0870923105081207,2022-10-01
"Charlotte, NC",2023-11-01,1691.904902265601,35.2083,-80.8303,2.1430560106697305,2022-11-01
"Charlotte, NC",2023-12-01,1679.4480611304746,35.2083,-80.8303,1.6642843351271308,2022-12-01
"Charlotte, NC",2024-01-01,1676.5006361422074,35.2083,-80.8303,1.5318654901807394,2023-01-01
"Charlotte, NC",2024-02-01,1675.712147550529,35.2083,-80.8303,1.4403620012801044,2023-02-01
"Charlotte, NC",2024-03-01,1681.7438155233926,35.2083,-80.8303,1.5609151257061749,2023-03-01
"Charlotte, NC",2024-04-01,1683.7094939327649,35.2083,-80.8303,1.0293397478446487,2023-04-01
"Charlotte, NC",2024-05-01,1690.6537030073011,35.2083,-80.8303,0.9523766796883715,2023-05-01
"Charlotte, NC",2024-06-01,1698.7932873784591,35.2083,-80.8303,0.6737732580676115,2023-06-01
"Charlotte, NC",2024-07-01,1709.863136833755,35.2083,-80.8303,0.8864933096055072,2023-07-01
"Charlotte, NC",2024-08-01,1716.4119705157566,35.2083,-80.8303,0.8237248004931974,2023-08-01
"Charlotte, NC",2024-09-01,1718.2120556089087,35.2083,-80.8303,0.8272205587965153,2023-09-01
"Charlotte, NC",2024-10-01,1714.7412470163335,35.2083,-80.8303,0.9202742030786304,2023-10-01
"Charlotte, NC",2024-11-01,1705.7867690523717,35.2083,-80.8303,0.8204874144038365,2023-11-01
"Charlotte, NC",2024-12-01,1700.0363090635633,35.2083,-80.8303,1.2258936974347545,2023-12-01
"Charlotte, NC",2025-01-01,1695.9079620281832,35.2083,-80.8303,1.157609216936173,2024-01-01
"Charlotte, NC",2025-02-01,1699.558245633797,35.2083,-80.8303,1.4230426220950276,2024-02-01
"Charlotte, NC",2025-03-01,1708.3324336264775,35.2083,-80.8303,1.5810147691733833,2024-03-01
"Charlotte, NC",2025-04-01,1717.2700937357815,35.2083,-80.8303,1.9932535822807962,2024-04-01
"Charlotte, NC",2025-05-01,1725.887737105666,35.2083,-80.8303,2.084047965333835,2024-05-01
"Charlotte, NC",2025-06-01,1730.9996045461294,35.2083,-80.8303,1.8958349675003872,2024-06-01
"Charlotte, NC",2025-07-01,1737.5347192752542,35.2083,-80.8303,1.618350723247941,2024-07-01
"Charlotte, NC",2025-08-01,1739.926099663524,35.2083,-80.8303,1.3699583521723957,2024-08-01
"Charlotte, NC",2025-09-01,1739.9947607501067,35.2083,-80.8303,1.2677541791242142,2024-09-01
"Charlotte, NC",2025-10-01,1735.9508802566072,35.2083,-80.8303,1.2368999274484427,2024-10-01
"Charlotte, NC",2025-11-01,1729.0929109508509,35.2083,-80.8303,1.366298667648036,2024-11-01
"Charlotte, NC",2025-12-01,1721.1359274293109,35.2083,-80.8303,1.2411275131747113,2024-12-01
"Charlotte, NC",2026-01-01,1713.2195510013903,35.2083,-80.8303,1.0207858775840517,2025-01-01
"Charlotte, NC",2026-02-01,1712.0831359876672,35.2083,-80.8303,0.7369497565645089,2025-02-01
"Charlotte, NC",2026-03-01,1716.7042334759512,35.2083,-80.8303,0.4900568346467571,2025-03-01
"Charlotte, NC",2026-04-01,1725.9195703674047,35.2083,-80.8303,0.50367596007026,2025-04-01
"Charlotte, NC",2026-05-01,1733.421030249324,35.2083,-80.8303,0.43648801609144083,2025-05-01
"Chicago, IL",2015-02-01,1387.8252239867563,41.8375,-87.6866,,2014-02-01
"Chicago, IL",2015-03-01,1395.1567078895337,41.8375,-87.6866,,2014-03-01
"Chicago, IL",2015-04-01,1405.1698669344387,41.8375,-87.6866,,2014-04-01
"Chicago, IL",2015-05-01,1414.8004165894874,41.8375,-87.6866,,2014-05-01
"Chicago, IL",2015-06-01,1424.731439313969,41.8375,-87.6866,,2014-06-01
"Chicago, IL",2015-07-01,1434.29742033654,41.8375,-87.6866,,2014-07-01
"Chicago, IL",2015-08-01,1438.7623573629014,41.8375,-87.6866,,2014-08-01
"Chicago, IL",2015-09-01,1441.3917301454794,41.8375,-87.6866,,2014-09-01
"Chicago, IL",2015-10-01,1436.1985289221789,41.8375,-87.6866,,2014-10-01
"Chicago, IL",2015-11-01,1429.0519733163226,41.8375,-87.6866,,2014-11-01
"Chicago, IL",2015-12-01,1422.200193704384,41.8375,-87.6866,,2014-12-01
"Chicago, IL",2016-01-01,1422.8304286283114,41.8375,-87.6866,,2015-01-01
"Chicago, IL",2016-02-01,1431.0878577184294,41.8375,-87.6866,3.117296975435724,2015-02-01
"Chicago, IL",2016-03-01,1440.651850415118,41.8375,-87.6866,3.260934221103029,2015-03-01
"Chicago, IL",2016-04-01,1452.20345933421,41.8375,-87.6866,3.3471819675710224,2015-04-01
"Chicago, IL",2016-05-01,1459.8154504672543,41.8375,-87.6866,3.181723255798863,2015-05-01
"Chicago, IL",2016-06-01,1468.5914495149368,41.8375,-87.6866,3.0784756334209185,2015-06-01
"Chicago, IL",2016-07-01,1475.8098316198648,41.8375,-87.6866,2.8942680015128452,2015-07-01
"Chicago, IL",2016-08-01,1481.8991561863054,41.8375,-87.6866,2.998187894105686,2015-08-01
"Chicago, IL",2016-09-01,1485.025974782253,41.8375,-87.6866,3.0272301224018694,2015-09-01
"Chicago, IL",2016-10-01,1478.3118136213552,41.8375,-87.6866,2.932274602090068,2015-10-01
"Chicago, IL",2016-11-01,1468.7819280446363,41.8375,-87.6866,2.780161636536893,2015-11-01
"Chicago, IL",2016-12-01,1457.0413374815516,41.8375,-87.6866,2.449805866389143,2015-12-01
"Chicago, IL",2017-01-01,1451.6513744568636,41.8375,-87.6866,2.025606512811029,2016-01-01
"Chicago, IL",2017-02-01,1457.5416414603765,41.8375,-87.6866,1.8485087130934108,2016-02-01
"Chicago, IL",2017-03-01,1471.4742253281472,41.8375,-87.6866,2.139474218156723,2016-03-01
"Chicago, IL",2017-04-01,1489.9708118895885,41.8375,-87.6866,2.6006929203084006,2016-04-01
"Chicago, IL",2017-05-01,1503.5750523523984,41.8375,-87.6866,2.9976119153374947,2016-05-01
"Chicago, IL",2017-06-01,1515.123341330734,41.8375,-87.6866,3.1684708385825378,2016-06-01
"Chicago, IL",2017-07-01,1521.1211162558104,41.8375,-87.6866,3.0702658069577726,2016-07-01
"Chicago, IL",2017-08-01,1522.9012121950543,41.8375,-87.6866,2.7668587189339178,2016-08-01
"Chicago, IL",2017-09-01,1518.2556526768274,41.8375,-87.6866,2.2376496074048013,2016-09-01
"Chicago, IL",2017-10-01,1512.4956327902648,41.8375,-87.6866,2.3123551373895213,2016-10-01
"Chicago, IL",2017-11-01,1501.5871433611956,41.8375,-87.6866,2.233498022421365,2016-11-01
"Chicago, IL",2017-12-01,1494.760172748996,41.8375,-87.6866,2.588727875946195,2016-12-01
"Chicago, IL",2018-01-01,1492.388832920107,41.8375,-87.6866,2.8062838764221443,2017-01-01
"Chicago, IL",2018-02-01,1500.8108623677715,41.8375,-87.6866,2.968643891644951,2017-02-01
"Chicago, IL",2018-03-01,1512.6306603756534,41.8375,-87.6866,2.796952494246252,2017-03-01
"Chicago, IL",2018-04-01,1525.466320959476,41.8375,-87.6866,2.3822955984534877,2017-04-01
"Chicago, IL",2018-05-01,1536.6664143343228,41.8375,-87.6866,2.200845373840954,2017-05-01
"Chicago, IL",2018-06-01,1546.8932192194595,41.8375,-87.6866,2.096850931015415,2017-06-01
"Chicago, IL",2018-07-01,1556.0691611073737,41.8375,-87.6866,2.29751888117804,2017-07-01
"Chicago, IL",2018-08-01,1560.439920452255,41.8375,-87.6866,2.4649470337668067,2017-08-01
"Chicago, IL",2018-09-01,1557.744352602603,41.8375,-87.6866,2.600925598805004,2017-09-01
"Chicago, IL",2018-10-01,1546.8949860005544,41.8375,-87.6866,2.2743439692998857,2017-10-01
"Chicago, IL",2018-11-01,1535.620765631132,41.8375,-87.6866,2.26650996716411,2017-11-01
"Chicago, IL",2018-12-01,1529.098246300211,41.8375,-87.6866,2.297229627684305,2017-12-01
"Chicago, IL",2019-01-01,1530.247168581453,41.8375,-87.6866,2.5367608512099293,2018-01-01
"Chicago, IL",2019-02-01,1538.761962475447,41.8375,-87.6866,2.5287063852803993,2018-02-01
"Chicago, IL",2019-03-01,1549.06231328208,41.8375,-87.6866,2.408496261564541,2018-03-01
"Chicago, IL",2019-04-01,1564.875732465368,41.8375,-87.6866,2.5834337319951217,2018-04-01
"Chicago, IL",2019-05-01,1578.6916164000338,41.8375,-87.6866,2.734829216913437,2018-05-01
"Chicago, IL",2019-06-01,1591.3184665997835,41.8375,-87.6866,2.8719013586949727,2018-06-01
"Chicago, IL",2019-07-01,1598.244067787276,41.8375,-87.6866,2.7103491113395384,2018-07-01
"Chicago, IL",2019-08-01,1600.763101725043,41.8375,-87.6866,2.584090598060418,2018-08-01
"Chicago, IL",2019-09-01,1599.8679804220765,41.8375,-87.6866,2.7041425474658487,2018-09-01
"Chicago, IL",2019-10-01,1594.6440783407502,41.8375,-87.6866,3.0867701280517856,2018-10-01
"Chicago, IL",2019-11-01,1587.8352791103396,41.8375,-87.6866,3.400221893831179,2018-11-01
"Chicago, IL",2019-12-01,1580.7590224839355,41.8375,-87.6866,3.3785125520039205,2018-12-01
"Chicago, IL",2020-01-01,1575.8698886869888,41.8375,-87.6866,2.9813954923261443,2019-01-01
"Chicago, IL",2020-02-01,1584.6067729541817,41.8375,-87.6866,2.979330890463583,2019-02-01
"Chicago, IL",2020-03-01,1596.49586918029,41.8375,-87.6866,3.0620818472892886,2019-03-01
"Chicago, IL",2020-04-01,1611.8189649082808,41.8375,-87.6866,2.9998057653406462,2019-04-01
"Chicago, IL",2020-05-01,1613.1899280732962,41.8375,-87.6866,2.185247030824833,2019-05-01
"Chicago, IL",2020-06-01,1612.796056742838,41.8375,-87.6866,1.3496726515683566,2019-06-01
"Chicago, IL",2020-07-01,1610.5089629424192,41.8375,-87.6866,0.7673981341362657,2019-07-01
"Chicago, IL",2020-08-01,1610.168099489738,41.8375,-87.6866,0.587532143548275,2019-08-01
"Chicago, IL",2020-09-01,1604.720459933384,41.8375,-87.6866,0.3033049958301781,2019-09-01
"Chicago, IL",2020-10-01,1590.1810147893773,41.8375,-87.6866,-0.2798783510372327,2019-10-01
"Chicago, IL",2020-11-01,1569.7467517682364,41.8375,-87.6866,-1.1391941960275709,2019-11-01
"Chicago, IL",2020-12-01,1553.290790456399,41.8375,-87.6866,-1.737660936097274,2019-12-01
"Chicago, IL",2021-01-01,1547.04519161981,41.8375,-87.6866,-1.829129249445549,2020-01-01
"Chicago, IL",2021-02-01,1550.5674515731805,41.8375,-87.6866,-2.148124188409317,2020-02-01
"Chicago, IL",2021-03-01,1561.5479738618862,41.8375,-87.6866,-2.189037628788071,2020-03-01
"Chicago, IL",2021-04-01,1578.1561810820724,41.8375,-87.6866,-2.088496571829579,2020-04-01
"Chicago, IL",2021-05-01,1602.981603922614,41.8375,-87.6866,-0.6328036130794801,2020-05-01
"Chicago, IL",2021-06-01,1629.1468290877565,41.8375,-87.6866,1.0138152481560692,2020-06-01
"Chicago, IL",2021-07-01,1653.9954070076092,41.8375,-87.6866,2.7001677771317567,2020-07-01
"Chicago, IL",2021-08-01,1672.6946223382326,41.8375,-87.6866,3.8832295130122763,2020-08-01
"Chicago, IL",2021-09-01,1685.3269789066678,41.8375,-87.6866,5.023087882647803,2020-09-01
"Chicago, IL",2021-10-01,1692.8556739076334,41.8375,-87.6866,6.4567906523431695,2020-10-01
"Chicago, IL",2021-11-01,1692.3631071356513,41.8375,-87.6866,7.8112189261926535,2020-11-01
"Chicago, IL",2021-12-01,1693.1709140135497,41.8375,-87.6866,9.005404810006645,2020-12-01
"Chicago, IL",2022-01-01,1698.8448618759546,41.8375,-87.6866,9.812232446629764,2021-01-01
"Chicago, IL",2022-02-01,1712.1297374138417,41.8375,-87.6866,10.41955870263771,2021-02-01
"Chicago, IL",2022-03-01,1727.981197221132,41.8375,-87.6866,10.658220313759404,2021-03-01
"Chicago, IL",2022-04-01,1747.723024771355,41.8375,-87.6866,10.74461740364747,2021-04-01
"Chicago, IL",2022-05-01,1771.9658774983502,41.8375,-87.6866,10.541872293619537,2021-05-01
"Chicago, IL",2022-06-01,1797.421213971982,41.8375,-87.6866,10.328988270409688,2021-06-01
"Chicago, IL",2022-07-01,1817.50410399108,41.8375,-87.6866,9.885680231681482,2021-07-01
"Chicago, IL",2022-08-01,1833.1172886534907,41.8375,-87.6866,9.590672689017543,2021-08-01
"Chicago, IL",2022-09-01,1840.5007686327003,41.8375,-87.6866,9.207340276882015,2021-09-01
"Chicago, IL",2022-10-01,1841.9517346147568,41.8375,-87.6866,8.80736987831714,2021-10-01
"Chicago, IL",2022-11-01,1837.6141266942493,41.8375,-87.6866,8.582733749404259,2021-11-01
"Chicago, IL",2022-12-01,1832.491321919512,41.8375,-87.6866,8.228372384197913,2021-12-01
"Chicago, IL",2023-01-01,1832.9868713332376,41.8375,-87.6866,7.896071764266699,2022-01-01
"Chicago, IL",2023-02-01,1840.455960802249,41.8375,-87.6866,7.495122629097195,2022-02-01
"Chicago, IL",2023-03-01,1855.522097367698,41.8375,-87.6866,7.380919442391609,2022-03-01
"Chicago, IL",2023-04-01,1873.782667267794,41.8375,-87.6866,7.212792914536936,2022-04-01
"Chicago, IL",2023-05-01,1892.557954691268,41.8375,-87.6866,6.805553014551768,2022-05-01
"Chicago, IL",2023-06-01,1913.452288817535,41.8375,-87.6866,6.455419238607107,2022-06-01
"Chicago, IL",2023-07-01,1930.861787902572,41.8375,-87.6866,6.236997411041245,2022-07-01
"Chicago, IL",2023-08-01,1943.016001200776,41.8375,-87.6866,5.995181717369036,2022-08-01
"Chicago, IL",2023-09-01,1949.257367822284,41.8375,-87.6866,5.909076542813874,2022-09-01
"Chicago, IL",2023-10-01,1945.8076813842608,41.8375,-87.6866,5.638364177399335,2022-10-01
"Chicago, IL",2023-11-01,1938.490680904088,41.8375,-87.6866,5.489539547201305,2022-11-01
"Chicago, IL",2023-12-01,1931.4941816587843,41.8375,-87.6866,5.402637303382596,2022-12-01
"Chicago, IL",2024-01-01,1934.103496758359,41.8375,-87.6866,5.516494799091132,2023-01-01
"Chicago, IL",2024-02-01,1943.674696372076,41.8375,-87.6866,5.608324120118269,2023-02-01
"Chicago, IL",2024-03-01,1958.6523642378768,41.8375,-87.6866,5.558018792472619,2023-03-01
"Chicago, IL",2024-04-01,1973.7878331303093,41.8375,-87.6866,5.337073909875323,2023-04-01
"Chicago, IL",2024-05-01,1992.8992094985224,41.8375,-87.6866,5.301885448661103,2023-05-01
"Chicago, IL",2024-06-01,2009.815391964957,41.8375,-87.6866,5.036086016389363,2023-06-01
"Chicago, IL",2024-07-01,2026.3033568493177,41.8375,-87.6866,4.942951874894197,2023-07-01
"Chicago, IL",2024-08-01,2035.616914843294,41.8375,-87.6866,4.765833816360288,2023-08-01
"Chicago, IL",2024-09-01,2039.5982067515004,41.8375,-87.6866,4.634628572939303,2023-09-01
"Chicago, IL",2024-10-01,2038.566234831782,41.8375,-87.6866,4.767097711400337,2023-10-01
"Chicago, IL",2024-11-01,2036.876572105758,41.8375,-87.6866,5.075386339014232,2023-11-01
"Chicago, IL",2024-12-01,2035.8716597584923,41.8375,-87.6866,5.403975797124461,2023-12-01
"Chicago, IL",2025-01-01,2038.7048518967183,41.8375,-87.6866,5.408260484181726,2024-01-01
"Chicago, IL",2025-02-01,2047.426375430428,41.8375,-87.6866,5.337913759540491,2024-02-01
"Chicago, IL",2025-03-01,2064.481293674067,41.8375,-87.6866,5.403150215345565,2024-03-01
"Chicago, IL",2025-04-01,2084.131673909467,41.8375,-87.6866,5.590461088421983,2024-04-01
"Chicago, IL",2025-05-01,2105.661026610695,41.8375,-87.6866,5.658179629693727,2024-05-01
"Chicago, IL",2025-06-01,2125.330881456626,41.8375,-87.6866,5.747567162311928,2024-06-01
"Chicago, IL",2025-07-01,2144.4991857913747,41.8375,-87.6866,5.833076698142503,2024-07-01
"Chicago, IL",2025-08-01,2156.474699505834,41.8375,-87.6866,5.9371576145428095,2024-08-01
"Chicago, IL",2025-09-01,2161.384443964609,41.8375,-87.6866,5.971089639614835,2024-09-01
"Chicago, IL",2025-10-01,2160.184473534144,41.8375,-87.6866,5.96587133762656,2024-10-01
"Chicago, IL",2025-11-01,2154.570530228174,41.8375,-87.6866,5.778158565628844,2024-11-01
"Chicago, IL",2025-12-01,2149.502720902678,41.8375,-87.6866,5.581445205522684,2024-12-01
"Chicago, IL",2026-01-01,2147.292865949695,41.8375,-87.6866,5.326323423027679,2025-01-01
"Chicago, IL",2026-02-01,2158.5942393835016,41.8375,-87.6866,5.429639145373577,2025-02-01
"Chicago, IL",2026-03-01,2177.1091476216147,41.8375,-87.6866,5.455503728353439,2025-03-01
"Chicago, IL",2026-04-01,2200.009283242616,41.8375,-87.6866,5.559994638716059,2025-04-01
"Chicago, IL",2026-05-01,2219.366926703536,41.8375,-87.6866,5.40000971931669,2025-05-01
"Cincinnati, OH",2015-02-01,862.3040491889191,39.1413,-84.506,,2014-02-01
"Cincinnati, OH",2015-03-01,863.5889364808352,39.1413,-84.506,,2014-03-01
"Cincinnati, OH",2015-04-01,869.3616748534688,39.1413,-84.506,,2014-04-01
