name,date,zori,lat,lng,population,one_year_change,five_year_change,one_year_date,five_year_date
"Columbus, OH",2024-03-01,1437.04004225075,39.9862,-82.9855,1578153.0,4.577676677081133,34.346399586292954,2023-03-01,2019-03-01
"Columbus, OH",2024-04-01,1443.271036801185,39.9862,-82.9855,1578153.0,4.294755379665305,33.66232446806745,2023-04-01,2019-04-01
"Columbus, OH",2024-05-01,1456.4677329481217,39.9862,-82.9855,1578153.0,4.203976954334032,33.860778775425345,2023-05-01,2019-05-01
"Columbus, OH",2024-06-01,1468.2356120534948,39.9862,-82.9855,1578153.0,3.623530542043918,33.93024170195196,2023-06-01,2019-06-01
"Columbus, OH",2024-07-01,1485.1699529683597,39.9862,-82.9855,1578153.0,4.096761447206454,35.170820227001734,2023-07-01,2019-07-01
"Columbus, OH",2024-08-01,1495.3237963532008,39.9862,-82.9855,1578153.0,4.141203616490574,35.797725227333245,2023-08-01,2019-08-01
"Columbus, OH",2024-09-01,1502.3620471169156,39.9862,-82.9855,1578153.0,4.328289457650292,36.49325326612529,2023-09-01,2019-09-01
"Columbus, OH",2024-10-01,1503.0201076857356,39.9862,-82.9855,1578153.0,4.474632339360363,36.07189702380644,2023-10-01,2019-10-01
"Columbus, OH",2024-11-01,1500.1494823614164,39.9862,-82.9855,1578153.0,4.582289738763756,35.839225844331764,2023-11-01,2019-11-01
"Columbus, OH",2024-12-01,1498.4272265883471,39.9862,-82.9855,1578153.0,4.6459852398074375,35.42506652341153,2023-12-01,2019-12-01
"Columbus, OH",2025-01-01,1495.866213584568,39.9862,-82.9855,1578153.0,4.474385937030867,35.27609428168388,2024-01-01,2020-01-01
"Columbus, OH",2025-02-01,1503.0120845896413,39.9862,-82.9855,1578153.0,4.954666022238796,35.103659457562756,2024-02-01,2020-02-01
"Columbus, OH",2025-03-01,1508.4618520478496,39.9862,-82.9855,1578153.0,4.970063999416174,34.8639608639286,2024-03-01,2020-03-01
"Columbus, OH",2025-04-01,1522.919065447704,39.9862,-82.9855,1578153.0,5.518577357656129,34.709236892650885,2024-04-01,2020-04-01
"Columbus, OH",2025-05-01,1531.7975028844146,39.9862,-82.9855,1578153.0,5.172086427470202,35.05953212216979,2024-05-01,2020-05-01
"Columbus, OH",2025-06-01,1543.3703365108,39.9862,-82.9855,1578153.0,5.117347913406123,35.45522776194117,2024-06-01,2020-06-01
"Columbus, OH",2025-07-01,1548.5100271373522,39.9862,-82.9855,1578153.0,4.264836764465696,35.703045452142554,2024-07-01,2020-07-01
"Columbus, OH",2025-08-01,1547.5743239876372,39.9862,-82.9855,1578153.0,3.4942617620253857,34.619566259316684,2024-08-01,2020-08-01
"Columbus, OH",2025-09-01,1545.263612021584,39.9862,-82.9855,1578153.0,2.8556076071675207,33.72313948506802,2024-09-01,2020-09-01
"Columbus, OH",2025-10-01,1544.504300242108,39.9862,-82.9855,1578153.0,2.760055726749222,33.279957739883656,2024-10-01,2020-10-01
"Columbus, OH",2025-11-01,1547.0425223197244,39.9862,-82.9855,1578153.0,3.1258911534930878,32.717696913186714,2024-11-01,2020-11-01
"Dallas, TX",2015-02-01,1066.7126422226531,32.7935,-96.7667,5843632.0,,,2014-02-01,2010-02-01
"Dallas, TX",2015-03-01,1071.569949273993,32.7935,-96.7667,5843632.0,,,2014-03-01,2010-03-01
"Dallas, TX",2015-04-01,1079.0562617018431,32.7935,-96.7667,5843632.0,,,2014-04-01,2010-04-01
"Dallas, TX",2015-05-01,1090.4636238359287,32.7935,-96.7667,5843632.0,,,2014-05-01,2010-05-01
"Dallas, TX",2015-06-01,1099.8551348568944,32.7935,-96.7667,5843632.0,,,2014-06-01,2010-06-01
"Dallas, TX",2015-07-01,1107.9984325956966,32.7935,-96.7667,5843632.0,,,2014-07-01,2010-07-01
"Dallas, TX",2015-08-01,1114.3667755749234,32.7935,-96.7667,5843632.0,,,2014-08-01,2010-08-01
"Dallas, TX",2015-09-01,1117.6258042610823,32.7935,-96.7667,5843632.0,,,2014-09-01,2010-09-01
"Dallas, TX",2015-10-01,1118.8512589657794,32.7935,-96.7667,5843632.0,,,2014-10-01,2010-10-01
"Dallas, TX",2015-11-01,1118.24405398261,32.7935,-96.7667,5843632.0,,,2014-11-01,2010-11-01
"Dallas, TX",2015-12-01,1119.024398394504,32.7935,-96.7667,5843632.0,,,2014-12-01,2010-12-01
"Dallas, TX",2016-01-01,1120.9497186316703,32.7935,-96.7667,5843632.0,,,2015-01-01,2011-01-01
"Dallas, TX",2016-02-01,1123.0494555654489,32.7935,-96.7667,5843632.0,5.281348613756909,,2015-02-01,2011-02-01
"Dallas, TX",2016-03-01,1128.8371055430648,32.7935,-96.7667,5843632.0,5.344229399851241,,2015-03-01,2011-03-01
"Dallas, TX",2016-04-01,1136.769468439786,32.7935,-96.7667,5843632.0,5.348489118344935,,2015-04-01,2011-04-01
"Dallas, TX",2016-05-01,1147.2993661022851,32.7935,-96.7667,5843632.0,5.212071363410087,,2015-05-01,2011-05-01
"Dallas, TX",2016-06-01,1155.5767182293112,32.7935,-96.7667,5843632.0,5.066265693223948,,2015-06-01,2011-06-01
"Dallas, TX",2016-07-01,1162.66920143843,32.7935,-96.7667,5843632.0,4.934191893634421,,2015-07-01,2011-07-01
"Dallas, TX",2016-08-01,1167.3374114883095,32.7935,-96.7667,5843632.0,4.75342921867512,,2015-08-01,2011-08-01
"Dallas, TX",2016-09-01,1170.4760841532643,32.7935,-96.7667,5843632.0,4.728799182220378,,2015-09-01,2011-09-01
"Dallas, TX",2016-10-01,1170.6045137098454,32.7935,-96.7667,5843632.0,4.625570586737737,,2015-10-01,2011-10-01
"Dallas, TX",2016-11-01,1171.3943678989233,32.7935,-96.7667,5843632.0,4.753015562838825,,2015-11-01,2011-11-01
"Dallas, TX",2016-12-01,1170.7872277300107,32.7935,-96.7667,5843632.0,4.6257105215732786,,2015-12-01,2011-12-01
"Dallas, TX",2017-01-01,1171.4845573000118,32.7935,-96.7667,5843632.0,4.508216365853479,,2016-01-01,2012-01-01
"Dallas, TX",2017-02-01,1176.5151589567706,32.7935,-96.7667,5843632.0,4.760761258229906,,2016-02-01,2012-02-01
"Dallas, TX",2017-03-01,1182.7214399171503,32.7935,-96.7667,5843632.0,4.77343755883739,,2016-03-01,2012-03-01
"Dallas, TX",2017-04-01,1195.0836702250424,32.7935,-96.7667,5843632.0,5.1298177338711115,,2016-04-01,2012-04-01
"Dallas, TX",2017-05-01,1203.89971275733,32.7935,-96.7667,5843632.0,4.9333546524420235,,2016-05-01,2012-05-01
"Dallas, TX",2017-06-01,1216.1930112560178,32.7935,-96.7667,5843632.0,5.245544676565395,,2016-06-01,2012-06-01
"Dallas, TX",2017-07-01,1222.550321553738,32.7935,-96.7667,5843632.0,5.15031446960359,,2016-07-01,2012-07-01
"Dallas, TX",2017-08-01,1227.47803976382,32.7935,-96.7667,5843632.0,5.151949015223778,,2016-08-01,2012-08-01
"Dallas, TX",2017-09-01,1228.2714552179507,32.7935,-96.7667,5843632.0,4.937766080585604,,2016-09-01,2012-09-01
"Dallas, TX",2017-10-01,1227.0458396556023,32.7935,-96.7667,5843632.0,4.82155376002138,,2016-10-01,2012-10-01
"Dallas, TX",2017-11-01,1224.17866384381,32.7935,-96.7667,5843632.0,4.506108053051627,,2016-11-01,2012-11-01
"Dallas, TX",2017-12-01,1225.7458981659315,32.7935,-96.7667,5843632.0,4.694163818517039,,2016-12-01,2012-12-01
"Dallas, TX",2018-01-01,1226.1168713403035,32.7935,-96.7667,5843632.0,4.663511243050955,,2017-01-01,2013-01-01
"Dallas, TX",2018-02-01,1230.9428945407376,32.7935,-96.7667,5843632.0,4.626182261198286,,2017-02-01,2013-02-01
"Dallas, TX",2018-03-01,1236.814364237808,32.7935,-96.7667,5843632.0,4.573598016828617,,2017-03-01,2013-03-01
"Dallas, TX",2018-04-01,1243.8740505938474,32.7935,-96.7667,5843632.0,4.082591167831584,,2017-04-01,2013-04-01
"Dallas, TX",2018-05-01,1251.0374104264,32.7935,-96.7667,5843632.0,3.9154173034154915,,2017-05-01,2013-05-01
"Dallas, TX",2018-06-01,1255.9885414314433,32.7935,-96.7667,5843632.0,3.2721393567561208,,2017-06-01,2013-06-01
"Dallas, TX",2018-07-01,1264.1364653647104,32.7935,-96.7667,5843632.0,3.4015895360544723,,2017-07-01,2013-07-01
"Dallas, TX",2018-08-01,1268.0898058143932,32.7935,-96.7667,5843632.0,3.308553369996514,,2017-08-01,2013-08-01
"Dallas, TX",2018-09-01,1269.314267840379,32.7935,-96.7667,5843632.0,3.341509928287434,,2017-09-01,2013-09-01
"Dallas, TX",2018-10-01,1266.347292188152,32.7935,-96.7667,5843632.0,3.2029327073535008,,2017-10-01,2013-10-01
"Dallas, TX",2018-11-01,1268.9243772376165,32.7935,-96.7667,5843632.0,3.6551620049731115,,2017-11-01,2013-11-01
"Dallas, TX",2018-12-01,1270.372602466144,32.7935,-96.7667,5843632.0,3.640779411702444,,2017-12-01,2013-12-01
"Dallas, TX",2019-01-01,1273.0804000616968,32.7935,-96.7667,5843632.0,3.8302652723517294,,2018-01-01,2014-01-01
"Dallas, TX",2019-02-01,1274.2374647339034,32.7935,-96.7667,5843632.0,3.517187546650491,,2018-02-01,2014-02-01
"Dallas, TX",2019-03-01,1278.154364811683,32.7935,-96.7667,5843632.0,3.3424579928250653,,2018-03-01,2014-03-01
"Dallas, TX",2019-04-01,1288.492443688578,32.7935,-96.7667,5843632.0,3.587050720563645,,2018-04-01,2014-04-01
"Dallas, TX",2019-05-01,1297.4770519773513,32.7935,-96.7667,5843632.0,3.712090554919767,,2018-05-01,2014-05-01
"Dallas, TX",2019-06-01,1306.169178214663,32.7935,-96.7667,5843632.0,3.995310078707326,,2018-06-01,2014-06-01
"Dallas, TX",2019-07-01,1313.1171805096344,32.7935,-96.7667,5843632.0,3.874638259943941,,2018-07-01,2014-07-01
"Dallas, TX",2019-08-01,1316.513922517921,32.7935,-96.7667,5843632.0,3.8186661923702347,,2018-08-01,2014-08-01
"Dallas, TX",2019-09-01,1318.4452454007396,32.7935,-96.7667,5843632.0,3.8706708657701094,,2018-09-01,2014-09-01
"Dallas, TX",2019-10-01,1317.3355433149147,32.7935,-96.7667,5843632.0,4.026403455142136,,2018-10-01,2014-10-01
"Dallas, TX",2019-11-01,1316.5371961229962,32.7935,-96.7667,5843632.0,3.7522187877760294,,2018-11-01,2014-11-01
"Dallas, TX",2019-12-01,1314.4975905339606,32.7935,-96.7667,5843632.0,3.4733894592938963,,2018-12-01,2014-12-01
"Dallas, TX",2020-01-01,1310.9415988335047,32.7935,-96.7667,5843632.0,2.973983321868201,,2019-01-01,2015-01-01
"Dallas, TX",2020-02-01,1312.8321867106902,32.7935,-96.7667,5843632.0,3.0288484717286623,23.07271281375374,2019-02-01,2015-02-01
"Dallas, TX",2020-03-01,1318.6985731403418,32.7935,-96.7667,5843632.0,3.172090120322224,23.062295096440756,2019-03-01,2015-03-01
"Dallas, TX",2020-04-01,1326.694463504996,32.7935,-96.7667,5843632.0,2.9648617656659937,22.94951714682496,2019-04-01,2015-04-01
"Dallas, TX",2020-05-01,1327.379839454798,32.7935,-96.7667,5843632.0,2.304687195189703,21.72619154277409,2019-05-01,2015-05-01
"Dallas, TX",2020-06-01,1326.1603356016867,32.7935,-96.7667,5843632.0,1.530518229985245,20.575909824182204,2019-06-01,2015-06-01
"Dallas, TX",2020-07-01,1326.5298859000811,32.7935,-96.7667,5843632.0,1.0214400960957049,19.723083253144424,2019-07-01,2015-07-01
"Dallas, TX",2020-08-01,1330.1278633429547,32.7935,-96.7667,5843632.0,1.0340901521949775,19.361766026873518,2019-08-01,2015-08-01
"Dallas, TX",2020-09-01,1333.4174082679726,32.7935,-96.7667,5843632.0,1.135592313709033,19.308037017770975,2019-09-01,2015-09-01
"Dallas, TX",2020-10-01,1334.772872007153,32.7935,-96.7667,5843632.0,1.3236816375848504,19.298509190664248,2019-10-01,2015-10-01
"Dallas, TX",2020-11-01,1336.728276556668,32.7935,-96.7667,5843632.0,1.533650586791735,19.538151962081063,2019-11-01,2015-11-01
"Dallas, TX",2020-12-01,1338.0671698737267,32.7935,-96.7667,5843632.0,1.7930485007729757,19.574441075055148,2019-12-01,2015-12-01
"Dallas, TX",2021-01-01,1341.2398734334276,32.7935,-96.7667,5843632.0,2.311184161589108,19.652099567022763,2020-01-01,2016-01-01
"Dallas, TX",2021-02-01,1347.9414733807776,32.7935,-96.7667,5843632.0,2.674316414960387,20.02512148515283,2020-02-01,2016-02-01
"Dallas, TX",2021-03-01,1358.5282782582617,32.7935,-96.7667,5843632.0,3.0203797842193625,20.347592366278235,2020-03-01,2016-03-01
"Dallas, TX",2021-04-01,1369.872951022848,32.7935,-96.7667,5843632.0,3.2545916716783863,20.505783191291727,2020-04-01,2016-04-01
"Dallas, TX",2021-05-01,1388.062828378235,32.7935,-96.7667,5843632.0,4.5716370792825645,20.985234489747384,2020-05-01,2016-05-01
"Dallas, TX",2021-06-01,1412.521570354159,32.7935,-96.7667,5843632.0,6.512126206314983,22.235204990852033,2020-06-01,2016-06-01
"Dallas, TX",2021-07-01,1446.4273149068215,32.7935,-96.7667,5843632.0,9.038426520288102,24.405747835870418,2020-07-01,2016-07-01
"Dallas, TX",2021-08-01,1480.564763117226,32.7935,-96.7667,5843632.0,11.309957780764357,26.832631983375222,2020-08-01,2016-08-01
"Dallas, TX",2021-09-01,1512.2826763867884,32.7935,-96.7667,5843632.0,13.414049269924465,29.20235593543039,2020-09-01,2016-09-01
"Dallas, TX",2021-10-01,1534.7847647802678,32.7935,-96.7667,5843632.0,14.98471365187013,31.110443092028838,2020-10-01,2016-10-01
"Dallas, TX",2021-11-01,1548.1882958432725,32.7935,-96.7667,5843632.0,15.819222425017653,32.16627450755012,2020-11-01,2016-11-01
"Dallas, TX",2021-12-01,1558.739924011697,32.7935,-96.7667,5843632.0,16.491904076743413,33.136054706871974,2020-12-01,2016-12-01
"Dallas, TX",2022-01-01,1568.2946770035903,32.7935,-96.7667,5843632.0,16.928724538208595,33.87241575067193,2021-01-01,2017-01-01
"Dallas, TX",2022-02-01,1579.47911915739,32.7935,-96.7667,5843632.0,17.177129003671944,34.250639027714016,2021-02-01,2017-02-01
"Dallas, TX",2022-03-01,1590.6561212986476,32.7935,-96.7667,5843632.0,17.086714112273892,34.49118850928019,2021-03-01,2017-03-01
"Dallas, TX",2022-04-01,1603.670835755718,32.7935,-96.7667,5843632.0,17.06712177638805,34.18900079638239,2021-04-01,2017-04-01
"Dallas, TX",2022-05-01,1622.4128375801083,32.7935,-96.7667,5843632.0,16.88324219989954,34.76312191023323,2021-05-01,2017-05-01
"Dallas, TX",2022-06-01,1645.1349036519618,32.7935,-96.7667,5843632.0,16.467949104627145,35.269228520969406,2021-06-01,2017-06-01
"Dallas, TX",2022-07-01,1673.41608902753,32.7935,-96.7667,5843632.0,15.693064682986236,36.87911732752129,2021-07-01,2017-07-01
"Dallas, TX",2022-08-01,1693.3478696849345,32.7935,-96.7667,5843632.0,14.371752716828713,37.95341462978457,2021-08-01,2017-08-01
"Dallas, TX",2022-09-01,1700.0821051164216,32.7935,-96.7667,5843632.0,12.418275476006379,38.4125714144151,2021-09-01,2017-09-01
"Dallas, TX",2022-10-01,1693.729829103636,32.7935,-96.7667,5843632.0,10.356179444231328,38.033134082343565,2021-10-01,2017-10-01
"Dallas, TX",2022-11-01,1679.9432388342193,32.7935,-96.7667,5843632.0,8.51026605385763,37.2302334987076,2021-11-01,2017-11-01
"Dallas, TX",2022-12-01,1669.5673905789583,32.7935,-96.7667,5843632.0,7.110067873415793,36.20827881840041,2021-12-01,2017-12-01
"Dallas, TX",2023-01-01,1661.530520167635,32.7935,-96.7667,5843632.0,5.945046204083448,35.51159428638873,2022-01-01,2018-01-01
"Dallas, TX",2023-02-01,1661.1178923597304,32.7935,-96.7667,5843632.0,5.168714939763963,34.94678751766873,2022-02-01,2018-02-01
"Dallas, TX",2023-03-01,1663.4213740039552,32.7935,-96.7667,5843632.0,4.574543280033416,34.49240420400888,2022-03-01,2018-03-01
"Dallas, TX",2023-04-01,1674.345291642182,32.7935,-96.7667,5843632.0,4.40704253707771,34.60730134556791,2022-04-01,2018-04-01
"Dallas, TX",2023-05-01,1678.7521925471217,32.7935,-96.7667,5843632.0,3.4725659007386556,34.18880830869324,2022-05-01,2018-05-01
"Dallas, TX",2023-06-01,1686.8180319308883,32.7935,-96.7667,5843632.0,2.5337209846071573,34.30202396659057,2022-06-01,2018-06-01
"Dallas, TX",2023-07-01,1689.4314868089991,32.7935,-96.7667,5843632.0,0.9570481535633002,33.64312580933173,2022-07-01,2018-07-01
"Dallas, TX",2023-08-01,1696.6690200766006,32.7935,-96.7667,5843632.0,0.196129244978116,33.797228894759954,2022-08-01,2018-08-01
"Dallas, TX",2023-09-01,1696.752415003607,32.7935,-96.7667,5843632.0,-0.19585466506552018,33.67472957587363,2022-09-01,2018-09-01
"Dallas, TX",2023-10-01,1691.2621773888125,32.7935,-96.7667,5843632.0,-0.14569334922378552,33.55437231333591,2022-10-01,2018-10-01
"Dallas, TX",2023-11-01,1682.2938879460896,32.7935,-96.7667,5843632.0,0.13992431753238055,32.57637083214979,2022-11-01,2018-11-01
"Dallas, TX",2023-12-01,1674.128272341609,32.7935,-96.7667,5843632.0,0.27317745832764473,31.78246044441324,2022-12-01,2018-12-01
"Dallas, TX",2024-01-01,1666.3982878389106,32.7935,-96.7667,5843632.0,0.2929688989874668,30.894976292004237,2023-01-01,2019-01-01
"Dallas, TX",2024-02-01,1663.592038738958,32.7935,-96.7667,5843632.0,0.148944658931649,30.555888111982554,2023-02-01,2019-02-01
"Dallas, TX",2024-03-01,1662.7832937535077,32.7935,-96.7667,5843632.0,-0.03835950772422825,30.0925255611433,2023-03-01,2019-03-01
"Dallas, TX",2024-04-01,1666.8853730015362,32.7935,-96.7667,5843632.0,-0.44554242651640985,29.367105035535147,2023-04-01,2019-04-01
"Dallas, TX",2024-05-01,1671.7535643326787,32.7935,-96.7667,5843632.0,-0.4168946581582178,28.846484165938136,2023-05-01,2019-05-01
"Dallas, TX",2024-06-01,1678.665525292616,32.7935,-96.7667,5843632.0,-0.48330682290254057,28.518231274382046,2023-06-01,2019-06-01
"Dallas, TX",2024-07-01,1685.0579049941398,32.7935,-96.7667,5843632.0,-0.2588789097994204,28.325021559778186,2023-07-01,2019-07-01
"Dallas, TX",2024-08-01,1689.2008347272413,32.7935,-96.7667,5843632.0,-0.4401674847002379,28.308619136858937,2023-08-01,2019-08-01
"Dallas, TX",2024-09-01,1689.647502949526,32.7935,-96.7667,5843632.0,-0.41873593290662203,28.15454482040016,2023-09-01,2019-09-01
"Dallas, TX",2024-10-01,1684.078297321653,32.7935,-96.7667,5843632.0,-0.4247644252442728,27.839737253568273,2023-10-01,2019-10-01
"Dallas, TX",2024-11-01,1677.8530104855706,32.7935,-96.7667,5843632.0,-0.26397750668528674,27.444406084886563,2023-11-01,2019-11-01
"Dallas, TX",2024-12-01,1670.4879698989691,32.7935,-96.7667,5843632.0,-0.21744465479627273,27.081858645355304,2023-12-01,2019-12-01
"Dallas, TX",2025-01-01,1666.228215871107,32.7935,-96.7667,5843632.0,-0.010205961506604133,27.101635752022958,2024-01-01,2020-01-01
"Dallas, TX",2025-02-01,1665.951347686532,32.7935,-96.7667,5843632.0,0.14182016339547854,26.897509411357756,2024-02-01,2020-02-01
"Dallas, TX",2025-03-01,1673.2767250286568,32.7935,-96.7667,5843632.0,0.6310762992729924,26.88849135886486,2024-03-01,2020-03-01
"Dallas, TX",2025-04-01,1682.741809362934,32.7935,-96.7667,5843632.0,0.9512613535533898,26.83717733450819,2024-04-01,2020-04-01
"Dallas, TX",2025-05-01,1692.7385381009535,32.7935,-96.7667,5843632.0,1.2552671766936863,27.524803962385125,2024-05-01,2020-05-01
"Dallas, TX",2025-06-01,1695.424061902192,32.7935,-96.7667,5843632.0,0.9983249406789962,27.84457628443309,2024-06-01,2020-06-01
"Dallas, TX",2025-07-01,1696.3077001585384,32.7935,-96.7667,5843632.0,0.6676206871619517,27.87557356897048,2024-07-01,2020-07-01
"Dallas, TX",2025-08-01,1693.1278496196085,32.7935,-96.7667,5843632.0,0.2324776788901639,27.29060839041,2024-08-01,2020-08-01
"Dallas, TX",2025-09-01,1689.3105602347257,32.7935,-96.7667,5843632.0,-0.019941598126949067,26.690303408370553,2024-09-01,2020-09-01
"Dallas, TX",2025-10-01,1684.573082027366,32.7935,-96.7667,5843632.0,0.02938014856552762,26.206721559616653,2024-10-01,2020-10-01
"Dallas, TX",2025-11-01,1678.4715978572096,32.7935,-96.7667,5843632.0,0.03686779281457664,25.565653640607632,2024-11-01,2020-11-01
"Denver, CO",2015-02-01,1260.7068584922804,39.762,-104.8758,2691349.0,,,2014-02-01,2010-02-01
"Denver, CO",2015-03-01,1276.4170583744246,39.762,-104.8758,2691349.0,,,2014-03-01,2010-03-01
"Denver, CO",2015-04-01,1294.1465235288938,39.762,-104.8758,2691349.0,,,2014-04-01,2010-04-01
"Denver, CO",2015-05-01,1311.5738337634182,39.762,-104.8758,2691349.0,,,2014-05-01,2010-05-01
"Denver, CO",2015-06-01,1325.841319340063,39.762,-104.8758,2691349.0,,,2014-06-01,2010-06-01
"Denver, CO",2015-07-01,1343.5707932270168,39.762,-104.8758,2691349.0,,,2014-07-01,2010-07-01
"Denver, CO",2015-08-01,1352.1972758174093,39.762,-104.8758,2691349.0,,,2014-08-01,2010-08-01
"Denver, CO",2015-09-01,1357.437824346555,39.762,-104.8758,2691349.0,,,2014-09-01,2010-09-01
"Denver, CO",2015-10-01,1355.5743850516644,39.762,-104.8758,2691349.0,,,2014-10-01,2010-10-01
"Denver, CO",2015-11-01,1357.0789932951411,39.762,-104.8758,2691349.0,,,2014-11-01,2010-11-01
"Denver, CO",2015-12-01,1355.1369072029809,39.762,-104.8758,2691349.0,,,2014-12-01,2010-12-01
"Denver, CO",2016-01-01,1358.8836211927714,39.762,-104.8758,2691349.0,,,2015-01-01,2011-01-01
"Denver, CO",2016-02-01,1366.1055752609066,39.762,-104.8758,2691349.0,8.360287410086432,,2015-02-01,2011-02-01
"Denver, CO",2016-03-01,1373.721121997636,39.762,-104.8758,2691349.0,7.623218679569543,,2015-03-01,2011-03-01
"Denver, CO",2016-04-01,1380.084383797615,39.762,-104.8758,2691349.0,6.640504665142921,,2015-04-01,2011-04-01
"Denver, CO",2016-05-01,1384.4355378426126,39.762,-104.8758,2691349.0,5.555288021424287,,2015-05-01,2011-05-01
"Denver, CO",2016-06-01,1398.1551831611157,39.762,-104.8758,2691349.0,5.454186920124582,,2015-06-01,2011-06-01
"Denver, CO",2016-07-01,1409.7344416714798,39.762,-104.8758,2691349.0,4.924463137930357,,2015-07-01,2011-07-01
"Denver, CO",2016-08-01,1416.1368217940533,39.762,-104.8758,2691349.0,4.728566394869582,,2015-08-01,2011-08-01
"Denver, CO",2016-09-01,1415.4870860671651,39.762,-104.8758,2691349.0,4.276384573897807,,2015-09-01,2011-09-01
