name,date,zori,lat,lng,one_year_change,one_year_date
"Charlotte, NC",2023-04-01,1657.139669036663,35.2083,-80.8303,6.74594558152084,2022-04-01
"Charlotte, NC",2023-05-01,1665.683748644893,35.2083,-80.8303,6.1166812094040734,2022-05-01
"Charlotte, NC",2023-06-01,1678.230983929291,35.2083,-80.8303,5.245251023317543,2022-06-01
"Charlotte, NC",2023-07-01,1685.705111470202,35.2083,-80.8303,3.878850806097356,2022-07-01
"Charlotte, NC",2023-08-01,1693.107312869074,35.2083,-80.8303,2.6811102749860094,2022-08-01
"Charlotte, NC",2023-09-01,1694.7546204558332,35.2083,-80.8303,2.172477494262748,2022-09-01
"Charlotte, NC",2023-10-01,1689.5479952563285,35.2083,-80.8303,2.064517722222492,2022-10-01
"Charlotte, NC",2023-11-01,1682.1540569522103,35.2083,-80.8303,2.0931960564038343,2022-11-01
"Charlotte, NC",2023-12-01,1670.5914901067017,35.2083,-80.8303,1.6630778160776405,2022-12-01
"Charlotte, NC",2024-01-01,1667.8798017733689,35.2083,-80.8303,1.584267787853566,2023-01-01
"Charlotte, NC",2024-02-01,1667.3454545731447,35.2083,-80.8303,1.528273512867595,2023-02-01
"Charlotte, NC",2024-03-01,1672.9183712215322,35.2083,-80.8303,1.6296773523936992,2023-03-01
"Charlotte, NC",2024-04-01,1675.661748738573,35.2083,-80.8303,1.1177138564715694,2023-04-01
"Charlotte, NC",2024-05-01,1682.8931684554705,35.2083,-80.8303,1.0331745041384899,2023-05-01
"Charlotte, NC",2024-06-01,1691.1777607006622,35.2083,-80.8303,0.7714538043540831,2023-06-01
"Charlotte, NC",2024-07-01,1701.402317383394,35.2083,-80.8303,0.931195249179817,2023-07-01
"Charlotte, NC",2024-08-01,1707.5249662365798,35.2083,-80.8303,0.8515498845182101,2023-08-01
"Charlotte, NC",2024-09-01,1708.864710178618,35.2083,-80.8303,0.8325741999741343,2023-09-01
"Charlotte, NC",2024-10-01,1705.3547143146416,35.2083,-80.8303,0.9355590431697092,2023-10-01
"Charlotte, NC",2024-11-01,1696.064676119949,35.2083,-80.8303,0.8269527461083115,2023-11-01
"Charlotte, NC",2024-12-01,1690.1512421310097,35.2083,-80.8303,1.1708279456791981,2023-12-01
"Charlotte, NC",2025-01-01,1686.2218933483427,35.2083,-80.8303,1.0997250254767499,2024-01-01
"Charlotte, NC",2025-02-01,1691.0411037715198,35.2083,-80.8303,1.4211601521078476,2024-02-01
"Charlotte, NC",2025-03-01,1700.9128659345306,35.2083,-80.8303,1.6733927485390376,2024-03-01
"Charlotte, NC",2025-04-01,1711.337495504873,35.2083,-80.8303,2.129054195642799,2024-04-01
"Charlotte, NC",2025-05-01,1720.9480988012738,35.2083,-80.8303,2.2612802202251148,2024-05-01
"Charlotte, NC",2025-06-01,1727.0521939340802,35.2083,-80.8303,2.121269216463384,2024-06-01
"Charlotte, NC",2025-07-01,1732.3542472845616,35.2083,-80.8303,1.8192011133950414,2024-07-01
"Charlotte, NC",2025-08-01,1733.083209505192,35.2083,-80.8303,1.4968005606935897,2024-08-01
"Charlotte, NC",2025-09-01,1730.9113534816,35.2083,-80.8303,1.2901339217589403,2024-09-01
"Charlotte, NC",2025-10-01,1726.6306129185568,35.2083,-80.8303,1.2475937366769996,2024-10-01
"Charlotte, NC",2025-11-01,1719.5556885968388,35.2083,-80.8303,1.3850304653847179,2024-11-01
"Charlotte, NC",2025-12-01,1711.769117888861,35.2083,-80.8303,1.2790497808110146,2024-12-01
"Charlotte, NC",2026-01-01,1704.1744256328657,35.2083,-80.8303,1.0646601349051599,2025-01-01
"Charlotte, NC",2026-02-01,1703.6732520695678,35.2083,-80.8303,0.7470042135507171,2025-02-01
"Chicago, IL",2015-02-01,1343.902521016795,41.8375,-87.6866,,2014-02-01
"Chicago, IL",2015-03-01,1350.949124112242,41.8375,-87.6866,,2014-03-01
"Chicago, IL",2015-04-01,1360.7991609105584,41.8375,-87.6866,,2014-04-01
"Chicago, IL",2015-05-01,1369.9108840233748,41.8375,-87.6866,,2014-05-01
"Chicago, IL",2015-06-01,1379.6094474086765,41.8375,-87.6866,,2014-06-01
"Chicago, IL",2015-07-01,1388.9823411856748,41.8375,-87.6866,,2014-07-01
"Chicago, IL",2015-08-01,1393.3508414596608,41.8375,-87.6866,,2014-08-01
"Chicago, IL",2015-09-01,1395.9715327852225,41.8375,-87.6866,,2014-09-01
"Chicago, IL",2015-10-01,1390.9592159223328,41.8375,-87.6866,,2014-10-01
"Chicago, IL",2015-11-01,1384.0859086201372,41.8375,-87.6866,,2014-11-01
"Chicago, IL",2015-12-01,1377.5447576126646,41.8375,-87.6866,,2014-12-01
"Chicago, IL",2016-01-01,1378.2105318158024,41.8375,-87.6866,,2015-01-01
"Chicago, IL",2016-02-01,1385.969294171809,41.8375,-87.6866,3.130195270650016,2015-02-01
"Chicago, IL",2016-03-01,1395.227487558585,41.8375,-87.6866,3.2775744590263445,2015-03-01
"Chicago, IL",2016-04-01,1406.3024007354609,41.8375,-87.6866,3.343861543422366,2015-04-01
"Chicago, IL",2016-05-01,1413.8209009488537,41.8375,-87.6866,3.2053192245992568,2015-05-01
"Chicago, IL",2016-06-01,1422.0933183595537,41.8375,-87.6866,3.0794128751926664,2015-06-01
"Chicago, IL",2016-07-01,1429.1686222391638,41.8375,-87.6866,2.893217563816175,2015-07-01
"Chicago, IL",2016-08-01,1435.1358192404166,41.8375,-87.6866,2.998884167391913,2015-08-01
"Chicago, IL",2016-09-01,1438.2431593332074,41.8375,-87.6866,3.0281152269376888,2015-09-01
"Chicago, IL",2016-10-01,1431.833447194398,41.8375,-87.6866,2.9385643233947656,2015-10-01
"Chicago, IL",2016-11-01,1422.552256657408,41.8375,-87.6866,2.779187895614066,2015-11-01
"Chicago, IL",2016-12-01,1411.330094080482,41.8375,-87.6866,2.45257631602247,2015-12-01
"Chicago, IL",2017-01-01,1405.8997033815187,41.8375,-87.6866,2.0090668970027092,2016-01-01
"Chicago, IL",2017-02-01,1411.708833027372,41.8375,-87.6866,1.8571507293705158,2016-02-01
"Chicago, IL",2017-03-01,1424.8797590579425,41.8375,-87.6866,2.125264285843742,2016-03-01
"Chicago, IL",2017-04-01,1442.8751027399792,41.8375,-87.6866,2.600628569317065,2016-04-01
"Chicago, IL",2017-05-01,1455.958680744935,41.8375,-87.6866,2.980418507591831,2016-05-01
"Chicago, IL",2017-06-01,1467.3043689626568,41.8375,-87.6866,3.179190143109323,2016-06-01
"Chicago, IL",2017-07-01,1473.0312110620905,41.8375,-87.6866,3.0690982253867682,2016-07-01
"Chicago, IL",2017-08-01,1474.8520851448384,41.8375,-87.6866,2.767422105417361,2016-08-01
"Chicago, IL",2017-09-01,1470.377263523402,41.8375,-87.6866,2.2342608745723247,2016-09-01
"Chicago, IL",2017-10-01,1464.8611977872752,41.8375,-87.6866,2.3066754487117924,2016-10-01
"Chicago, IL",2017-11-01,1454.284409451174,41.8375,-87.6866,2.2306493589435927,2016-11-01
"Chicago, IL",2017-12-01,1447.9174890223296,41.8375,-87.6866,2.5924052137275,2016-12-01
"Chicago, IL",2018-01-01,1445.65233182809,41.8375,-87.6866,2.8275579225855774,2017-01-01
"Chicago, IL",2018-02-01,1453.922339270065,41.8375,-87.6866,2.9902417024739725,2017-02-01
"Chicago, IL",2018-03-01,1465.1367755609915,41.8375,-87.6866,2.8252921867361502,2017-03-01
"Chicago, IL",2018-04-01,1477.5322682464791,41.8375,-87.6866,2.401951869616914,2017-04-01
"Chicago, IL",2018-05-01,1488.2852918770072,41.8375,-87.6866,2.22029728999813,2017-05-01
"Chicago, IL",2018-06-01,1498.171486847171,41.8375,-87.6866,2.1036615536241143,2017-06-01
"Chicago, IL",2018-07-01,1506.9767407725772,41.8375,-87.6866,2.3044677842237293,2017-07-01
"Chicago, IL",2018-08-01,1511.093916550633,41.8375,-87.6866,2.4573197387611545,2017-08-01
"Chicago, IL",2018-09-01,1508.5241800023534,41.8375,-87.6866,2.594362509900461,2017-09-01
"Chicago, IL",2018-10-01,1498.3707779342246,41.8375,-87.6866,2.2875600908514038,2017-10-01
"Chicago, IL",2018-11-01,1487.3011394034602,41.8375,-87.6866,2.270307632930346,2017-11-01
"Chicago, IL",2018-12-01,1480.8669267094272,41.8375,-87.6866,2.275643324768861,2017-12-01
"Chicago, IL",2019-01-01,1481.8165049883874,41.8375,-87.6866,2.5015816295586246,2018-01-01
"Chicago, IL",2019-02-01,1490.5708264693624,41.8375,-87.6866,2.5206633263298306,2018-02-01
"Chicago, IL",2019-03-01,1500.625653577683,41.8375,-87.6866,2.4222228674249724,2018-03-01
"Chicago, IL",2019-04-01,1515.9745998055023,41.8375,-87.6866,2.601793029173316,2018-04-01
"Chicago, IL",2019-05-01,1529.0332568783283,41.8375,-87.6866,2.7379135723319736,2018-05-01
"Chicago, IL",2019-06-01,1541.2116271629618,41.8375,-87.6866,2.87284471061231,2018-06-01
"Chicago, IL",2019-07-01,1547.927810059182,41.8375,-87.6866,2.7174320730133372,2018-07-01
"Chicago, IL",2019-08-01,1550.478808024155,41.8375,-87.6866,2.606382769604787,2018-08-01
"Chicago, IL",2019-09-01,1549.606964782783,41.8375,-87.6866,2.7233759541305913,2018-09-01
"Chicago, IL",2019-10-01,1544.4647083791424,41.8375,-87.6866,3.0762699809500083,2018-10-01
"Chicago, IL",2019-11-01,1538.1132974101015,41.8375,-87.6866,3.4164001264075816,2018-11-01
"Chicago, IL",2019-12-01,1531.4824434755542,41.8375,-87.6866,3.4179652373355074,2018-12-01
"Chicago, IL",2020-01-01,1526.7345389804034,41.8375,-87.6866,3.0312817977667272,2019-01-01
"Chicago, IL",2020-02-01,1535.0758567787782,41.8375,-87.6866,2.985770922058939,2019-02-01
"Chicago, IL",2020-03-01,1546.4262801472598,41.8375,-87.6866,3.052102065587281,2019-03-01
"Chicago, IL",2020-04-01,1561.2972916564509,41.8375,-87.6866,2.989673564238049,2019-04-01
"Chicago, IL",2020-05-01,1562.3493120100773,41.8375,-87.6866,2.17889669710436,2019-05-01
"Chicago, IL",2020-06-01,1561.8705524985696,41.8375,-87.6866,1.3404340436774742,2019-06-01
"Chicago, IL",2020-07-01,1559.4610182966574,41.8375,-87.6866,0.7450740378541543,2019-07-01
"Chicago, IL",2020-08-01,1559.2440219813443,41.8375,-87.6866,0.5653230416196031,2019-08-01
"Chicago, IL",2020-09-01,1554.030499435969,41.8375,-87.6866,0.28546171730752246,2019-09-01
"Chicago, IL",2020-10-01,1540.1019519502556,41.8375,-87.6866,-0.2824769258382931,2019-10-01
"Chicago, IL",2020-11-01,1520.35267210713,41.8375,-87.6866,-1.1547020192125723,2019-11-01
"Chicago, IL",2020-12-01,1504.230678216211,41.8375,-87.6866,-1.7794370007597315,2019-12-01
"Chicago, IL",2021-01-01,1498.106372759933,41.8375,-87.6866,-1.8751240303759076,2020-01-01
"Chicago, IL",2021-02-01,1501.0632087383085,41.8375,-87.6866,-2.215698194344762,2020-02-01
"Chicago, IL",2021-03-01,1511.5996725049758,41.8375,-87.6866,-2.252070343693824,2020-03-01
"Chicago, IL",2021-04-01,1527.4857778793505,41.8375,-87.6866,-2.1656038191950056,2020-04-01
"Chicago, IL",2021-05-01,1551.6515412273102,41.8375,-87.6866,-0.684723365033113,2020-05-01
"Chicago, IL",2021-06-01,1577.300533808819,41.8375,-87.6866,0.9879167825762147,2020-06-01
"Chicago, IL",2021-07-01,1601.6689834687447,41.8375,-87.6866,2.706573917326227,2020-07-01
"Chicago, IL",2021-08-01,1620.007517361992,41.8375,-87.6866,3.8969843413884098,2020-08-01
"Chicago, IL",2021-09-01,1632.346396107235,41.8375,-87.6866,5.03953408248361,2020-09-01
"Chicago, IL",2021-10-01,1639.5339706292202,41.8375,-87.6866,6.456197172729516,2020-10-01
"Chicago, IL",2021-11-01,1638.9362444510498,41.8375,-87.6866,7.7997411074082645,2020-11-01
"Chicago, IL",2021-12-01,1639.322697092156,41.8375,-87.6866,8.980804661964736,2020-12-01
"Chicago, IL",2022-01-01,1644.6940331213648,41.8375,-87.6866,9.784863279860168,2021-01-01
"Chicago, IL",2022-02-01,1657.639483952298,41.8375,-87.6866,10.431024776471398,2021-02-01
"Chicago, IL",2022-03-01,1673.0037974342615,41.8375,-87.6866,10.677703089324698,2021-03-01
"Chicago, IL",2022-04-01,1692.246003555991,41.8375,-87.6866,10.786367248890617,2021-04-01
"Chicago, IL",2022-05-01,1715.6231740099622,41.8375,-87.6866,10.56755517755974,2021-05-01
"Chicago, IL",2022-06-01,1740.6186949787186,41.8375,-87.6866,10.354283008801367,2021-06-01
"Chicago, IL",2022-07-01,1760.2722043155036,41.8375,-87.6866,9.902371993448412,2021-07-01
"Chicago, IL",2022-08-01,1775.6207812664272,41.8375,-87.6866,9.605712457299864,2021-08-01
"Chicago, IL",2022-09-01,1782.787482647892,41.8375,-87.6866,9.216247660387754,2021-09-01
"Chicago, IL",2022-10-01,1783.820607144535,41.8375,-87.6866,8.800466419121555,2021-10-01
"Chicago, IL",2022-11-01,1779.5187226866014,41.8375,-87.6866,8.577666075268153,2021-11-01
"Chicago, IL",2022-12-01,1774.4635320734174,41.8375,-87.6866,8.243699377857405,2021-12-01
"Chicago, IL",2023-01-01,1774.6956602301148,41.8375,-87.6866,7.904304660364558,2022-01-01
"Chicago, IL",2023-02-01,1782.0330149068511,41.8375,-87.6866,7.5042572380070505,2022-02-01
"Chicago, IL",2023-03-01,1796.3949798986737,41.8375,-87.6866,7.375427518673083,2022-03-01
"Chicago, IL",2023-04-01,1814.5603406472471,41.8375,-87.6866,7.227928849247189,2022-04-01
"Chicago, IL",2023-05-01,1833.0454228930864,41.8375,-87.6866,6.8442913724854115,2022-05-01
"Chicago, IL",2023-06-01,1853.883445414681,41.8375,-87.6866,6.5071546549916315,2022-06-01
"Chicago, IL",2023-07-01,1870.952509206326,41.8375,-87.6866,6.28768122449912,2022-07-01
"Chicago, IL",2023-08-01,1882.572803267732,41.8375,-87.6866,6.02335944305763,2022-08-01
"Chicago, IL",2023-09-01,1888.2853570853224,41.8375,-87.6866,5.91757993951918,2022-09-01
"Chicago, IL",2023-10-01,1885.0307295507928,41.8375,-87.6866,5.673783675381494,2022-10-01
"Chicago, IL",2023-11-01,1878.1608753403584,41.8375,-87.6866,5.543192740609859,2022-11-01
"Chicago, IL",2023-12-01,1871.439708801517,41.8375,-87.6866,5.465098322690554,2022-12-01
"Chicago, IL",2024-01-01,1873.6538595034965,41.8375,-87.6866,5.576065885040271,2023-01-01
"Chicago, IL",2024-02-01,1882.4120343966576,41.8375,-87.6866,5.632837251056966,2023-02-01
"Chicago, IL",2024-03-01,1896.815194725796,41.8375,-87.6866,5.59009660741685,2023-03-01
"Chicago, IL",2024-04-01,1911.564310889496,41.8375,-87.6866,5.345866327467941,2023-04-01
"Chicago, IL",2024-05-01,1930.7528021612973,41.8375,-87.6866,5.330330500703018,2023-05-01
"Chicago, IL",2024-06-01,1947.385782193743,41.8375,-87.6866,5.043593059225304,2023-06-01
"Chicago, IL",2024-07-01,1963.284967683681,41.8375,-87.6866,4.935050891084525,2023-07-01
"Chicago, IL",2024-08-01,1971.9657963807829,41.8375,-87.6866,4.748448132145766,2023-08-01
"Chicago, IL",2024-09-01,1975.694719224448,41.8375,-87.6866,4.629033520338632,2023-09-01
"Chicago, IL",2024-10-01,1974.863994349009,41.8375,-87.6866,4.765612750494719,2023-10-01
"Chicago, IL",2024-11-01,1973.2075146904351,41.8375,-87.6866,5.060622899667866,2023-11-01
"Chicago, IL",2024-12-01,1972.467825845377,41.8375,-87.6866,5.398416874918133,2023-12-01
"Chicago, IL",2025-01-01,1975.6471026417505,41.8375,-87.6866,5.443547783435387,2024-01-01
"Chicago, IL",2025-02-01,1983.9471568681693,41.8375,-87.6866,5.393884049623354,2024-02-01
"Chicago, IL",2025-03-01,2000.9211982561017,41.8375,-87.6866,5.488463178689118,2024-03-01
"Chicago, IL",2025-04-01,2020.5697809018548,41.8375,-87.6866,5.702422324553447,2024-04-01
"Chicago, IL",2025-05-01,2042.403059556408,41.8375,-87.6866,5.782731858274581,2024-05-01
"Chicago, IL",2025-06-01,2061.841564986248,41.8375,-87.6866,5.877406718229716,2024-06-01
"Chicago, IL",2025-07-01,2079.86800326758,41.8375,-87.6866,5.938161678151377,2024-07-01
"Chicago, IL",2025-08-01,2090.74954666336,41.8375,-87.6866,6.023621226117859,2024-08-01
"Chicago, IL",2025-09-01,2094.6337137922933,41.8375,-87.6866,6.020109959828934,2024-09-01
"Chicago, IL",2025-10-01,2092.993114050452,41.8375,-87.6866,5.981633167623901,2024-10-01
"Chicago, IL",2025-11-01,2087.3800708088543,41.8375,-87.6866,5.786140346031021,2024-11-01
"Chicago, IL",2025-12-01,2082.309385306178,41.8375,-87.6866,5.568737701144699,2024-12-01
"Chicago, IL",2026-01-01,2080.267682645011,41.8375,-87.6866,5.2955094998173635,2025-01-01
"Chicago, IL",2026-02-01,2091.226250322168,41.8375,-87.6866,5.407356394680796,2025-02-01
"Cincinnati, OH",2015-02-01,859.035272643517,39.1413,-84.506,,2014-02-01
"Cincinnati, OH",2015-03-01,859.8259394150132,39.1413,-84.506,,2014-03-01
"Cincinnati, OH",2015-04-01,865.6401328889762,39.1413,-84.506,,2014-04-01
"Cincinnati, OH",2015-05-01,872.3604152742164,39.1413,-84.506,,2014-05-01
"Cincinnati, OH",2015-06-01,877.8099719826117,39.1413,-84.506,,2014-06-01
"Cincinnati, OH",2015-07-01,880.6066513990374,39.1413,-84.506,,2014-07-01
"Cincinnati, OH",2015-08-01,885.2146372731352,39.1413,-84.506,,2014-08-01
"Cincinnati, OH",2015-09-01,888.089263684911,39.1413,-84.506,,2014-09-01
"Cincinnati, OH",2015-10-01,890.3928217936256,39.1413,-84.506,,2014-10-01
"Cincinnati, OH",2015-11-01,888.4515487475319,39.1413,-84.506,,2014-11-01
"Cincinnati, OH",2015-12-01,893.6756233012447,39.1413,-84.506,,2014-12-01
"Cincinnati, OH",2016-01-01,895.10132539723,39.1413,-84.506,,2015-01-01
"Cincinnati, OH",2016-02-01,899.3347460556945,39.1413,-84.506,4.6912478096694965,2015-02-01
"Cincinnati, OH",2016-03-01,894.0726138922038,39.1413,-84.506,3.982977589684089,2015-03-01
"Cincinnati, OH",2016-04-01,898.0666967606162,39.1413,-84.506,3.7459635522465895,2015-04-01
"Cincinnati, OH",2016-05-01,900.9408780446812,39.1413,-84.506,3.2762218768811024,2015-05-01
"Cincinnati, OH",2016-06-01,911.1357070167934,39.1413,-84.506,3.796463482741319,2015-06-01
"Cincinnati, OH",2016-07-01,911.453232286234,39.1413,-84.506,3.502878480214733,2015-07-01
"Cincinnati, OH",2016-08-01,914.4085705430692,39.1413,-84.506,3.2979496769127925,2015-08-01
"Cincinnati, OH",2016-09-01,913.1256327427088,39.1413,-84.506,2.819127545120348,2015-09-01
"Cincinnati, OH",2016-10-01,914.8373534924492,39.1413,-84.506,2.745364865990507,2015-10-01
"Cincinnati, OH",2016-11-01,913.9815352970588,39.1413,-84.506,2.8735372891765643,2015-11-01
"Cincinnati, OH",2016-12-01,916.716712597298,39.1413,-84.506,2.5782385347984826,2015-12-01
"Cincinnati, OH",2017-01-01,920.217155889546,39.1413,-84.506,2.8059203779158937,2016-01-01
"Cincinnati, OH",2017-02-01,927.0597329971916,39.1413,-84.506,3.082832845399719,2016-02-01
"Cincinnati, OH",2017-03-01,931.3857400610366,39.1413,-84.506,4.173388781745135,2016-03-01
"Cincinnati, OH",2017-04-01,936.388985396061,39.1413,-84.506,4.267198502480474,2016-04-01
"Cincinnati, OH",2017-05-01,943.4061640664758,39.1413,-84.506,4.7134375913719495,2016-05-01
"Cincinnati, OH",2017-06-01,951.6152073544516,39.1413,-84.506,4.442752053938781,2016-06-01
"Cincinnati, OH",2017-07-01,957.8579407216027,39.1413,-84.506,5.0912879335531125,2016-07-01
"Cincinnati, OH",2017-08-01,960.749157105502,39.1413,-84.506,5.0678206717715835,2016-08-01
"Cincinnati, OH",2017-09-01,962.9465410534784,39.1413,-84.506,5.456084740620537,2016-09-01
"Cincinnati, OH",2017-10-01,961.3264244757848,39.1413,-84.506,5.0816760821867035,2016-10-01
"Cincinnati, OH",2017-11-01,961.1076340265574,39.1413,-84.506,5.156132471995933,2016-11-01
"Cincinnati, OH",2017-12-01,959.1583964037012,39.1413,-84.506,4.629749106041148,2016-12-01
"Cincinnati, OH",2018-01-01,963.0586546140764,39.1413,-84.506,4.655585744118929,2017-01-01
"Cincinnati, OH",2018-02-01,964.9859971850046,39.1413,-84.506,4.091027022088101,2017-02-01
"Cincinnati, OH",2018-03-01,970.8621661577432,39.1413,-84.506,4.238461509419245,2017-03-01
"Cincinnati, OH",2018-04-01,979.354687883288,39.1413,-84.506,4.588445951129372,2017-04-01
"Cincinnati, OH",2018-05-01,989.9707337835504,39.1413,-84.506,4.935792396814742,2017-05-01
"Cincinnati, OH",2018-06-01,996.6306837909436,39.1413,-84.506,4.730428442987766,2017-06-01
"Cincinnati, OH",2018-07-01,998.504722567222,39.1413,-84.506,4.243508365655768,2017-07-01
"Cincinnati, OH",2018-08-01,1000.3198039716812,39.1413,-84.506,4.118728241760383,2017-08-01
"Cincinnati, OH",2018-09-01,1000.3311196176372,39.1413,-84.506,3.8823109041193016,2017-09-01
"Cincinnati, OH",2018-10-01,1003.5957367159596,39.1413,-84.506,4.396978088189374,2017-10-01
"Cincinnati, OH",2018-11-01,1007.3649041545814,39.1413,-84.506,4.812912569867889,2017-11-01
"Cincinnati, OH",2018-12-01,1011.1839575075192,39.1413,-84.506,5.424084415971775,2017-12-01
"Cincinnati, OH",2019-01-01,1016.282018555676,39.1413,-84.506,5.526492460931953,2018-01-01
"Cincinnati, OH",2019-02-01,1016.6035011413952,39.1413,-84.506,5.349041758840634,2018-02-01
"Cincinnati, OH",2019-03-01,1022.266302944021,39.1413,-84.506,5.294689460370394,2018-03-01
"Cincinnati, OH",2019-04-01,1027.2795392371404,39.1413,-84.506,4.893513243647618,2018-04-01
"Cincinnati, OH",2019-05-01,1037.3120878332325,39.1413,-84.506,4.782096322054796,2018-05-01
"Cincinnati, OH",2019-06-01,1045.4909888429202,39.1413,-84.506,4.902548742140245,2018-06-01
"Cincinnati, OH",2019-07-01,1050.3882319666543,39.1413,-84.506,5.196120581787178,2018-07-01
"Cincinnati, OH",2019-08-01,1054.9441058285,39.1413,-84.506,5.4606838373026045,2018-08-01
"Cincinnati, OH",2019-09-01,1056.233535955124,39.1413,-84.506,5.588391207788734,2018-09-01
"Cincinnati, OH",2019-10-01,1056.6313642504151,39.1413,-84.506,5.284560863919441,2018-10-01
"Cincinnati, OH",2019-11-01,1055.1742997292604,39.1413,-84.506,4.745985826735,2018-11-01
"Cincinnati, OH",2019-12-01,1059.864803952436,39.1413,-84.506,4.814242362478827,2018-12-01
"Cincinnati, OH",2020-01-01,1062.0909221788818,39.1413,-84.506,4.507499177079666,2019-01-01
"Cincinnati, OH",2020-02-01,1068.3838334920947,39.1413,-84.506,5.09346390136991,2019-02-01
"Cincinnati, OH",2020-03-01,1075.0661274034662,39.1413,-84.506,5.164977492399703,2019-03-01
"Cincinnati, OH",2020-04-01,1086.7719090358848,39.1413,-84.506,5.791254232798559,2019-04-01
"Cincinnati, OH",2020-05-01,1092.1263326587864,39.1413,-84.506,5.2842577916981215,2019-05-01
"Cincinnati, OH",2020-06-01,1095.9614534785585,39.1413,-84.506,4.827441381536501,2019-06-01
