name,date,zori,lat,lng,one_year_change,one_year_date
"Indianapolis, IN",2018-05-01,988.0368771252798,39.7771,-86.1458,4.02240544262269,2017-05-01
"Indianapolis, IN",2018-06-01,993.9468767922248,39.7771,-86.1458,3.940201054606729,2017-06-01
"Indianapolis, IN",2018-07-01,1000.4199294484924,39.7771,-86.1458,4.058205139902626,2017-07-01
"Indianapolis, IN",2018-08-01,1001.7072748487744,39.7771,-86.1458,3.946861294407289,2017-08-01
"Indianapolis, IN",2018-09-01,1003.3385458426308,39.7771,-86.1458,4.111223321519053,2017-09-01
"Indianapolis, IN",2018-10-01,1002.399495810494,39.7771,-86.1458,4.076440158193817,2017-10-01
"Indianapolis, IN",2018-11-01,1000.989613913589,39.7771,-86.1458,3.8674604531580448,2017-11-01
"Indianapolis, IN",2018-12-01,1001.0169375188476,39.7771,-86.1458,4.007243040932873,2017-12-01
"Indianapolis, IN",2019-01-01,1000.7818382107308,39.7771,-86.1458,3.5581965180095043,2018-01-01
"Indianapolis, IN",2019-02-01,1004.8376068073302,39.7771,-86.1458,3.764001434601383,2018-02-01
"Indianapolis, IN",2019-03-01,1010.9018231489086,39.7771,-86.1458,3.600267723791073,2018-03-01
"Indianapolis, IN",2019-04-01,1020.7278097110598,39.7771,-86.1458,4.159134734156256,2018-04-01
"Indianapolis, IN",2019-05-01,1030.693708151322,39.7771,-86.1458,4.317331874307495,2018-05-01
"Indianapolis, IN",2019-06-01,1035.5148222675748,39.7771,-86.1458,4.1821093708249935,2018-06-01
"Indianapolis, IN",2019-07-01,1041.4642688773,39.7771,-86.1458,4.102711093673861,2018-07-01
"Indianapolis, IN",2019-08-01,1043.2516526428308,39.7771,-86.1458,4.14735710093832,2018-08-01
"Indianapolis, IN",2019-09-01,1044.0454172214097,39.7771,-86.1458,4.057142182710849,2018-09-01
"Indianapolis, IN",2019-10-01,1044.9747124965595,39.7771,-86.1458,4.247330217543754,2018-10-01
"Indianapolis, IN",2019-11-01,1043.1153853409407,39.7771,-86.1458,4.208412439231202,2018-11-01
"Indianapolis, IN",2019-12-01,1040.65067628499,39.7771,-86.1458,3.9593474676242524,2018-12-01
"Indianapolis, IN",2020-01-01,1039.7942316003189,39.7771,-86.1458,3.8981915838258274,2019-01-01
"Indianapolis, IN",2020-02-01,1045.563384161166,39.7771,-86.1458,4.0529710550178955,2019-02-01
"Indianapolis, IN",2020-03-01,1057.7006692734828,39.7771,-86.1458,4.629415542925641,2019-03-01
"Indianapolis, IN",2020-04-01,1068.0341107326117,39.7771,-86.1458,4.634565706105631,2019-04-01
"Indianapolis, IN",2020-05-01,1075.5130397982362,39.7771,-86.1458,4.348462719084911,2019-05-01
"Indianapolis, IN",2020-06-01,1088.2200869010694,39.7771,-86.1458,5.089764385803797,2019-06-01
"Indianapolis, IN",2020-07-01,1096.5874352432566,39.7771,-86.1458,5.292852382288604,2019-07-01
"Indianapolis, IN",2020-08-01,1105.8034885580491,39.7771,-86.1458,5.995853038598886,2019-08-01
"Indianapolis, IN",2020-09-01,1112.1519895681984,39.7771,-86.1458,6.523334255711344,2019-09-01
"Indianapolis, IN",2020-10-01,1116.9368885826852,39.7771,-86.1458,6.886499283241054,2019-10-01
"Indianapolis, IN",2020-11-01,1122.132205425333,39.7771,-86.1458,7.575079535287044,2019-11-01
"Indianapolis, IN",2020-12-01,1120.3922067959434,39.7771,-86.1458,7.6626607110487965,2019-12-01
"Indianapolis, IN",2021-01-01,1126.6394905684244,39.7771,-86.1458,8.35215817983952,2020-01-01
"Indianapolis, IN",2021-02-01,1130.9794794925194,39.7771,-86.1458,8.169384718830909,2020-02-01
"Indianapolis, IN",2021-03-01,1138.181019879844,39.7771,-86.1458,7.608991177214786,2020-03-01
"Indianapolis, IN",2021-04-01,1143.3221073826949,39.7771,-86.1458,7.049212744566735,2020-04-01
"Indianapolis, IN",2021-05-01,1154.964350676784,39.7771,-86.1458,7.387294057676219,2020-05-01
"Indianapolis, IN",2021-06-01,1171.627866949725,39.7771,-86.1458,7.664605813900804,2020-06-01
"Indianapolis, IN",2021-07-01,1188.8428530705314,39.7771,-86.1458,8.412955945169088,2020-07-01
"Indianapolis, IN",2021-08-01,1208.248217335385,39.7771,-86.1458,9.264279760133732,2020-08-01
"Indianapolis, IN",2021-09-01,1225.9271611693614,39.7771,-86.1458,10.230181905742675,2020-09-01
"Indianapolis, IN",2021-10-01,1239.9834687756793,39.7771,-86.1458,11.016430870067474,2020-10-01
"Indianapolis, IN",2021-11-01,1248.6583740133117,39.7771,-86.1458,11.275513524720582,2020-11-01
"Indianapolis, IN",2021-12-01,1253.3521485764252,39.7771,-86.1458,11.867267638420632,2020-12-01
"Indianapolis, IN",2022-01-01,1254.9817237513726,39.7771,-86.1458,11.391597246266905,2021-01-01
"Indianapolis, IN",2022-02-01,1257.5467595492391,39.7771,-86.1458,11.190943987198732,2021-02-01
"Indianapolis, IN",2022-03-01,1264.8227633433723,39.7771,-86.1458,11.126678555656966,2021-03-01
"Indianapolis, IN",2022-04-01,1280.6651479093823,39.7771,-86.1458,12.012628780623746,2021-04-01
"Indianapolis, IN",2022-05-01,1301.770879992252,39.7771,-86.1458,12.710914343758105,2021-05-01
"Indianapolis, IN",2022-06-01,1320.011984512407,39.7771,-86.1458,12.664782201621128,2021-06-01
"Indianapolis, IN",2022-07-01,1340.092782103851,39.7771,-86.1458,12.722449282735116,2021-07-01
"Indianapolis, IN",2022-08-01,1356.6265985800028,39.7771,-86.1458,12.28045521737615,2021-08-01
"Indianapolis, IN",2022-09-01,1366.5249483378568,39.7771,-86.1458,11.468690116498026,2021-09-01
"Indianapolis, IN",2022-10-01,1363.8956251733252,39.7771,-86.1458,9.993049062177661,2021-10-01
"Indianapolis, IN",2022-11-01,1355.7249843439838,39.7771,-86.1458,8.57453187828705,2021-11-01
"Indianapolis, IN",2022-12-01,1350.6582240083812,39.7771,-86.1458,7.763666064838803,2021-12-01
"Indianapolis, IN",2023-01-01,1352.3600943830097,39.7771,-86.1458,7.759345717047994,2022-01-01
"Indianapolis, IN",2023-02-01,1357.1504145551892,39.7771,-86.1458,7.920473274620221,2022-02-01
"Indianapolis, IN",2023-03-01,1362.6299239253162,39.7771,-86.1458,7.73287478819602,2022-03-01
"Indianapolis, IN",2023-04-01,1375.125771492084,39.7771,-86.1458,7.375903352793167,2022-04-01
"Indianapolis, IN",2023-05-01,1383.649228113222,39.7771,-86.1458,6.289766454251722,2022-05-01
"Indianapolis, IN",2023-06-01,1396.5112517662874,39.7771,-86.1458,5.795346417414393,2022-06-01
"Indianapolis, IN",2023-07-01,1401.2530531825164,39.7771,-86.1458,4.563883329230989,2022-07-01
"Indianapolis, IN",2023-08-01,1408.1047398879484,39.7771,-86.1458,3.794569659907032,2022-08-01
"Indianapolis, IN",2023-09-01,1410.8809485254228,39.7771,-86.1458,3.245897577026846,2022-09-01
"Indianapolis, IN",2023-10-01,1413.499831084,39.7771,-86.1458,3.6369502911464346,2022-10-01
"Indianapolis, IN",2023-11-01,1414.1932376260536,39.7771,-86.1458,4.312692762711134,2022-11-01
"Indianapolis, IN",2023-12-01,1414.3382482160005,39.7771,-86.1458,4.714740048643429,2022-12-01
"Indianapolis, IN",2024-01-01,1413.391758778871,39.7771,-86.1458,4.512974366025335,2023-01-01
"Indianapolis, IN",2024-02-01,1417.5910594623422,39.7771,-86.1458,4.453496403857526,2023-02-01
"Indianapolis, IN",2024-03-01,1426.0445237416266,39.7771,-86.1458,4.653838779177288,2023-03-01
"Indianapolis, IN",2024-04-01,1436.1898019976884,39.7771,-86.1458,4.44061421664339,2023-04-01
"Indianapolis, IN",2024-05-01,1444.254889719119,39.7771,-86.1458,4.380131927550779,2023-05-01
"Indianapolis, IN",2024-06-01,1454.3390922371648,39.7771,-86.1458,4.140878950866855,2023-06-01
"Indianapolis, IN",2024-07-01,1462.1993053262206,39.7771,-86.1458,4.349410836628231,2023-07-01
"Indianapolis, IN",2024-08-01,1474.032936629687,39.7771,-86.1458,4.682052043016682,2023-08-01
"Indianapolis, IN",2024-09-01,1477.4944876175043,39.7771,-86.1458,4.721414599984675,2023-09-01
"Indianapolis, IN",2024-10-01,1479.9706831809583,39.7771,-86.1458,4.702572341022648,2023-10-01
"Indianapolis, IN",2024-11-01,1473.4326350186705,39.7771,-86.1458,4.188918163125965,2023-11-01
"Indianapolis, IN",2024-12-01,1472.467179550764,39.7771,-86.1458,4.109973792201793,2023-12-01
"Indianapolis, IN",2025-01-01,1474.804405431891,39.7771,-86.1458,4.345054813824478,2024-01-01
"Indianapolis, IN",2025-02-01,1485.322114209757,39.7771,-86.1458,4.777897990772018,2024-02-01
"Indianapolis, IN",2025-03-01,1492.4264374384416,39.7771,-86.1458,4.654967821246103,2024-03-01
"Indianapolis, IN",2025-04-01,1501.199858577317,39.7771,-86.1458,4.526564419911772,2024-04-01
"Indianapolis, IN",2025-05-01,1506.8004304151416,39.7771,-86.1458,4.330644205621237,2024-05-01
"Indianapolis, IN",2025-06-01,1517.78082605687,39.7771,-86.1458,4.362238088650616,2024-06-01
"Indianapolis, IN",2025-07-01,1524.2347660780897,39.7771,-86.1458,4.242613200943146,2024-07-01
"Indianapolis, IN",2025-08-01,1529.665657698502,39.7771,-86.1458,3.7741843948220666,2024-08-01
"Indianapolis, IN",2025-09-01,1525.7237105455856,39.7771,-86.1458,3.2642573852070367,2024-09-01
"Indianapolis, IN",2025-10-01,1524.6529067316374,39.7771,-86.1458,3.019128963733375,2024-10-01
"Indianapolis, IN",2025-11-01,1525.1166146470307,39.7771,-86.1458,3.5077259998184784,2024-11-01
"Indianapolis, IN",2025-12-01,1529.214610028294,39.7771,-86.1458,3.8539012118995464,2024-12-01
"Indianapolis, IN",2026-01-01,1527.4530541112458,39.7771,-86.1458,3.5698732988214132,2025-01-01
"Indianapolis, IN",2026-02-01,1529.7284905380209,39.7771,-86.1458,2.9896798750545406,2025-02-01
"Indianapolis, IN",2026-03-01,1530.33385504247,39.7771,-86.1458,2.5399856671724397,2025-03-01
"Indianapolis, IN",2026-04-01,1538.991578805274,39.7771,-86.1458,2.5174343051012738,2025-04-01
"Indianapolis, IN",2026-05-01,1542.6231905368757,39.7771,-86.1458,2.3774057531868786,2025-05-01
"Indianapolis, IN",2026-06-01,1551.910441487192,39.7771,-86.1458,2.2486524302055777,2025-06-01
"Indianapolis, IN",2026-07-01,1561.007515225445,39.7771,-86.1458,2.4125384071886025,2025-07-01
"Indianapolis, IN",2026-08-01,1570.817429423464,39.7771,-86.1458,2.690246167053134,2025-08-01
"Jacksonville, FL",2015-02-01,997.0238938148632,30.3322,-81.6749,,2014-02-01
"Jacksonville, FL",2015-03-01,999.015721589717,30.3322,-81.6749,,2014-03-01
"Jacksonville, FL",2015-04-01,1004.0849440339445,30.3322,-81.6749,,2014-04-01
"Jacksonville, FL",2015-05-01,1007.3338320879536,30.3322,-81.6749,,2014-05-01
"Jacksonville, FL",2015-06-01,1014.4089243938566,30.3322,-81.6749,,2014-06-01
"Jacksonville, FL",2015-07-01,1019.2969692526384,30.3322,-81.6749,,2014-07-01
"Jacksonville, FL",2015-08-01,1024.226774356545,30.3322,-81.6749,,2014-08-01
"Jacksonville, FL",2015-09-01,1027.5216431276344,30.3322,-81.6749,,2014-09-01
"Jacksonville, FL",2015-10-01,1026.857042074348,30.3322,-81.6749,,2014-10-01
"Jacksonville, FL",2015-11-01,1028.8850065222018,30.3322,-81.6749,,2014-11-01
"Jacksonville, FL",2015-12-01,1027.1977434538965,30.3322,-81.6749,,2014-12-01
"Jacksonville, FL",2016-01-01,1030.1890532446437,30.3322,-81.6749,,2015-01-01
"Jacksonville, FL",2016-02-01,1031.5103057861884,30.3322,-81.6749,3.4589353560396274,2015-02-01
"Jacksonville, FL",2016-03-01,1035.3862633564077,30.3322,-81.6749,3.6406375776363964,2015-03-01
"Jacksonville, FL",2016-04-01,1040.9394164005848,30.3322,-81.6749,3.6704536389696507,2015-04-01
"Jacksonville, FL",2016-05-01,1046.6904977318418,30.3322,-81.6749,3.9070131857193324,2015-05-01
"Jacksonville, FL",2016-06-01,1053.7723923084734,30.3322,-81.6749,3.880433912599668,2015-06-01
"Jacksonville, FL",2016-07-01,1058.3374429625246,30.3322,-81.6749,3.8301373287228824,2015-07-01
"Jacksonville, FL",2016-08-01,1058.8685394092192,30.3322,-81.6749,3.3822358407333386,2015-08-01
"Jacksonville, FL",2016-09-01,1060.393283341079,30.3322,-81.6749,3.1991190096383626,2015-09-01
"Jacksonville, FL",2016-10-01,1058.7825719815155,30.3322,-81.6749,3.109053022870145,2015-10-01
"Jacksonville, FL",2016-11-01,1060.4415086293027,30.3322,-81.6749,3.0670582141892666,2015-11-01
"Jacksonville, FL",2016-12-01,1058.280622895957,30.3322,-81.6749,3.0259879015647195,2015-12-01
"Jacksonville, FL",2017-01-01,1056.8330617122244,30.3322,-81.6749,2.5863222273294184,2016-01-01
"Jacksonville, FL",2017-02-01,1059.6042023306748,30.3322,-81.6749,2.7235691574670096,2016-02-01
"Jacksonville, FL",2017-03-01,1065.9822768423162,30.3322,-81.6749,2.955033746220037,2016-03-01
"Jacksonville, FL",2017-04-01,1078.4332731295467,30.3322,-81.6749,3.601924966835246,2016-04-01
"Jacksonville, FL",2017-05-01,1086.9381326731157,30.3322,-81.6749,3.8452278900486636,2016-05-01
"Jacksonville, FL",2017-06-01,1095.0935967428177,30.3322,-81.6749,3.92126466170013,2016-06-01
"Jacksonville, FL",2017-07-01,1101.7456926415696,30.3322,-81.6749,4.101550972016588,2016-07-01
"Jacksonville, FL",2017-08-01,1107.55211540387,30.3322,-81.6749,4.597697842813719,2016-08-01
"Jacksonville, FL",2017-09-01,1110.277723519117,30.3322,-81.6749,4.704333850631581,2016-09-01
"Jacksonville, FL",2017-10-01,1107.6948676923432,30.3322,-81.6749,4.619673293194482,2016-10-01
"Jacksonville, FL",2017-11-01,1105.2139298296222,30.3322,-81.6749,4.2220547607751735,2016-11-01
"Jacksonville, FL",2017-12-01,1108.0056349596157,30.3322,-81.6749,4.698660354149498,2016-12-01
"Jacksonville, FL",2018-01-01,1113.8076971190685,30.3322,-81.6749,5.391072390802831,2017-01-01
"Jacksonville, FL",2018-02-01,1121.439752156479,30.3322,-81.6749,5.835721459936893,2017-02-01
"Jacksonville, FL",2018-03-01,1124.8110791072563,30.3322,-81.6749,5.518741121963533,2017-03-01
"Jacksonville, FL",2018-04-01,1133.306154278403,30.3322,-81.6749,5.088203648392509,2017-04-01
"Jacksonville, FL",2018-05-01,1140.0699445341766,30.3322,-81.6749,4.888209389654352,2017-05-01
"Jacksonville, FL",2018-06-01,1150.988018021215,30.3322,-81.6749,5.104077080228264,2017-06-01
"Jacksonville, FL",2018-07-01,1157.0943841418095,30.3322,-81.6749,5.023726606775725,2017-07-01
"Jacksonville, FL",2018-08-01,1163.4623470150095,30.3322,-81.6749,5.0480903637434515,2017-08-01
"Jacksonville, FL",2018-09-01,1164.979360696477,30.3322,-81.6749,4.92684271859285,2017-09-01
"Jacksonville, FL",2018-10-01,1164.1105132783996,30.3322,-81.6749,5.09306734476318,2017-10-01
"Jacksonville, FL",2018-11-01,1163.8693720827705,30.3322,-81.6749,5.307157344840063,2017-11-01
"Jacksonville, FL",2018-12-01,1169.7092054761388,30.3322,-81.6749,5.568885984841776,2017-12-01
"Jacksonville, FL",2019-01-01,1173.0388457652043,30.3322,-81.6749,5.317897227622037,2018-01-01
"Jacksonville, FL",2019-02-01,1176.558025536249,30.3322,-81.6749,4.914956267046899,2018-02-01
"Jacksonville, FL",2019-03-01,1177.8571455002286,30.3322,-81.6749,4.715997857620158,2018-03-01
"Jacksonville, FL",2019-04-01,1185.2404689941163,30.3322,-81.6749,4.582549430235905,2018-04-01
"Jacksonville, FL",2019-05-01,1193.7210649968777,30.3322,-81.6749,4.705949904207185,2018-05-01
"Jacksonville, FL",2019-06-01,1200.864992562981,30.3322,-81.6749,4.333405192828543,2018-06-01
"Jacksonville, FL",2019-07-01,1207.0214680665383,30.3322,-81.6749,4.314867015948631,2018-07-01
"Jacksonville, FL",2019-08-01,1208.8177071594168,30.3322,-81.6749,3.898309237146469,2018-08-01
"Jacksonville, FL",2019-09-01,1212.3294044787692,30.3322,-81.6749,4.064453446967864,2018-09-01
"Jacksonville, FL",2019-10-01,1213.413243575568,30.3322,-81.6749,4.235227646756723,2018-10-01
"Jacksonville, FL",2019-11-01,1214.8996422612909,30.3322,-81.6749,4.384535876839912,2018-11-01
"Jacksonville, FL",2019-12-01,1214.0134724385034,30.3322,-81.6749,3.7876308705572903,2018-12-01
"Jacksonville, FL",2020-01-01,1218.2023877349657,30.3322,-81.6749,3.8501318292063935,2019-01-01
"Jacksonville, FL",2020-02-01,1221.3692197732355,30.3322,-81.6749,3.8086684434082585,2019-02-01
"Jacksonville, FL",2020-03-01,1227.4155599410135,30.3322,-81.6749,4.207506371219383,2019-03-01
"Jacksonville, FL",2020-04-01,1234.2550615702255,30.3322,-81.6749,4.135413349301742,2019-04-01
"Jacksonville, FL",2020-05-01,1236.4443864350865,30.3322,-81.6749,3.579003729679564,2019-05-01
"Jacksonville, FL",2020-06-01,1238.3029499897202,30.3322,-81.6749,3.117582547463238,2019-06-01
"Jacksonville, FL",2020-07-01,1239.142061667499,30.3322,-81.6749,2.6611451785039986,2019-07-01
"Jacksonville, FL",2020-08-01,1248.804185775317,30.3322,-81.6749,3.307899808140946,2019-08-01
"Jacksonville, FL",2020-09-01,1261.3534154369293,30.3322,-81.6749,4.043786348582179,2019-09-01
"Jacksonville, FL",2020-10-01,1269.1549892381745,30.3322,-81.6749,4.593797369340735,2019-10-01
"Jacksonville, FL",2020-11-01,1276.5912182956044,30.3322,-81.6749,5.077915400443045,2019-11-01
"Jacksonville, FL",2020-12-01,1280.7144447537903,30.3322,-81.6749,5.494253056459852,2019-12-01
"Jacksonville, FL",2021-01-01,1286.8716903023826,30.3322,-81.6749,5.636937118067498,2020-01-01
"Jacksonville, FL",2021-02-01,1298.771854223376,30.3322,-81.6749,6.337365736506073,2020-02-01
"Jacksonville, FL",2021-03-01,1308.056853225272,30.3322,-81.6749,6.570007413637002,2020-03-01
"Jacksonville, FL",2021-04-01,1326.8697131748986,30.3322,-81.6749,7.503688215533688,2020-04-01
"Jacksonville, FL",2021-05-01,1348.2313972452102,30.3322,-81.6749,9.041005971358551,2020-05-01
"Jacksonville, FL",2021-06-01,1379.380905761306,30.3322,-81.6749,11.392846619056908,2020-06-01
"Jacksonville, FL",2021-07-01,1414.455761603616,30.3322,-81.6749,14.147990400729316,2020-07-01
"Jacksonville, FL",2021-08-01,1451.1338977847397,30.3322,-81.6749,16.20187650826994,2020-08-01
"Jacksonville, FL",2021-09-01,1487.5356869187988,30.3322,-81.6749,17.931712770882747,2020-09-01
"Jacksonville, FL",2021-10-01,1513.219997531259,30.3322,-81.6749,19.230512456133297,2020-10-01
"Jacksonville, FL",2021-11-01,1531.240067827957,30.3322,-81.6749,19.947563940815606,2020-11-01
"Jacksonville, FL",2021-12-01,1540.6493171218233,30.3322,-81.6749,20.296083442551005,2020-12-01
"Jacksonville, FL",2022-01-01,1552.0403076186162,30.3322,-81.6749,20.605676487756575,2021-01-01
"Jacksonville, FL",2022-02-01,1556.6823963498837,30.3322,-81.6749,19.858032901454425,2021-02-01
"Jacksonville, FL",2022-03-01,1569.936381169323,30.3322,-81.6749,20.020500431486244,2021-03-01
"Jacksonville, FL",2022-04-01,1578.8452023965103,30.3322,-81.6749,18.990220872454124,2021-04-01
"Jacksonville, FL",2022-05-01,1599.1658931922068,30.3322,-81.6749,18.612123739272167,2021-05-01
"Jacksonville, FL",2022-06-01,1613.6131738269064,30.3322,-81.6749,16.980970744721404,2021-06-01
"Jacksonville, FL",2022-07-01,1633.643253518923,30.3322,-81.6749,15.49624229087283,2021-07-01
"Jacksonville, FL",2022-08-01,1644.6227175408874,30.3322,-81.6749,13.333629656885716,2021-08-01
"Jacksonville, FL",2022-09-01,1652.4781212540304,30.3322,-81.6749,11.088300992420862,2021-09-01
"Jacksonville, FL",2022-10-01,1648.0914455614125,30.3322,-81.6749,8.912877721031265,2021-10-01
"Jacksonville, FL",2022-11-01,1646.8170698307645,30.3322,-81.6749,7.547934803374878,2021-11-01
"Jacksonville, FL",2022-12-01,1640.3330486892432,30.3322,-81.6749,6.4702415052923845,2021-12-01
"Jacksonville, FL",2023-01-01,1636.56832713656,30.3322,-81.6749,5.446251563378524,2022-01-01
"Jacksonville, FL",2023-02-01,1633.616563809854,30.3322,-81.6749,4.94218779889628,2022-02-01
"Jacksonville, FL",2023-03-01,1634.6172640188956,30.3322,-81.6749,4.119968402885021,2022-03-01
"Jacksonville, FL",2023-04-01,1646.4091275683518,30.3322,-81.6749,4.279325488609453,2022-04-01
"Jacksonville, FL",2023-05-01,1653.377315463573,30.3322,-81.6749,3.389981145930454,2022-05-01
"Jacksonville, FL",2023-06-01,1663.2338991567265,30.3322,-81.6749,3.0751313967112504,2022-06-01
"Jacksonville, FL",2023-07-01,1664.0503390379254,30.3322,-81.6749,1.8613051199216413,2022-07-01
"Jacksonville, FL",2023-08-01,1668.6974882008194,30.3322,-81.6749,1.4638476291954472,2022-08-01
"Jacksonville, FL",2023-09-01,1669.670840812419,30.3322,-81.6749,1.0404204048003685,2022-09-01
"Jacksonville, FL",2023-10-01,1666.013880117832,30.3322,-81.6749,1.0874660265173919,2022-10-01
"Jacksonville, FL",2023-11-01,1653.616751393029,30.3322,-81.6749,0.41289841396672244,2022-11-01
"Jacksonville, FL",2023-12-01,1644.4357705686043,30.3322,-81.6749,0.25011517524684557,2022-12-01
"Jacksonville, FL",2024-01-01,1636.0723984894612,30.3322,-81.6749,-0.030302960094941156,2023-01-01
"Jacksonville, FL",2024-02-01,1639.2544361758582,30.3322,-81.6749,0.3451160138126852,2023-02-01
"Jacksonville, FL",2024-03-01,1643.943059009529,30.3322,-81.6749,0.5705185670010993,2023-03-01
"Jacksonville, FL",2024-04-01,1655.5525959763347,30.3322,-81.6749,0.5553582189797179,2023-04-01
"Jacksonville, FL",2024-05-01,1663.1235101398267,30.3322,-81.6749,0.589471900037597,2023-05-01
"Jacksonville, FL",2024-06-01,1670.7933896563395,30.3322,-81.6749,0.45450555712251983,2023-06-01
"Jacksonville, FL",2024-07-01,1673.491367537203,30.3322,-81.6749,0.5673523377144774,2023-07-01
