name,date,zori,lat,lng,one_year_change,one_year_date
"Columbus, OH",2015-04-01,865.2666778648786,39.9862,-82.9855,,2014-04-01
"Columbus, OH",2015-05-01,865.9584823174253,39.9862,-82.9855,,2014-05-01
"Columbus, OH",2015-06-01,876.7764362932185,39.9862,-82.9855,,2014-06-01
"Columbus, OH",2015-07-01,883.5931405426193,39.9862,-82.9855,,2014-07-01
"Columbus, OH",2015-08-01,893.5997935547902,39.9862,-82.9855,,2014-08-01
"Columbus, OH",2015-09-01,893.3738144156636,39.9862,-82.9855,,2014-09-01
"Columbus, OH",2015-10-01,894.9242984633047,39.9862,-82.9855,,2014-10-01
"Columbus, OH",2015-11-01,904.4483616503608,39.9862,-82.9855,,2014-11-01
"Columbus, OH",2015-12-01,902.1107823106248,39.9862,-82.9855,,2014-12-01
"Columbus, OH",2016-01-01,900.6318432363945,39.9862,-82.9855,,2015-01-01
"Columbus, OH",2016-02-01,897.5889613885349,39.9862,-82.9855,4.117897498831247,2015-02-01
"Columbus, OH",2016-03-01,900.6784948574341,39.9862,-82.9855,4.218446713659341,2015-03-01
"Columbus, OH",2016-04-01,906.2084919260568,39.9862,-82.9855,4.731698921100924,2015-04-01
"Columbus, OH",2016-05-01,912.7263697413058,39.9862,-82.9855,5.400707814388883,2015-05-01
"Columbus, OH",2016-06-01,922.1730184964624,39.9862,-82.9855,5.177669052691347,2015-06-01
"Columbus, OH",2016-07-01,931.0327115621348,39.9862,-82.9855,5.368938354408526,2015-07-01
"Columbus, OH",2016-08-01,931.8124198948352,39.9862,-82.9855,4.276257292767838,2015-08-01
"Columbus, OH",2016-09-01,927.5880124930378,39.9862,-82.9855,3.8297740011277392,2015-09-01
"Columbus, OH",2016-10-01,920.9688747330736,39.9862,-82.9855,2.910254679025992,2015-10-01
"Columbus, OH",2016-11-01,919.272745958146,39.9862,-82.9855,1.6390525912098441,2015-11-01
"Columbus, OH",2016-12-01,924.9327702312448,39.9862,-82.9855,2.529843159857248,2015-12-01
"Columbus, OH",2017-01-01,928.5199508452432,39.9862,-82.9855,3.0965047281288127,2016-01-01
"Columbus, OH",2017-02-01,934.0355097034028,39.9862,-82.9855,4.060494266605774,2016-02-01
"Columbus, OH",2017-03-01,940.8131151379132,39.9862,-82.9855,4.4560429176042415,2016-03-01
"Columbus, OH",2017-04-01,951.7553662776568,39.9862,-82.9855,5.026092202556454,2016-04-01
"Columbus, OH",2017-05-01,960.2881759692032,39.9862,-82.9855,5.21096002095105,2016-05-01
"Columbus, OH",2017-06-01,963.3551162374488,39.9862,-82.9855,4.465766934726734,2016-06-01
"Columbus, OH",2017-07-01,965.7683092617128,39.9862,-82.9855,3.7308675912468114,2016-07-01
"Columbus, OH",2017-08-01,967.5525746773444,39.9862,-82.9855,3.835552523172292,2016-08-01
"Columbus, OH",2017-09-01,969.6772966532131,39.9862,-82.9855,4.537497638316146,2016-09-01
"Columbus, OH",2017-10-01,973.7067458593484,39.9862,-82.9855,5.726346739086052,2016-10-01
"Columbus, OH",2017-11-01,973.7325118556412,39.9862,-82.9855,5.924222831248249,2016-11-01
"Columbus, OH",2017-12-01,976.128528851643,39.9862,-82.9855,5.535078901745316,2016-12-01
"Columbus, OH",2018-01-01,974.7268571945284,39.9862,-82.9855,4.976404255742972,2017-01-01
"Columbus, OH",2018-02-01,981.7600619092028,39.9862,-82.9855,5.109500839101355,2017-02-01
"Columbus, OH",2018-03-01,989.170115596748,39.9862,-82.9855,5.13991564113625,2017-03-01
"Columbus, OH",2018-04-01,1002.3942543722152,39.9862,-82.9855,5.320578153670796,2017-04-01
"Columbus, OH",2018-05-01,1011.4737292695144,39.9862,-82.9855,5.330228423217909,2017-05-01
"Columbus, OH",2018-06-01,1019.5182516559782,39.9862,-82.9855,5.8299514345119485,2017-06-01
"Columbus, OH",2018-07-01,1022.5209208254914,39.9862,-82.9855,5.8764209820845625,2017-07-01
"Columbus, OH",2018-08-01,1024.8566855014233,39.9862,-82.9855,5.922583673883386,2017-08-01
"Columbus, OH",2018-09-01,1025.325315341534,39.9862,-82.9855,5.738818355383479,2017-09-01
"Columbus, OH",2018-10-01,1024.869698204613,39.9862,-82.9855,5.2544518729928935,2017-10-01
"Columbus, OH",2018-11-01,1023.5091394880384,39.9862,-82.9855,5.111940602408138,2017-11-01
"Columbus, OH",2018-12-01,1022.037258374606,39.9862,-82.9855,4.703143916608199,2017-12-01
"Columbus, OH",2019-01-01,1022.8811091806529,39.9862,-82.9855,4.940281642051247,2018-01-01
"Columbus, OH",2019-02-01,1027.8656838360691,39.9862,-82.9855,4.696220972485476,2018-02-01
"Columbus, OH",2019-03-01,1034.8021529116593,39.9862,-82.9855,4.613163761764305,2018-03-01
"Columbus, OH",2019-04-01,1044.563629030373,39.9862,-82.9855,4.206865160511919,2018-04-01
"Columbus, OH",2019-05-01,1052.6542513325735,39.9862,-82.9855,4.071338767522881,2018-05-01
"Columbus, OH",2019-06-01,1060.7487386604844,39.9862,-82.9855,4.044114652929109,2018-06-01
"Columbus, OH",2019-07-01,1063.1895209737818,39.9862,-82.9855,3.9772878304981996,2018-07-01
"Columbus, OH",2019-08-01,1065.3882346924388,39.9862,-82.9855,3.9548504453756905,2018-08-01
"Columbus, OH",2019-09-01,1064.7669265850452,39.9862,-82.9855,3.8467411906603743,2018-09-01
"Columbus, OH",2019-10-01,1068.6253012898894,39.9862,-82.9855,4.269382065049654,2018-10-01
"Columbus, OH",2019-11-01,1068.6432653779775,39.9862,-82.9855,4.409743318219439,2018-11-01
"Columbus, OH",2019-12-01,1070.8465348563411,39.9862,-82.9855,4.7756846515907725,2018-12-01
"Columbus, OH",2020-01-01,1070.1088752153923,39.9862,-82.9855,4.617131513218564,2019-01-01
"Columbus, OH",2020-02-01,1076.5726245553049,39.9862,-82.9855,4.738648393966982,2019-02-01
"Columbus, OH",2020-03-01,1082.456468488531,39.9862,-82.9855,4.605162005392538,2019-03-01
"Columbus, OH",2020-04-01,1093.777794947487,39.9862,-82.9855,4.711456971060501,2019-04-01
"Columbus, OH",2020-05-01,1097.3210551901716,39.9862,-82.9855,4.243254971996135,2019-05-01
"Columbus, OH",2020-06-01,1102.3378930187732,39.9862,-82.9855,3.920735688152477,2019-06-01
"Columbus, OH",2020-07-01,1104.4408892457634,39.9862,-82.9855,3.879963774868589,2019-07-01
"Columbus, OH",2020-08-01,1112.3259214495338,39.9862,-82.9855,4.405688483188963,2019-08-01
"Columbus, OH",2020-09-01,1118.414464733287,39.9862,-82.9855,5.038430177419384,2019-09-01
"Columbus, OH",2020-10-01,1121.4924241983938,39.9862,-82.9855,4.94720860948088,2019-10-01
"Columbus, OH",2020-11-01,1128.1741326316792,39.9862,-82.9855,5.570695963974992,2019-11-01
"Columbus, OH",2020-12-01,1131.6760360865248,39.9862,-82.9855,5.680505959553228,2019-12-01
"Columbus, OH",2021-01-01,1125.7705972069468,39.9862,-82.9855,5.201500826759409,2020-01-01
"Columbus, OH",2021-02-01,1125.7466335350784,39.9862,-82.9855,4.567644379782143,2020-02-01
"Columbus, OH",2021-03-01,1129.2145544061177,39.9862,-82.9855,4.319627373364621,2020-03-01
"Columbus, OH",2021-04-01,1146.3364899864157,39.9862,-82.9855,4.805244290176147,2020-04-01
"Columbus, OH",2021-05-01,1158.2606206357575,39.9862,-82.9855,5.553485477869069,2020-05-01
"Columbus, OH",2021-06-01,1178.6400479064196,39.9862,-82.9855,6.92184813484833,2020-06-01
"Columbus, OH",2021-07-01,1194.9781156229983,39.9862,-82.9855,8.197561975368718,2020-07-01
"Columbus, OH",2021-08-01,1211.652951336408,39.9862,-82.9855,8.92966962034254,2020-08-01
"Columbus, OH",2021-09-01,1221.052543969102,39.9862,-82.9855,9.177105846917977,2020-09-01
"Columbus, OH",2021-10-01,1229.6814189827517,39.9862,-82.9855,9.646877005137844,2020-10-01
"Columbus, OH",2021-11-01,1232.2422273854186,39.9862,-82.9855,9.224470916646599,2020-11-01
"Columbus, OH",2021-12-01,1234.904330495941,39.9862,-82.9855,9.121717798884577,2020-12-01
"Columbus, OH",2022-01-01,1237.903609572568,39.9862,-82.9855,9.960556142061705,2021-01-01
"Columbus, OH",2022-02-01,1242.2790627053018,39.9862,-82.9855,10.351568079247752,2021-02-01
"Columbus, OH",2022-03-01,1248.0124791077508,39.9862,-82.9855,10.52040325180823,2021-03-01
"Columbus, OH",2022-04-01,1257.3113140056685,39.9862,-82.9855,9.680824521303322,2021-04-01
"Columbus, OH",2022-05-01,1273.3805064800033,39.9862,-82.9855,9.939031319312019,2021-05-01
"Columbus, OH",2022-06-01,1293.6458828460773,39.9862,-82.9855,9.757502737493006,2021-06-01
"Columbus, OH",2022-07-01,1318.555777255256,39.9862,-82.9855,10.341416300149643,2021-07-01
"Columbus, OH",2022-08-01,1337.9063583692075,39.9862,-82.9855,10.419931457563546,2021-08-01
"Columbus, OH",2022-09-01,1346.2033924173045,39.9862,-82.9855,10.249423668648383,2021-09-01
"Columbus, OH",2022-10-01,1342.8623626797173,39.9862,-82.9855,9.20408668048298,2021-10-01
"Columbus, OH",2022-11-01,1330.8877496408609,39.9862,-82.9855,8.005367781036776,2021-11-01
"Columbus, OH",2022-12-01,1319.623466264708,39.9862,-82.9855,6.860380490749729,2021-12-01
"Columbus, OH",2023-01-01,1318.423324188487,39.9862,-82.9855,6.504522160955761,2022-01-01
"Columbus, OH",2023-02-01,1322.7767988028806,39.9862,-82.9855,6.479843258589546,2022-02-01
"Columbus, OH",2023-03-01,1329.639296793565,39.9862,-82.9855,6.540544990717745,2022-03-01
"Columbus, OH",2023-04-01,1339.1878717004306,39.9862,-82.9855,6.512035387155746,2022-04-01
"Columbus, OH",2023-05-01,1352.3916438757994,39.9862,-82.9855,6.204833275970745,2022-05-01
"Columbus, OH",2023-06-01,1371.0842790658974,39.9862,-82.9855,5.986058259579674,2022-06-01
"Columbus, OH",2023-07-01,1380.754461293346,39.9862,-82.9855,4.717182625945826,2022-07-01
"Columbus, OH",2023-08-01,1389.6230234927425,39.9862,-82.9855,3.865492140015925,2022-08-01
"Columbus, OH",2023-09-01,1393.4984184884422,39.9862,-82.9855,3.513215487164434,2022-09-01
"Columbus, OH",2023-10-01,1391.7757533191889,39.9862,-82.9855,3.6424723783205604,2022-10-01
"Columbus, OH",2023-11-01,1387.618157924937,39.9862,-82.9855,4.2625990283090776,2022-11-01
"Columbus, OH",2023-12-01,1385.1644879150992,39.9862,-82.9855,4.966645662638136,2022-12-01
"Columbus, OH",2024-01-01,1385.1178825034772,39.9862,-82.9855,5.058660377996715,2023-01-01
"Columbus, OH",2024-02-01,1385.3746752793663,39.9862,-82.9855,4.732308317861111,2023-02-01
"Columbus, OH",2024-03-01,1390.0071000278904,39.9862,-82.9855,4.540163891056981,2023-03-01
"Columbus, OH",2024-04-01,1395.8331630299597,39.9862,-82.9855,4.2298240991089475,2023-04-01
"Columbus, OH",2024-05-01,1408.8210808728122,39.9862,-82.9855,4.172566227582752,2023-05-01
"Columbus, OH",2024-06-01,1420.568216402003,39.9862,-82.9855,3.609109818531242,2023-06-01
"Columbus, OH",2024-07-01,1437.2294680360308,39.9862,-82.9855,4.090155659521466,2023-07-01
"Columbus, OH",2024-08-01,1446.8815868267577,39.9862,-82.9855,4.120438591330977,2023-08-01
"Columbus, OH",2024-09-01,1453.5194279611571,39.9862,-82.9855,4.307217624101867,2023-09-01
"Columbus, OH",2024-10-01,1454.0800638754718,39.9862,-82.9855,4.476605545663226,2023-10-01
"Columbus, OH",2024-11-01,1451.235777775404,39.9862,-82.9855,4.584663258197885,2023-11-01
"Columbus, OH",2024-12-01,1449.2407634101858,39.9862,-82.9855,4.625896494901616,2023-12-01
"Columbus, OH",2025-01-01,1446.6788877245187,39.9862,-82.9855,4.444459637599629,2024-01-01
"Columbus, OH",2025-02-01,1453.459806548068,39.9862,-82.9855,4.9145644484205775,2024-02-01
"Columbus, OH",2025-03-01,1458.844907696997,39.9862,-82.9855,4.952334967765659,2024-03-01
"Columbus, OH",2025-04-01,1472.8906232425225,39.9862,-82.9855,5.52053513654116,2024-04-01
"Columbus, OH",2025-05-01,1481.7254222713775,39.9862,-82.9855,5.174847423023987,2024-05-01
"Columbus, OH",2025-06-01,1493.2074319147596,39.9862,-82.9855,5.113391576276172,2024-06-01
"Columbus, OH",2025-07-01,1498.251050173331,39.9862,-82.9855,4.245778666136446,2024-07-01
"Columbus, OH",2025-08-01,1497.3709354912496,39.9862,-82.9855,3.4895287302137312,2024-08-01
"Columbus, OH",2025-09-01,1495.2493751039756,39.9862,-82.9855,2.8709590212600666,2024-09-01
"Columbus, OH",2025-10-01,1494.4005454898486,39.9862,-82.9855,2.7729203237208955,2024-10-01
"Columbus, OH",2025-11-01,1496.5950604072657,39.9862,-82.9855,3.1255625947558263,2024-11-01
"Columbus, OH",2025-12-01,1488.0584970812124,39.9862,-82.9855,2.678487567496046,2024-12-01
"Dallas, TX",2015-02-01,1060.2952514946262,32.7935,-96.7667,,2014-02-01
"Dallas, TX",2015-03-01,1065.1324800599646,32.7935,-96.7667,,2014-03-01
"Dallas, TX",2015-04-01,1072.714510572224,32.7935,-96.7667,,2014-04-01
"Dallas, TX",2015-05-01,1084.0991737832944,32.7935,-96.7667,,2014-05-01
"Dallas, TX",2015-06-01,1093.3540701565628,32.7935,-96.7667,,2014-06-01
"Dallas, TX",2015-07-01,1101.3540186199011,32.7935,-96.7667,,2014-07-01
"Dallas, TX",2015-08-01,1107.6446851518483,32.7935,-96.7667,,2014-08-01
"Dallas, TX",2015-09-01,1110.915823849279,32.7935,-96.7667,,2014-09-01
"Dallas, TX",2015-10-01,1112.1744628223869,32.7935,-96.7667,,2014-10-01
"Dallas, TX",2015-11-01,1111.590849375279,32.7935,-96.7667,,2014-11-01
"Dallas, TX",2015-12-01,1112.3069894485393,32.7935,-96.7667,,2014-12-01
"Dallas, TX",2016-01-01,1114.1588948975411,32.7935,-96.7667,,2015-01-01
"Dallas, TX",2016-02-01,1116.196885344518,32.7935,-96.7667,5.272270508718302,2015-02-01
"Dallas, TX",2016-03-01,1122.1245061496816,32.7935,-96.7667,5.35069835505424,2015-03-01
"Dallas, TX",2016-04-01,1130.0422925315827,32.7935,-96.7667,5.344178846688474,2015-04-01
"Dallas, TX",2016-05-01,1140.5658808484693,32.7935,-96.7667,5.20862928694219,2015-05-01
"Dallas, TX",2016-06-01,1148.6718466959703,32.7935,-96.7667,5.05945677153663,2015-06-01
"Dallas, TX",2016-07-01,1155.734398776376,32.7935,-96.7667,4.937593111488225,2015-07-01
"Dallas, TX",2016-08-01,1160.1586664001486,32.7935,-96.7667,4.741049359262806,2015-08-01
"Dallas, TX",2016-09-01,1163.244611921881,32.7935,-96.7667,4.710418822848772,2015-09-01
"Dallas, TX",2016-10-01,1163.3046448322602,32.7935,-96.7667,4.59731667279244,2015-10-01
"Dallas, TX",2016-11-01,1164.230484215867,32.7935,-96.7667,4.735522505440892,2015-11-01
"Dallas, TX",2016-12-01,1163.6705743622051,32.7935,-96.7667,4.6177525989592905,2015-12-01
"Dallas, TX",2017-01-01,1164.3088713416385,32.7935,-96.7667,4.501151197891673,2016-01-01
"Dallas, TX",2017-02-01,1169.2847655076537,32.7935,-96.7667,4.756139428462025,2016-02-01
"Dallas, TX",2017-03-01,1175.4510624452164,32.7935,-96.7667,4.752285152252211,2016-03-01
"Dallas, TX",2017-04-01,1187.8183585957163,32.7935,-96.7667,5.11273484594108,2016-04-01
"Dallas, TX",2017-05-01,1196.5921188836433,32.7935,-96.7667,4.912143960811455,2016-05-01
"Dallas, TX",2017-06-01,1208.8402415999487,32.7935,-96.7667,5.238083885928457,2016-06-01
"Dallas, TX",2017-07-01,1215.2369214855455,32.7935,-96.7667,5.148459955173723,2016-07-01
"Dallas, TX",2017-08-01,1220.0806568380212,32.7935,-96.7667,5.164982357439474,2016-08-01
"Dallas, TX",2017-09-01,1220.8283346092076,32.7935,-96.7667,4.9502677336444645,2016-09-01
"Dallas, TX",2017-10-01,1219.5440983509357,32.7935,-96.7667,4.834456199286019,2016-10-01
"Dallas, TX",2017-11-01,1216.785480741283,32.7935,-96.7667,4.514140218619422,2016-11-01
"Dallas, TX",2017-12-01,1218.3923653676718,32.7935,-96.7667,4.702515661312412,2016-12-01
"Dallas, TX",2018-01-01,1218.8037768983434,32.7935,-96.7667,4.680450943735415,2017-01-01
"Dallas, TX",2018-02-01,1223.5706601047957,32.7935,-96.7667,4.642658161510682,2017-02-01
"Dallas, TX",2018-03-01,1229.3664985219473,32.7935,-96.7667,4.586786961983269,2017-03-01
"Dallas, TX",2018-04-01,1236.375351763149,32.7935,-96.7667,4.08791401614963,2017-04-01
"Dallas, TX",2018-05-01,1243.4310789866154,32.7935,-96.7667,3.914363078596095,2017-05-01
"Dallas, TX",2018-06-01,1248.3999963350598,32.7935,-96.7667,3.272537873387815,2017-06-01
"Dallas, TX",2018-07-01,1256.452348883421,32.7935,-96.7667,3.3915549033428416,2017-07-01
"Dallas, TX",2018-08-01,1260.4326630602725,32.7935,-96.7667,3.3073228393627696,2017-08-01
"Dallas, TX",2018-09-01,1261.6307506635294,32.7935,-96.7667,3.3421911089066336,2017-09-01
"Dallas, TX",2018-10-01,1258.6078996789454,32.7935,-96.7667,3.203147912472515,2017-10-01
"Dallas, TX",2018-11-01,1261.235771105782,32.7935,-96.7667,3.6530917789567408,2017-11-01
"Dallas, TX",2018-12-01,1262.578149160901,32.7935,-96.7667,3.6265644015173404,2017-12-01
"Dallas, TX",2019-01-01,1265.3720598735056,32.7935,-96.7667,3.8208187288089057,2018-01-01
"Dallas, TX",2019-02-01,1266.5259616957494,32.7935,-96.7667,3.5106514884293283,2018-02-01
"Dallas, TX",2019-03-01,1270.4950517920142,32.7935,-96.7667,3.3455078952871586,2018-03-01
"Dallas, TX",2019-04-01,1280.79351493821,32.7935,-96.7667,3.5926115084482957,2018-04-01
"Dallas, TX",2019-05-01,1289.6089752377502,32.7935,-96.7667,3.7137479536677898,2018-05-01
"Dallas, TX",2019-06-01,1298.185661297607,32.7935,-96.7667,3.987957794673469,2018-06-01
"Dallas, TX",2019-07-01,1305.0033781653135,32.7935,-96.7667,3.8641361389501583,2018-07-01
"Dallas, TX",2019-08-01,1308.3879324986565,32.7935,-96.7667,3.804667305427545,2018-08-01
"Dallas, TX",2019-09-01,1310.3868128406898,32.7935,-96.7667,3.8645270933288733,2018-09-01
"Dallas, TX",2019-10-01,1309.222031687113,32.7935,-96.7667,4.021437655132987,2018-10-01
"Dallas, TX",2019-11-01,1308.566599161768,32.7935,-96.7667,3.7527343531090107,2018-11-01
"Dallas, TX",2019-12-01,1306.409480024333,32.7935,-96.7667,3.4715736917007467,2018-12-01
"Dallas, TX",2020-01-01,1302.9773330493465,32.7935,-96.7667,2.9718747843697546,2019-01-01
"Dallas, TX",2020-02-01,1304.8187557940173,32.7935,-96.7667,3.0234511771868977,2019-02-01
"Dallas, TX",2020-03-01,1310.6103910451905,32.7935,-96.7667,3.1574573389006266,2019-03-01
"Dallas, TX",2020-04-01,1318.584261435489,32.7935,-96.7667,2.9505729109740475,2019-04-01
"Dallas, TX",2020-05-01,1319.0284587051378,32.7935,-96.7667,2.2812716127354804,2019-05-01
"Dallas, TX",2020-06-01,1317.8422808095067,32.7935,-96.7667,1.514160886067084,2019-06-01
"Dallas, TX",2020-07-01,1318.0706313781836,32.7935,-96.7667,1.0013194932293024,2019-07-01
"Dallas, TX",2020-08-01,1321.709672099767,32.7935,-96.7667,1.018179644600492,2019-08-01
"Dallas, TX",2020-09-01,1325.0529186163349,32.7935,-96.7667,1.119219579434838,2019-09-01
"Dallas, TX",2020-10-01,1326.4442224647864,32.7935,-96.7667,1.3154522579703398,2019-10-01
"Dallas, TX",2020-11-01,1328.3689273009245,32.7935,-96.7667,1.5132839361665873,2019-11-01
"Dallas, TX",2020-12-01,1329.7670577290185,32.7935,-96.7667,1.787921632676026,2019-12-01
"Dallas, TX",2021-01-01,1333.0628895003344,32.7935,-96.7667,2.30898540503226,2020-01-01
"Dallas, TX",2021-02-01,1340.1557248817749,32.7935,-96.7667,2.7081898486548184,2020-02-01
"Dallas, TX",2021-03-01,1350.4570137879248,32.7935,-96.7667,3.040310302358984,2020-03-01
"Dallas, TX",2021-04-01,1361.5411149535985,32.7935,-96.7667,3.2578011716402733,2020-04-01
"Dallas, TX",2021-05-01,1379.2727481882823,32.7935,-96.7667,4.56732294785247,2020-05-01
"Dallas, TX",2021-06-01,1403.786892823888,32.7935,-96.7667,6.521615922171531,2020-06-01
"Dallas, TX",2021-07-01,1437.582157217238,32.7935,-96.7667,9.06715641741387,2020-07-01
"Dallas, TX",2021-08-01,1471.5082349489096,32.7935,-96.7667,11.3336965001672,2020-08-01
"Dallas, TX",2021-09-01,1502.9052063430197,32.7935,-96.7667,13.422278101345885,2020-09-01
"Dallas, TX",2021-10-01,1525.1923681813432,32.7935,-96.7667,14.983528319588512,2020-10-01
"Dallas, TX",2021-11-01,1538.3110962344026,32.7935,-96.7667,15.804507664904044,2020-11-01
"Dallas, TX",2021-12-01,1548.6315055522246,32.7935,-96.7667,16.45885619974552,2020-12-01
"Dallas, TX",2022-01-01,1558.1737106134888,32.7935,-96.7667,16.88673676885053,2021-01-01
"Dallas, TX",2022-02-01,1569.2066703114915,32.7935,-96.7667,17.09136790427268,2021-02-01
"Dallas, TX",2022-03-01,1580.6655579444434,32.7935,-96.7667,17.046713949879976,2021-03-01
"Dallas, TX",2022-04-01,1593.5597940595976,32.7935,-96.7667,17.04088672444579,2021-04-01
"Dallas, TX",2022-05-01,1612.421140310907,32.7935,-96.7667,16.903719183089237,2021-05-01
"Dallas, TX",2022-06-01,1634.660195996128,32.7935,-96.7667,16.446463801055344,2021-06-01
"Dallas, TX",2022-07-01,1662.6346917635942,32.7935,-96.7667,15.654933766150503,2021-07-01
"Dallas, TX",2022-08-01,1682.4414257006238,32.7935,-96.7667,14.334489317964149,2021-08-01
"Dallas, TX",2022-09-01,1689.1325587648246,32.7935,-96.7667,12.391157581717827,2021-09-01
"Dallas, TX",2022-10-01,1682.7715287847673,32.7935,-96.7667,10.331756432227834,2021-10-01
"Dallas, TX",2022-11-01,1668.807076058761,32.7935,-96.7667,8.483068226173263,2021-11-01
"Dallas, TX",2022-12-01,1658.6483980882736,32.7935,-96.7667,7.104136273969086,2021-12-01
"Dallas, TX",2023-01-01,1650.5867016833254,32.7935,-96.7667,5.930852923545449,2022-01-01
"Dallas, TX",2023-02-01,1650.2440273677948,32.7935,-96.7667,5.164224610402468,2022-02-01
"Dallas, TX",2023-03-01,1652.360438126927,32.7935,-96.7667,4.53574001294228,2022-03-01
"Dallas, TX",2023-04-01,1663.4265941971182,32.7935,-96.7667,4.384322470858448,2022-04-01
"Dallas, TX",2023-05-01,1667.7684984336868,32.7935,-96.7667,3.432562172442588,2022-05-01
"Dallas, TX",2023-06-01,1675.8460466484196,32.7935,-96.7667,2.519535910470605,2022-06-01
"Dallas, TX",2023-07-01,1678.1959670414626,32.7935,-96.7667,0.9359407303935363,2022-07-01
